,index,title,dates,article,apply_date,ratio,up/down
0,0,두산중공업  국내 첫 수소액화플랜트 건설 계약,2020.11.06 13:26,두산중공업은  일 창원시청 본관에서  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다  서명식에 참석한 관계자들이 기념촬영을 하고 있다  왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사 [파이낸셜뉴스] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다 두산중공업은 경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고  일 밝혔다 창원시청 본관에서 열린 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 계약을 통해  두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 확약했다  BNK경남은행은 총 투자비  억 원 중 민간사업비  억 원을 투자할 예정이다 이 플랜트는 하루  톤의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국의 수소충전소 등에 공급된다 청정에너지원인 수소는 영하  의 극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 용이하다  수소충전소도 기체방식에 비해 필요 부지면적이 절반으로 줄어들어  도심지 주유소나 LPG충전소와 복합화 할 수 있는 장점이 있다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 정부는 작년 초  수소경제 활성화 로드맵 을 발표했으며   월  일  제 차 수소경제위원회 를 열고   년까지  수소 발전 의무화 제도 HPS 를 도입하는 등  개 안건을 심의 의결했다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-06,1.03,0.0
1,1,두산중공업  국내 첫 수소액화플랜트 건설 계약,2020.11.06 13:26,두산중공업은  일 창원시청 본관에서  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다  서명식에 참석한 관계자들이 기념촬영을 하고 있다  왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사 [파이낸셜뉴스] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다 두산중공업은 경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고  일 밝혔다 창원시청 본관에서 열린 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 계약을 통해  두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 확약했다  BNK경남은행은 총 투자비  억 원 중 민간사업비  억 원을 투자할 예정이다 이 플랜트는 하루  톤의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국의 수소충전소 등에 공급된다 청정에너지원인 수소는 영하  의 극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 용이하다  수소충전소도 기체방식에 비해 필요 부지면적이 절반으로 줄어들어  도심지 주유소나 LPG충전소와 복합화 할 수 있는 장점이 있다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 정부는 작년 초  수소경제 활성화 로드맵 을 발표했으며   월  일  제 차 수소경제위원회 를 열고   년까지  수소 발전 의무화 제도 HPS 를 도입하는 등  개 안건을 심의 의결했다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-06,1.03,0.0
2,2,두산중공업  창원에 국내 첫 수소액화플랜트 건설 추진,2020.11.06 13:40,두산중공업 이 국내 첫 수소액화플랜트 건설에 나선다 두산중공업은 경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단 등과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고  일 밝혔다 일 경남 창원시청 본관에서 열린 서명식에 참석한 관계자들이 기념촬영하고 있다   두산중공업 제공 두산중공업은 이번 계약에 따라 수소액화 플랜트를 EPC 설계 구매 건설을 한 회사가 담당  방식으로 세우고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 약속했다  BNK경남은행은 총 투자비  억원 가운데 민간사업비  억원을 투자할 예정이다 이 플랜트는 하루  톤의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년 상업운전을 목표로 하고 있다 수소는 영하  의 극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장과 운송이 편리하다  수소충전소도 기체방식에 비해 필요한 부지면적이 절반으로 줄어든다 정연인 두산중공업 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 며  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 삼성 품은 이곳  제 의 이태원으로 급부상 올해  이 기업들  투자 안하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-06,1.03,0.0
3,3,두산중공업  창원에 국내 첫 수소액화플랜트 건설 추진,2020.11.06 13:40,두산중공업 이 국내 첫 수소액화플랜트 건설에 나선다 두산중공업은 경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단 등과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고  일 밝혔다 일 경남 창원시청 본관에서 열린 서명식에 참석한 관계자들이 기념촬영하고 있다   두산중공업 제공 두산중공업은 이번 계약에 따라 수소액화 플랜트를 EPC 설계 구매 건설을 한 회사가 담당  방식으로 세우고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 약속했다  BNK경남은행은 총 투자비  억원 가운데 민간사업비  억원을 투자할 예정이다 이 플랜트는 하루  톤의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년 상업운전을 목표로 하고 있다 수소는 영하  의 극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장과 운송이 편리하다  수소충전소도 기체방식에 비해 필요한 부지면적이 절반으로 줄어든다 정연인 두산중공업 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 며  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 삼성 품은 이곳  제 의 이태원으로 급부상 올해  이 기업들  투자 안하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-06,1.03,0.0
4,4,두산중공업   억 규모 수소액화플랜트 건설 계약,2020.11.06 13:46,두산중공업은  일 창원시청 본관에서  창원수소액화사업 EPC 계약 및 투자확약 을 체결했으며  서명식에 참석한 관계자들이 기념촬영을 하고 있다  왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사 [아시아경제 이창환 기자] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다 두산중공업은  일 경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고 밝혔다 창원시청 본관에서 열린 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 계약을 통해  두산중공업은 수소액화 플랜트를 EPC 설계 조달 시공  방식으로 건설하고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다 경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 확약했다  BNK경남은행은 총 투자비  억 원 중 민간사업비  억 원을 투자할 예정이다 이 플랜트는 하루  t의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국의 수소충전소 등에 공급된다 청정에너지원인 수소는 영하  의 극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의 로 줄어들어 저장 및 운송이 용이하다  수소충전소도 기체방식에 비해 필요 부지면적이 절반으로 줄어들어  도심지 주유소나 LPG충전소와 복합화 할 수 있는 장점이 있다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다 정연인 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 이창환 기자 goldfish asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-06,1.03,0.0
5,5,두산중공업  국내 첫 수소액화플랜트 건설  억에 수주,2020.11.06 14:32,경남도 창원시 창원산업진흥원 등과 창원 수소액화 사업 EPC 계약 맺어 하루  t 액화수소 생산해 수소충전소 등에 공급 두산중공업은  일 경남 창원시청 본관에서 `창원수소액화사업 EPC 계약 및 투자확약`을 체결했다  서명식에 참석한 관계자들이 기념촬영을 하고 있다   왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사 [사진 제공   두산중공업] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다  수소액화플랜트는 수소차를 위한 수소충전소에 액화수소를 공급하는 시설이다 두산중공업은  일 경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고 밝혔다 계약금액은  억원 규모로 두산중공업은 수소액화 플랜트를 설계부터 조달  시공까지 맡는 EPC 방식으로 건설하고  년간 유지보수 업무도 수행한다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하는 한편 액화수소 구매도 확약했다  BNK경남은행은 총 투자비  억원 중 민간사업비  억원을 투자한다 이날 창원시청 본관에서 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 수소액화플랜트는 하루  t 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국 수소충전소 등에 공급된다 청정에너지원 수소는 영하   극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 용이하다  수소충전소도 기체방식에 비해 필요 부지면적이 절반으로 줄어들어 도심 주유소나 LPG충전소와 복합화 할 수 있는 장점이 있다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 두산중공업 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-06,1.03,0.0
6,6,두산중공업  국내 첫 수소액화플랜트 짓는다,2020.11.06 14:32, 억원 규모 창원 수소액화사업 EPC 하루  t 생산해 전국 충전소 등에 공급[이데일리 경계영 기자] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다 두산중공업 은  일 경남도 창원시 창원산업진흥원 BNK경남은행 하나대체투자자산운용 한국산업단지공단과  창원수소액화사업 EPC 설계 구매 시공  계약 및 투자확약 을 체결했다고 밝혔다 이번 계약으로 두산중공업은 수소액화플랜트를 EPC 방식으로 짓고 향후  년 동안 유지보수 업무를 맡는다  계약 규모는  억원대다  경남도와 창원시는 수소액화 사업 관련 행정 업무를 지원하고 액화수소 구매를 확약했으며  BNK경남은행은 총 투자비  억원 가운데 민간 사업비  억원을 투자한다 이 플랜트는 액화수소를 하루  t 생산할 예정이며 경남 창원 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년 상업운전으로 생산하는 액화수소는 전국 수소충전소 등에 공급한다 수소는 청정에너지로 꼽히며 영하  에서 액체로 바뀐다  액화수소는 기체 상태일 때보다 부피가  분의  로 축소돼 저장 운송이 편리하다  수소 충전소 역시 기체에 비해 필요한 부지가 절반으로 줄어 도심지 주유소나 액화석유가스 LPG 충전소와 복합화가 가능하다 이번 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정되기도 했다 정연인 두산중공업 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 정부는 지난해 초  수소경제 활성화 로드맵 을 발표했으며 지난달  일 제 차 수소경제위원회를 열고   년까지  수소 발전 의무화 제도 HPS 를 도입하는 등  개 안건을 심의 의결했다 왼쪽부터  백정한 창원산업진흥원장과 박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사가  일 창원시청 본관에서 열린  창원수소액화사업 EPC 계약 및 투자확약  서명식에서 기념사진을 촬영하고 있다   사진 두산중공업 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-06,1.03,0.0
7,7,두산중공업  국내 첫 수소액화플랜트 건설  억에 수주,2020.11.06 14:32,경남도 창원시 창원산업진흥원 등과 창원 수소액화 사업 EPC 계약 맺어 하루  t 액화수소 생산해 수소충전소 등에 공급 두산중공업은  일 경남 창원시청 본관에서 `창원수소액화사업 EPC 계약 및 투자확약`을 체결했다  서명식에 참석한 관계자들이 기념촬영을 하고 있다   왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사 [사진 제공   두산중공업] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다  수소액화플랜트는 수소차를 위한 수소충전소에 액화수소를 공급하는 시설이다 두산중공업은  일 경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고 밝혔다 계약금액은  억원 규모로 두산중공업은 수소액화 플랜트를 설계부터 조달  시공까지 맡는 EPC 방식으로 건설하고  년간 유지보수 업무도 수행한다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하는 한편 액화수소 구매도 확약했다  BNK경남은행은 총 투자비  억원 중 민간사업비  억원을 투자한다 이날 창원시청 본관에서 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 수소액화플랜트는 하루  t 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국 수소충전소 등에 공급된다 청정에너지원 수소는 영하   극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 용이하다  수소충전소도 기체방식에 비해 필요 부지면적이 절반으로 줄어들어 도심 주유소나 LPG충전소와 복합화 할 수 있는 장점이 있다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 두산중공업 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-06,1.03,0.0
8,8,두산중공업  국내 첫 수소액화플랜트 건설 계약 억원 규모,2020.11.06 14:40,두산중공업은  일 창원시청 본관에서  창원수소액화사업 EPC 계약 및 투자확약 을 체결했으며  서명식에 참석한 관계자들이 기념촬영을 하고 있다  사진 왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사  [사진제공   두산중공업] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다  두산중공업은  일  경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고 밝혔다 창원시청 본관에서 열린 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 계약을 통해  두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 확약했다  BNK경남은행은 총 투자비  억 원 중 민간사업비  억 원을 투자할 예정이다 이 플랜트는 하루  t의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국의 수소충전소 등에 공급된다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다 정연인 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-06,1.03,0.0
9,9,두산중공업  국내 첫 수소액화플랜트 건설 계약 억원 규모,2020.11.06 14:40,두산중공업은  일 창원시청 본관에서  창원수소액화사업 EPC 계약 및 투자확약 을 체결했으며  서명식에 참석한 관계자들이 기념촬영을 하고 있다  사진 왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사  [사진제공   두산중공업] 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다  두산중공업은  일  경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고 밝혔다 창원시청 본관에서 열린 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 계약을 통해  두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 확약했다  BNK경남은행은 총 투자비  억 원 중 민간사업비  억 원을 투자할 예정이다 이 플랜트는 하루  t의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국의 수소충전소 등에 공급된다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다 정연인 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-06,1.03,0.0
10,10,두산중공업  국내 첫 수소액화플랜트 창원에 짓는다,2020.11.06 16:54, 년부터 액화수소 생산두산중공업이 국내 첫 수소액화플랜트를 경남 창원에 건설한다 두산중공업은  일 경상남도와 창원시  경남은행  한국산업단지공단 등과  창원수소액화사업 EPC 설계 조달 시공  계약 및 투자확약 을 맺었다고 밝혔다  이번 계약을 통해 두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지 보수 업무를 수행한다  계약 금액은  억원 규모다  경상남도와 창원시는 수소액화 사업을 위한 행정 업무 지원과 액화수소 구매를 확약했다  경남은행은 총 투자비  억원 중 민간사업비  억원을 투자할 예정이다 이 플랜트는 두산중공업 창원 공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 하루  t의 액화수소를 생산하며 전국의 수소충전소 등에 공급된다  청정에너지원인 수소는 영하  도의 극저온에서 액화된다  기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 쉽다  창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 두산중공업 사장은  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 최만수 기자 bebop hankyung com  애플 테슬라 지금 사도 될까  궁금하면  해주라  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-11-09,6.46,1.0
11,11,두산중공업  국내 첫 수소액화플랜트 창원에 짓는다,2020.11.06 16:54, 년부터 액화수소 생산두산중공업이 국내 첫 수소액화플랜트를 경남 창원에 건설한다 두산중공업은  일 경상남도와 창원시  경남은행  한국산업단지공단 등과  창원수소액화사업 EPC 설계 조달 시공  계약 및 투자확약 을 맺었다고 밝혔다  이번 계약을 통해 두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지 보수 업무를 수행한다  계약 금액은  억원 규모다  경상남도와 창원시는 수소액화 사업을 위한 행정 업무 지원과 액화수소 구매를 확약했다  경남은행은 총 투자비  억원 중 민간사업비  억원을 투자할 예정이다 이 플랜트는 두산중공업 창원 공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 하루  t의 액화수소를 생산하며 전국의 수소충전소 등에 공급된다  청정에너지원인 수소는 영하  도의 극저온에서 액화된다  기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 쉽다  창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 두산중공업 사장은  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 최만수 기자 bebop hankyung com  애플 테슬라 지금 사도 될까  궁금하면  해주라  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-11-09,6.46,1.0
