,index,title,dates,article,apply_date,ratio,up/down
12,12,두산중공업  국내 첫 수소액화플랜트 건설 계약,2020.11.06 17:28,경남도 창원시 창원산업진흥원 등과 창원 수소액화 사업 EPC 계약 억원 규모 하루  톤 액화수소 생산해 수소충전소 등에 공급 두산중공업은  일 창원시청 본관에서  창원수소액화사업 EPC 계약 및 투자확약 을 체결했으며  서명식에 참석한 관계자들이 기념촬영을 하고 있다  왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사  사진 두산중공업 제공 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다  두산중공업은  일  경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고 밝혔다 창원시청 본관에서 열린 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 계약을 통해 두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 확약했다  BNK경남은행은 총 투자비  억 원 중 민간사업비  억 원을 투자할 예정이다 이 플랜트는 하루  톤의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국의 수소충전소 등에 공급된다 청정에너지원인 수소는 영하  의 극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 용이하다  수소충전소도 기체방식에 비해 필요 부지면적이 절반으로 줄어들어  도심지 주유소나 LPG충전소와 복합화 할 수 있는 장점이 있다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 정부는 작년 초  수소경제 활성화 로드맵 을 발표했으며  지난 달  일  제 차 수소경제위원회 를 열고   년까지  수소 발전 의무화 제도 HPS 를 도입하는 등  개 안건을 심의 의결한 바 있다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-09,6.46,1.0
13,13,두산중공업  국내 첫 수소액화플랜트 건설 계약,2020.11.06 17:28,경남도 창원시 창원산업진흥원 등과 창원 수소액화 사업 EPC 계약 억원 규모 하루  톤 액화수소 생산해 수소충전소 등에 공급 두산중공업은  일 창원시청 본관에서  창원수소액화사업 EPC 계약 및 투자확약 을 체결했으며  서명식에 참석한 관계자들이 기념촬영을 하고 있다  왼쪽부터 백정한 창원산업진흥원장  박인원 두산중공업 Plant EPC BG장  정연인 두산중공업 대표이사  허성무 창원시장  박종원 경상남도 경제부지사  황윤철 BNK경남은행장  이동찬 한국산업단지공단 경남지역본부장  김희석 하나대체투자운용 대표이사  사진 두산중공업 제공 두산중공업이 국내 첫 수소액화플랜트 건설에 나선다  두산중공업은  일  경상남도  창원시  창원산업진흥원  BNK경남은행  하나대체투자자산운용  한국산업단지공단과  창원수소액화사업 EPC 계약 및 투자확약 을 체결했다고 밝혔다 창원시청 본관에서 열린 체결식에는 허성무 창원시장  박종원 경상남도 경제부지사  백정한 창원산업진흥원장  이동찬 한국산업단지공단 경남지역본부장  정연인 두산중공업 대표이사 등이 참석했다 이번 계약을 통해 두산중공업은 수소액화 플랜트를 EPC 방식으로 건설하고 향후  년간 유지보수 업무를 수행한다  계약 금액은 약  억원 규모다  경남도와 창원시는 수소액화 사업을 위한 행정 업무를 지원하며  액화수소 구매를 확약했다  BNK경남은행은 총 투자비  억 원 중 민간사업비  억 원을 투자할 예정이다 이 플랜트는 하루  톤의 액화수소 생산을 목표로 경남 창원에 위치한 두산중공업 창원공장 내 부지에  년까지 준공될 예정이다   년부터 상업운전을 통해 생산되는 액화수소는 전국의 수소충전소 등에 공급된다 청정에너지원인 수소는 영하  의 극저온에서 액화된다  액화수소는 기체수소에 비해 부피가  분의  로 줄어들어 저장 및 운송이 용이하다  수소충전소도 기체방식에 비해 필요 부지면적이 절반으로 줄어들어  도심지 주유소나 LPG충전소와 복합화 할 수 있는 장점이 있다 창원 수소액화플랜트 사업은 한국산업단지공단이 추진하는  산업단지 환경개선펀드 사업 으로 선정된 바 있다  정연인 대표는  국내 첫 수소액화플랜트 사업의 성공적 수행을 위해 최선을 다하겠다 면서  액화수소 생산 기반을 구축해 수소 경제 인프라 활성화에 기여할 것 이라고 말했다 정부는 작년 초  수소경제 활성화 로드맵 을 발표했으며  지난 달  일  제 차 수소경제위원회 를 열고   년까지  수소 발전 의무화 제도 HPS 를 도입하는 등  개 안건을 심의 의결한 바 있다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-09,6.46,1.0
14,14, MSCI지수 편입  SK바이오팜 SK케미칼 두산중공업 주가 희비,2020.11.11 10:29,사진 게티이미지뱅크 모건스탠리캐피털인터내셔널 MSCI  한국 지수 구성 종목에 SK바이오팜 SK케미칼 두산중공업이 추가된 가운데 이들의 주가가 엇갈리고 있다 일 오전  시 분 현재 유가증권시장에서 두산중공업은 전날보다  원  상승한  만 원에 거래되고 있다  SK바이오팜도 전날보다  원  오른  만원을 기록 중이다  반면 SK케미칼은 전날보다  만 원  내린  만 원에 거래되고 있다 글로벌 주가지수 산출업체 MSCI는 이날 발표한 반기 리뷰에서 한국 지수에 이들 종목을 신규 편입했다  MSCI는 시가총액과 유동 시가총액을 기준으로 지수 편입 종목을 선정한다 월  일 종가를 기준으로 반기 리뷰를 반영해 지수 자산 비중이 재조정된다  현재 MSCI 한국 스탠더드 지수에 편입된 종목은  개다 이송렬 한경닷컴 기자 yisr hankyung com  애플 테슬라 지금 사도 될까  궁금하면  해주라  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-11-11,2.51,0.0
15,15, MSCI지수 편입  SK바이오팜 SK케미칼 두산중공업 주가 희비,2020.11.11 10:29,사진 게티이미지뱅크 모건스탠리캐피털인터내셔널 MSCI  한국 지수 구성 종목에 SK바이오팜 SK케미칼 두산중공업이 추가된 가운데 이들의 주가가 엇갈리고 있다 일 오전  시 분 현재 유가증권시장에서 두산중공업은 전날보다  원  상승한  만 원에 거래되고 있다  SK바이오팜도 전날보다  원  오른  만원을 기록 중이다  반면 SK케미칼은 전날보다  만 원  내린  만 원에 거래되고 있다 글로벌 주가지수 산출업체 MSCI는 이날 발표한 반기 리뷰에서 한국 지수에 이들 종목을 신규 편입했다  MSCI는 시가총액과 유동 시가총액을 기준으로 지수 편입 종목을 선정한다 월  일 종가를 기준으로 반기 리뷰를 반영해 지수 자산 비중이 재조정된다  현재 MSCI 한국 스탠더드 지수에 편입된 종목은  개다 이송렬 한경닷컴 기자 yisr hankyung com  애플 테슬라 지금 사도 될까  궁금하면  해주라  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-11-11,2.51,0.0
16,16,MSCI 한국지수에 SK바이오팜 SK케미칼 두산중공업 편입,2020.11.11 11:41,포스코인터내셔널 BNK금융지주 아모레퍼시픽우는 제외 사진 게티이미지뱅크 [아시아경제 금보령 기자] SK바이오팜  SK케미칼  두산중공업이 모건스탠리캐피털인터내셔널 MSCI  한국 지수 구성 종목에 추가됐고  포스코인터내셔널  BNK금융지주  아모레퍼시픽우는 제외됐다 일 금융투자업계에 따르면 글로벌 주가지수 산출업체 MSCI는 이날 발표한 반기 리뷰에서 한국 지수에 SK바이오팜  SK케미칼  두산중공업을 신규 편입했다 MSCI는 시가총액과 유동 시가총액을 기준으로 지수 편입 종목을 선정해 반영한다 노동길 NH투자증권 연구원은  SK바이오팜  두산중공업  SK케미칼 MSCI 신흥시장 EM  내 비중은 각각  다  패시브 자금 유입 예상 규모는 각각  억원으로 추정된다 며  아모레퍼시픽우  포스코인터내셔널  BNK금융지주 패시브 자금 유출 예상 규모는 각각  억원   억원   억원으로 예상한다 고 설명했다 강송철 신한금융투자 연구원은  지수 편입에 따른 패시브 매입 수요는 SK바이오팜  억원  SK케미칼  억원  두산중공업  억원으로 추정한다 며  지수 제외에 따른 매도 수요는 포스코인터내셔널  억원  BNK금융지주  억원  아모레퍼시픽우  억원으로 내다본다 고 분석했다 이날 기준 MSCI 한국 스탠더드 지수에 편입된 종목은  개다 금보령 기자 gold asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-11,2.51,0.0
17,17,MSCI 한국지수에 SK바이오팜 SK케미칼 두산중공업 편입,2020.11.11 11:41,포스코인터내셔널 BNK금융지주 아모레퍼시픽우는 제외 사진 게티이미지뱅크 [아시아경제 금보령 기자] SK바이오팜  SK케미칼  두산중공업이 모건스탠리캐피털인터내셔널 MSCI  한국 지수 구성 종목에 추가됐고  포스코인터내셔널  BNK금융지주  아모레퍼시픽우는 제외됐다 일 금융투자업계에 따르면 글로벌 주가지수 산출업체 MSCI는 이날 발표한 반기 리뷰에서 한국 지수에 SK바이오팜  SK케미칼  두산중공업을 신규 편입했다 MSCI는 시가총액과 유동 시가총액을 기준으로 지수 편입 종목을 선정해 반영한다 노동길 NH투자증권 연구원은  SK바이오팜  두산중공업  SK케미칼 MSCI 신흥시장 EM  내 비중은 각각  다  패시브 자금 유입 예상 규모는 각각  억원으로 추정된다 며  아모레퍼시픽우  포스코인터내셔널  BNK금융지주 패시브 자금 유출 예상 규모는 각각  억원   억원   억원으로 예상한다 고 설명했다 강송철 신한금융투자 연구원은  지수 편입에 따른 패시브 매입 수요는 SK바이오팜  억원  SK케미칼  억원  두산중공업  억원으로 추정한다 며  지수 제외에 따른 매도 수요는 포스코인터내셔널  억원  BNK금융지주  억원  아모레퍼시픽우  억원으로 내다본다 고 분석했다 이날 기준 MSCI 한국 스탠더드 지수에 편입된 종목은  개다 금보령 기자 gold asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-11,2.51,0.0
18,18,MSCI 같이 들어갔는데 두산중공업 SK케미칼 주가 엇갈린 이유,2020.11.11 12:04,[머니투데이 강민수 기자] [[오늘의 포인트]] 조정우 SK바이오팜 사장이  일 오전 서울 영등포구 여의도 한국거래소에서 진행된 코스피 신규상장 기념식에 참석해 시초가 확인 후 인사말을 하고 있다    사진 김휘선 기자 hwijpg MSCI 모건스탠리캐피털인터내셔널 지수 반기 리뷰 변경  발표에도 편입 종목의 주가가 엇갈려 투자자들의 관심을 끌고 있다  전문가들은 같은 편입 종목이더라도 개별 이슈에 따라 오히려 지수 편입 소식이 차익 실현으로 이어질 수 있다고 진단했다 다만  주가 상승을 기대한다면 변경일 월 일 까지 지켜볼 것을 권했다 일 금융투자업계에 따르면 글로벌 주가지수 산출업체 MSCI 모건스탠리캐피털인터내셔널 은 이날 발표한 반기 변경 리뷰 에서 MSCI 한국 지수에 SK바이오팜  SK케미칼  두산중공업 등이 편입됐다고 밝혔다 반면  아모레퍼시픽우  BNK금융지주  포스코인터내셔널은 지수 구성 종목에서 제외됐다 이날 발표된 지수 조정은 오는  일 이뤄진다  MSCI의 지수 관리 절차는 반기 변경 월 월  분기 변경 월 월  상시 관리로 나눠지는데  보통 반기 변경은 분기보다 종목 교체를 위한 시가총액 기준점이 낮아 교체 종목이 많은 편이다 종목 추가 삭제의 가장 큰 기준은 시가총액이다  시가총액이 커진 종목을 새로 넣고 시총이 줄어서 영향력이 약해진 종목을 삭제하는 방식이다 여기에 투자 가능성을 고려해 유동 시가총액 실제 유통 주식을 기준으로 한 시가총액  유동비율 등을 추가로 체크한다 통상적으로 편입 종목은 지수 추종 자금이 들어오면서 주가 상승이 기대된다  신한금융투자에 따르면 지수 편입에 따른 패시브 매입 수요는 각각 SK바이오팜 억원  SK케미칼 억원  두산중공업 억원 으로 추정된다 임종철 디자인기자   사진 임종철 디자인기자 그러나 이날 주가 흐름은 예상과 다르다  이날 오전  시  분 현재 두산중공업은 전일 대비  원  오른  만 원을 보이나  SK케미칼은   약세다  SK바이오팜은 강보합세다 오히려 편출 종목인 BNK금융지주  아모레퍼시픽우  포스코인터내셔널이  대 강세를 보인다 이는 지수 발표일이 오히려 차익 실현 계기가 됐다는 분석이다  노동길 NH투자증권 연구원은  월 리뷰 때도 MSCI 편입 종목 일부가 발표날 빠졌고  종목 개별로 보면 반드시 발표일에 오른다고 보기는 어렵다 며  예상종목을 미리 매수한 투자자들이 발표일을 차익 실현 계기로 삼는 경우도 있다 고 설명했다 월 분기 변경 때도 발표일 일 에 편입 종목인 알테오젠 과 씨젠 이 하락하기도 했다 곽성훈 신한금융투자 연구원은  이벤트를 선행해 사는 투자자도 있고  운용사에서도 다양한 매수 매도 전략을 구사하다보니 편입 직후 주가가 반드시 오른다고 보기는 어렵다 고 말했다 종목 개별 이슈 영향도 크다  SK케미칼의 경우 영국 제약회사 아스트라제네카의 코로나 COVID  백신을 CMO 위탁생산 할 것이란 기대감에 그간 수혜를 입었는데  전날 경쟁사인 화이자가 개발 중인 백신이 높은 예방 효과를 보였다는 소식에 타격을 입은 것으로 풀이된다 다만  지수 변경일까지 내다본다면 이 기간은 주가가 상승할 가능성이 높다  노 연구원은  MSCI 지수 변경 대표 전략은 리뷰일 매수 후 변경일 매도 라며  해당 전략의  년 이후 절대 및 상대 평균 수익률은 각각    포인트 라고 분석했다 그는  이는  년 이후로 좁히면 각각    포인트 상승하는 등 최근에도 유의미한 성과를 보이고 있다 고 덧붙였다 강민수 기자 fullwater mt co kr 부동산 투자는 [부릿지] 조 변호사의 가정상담소 줄리아 투자노트 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2020-11-11,2.51,0.0
19,19,MSCI 같이 들어갔는데 두산중공업 SK케미칼 주가 엇갈린 이유,2020.11.11 12:04,[머니투데이 강민수 기자] [[오늘의 포인트]] 조정우 SK바이오팜 사장이  일 오전 서울 영등포구 여의도 한국거래소에서 진행된 코스피 신규상장 기념식에 참석해 시초가 확인 후 인사말을 하고 있다    사진 김휘선 기자 hwijpg MSCI 모건스탠리캐피털인터내셔널 지수 반기 리뷰 변경  발표에도 편입 종목의 주가가 엇갈려 투자자들의 관심을 끌고 있다  전문가들은 같은 편입 종목이더라도 개별 이슈에 따라 오히려 지수 편입 소식이 차익 실현으로 이어질 수 있다고 진단했다 다만  주가 상승을 기대한다면 변경일 월 일 까지 지켜볼 것을 권했다 일 금융투자업계에 따르면 글로벌 주가지수 산출업체 MSCI 모건스탠리캐피털인터내셔널 은 이날 발표한 반기 변경 리뷰 에서 MSCI 한국 지수에 SK바이오팜  SK케미칼  두산중공업 등이 편입됐다고 밝혔다 반면  아모레퍼시픽우  BNK금융지주  포스코인터내셔널은 지수 구성 종목에서 제외됐다 이날 발표된 지수 조정은 오는  일 이뤄진다  MSCI의 지수 관리 절차는 반기 변경 월 월  분기 변경 월 월  상시 관리로 나눠지는데  보통 반기 변경은 분기보다 종목 교체를 위한 시가총액 기준점이 낮아 교체 종목이 많은 편이다 종목 추가 삭제의 가장 큰 기준은 시가총액이다  시가총액이 커진 종목을 새로 넣고 시총이 줄어서 영향력이 약해진 종목을 삭제하는 방식이다 여기에 투자 가능성을 고려해 유동 시가총액 실제 유통 주식을 기준으로 한 시가총액  유동비율 등을 추가로 체크한다 통상적으로 편입 종목은 지수 추종 자금이 들어오면서 주가 상승이 기대된다  신한금융투자에 따르면 지수 편입에 따른 패시브 매입 수요는 각각 SK바이오팜 억원  SK케미칼 억원  두산중공업 억원 으로 추정된다 임종철 디자인기자   사진 임종철 디자인기자 그러나 이날 주가 흐름은 예상과 다르다  이날 오전  시  분 현재 두산중공업은 전일 대비  원  오른  만 원을 보이나  SK케미칼은   약세다  SK바이오팜은 강보합세다 오히려 편출 종목인 BNK금융지주  아모레퍼시픽우  포스코인터내셔널이  대 강세를 보인다 이는 지수 발표일이 오히려 차익 실현 계기가 됐다는 분석이다  노동길 NH투자증권 연구원은  월 리뷰 때도 MSCI 편입 종목 일부가 발표날 빠졌고  종목 개별로 보면 반드시 발표일에 오른다고 보기는 어렵다 며  예상종목을 미리 매수한 투자자들이 발표일을 차익 실현 계기로 삼는 경우도 있다 고 설명했다 월 분기 변경 때도 발표일 일 에 편입 종목인 알테오젠 과 씨젠 이 하락하기도 했다 곽성훈 신한금융투자 연구원은  이벤트를 선행해 사는 투자자도 있고  운용사에서도 다양한 매수 매도 전략을 구사하다보니 편입 직후 주가가 반드시 오른다고 보기는 어렵다 고 말했다 종목 개별 이슈 영향도 크다  SK케미칼의 경우 영국 제약회사 아스트라제네카의 코로나 COVID  백신을 CMO 위탁생산 할 것이란 기대감에 그간 수혜를 입었는데  전날 경쟁사인 화이자가 개발 중인 백신이 높은 예방 효과를 보였다는 소식에 타격을 입은 것으로 풀이된다 다만  지수 변경일까지 내다본다면 이 기간은 주가가 상승할 가능성이 높다  노 연구원은  MSCI 지수 변경 대표 전략은 리뷰일 매수 후 변경일 매도 라며  해당 전략의  년 이후 절대 및 상대 평균 수익률은 각각    포인트 라고 분석했다 그는  이는  년 이후로 좁히면 각각    포인트 상승하는 등 최근에도 유의미한 성과를 보이고 있다 고 덧붙였다 강민수 기자 fullwater mt co kr 부동산 투자는 [부릿지] 조 변호사의 가정상담소 줄리아 투자노트 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2020-11-11,2.51,0.0
20,20,MSCI지수에 SK바이오팜 SK케미칼 두산중공업 편입 투자전략은 ,2020.11.11 15:15,모건스탠리캐피털인터내셔널 MSCI  한국 지수 구성 종목에 SK바이오팜  SK케미칼  두산중공업이 추가됐다  외국인 투자자들은 개별 종목보다는 지수를 통째로 사는 경향이 있어 이들 종목에도 대규모 투자금이 유입될 전망이다 글로벌 주가지수를 산출하는 MSCI는  일 발표한 반기 리뷰를 통해 MSCI 한국 지수에 SK바이오팜 SK케미칼 두산중공업을 편입하고  아모레퍼시픽우  BNK금융지주  포스코인터내셔녈은 제외한다고 발표했다  MSCI 지수는 시가총액과 유동시가총액 실제 거래 가능한 유동주식의 시가총액 을 기준으로 새로 편입하거나 제외할 종목을 선정한다 SK바이오팜  SK케미칼  두산중공업이 MSCI 신흥시장 EM  지수 내에서 차지하는 비중은 각각 약  가 된다  NH투자증권은 지수 편입에 따른 패시브 자금 유입 예상 규모를 각 종목당  억원으로 추정했다  반면 아모레퍼시픽우  포스코인터내셔널  BNK금융지주의 패시브 자금 유출 예상 규모는 각각  억원   억원   억원으로 추정했다  지수 자산 비중 조정 리밸런싱 은 오는  일 이뤄진다  상장지수펀드 ETF  등 패시브 자금은 변경일에 유입된다 이같은 패시브 자금 유입에 대한 기대감에도 이날 일부 종목의 주가는 부진했다  특히 SK케미칼 주가는 큰 폭으로 하락했다  지수 편입으로 인한 수혜보다 개별 종목의 이슈가 더 컸다  SK케미칼은 영국 제약회사 아스트라제네카의 코로나  백신을 위탁생산할 것이라는 기대감에 그동안 많이 올랐다  최근 경쟁사인 화이자가 개발 중인 백신이 높은 예방 효과를 보였다는 소식에 주가는 급락했다 하지만 전문가들은 지수 변경일까지 내다본다면 편입 종목들의 주가 상승 가능성이 남아있다고 보고 잇다  지수 변경을 활용한 전통적인 투자 전략은 리뷰 발표일에 주식을 사서 리밸런싱 당일에 매도하는 것이다  노동길 NH투자증권 연구원은  이 전략의 과거 평균 성과도 양호하다 며  년 이후 기준 절대 수익률은   코스피 상승률 대비 상대수익률은  포인트였다 고 설명했다 고재연 기자 yeon hankyung com  애플 테슬라 지금 사도 될까  궁금하면  해주라  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-11-12,0.31,0.0
21,21,MSCI지수에 SK바이오팜 SK케미칼 두산중공업 편입 투자전략은 ,2020.11.11 15:15,모건스탠리캐피털인터내셔널 MSCI  한국 지수 구성 종목에 SK바이오팜  SK케미칼  두산중공업이 추가됐다  외국인 투자자들은 개별 종목보다는 지수를 통째로 사는 경향이 있어 이들 종목에도 대규모 투자금이 유입될 전망이다 글로벌 주가지수를 산출하는 MSCI는  일 발표한 반기 리뷰를 통해 MSCI 한국 지수에 SK바이오팜 SK케미칼 두산중공업을 편입하고  아모레퍼시픽우  BNK금융지주  포스코인터내셔녈은 제외한다고 발표했다  MSCI 지수는 시가총액과 유동시가총액 실제 거래 가능한 유동주식의 시가총액 을 기준으로 새로 편입하거나 제외할 종목을 선정한다 SK바이오팜  SK케미칼  두산중공업이 MSCI 신흥시장 EM  지수 내에서 차지하는 비중은 각각 약  가 된다  NH투자증권은 지수 편입에 따른 패시브 자금 유입 예상 규모를 각 종목당  억원으로 추정했다  반면 아모레퍼시픽우  포스코인터내셔널  BNK금융지주의 패시브 자금 유출 예상 규모는 각각  억원   억원   억원으로 추정했다  지수 자산 비중 조정 리밸런싱 은 오는  일 이뤄진다  상장지수펀드 ETF  등 패시브 자금은 변경일에 유입된다 이같은 패시브 자금 유입에 대한 기대감에도 이날 일부 종목의 주가는 부진했다  특히 SK케미칼 주가는 큰 폭으로 하락했다  지수 편입으로 인한 수혜보다 개별 종목의 이슈가 더 컸다  SK케미칼은 영국 제약회사 아스트라제네카의 코로나  백신을 위탁생산할 것이라는 기대감에 그동안 많이 올랐다  최근 경쟁사인 화이자가 개발 중인 백신이 높은 예방 효과를 보였다는 소식에 주가는 급락했다 하지만 전문가들은 지수 변경일까지 내다본다면 편입 종목들의 주가 상승 가능성이 남아있다고 보고 잇다  지수 변경을 활용한 전통적인 투자 전략은 리뷰 발표일에 주식을 사서 리밸런싱 당일에 매도하는 것이다  노동길 NH투자증권 연구원은  이 전략의 과거 평균 성과도 양호하다 며  년 이후 기준 절대 수익률은   코스피 상승률 대비 상대수익률은  포인트였다 고 설명했다 고재연 기자 yeon hankyung com  애플 테슬라 지금 사도 될까  궁금하면  해주라  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-11-12,0.31,0.0
22,22,SK케미칼 SK바이오팜 두산중공업  MSCI 편입효과 노려볼까,2020.11.11 15:37,[파이낸셜뉴스] 모건스탠리캐피털인터내셔널 MSCI  주가지수의 반기 변경 리뷰 이 이뤄지며 신규 편입 종목에 대한 수급 개선 기대감이 높아지고 있다 일 금융투자업계에 따르면 MSCI  월 반기 리뷰 결과 MSCI 코리아 스탠다드 지수에 SK바이오팜  SK케미칼  두산중공업 등 세 종목이 신규 편입됐다   월 반기 리뷰는  월 마지막  거래일 동안의 시가총액을 기준으로 교체 종목이 결정된다  지수 발효일은  월  일이며  전날인  월  일 해당 지수를 추종하는 펀드의 종목 교체 리밸런싱 가 이뤄진다 MSCI 주가지수 변경은 통상 초과수익을 기대할 만한 이벤트로 평가된다  지수 편입에 따른 패시브 펀드의 매입 수요가 발생하기 때문이다 신한금융투자에 따르면 MSCI 코리아 스탠다드 지수 신규 편입에 따라 리밸런싱 당일 SK바이오팜  억원  SK케미칼  억원의 패시브 매입 수요가 발생할 것으로 추정된다  이는 일평균 거래대금의  배   배에 각각 해당하는 규모다  두산중공업은 일평균 거래대금의  배인  억원의 패시브 자금이 유입될 것으로 전망된다 이에 따라 MSCI 지수 리뷰일에 매수 후 리밸렁싱 당일 매도하는 전략이 유효할 수 있다는 평가다 노동길 NH투자증권 연구원은  MSCI 지수 변경은 리뷰일 매수 후 리밸런싱 당일 매도하는 투자전략이 유효하다 면서  변경일에 매도하는 이유는 ETF 상장지수펀드  등 패시브 자금이 변경일 동시호가 때 주로 유입되기 때문 이라고 설명했다  노 연구원은 이어  해당 전략의 절대수익률은  년 이후 평균  를 기록했고   년 이후로 좁히면  로 상승하는 등 최근에도 유의미한 성과를 보이고 있다 고 밝혔다 MSCI 반기 리뷰 발표 결과 아모레퍼시픽우  포스코인터내셔널  BNK금융지주는 지수에서 제외됐다  신한금융투자는 지수 제외에 따라 BNK금융지주  억원  포스코인터내셔널  억원  아모레퍼시픽  억원 규모의 매도 수요가 각각 발생할 것으로 추정했다 한편  이번 반기 리뷰 적용 이후 국내 주식시장의 MSCI 신흥시장 EM  지수 내 비중은 현재  에서  로  포인트 하락할 전망이다  쿠웨이트의 EM 편입과 인도 주식시장의 비중 상승 때문이다  다만 국내 주식시장의 MSCI EM 내 비중은  위를 유지할 것으로 예상된다 두산중공업  SK케미칼  SK바이오팜  MSCI편입효과  모건스탠리캐피털인터내셔널 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-12,0.31,0.0
