,index,title,dates,article,apply_date,ratio,up/down
23,23,SK케미칼 SK바이오팜 두산중공업  MSCI 편입효과 노려볼까,2020.11.11 15:37,[파이낸셜뉴스] 모건스탠리캐피털인터내셔널 MSCI  주가지수의 반기 변경 리뷰 이 이뤄지며 신규 편입 종목에 대한 수급 개선 기대감이 높아지고 있다 일 금융투자업계에 따르면 MSCI  월 반기 리뷰 결과 MSCI 코리아 스탠다드 지수에 SK바이오팜  SK케미칼  두산중공업 등 세 종목이 신규 편입됐다   월 반기 리뷰는  월 마지막  거래일 동안의 시가총액을 기준으로 교체 종목이 결정된다  지수 발효일은  월  일이며  전날인  월  일 해당 지수를 추종하는 펀드의 종목 교체 리밸런싱 가 이뤄진다 MSCI 주가지수 변경은 통상 초과수익을 기대할 만한 이벤트로 평가된다  지수 편입에 따른 패시브 펀드의 매입 수요가 발생하기 때문이다 신한금융투자에 따르면 MSCI 코리아 스탠다드 지수 신규 편입에 따라 리밸런싱 당일 SK바이오팜  억원  SK케미칼  억원의 패시브 매입 수요가 발생할 것으로 추정된다  이는 일평균 거래대금의  배   배에 각각 해당하는 규모다  두산중공업은 일평균 거래대금의  배인  억원의 패시브 자금이 유입될 것으로 전망된다 이에 따라 MSCI 지수 리뷰일에 매수 후 리밸렁싱 당일 매도하는 전략이 유효할 수 있다는 평가다 노동길 NH투자증권 연구원은  MSCI 지수 변경은 리뷰일 매수 후 리밸런싱 당일 매도하는 투자전략이 유효하다 면서  변경일에 매도하는 이유는 ETF 상장지수펀드  등 패시브 자금이 변경일 동시호가 때 주로 유입되기 때문 이라고 설명했다  노 연구원은 이어  해당 전략의 절대수익률은  년 이후 평균  를 기록했고   년 이후로 좁히면  로 상승하는 등 최근에도 유의미한 성과를 보이고 있다 고 밝혔다 MSCI 반기 리뷰 발표 결과 아모레퍼시픽우  포스코인터내셔널  BNK금융지주는 지수에서 제외됐다  신한금융투자는 지수 제외에 따라 BNK금융지주  억원  포스코인터내셔널  억원  아모레퍼시픽  억원 규모의 매도 수요가 각각 발생할 것으로 추정했다 한편  이번 반기 리뷰 적용 이후 국내 주식시장의 MSCI 신흥시장 EM  지수 내 비중은 현재  에서  로  포인트 하락할 전망이다  쿠웨이트의 EM 편입과 인도 주식시장의 비중 상승 때문이다  다만 국내 주식시장의 MSCI EM 내 비중은  위를 유지할 것으로 예상된다 두산중공업  SK케미칼  SK바이오팜  MSCI편입효과  모건스탠리캐피털인터내셔널 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-12,0.31,0.0
24,24,MSCI 같이 들어갔는데 두산중공업 오르고  SK케미칼 빠졌다,2020.11.12 04:26,[머니투데이 강민수 기자] [ 종합 ] MSCI 모건스탠리캐피털인터내셔널 지수 반기 리뷰 변경  발표에도 편입 종목의 주가는 엇갈렸다 전문가들은 같은 편입 종목이더라도 개별 이슈에 따라 오히려 지수 편입 소식이 차익 실현으로 이어질 수 있다고 진단했다  다만 주가 상승을 기대한다면 변경일 월 일 까지 지켜볼 것을 권했다 일 금융투자업계에 따르면 글로벌 주가지수 산출업체 MSCI 모건스탠리캐피털인터내셔널 은 이날 발표한 반기 변경 리뷰 에서 MSCI 한국 지수에 SK바이오팜  SK케미칼  두산중공업 등이 편입됐다고 밝혔다 아모레퍼시픽우  BNK금융지주  포스코인터내셔널은 지수 구성 종목에서 제외됐다 이날 발표된 지수 조정은 오는  일 이뤄진다  MSCI의 지수 관리 절차는 반기 변경 월 월  분기 변경 월 월  상시 관리로 나눠지는데  보통 반기 변경은 분기보다 종목 교체를 위한 시가총액 기준점이 낮아 교체 종목이 많은 편이다 종목 추가 삭제의 가장 큰 기준은 시가총액이다  시가총액이 커진 종목을 새로 넣고 시총이 줄어서 영향력이 약해진 종목을 삭제하는 방식이다 여기에 투자 가능성을 고려해 유동 시가총액 실제 유통 주식을 기준으로 한 시가총액  유동비율 등을 추가로 체크한다 통상적으로 편입 종목은 지수 추종 자금이 들어오면서 주가 상승이 기대된다  신한금융투자에 따르면 지수 편입에 따른 패시브 매입 수요는 각각 SK바이오팜 억원  SK케미칼 억원  두산중공업 억원 으로 추정된다 임종철 디자인기자   사진 임종철 디자인기자 그러나 이날 주가 흐름은 예상과 달랐다  두산중공업은 전일 대비  원  오른  만 원을 기록했으나  SK케미칼은 무려  만 원  떨어진  만 원에 마감했다  SK바이오팜도  원  하락한  만 원에 거래를 마쳤다 오히려 편출 종목인 BNK금융지주  아모레퍼시픽우  포스코인터내셔널  등이 강세를 보였다 이는 지수 발표일이 오히려 차익 실현 계기가 됐다는 분석이다  노동길 NH투자증권 연구원은  월 리뷰 때도 MSCI 편입 종목 일부가 발표날 빠졌고  종목 개별로 보면 반드시 발표일에 오른다고 보기는 어렵다 며  예상종목을 미리 매수한 투자자들이 발표일을 차익 실현 계기로 삼는 경우도 있다 고 설명했다 월 분기 변경 때도 발표일 일 에 편입 종목인 알테오젠 과 씨젠 이 하락하기도 했다 곽성훈 신한금융투자 연구원은  이벤트를 선행해 사는 투자자도 있고  운용사에서도 다양한 매수 매도 전략을 구사하다보니 편입 직후 주가가 반드시 오른다고 보기는 어렵다 고 말했다 종목 개별 이슈 영향도 크다  SK케미칼의 경우 영국 제약회사 아스트라제네카의 코로나 COVID  백신을 CMO 위탁생산 할 것이란 기대감에 그간 수혜를 입었는데  전날 경쟁사인 화이자가 개발 중인 백신이 높은 예방 효과를 보였다는 소식에 타격을 입은 것으로 풀이된다 다만  지수 변경일까지 내다본다면 이 기간은 주가가 상승할 가능성이 높다  노 연구원은  MSCI 지수 변경 대표 전략은 리뷰일 매수 후 변경일 매도 라며  해당 전략의  년 이후 절대 및 상대 평균 수익률은 각각    포인트 라고 분석했다 그는  이는  년 이후로 좁히면 각각    포인트 상승하는 등 최근에도 유의미한 성과를 보이고 있다 고 덧붙였다 강민수 기자 fullwater mt co kr 부동산 투자는 [부릿지] 조 변호사의 가정상담소 줄리아 투자노트 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2020-11-12,0.31,0.0
25,25,MSCI 같이 들어갔는데 두산중공업 오르고  SK케미칼 빠졌다,2020.11.12 04:26,[머니투데이 강민수 기자] [ 종합 ] MSCI 모건스탠리캐피털인터내셔널 지수 반기 리뷰 변경  발표에도 편입 종목의 주가는 엇갈렸다 전문가들은 같은 편입 종목이더라도 개별 이슈에 따라 오히려 지수 편입 소식이 차익 실현으로 이어질 수 있다고 진단했다  다만 주가 상승을 기대한다면 변경일 월 일 까지 지켜볼 것을 권했다 일 금융투자업계에 따르면 글로벌 주가지수 산출업체 MSCI 모건스탠리캐피털인터내셔널 은 이날 발표한 반기 변경 리뷰 에서 MSCI 한국 지수에 SK바이오팜  SK케미칼  두산중공업 등이 편입됐다고 밝혔다 아모레퍼시픽우  BNK금융지주  포스코인터내셔널은 지수 구성 종목에서 제외됐다 이날 발표된 지수 조정은 오는  일 이뤄진다  MSCI의 지수 관리 절차는 반기 변경 월 월  분기 변경 월 월  상시 관리로 나눠지는데  보통 반기 변경은 분기보다 종목 교체를 위한 시가총액 기준점이 낮아 교체 종목이 많은 편이다 종목 추가 삭제의 가장 큰 기준은 시가총액이다  시가총액이 커진 종목을 새로 넣고 시총이 줄어서 영향력이 약해진 종목을 삭제하는 방식이다 여기에 투자 가능성을 고려해 유동 시가총액 실제 유통 주식을 기준으로 한 시가총액  유동비율 등을 추가로 체크한다 통상적으로 편입 종목은 지수 추종 자금이 들어오면서 주가 상승이 기대된다  신한금융투자에 따르면 지수 편입에 따른 패시브 매입 수요는 각각 SK바이오팜 억원  SK케미칼 억원  두산중공업 억원 으로 추정된다 임종철 디자인기자   사진 임종철 디자인기자 그러나 이날 주가 흐름은 예상과 달랐다  두산중공업은 전일 대비  원  오른  만 원을 기록했으나  SK케미칼은 무려  만 원  떨어진  만 원에 마감했다  SK바이오팜도  원  하락한  만 원에 거래를 마쳤다 오히려 편출 종목인 BNK금융지주  아모레퍼시픽우  포스코인터내셔널  등이 강세를 보였다 이는 지수 발표일이 오히려 차익 실현 계기가 됐다는 분석이다  노동길 NH투자증권 연구원은  월 리뷰 때도 MSCI 편입 종목 일부가 발표날 빠졌고  종목 개별로 보면 반드시 발표일에 오른다고 보기는 어렵다 며  예상종목을 미리 매수한 투자자들이 발표일을 차익 실현 계기로 삼는 경우도 있다 고 설명했다 월 분기 변경 때도 발표일 일 에 편입 종목인 알테오젠 과 씨젠 이 하락하기도 했다 곽성훈 신한금융투자 연구원은  이벤트를 선행해 사는 투자자도 있고  운용사에서도 다양한 매수 매도 전략을 구사하다보니 편입 직후 주가가 반드시 오른다고 보기는 어렵다 고 말했다 종목 개별 이슈 영향도 크다  SK케미칼의 경우 영국 제약회사 아스트라제네카의 코로나 COVID  백신을 CMO 위탁생산 할 것이란 기대감에 그간 수혜를 입었는데  전날 경쟁사인 화이자가 개발 중인 백신이 높은 예방 효과를 보였다는 소식에 타격을 입은 것으로 풀이된다 다만  지수 변경일까지 내다본다면 이 기간은 주가가 상승할 가능성이 높다  노 연구원은  MSCI 지수 변경 대표 전략은 리뷰일 매수 후 변경일 매도 라며  해당 전략의  년 이후 절대 및 상대 평균 수익률은 각각    포인트 라고 분석했다 그는  이는  년 이후로 좁히면 각각    포인트 상승하는 등 최근에도 유의미한 성과를 보이고 있다 고 덧붙였다 강민수 기자 fullwater mt co kr 부동산 투자는 [부릿지] 조 변호사의 가정상담소 줄리아 투자노트 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2020-11-12,0.31,0.0
26,26,두산중공업  한국중부발전과 해외 수력발전 진출 위한 업무협약,2020.11.12 08:46,두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 두 회사는 전날 협약식을 열고  신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 두산중공업 창원 본사에서 열린 양해각서 체결식에서 노웅환 한국중부발전 사업본부장 왼쪽 과 나기용 두산중공업 부사장이 기념촬영을 하고 있다   두산중공업 제공 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  메가와트 MW 급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이밖에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다 며  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 삼성 품은 이곳  제 의 이태원으로 급부상 올해  이 기업들  투자 안하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-12,0.31,0.0
27,27,두산중공업  한국중부발전과 해외 수력발전 진출 위한 업무협약,2020.11.12 08:46,두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 두 회사는 전날 협약식을 열고  신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 두산중공업 창원 본사에서 열린 양해각서 체결식에서 노웅환 한국중부발전 사업본부장 왼쪽 과 나기용 두산중공업 부사장이 기념촬영을 하고 있다   두산중공업 제공 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  메가와트 MW 급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이밖에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다 며  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 삼성 품은 이곳  제 의 이태원으로 급부상 올해  이 기업들  투자 안하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-12,0.31,0.0
28,28,두산중공업  한국중부발전과 해외 수력발전 진출 위한 업무협약,2020.11.12 08:46,두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 두 회사는 전날 협약식을 열고  신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 두산중공업 창원 본사에서 열린 양해각서 체결식에서 노웅환 한국중부발전 사업본부장 왼쪽 과 나기용 두산중공업 부사장이 기념촬영을 하고 있다   두산중공업 제공 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  메가와트 MW 급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이밖에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다 며  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 삼성 품은 이곳  제 의 이태원으로 급부상 올해  이 기업들  투자 안하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-12,0.31,0.0
29,29,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약 체결,2020.11.12 09:18,지난  일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다  [사진제공   두산중공업] 두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다   일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는   신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다  면서  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-12,0.31,0.0
30,30,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약 체결,2020.11.12 09:18,지난  일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다  [사진제공   두산중공업] 두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다   일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는   신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다  면서  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-12,0.31,0.0
31,31,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약 체결,2020.11.12 09:18,지난  일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다  [사진제공   두산중공업] 두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다   일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는   신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다  면서  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-12,0.31,0.0
32,32,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약 체결,2020.11.12 10:15, 일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다 [파이낸셜뉴스] 두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 지난  일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는   신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다  면서  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 지난해  월  수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결하면서 수력발전 설계 기술의 자립 기반을 구축한 바 있으며  한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-12,0.31,0.0
33,33,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약 체결,2020.11.12 10:15, 일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다 [파이낸셜뉴스] 두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 지난  일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는   신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다  면서  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 지난해  월  수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결하면서 수력발전 설계 기술의 자립 기반을 구축한 바 있으며  한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-12,0.31,0.0
