,index,title,dates,article,apply_date,ratio,up/down
34,34,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약 체결,2020.11.12 10:15, 일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다 [파이낸셜뉴스] 두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 지난  일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는   신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다  면서  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 지난해  월  수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결하면서 수력발전 설계 기술의 자립 기반을 구축한 바 있으며  한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-12,0.31,0.0
35,35,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약,2020.11.12 11:17,해외 수력사업 공동 개발 수력발전 기자재 설계 국산화 및 공급 년까지  GW 증가 전망되는 동남아시아 수력시장 공략 지난  일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다 [두산중공업 제공] [헤럴드경제 정세희 기자]두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 두산중공업에 따르면 지난  일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는  신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다 며  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 지난해  월 수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결하면서 수력발전 설계 기술의 자립 기반을 구축한 바 있으며  한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 say heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-12,0.31,0.0
36,36,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약,2020.11.12 11:17,해외 수력사업 공동 개발 수력발전 기자재 설계 국산화 및 공급 년까지  GW 증가 전망되는 동남아시아 수력시장 공략 지난  일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다 [두산중공업 제공] [헤럴드경제 정세희 기자]두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 두산중공업에 따르면 지난  일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는  신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다 며  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 지난해  월 수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결하면서 수력발전 설계 기술의 자립 기반을 구축한 바 있으며  한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 say heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-12,0.31,0.0
37,37,두산중공업  한국중부발전과 해외수력시장 진출 위한 업무협약,2020.11.12 11:17,해외 수력사업 공동 개발 수력발전 기자재 설계 국산화 및 공급 년까지  GW 증가 전망되는 동남아시아 수력시장 공략 지난  일 두산중공업 창원 본사에서 열린 해외수력사업 공동개발 및 국산 기자재 공급을 위한 양해각서 체결식에서 노웅환 한국중부발전 사업본부장  왼쪽 과 나기용 두산중공업 부사장이 협약 체결 후 기념촬영을 하고 있다 [두산중공업 제공] [헤럴드경제 정세희 기자]두산중공업은 한국중부발전과 해외 수력시장 진출을 위한 업무협약을 체결했다고  일 밝혔다 두산중공업에 따르면 지난  일 두산중공업 창원 본사에서 열린 협약식에는 노웅환 중부발전 사업본부장  나기용 두산중공업 부사장 등이 참석했다 이번 협약을 통해 양사는  신규 해외 수력발전사업 공동개발   수력발전 분야 기자재  설계 국산화 및 수출을 위한 판로개척  등에 협력하기로 했다 한국중부발전은  년부터 인도네시아 수마트라섬에 위치한  MW급 왐푸 수력발전소를   년부터는  MW급 땅가무스 수력발전소를 운영하고 있다  이 외에도 인도네시아에서 다수의 수력발전 사업을 개발하고 있다 두산중공업은  년대부터 수력발전사업을 시작해  MW 규모의 국내 수력발전소에 주계약자로 참여했으며  미국  인도  필리핀 등 해외 수력발전소에도 주요 기자재를 공급해왔다  지난달에는  억원 규모의 네팔 어퍼트리슐리  수력발전소를 수주한데 이어  파키스탄 수력발전 사업 참여도 추진하는 등 사업을 확대하고 있다 나기용 두산중공업 부사장은  이번 협약으로  해외 업체들이 주도해 온 국내외 수력발전 시장에서 사업 참여 기회가 확대될 전망인 만큼 주요 기자재 제작과 설계 등에서 국산화를 제고하고  국내 수력발전 생태계 활성화를 위해 노력하겠다 며  한국중부발전과 함께  년까지 약  GW 증가가 전망되는 동남아 수력시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 지난해  월 수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결하면서 수력발전 설계 기술의 자립 기반을 구축한 바 있으며  한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 say heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-12,0.31,0.0
38,38,두산  두산중공업 주식  억원에 추가취득,2020.11.13 17:11,[이데일리 노재웅 기자] 두산 은 계열사 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  가 된다  주식 취득 예정일은 내달  일이다 두산은 이번 주식 취득의 목적을  계열회사 기업가치 제고 및 지배력 유지 등 이라고 밝혔다 노재웅  ripbird edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-16,-4.26,-1.0
39,39,두산  두산중공업 주식  억원에 추가취득,2020.11.13 17:11,[이데일리 노재웅 기자] 두산 은 계열사 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  가 된다  주식 취득 예정일은 내달  일이다 두산은 이번 주식 취득의 목적을  계열회사 기업가치 제고 및 지배력 유지 등 이라고 밝혔다 노재웅  ripbird edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-16,-4.26,-1.0
40,40,두산  두산중공업 주식  억원에 추가취득,2020.11.13 17:11,[이데일리 노재웅 기자] 두산 은 계열사 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  가 된다  주식 취득 예정일은 내달  일이다 두산은 이번 주식 취득의 목적을  계열회사 기업가치 제고 및 지배력 유지 등 이라고 밝혔다 노재웅  ripbird edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-16,-4.26,-1.0
41,41,두산  두산중공업 주식  억원에 추가취득 ,2020.11.13 17:15,[아시아경제 유현석 기자] 두산 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  다  주식 취득 예정일은 다음달  일이다 두산은 취득 목적에 대해  계열회사 기업가치 제고 및 지배력 유지 등 이라고 밝혔다 유현석 기자 guspower asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-16,-4.26,-1.0
42,42,두산  두산중공업 주식  억원에 추가취득 ,2020.11.13 17:15,[아시아경제 유현석 기자] 두산 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  다  주식 취득 예정일은 다음달  일이다 두산은 취득 목적에 대해  계열회사 기업가치 제고 및 지배력 유지 등 이라고 밝혔다 유현석 기자 guspower asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-16,-4.26,-1.0
43,43,두산중공업   분기 영업익  억 전년    증가,2020.11.13 17:51,[이데일리 노재웅 기자] 두산중공업 은 올  분기 연결기준 영업이익이 전년 동기대비   증가한  억원으로 집계됐다고  일 공시했다  매출은  조 억원  당기순손실은  억원이다 노재웅  ripbird edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-16,-4.26,-1.0
44,44,두산중공업   분기 영업익  억 전년    증가,2020.11.13 17:51,[이데일리 노재웅 기자] 두산중공업 은 올  분기 연결기준 영업이익이 전년 동기대비   증가한  억원으로 집계됐다고  일 공시했다  매출은  조 억원  당기순손실은  억원이다 노재웅  ripbird edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-16,-4.26,-1.0
45,45,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 08:40,두산중공업 이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다  전날 SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 Plant EPC BG장 등 관계자들이 참석했다 이번 협약으로 SK건설은 부유식 해상풍력 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 진행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다  두산중공업은 앞서 지난  월부터 한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다 박인원 두산중공업 플랜트 EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다 며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 라고 했다 일 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다   두산중공업 제공 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 삼성 품은 이곳  제 의 이태원으로 급부상 올해  이 기업들  투자 안하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-19,-1.68,0.0
46,46,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 08:40,두산중공업 이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다  전날 SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 Plant EPC BG장 등 관계자들이 참석했다 이번 협약으로 SK건설은 부유식 해상풍력 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 진행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다  두산중공업은 앞서 지난  월부터 한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다 박인원 두산중공업 플랜트 EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다 며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 라고 했다 일 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다   두산중공업 제공 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 삼성 품은 이곳  제 의 이태원으로 급부상 올해  이 기업들  투자 안하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-19,-1.68,0.0
47,47,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 09:01,부유식 해상풍력 기술 협력에 관한 상호 협약 체결[이데일리 김영수 기자] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고 두산중공업 은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 박인원 두산중공업 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다 며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 고 밝혔다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로 한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  두산중공업은 부유식 해상풍력 사업 확대를 위해 연구개발과 생산시설 등에 투자할 예정이다 일 SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 안재현 SK건설 사장 왼쪽 과 박인원 두산중공업 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다   사진 두산중공업 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-19,-1.68,0.0
48,48,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 09:01,부유식 해상풍력 기술 협력에 관한 상호 협약 체결[이데일리 김영수 기자] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고 두산중공업 은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 박인원 두산중공업 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다 며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 고 밝혔다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로 한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  두산중공업은 부유식 해상풍력 사업 확대를 위해 연구개발과 생산시설 등에 투자할 예정이다 일 SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 안재현 SK건설 사장 왼쪽 과 박인원 두산중공업 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다   사진 두산중공업 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-19,-1.68,0.0
49,49,두산중공업 SK건설  부유식 해상풍력 기술 개발 협력,2020.11.19 09:07,안재현 왼쪽  SK건설 사장과 박인원 두산중공업 플랜트 EPC BG장이 지난  일 SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 협약 체결 후 기념촬영을 하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 이 SK건설과 부유식 해상풍력 기술협력에 관한 업무협약을 체결했다고  일 밝혔다 협약에 따라 SK건설은 사업계획과 인허가를 포함한 풍력발전 단지 개발을 수행하고 두산중공업은 부유식 해상풍력의 핵심 설비 제작을 위한 기술 개발을 맡게 된다    세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전 규모는 올해  에서 오는  년 최대  GW까지 증가할 것으로 전망된다 박인원 두산중공업 플랜트 EPC BG장은  부유식 해상풍력에 대한 관심이 높아진 상황에서 시장 참여 기회를 모색할 수 있게 됐다 면서  울산 동남권 해역 등에서 성공적 추진을 위해 노력하겠다 고 밝혔다 서종갑기자 gap sedaily com   분 만 투자하세요 [김영필의 월스트리트]  커피처럼 즐기는 기업 이야기 [비즈카페]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-11-19,-1.68,0.0
50,50,두산중공업 SK건설  부유식 해상풍력 기술 개발 협력,2020.11.19 09:07,안재현 왼쪽  SK건설 사장과 박인원 두산중공업 플랜트 EPC BG장이 지난  일 SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 협약 체결 후 기념촬영을 하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 이 SK건설과 부유식 해상풍력 기술협력에 관한 업무협약을 체결했다고  일 밝혔다 협약에 따라 SK건설은 사업계획과 인허가를 포함한 풍력발전 단지 개발을 수행하고 두산중공업은 부유식 해상풍력의 핵심 설비 제작을 위한 기술 개발을 맡게 된다    세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전 규모는 올해  에서 오는  년 최대  GW까지 증가할 것으로 전망된다 박인원 두산중공업 플랜트 EPC BG장은  부유식 해상풍력에 대한 관심이 높아진 상황에서 시장 참여 기회를 모색할 수 있게 됐다 면서  울산 동남권 해역 등에서 성공적 추진을 위해 노력하겠다 고 밝혔다 서종갑기자 gap sedaily com   분 만 투자하세요 [김영필의 월스트리트]  커피처럼 즐기는 기업 이야기 [비즈카페]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-11-19,-1.68,0.0
51,51,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 09:14, 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 사진 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  [사진제공   두산중공업] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다   일  SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 Plant EPC BG장 등 관계자들이 참석했다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업 박인원 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다  며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 라고 밝혔다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-19,-1.68,0.0
52,52,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 09:14, 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 사진 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  [사진제공   두산중공업] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다   일  SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 Plant EPC BG장 등 관계자들이 참석했다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업 박인원 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다  며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 라고 밝혔다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-19,-1.68,0.0
