,index,title,dates,article,apply_date,ratio,up/down
53,53,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 09:41, 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다 [파이낸셜뉴스] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다 지난  일 SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 플랜트 Plant  EPC BG장 등 관계자들이 참석했다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업 박인원 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다  며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 고 말했다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  두산중공업은 부유식 해상풍력 사업 확대를 위해 연구개발과 생산시설 등에 투자할 예정이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-19,-1.68,0.0
54,54,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 09:41, 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다 [파이낸셜뉴스] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다 지난  일 SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 플랜트 Plant  EPC BG장 등 관계자들이 참석했다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업 박인원 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다  며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 고 말했다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  두산중공업은 부유식 해상풍력 사업 확대를 위해 연구개발과 생산시설 등에 투자할 예정이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-19,-1.68,0.0
55,55,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 13:26,부유식 해상풍력 기술 협력에 관한 상호 협약 체결 지난  일 SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  [두산중공업 제공] [헤럴드경제 천예선 기자] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업 박인원 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다  며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 라고 밝혔다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  두산중공업은 부유식 해상풍력 사업 확대를 위해 연구개발과 생산시설 등에 투자할 예정이다 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-19,-1.68,0.0
56,56,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 13:26,부유식 해상풍력 기술 협력에 관한 상호 협약 체결 지난  일 SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  [두산중공업 제공] [헤럴드경제 천예선 기자] 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업 박인원 Plant EPC BG장은  부유식 해상풍력에 대한 관심이 높아지고있는 상황에서 이번 협약을 통해 시장 참여 기회를 모색할 수 있게 됐다  며  년부터 단계적으로 확대가 예상되는 울산 동남권 해역을 비롯한 부유식 해상풍력 발전 사업의 성공적인 추진을 위해 노력하겠다 라고 밝혔다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  두산중공업은 부유식 해상풍력 사업 확대를 위해 연구개발과 생산시설 등에 투자할 예정이다 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-19,-1.68,0.0
57,57,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 16:58,두산중공업  SK건설과 부유식 해상풍력 기술 협력 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  사진 두산중공업 제공 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  사진 두산중공업 제공 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다  SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 Plant EPC BG장 등 관계자들이 참석했다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-20,1.02,0.0
58,58,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 16:58,두산중공업  SK건설과 부유식 해상풍력 기술 협력 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  사진 두산중공업 제공 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  사진 두산중공업 제공 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다  SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 Plant EPC BG장 등 관계자들이 참석했다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-20,1.02,0.0
59,59,두산중공업  SK건설과 부유식 해상풍력 기술 협력,2020.11.19 16:58,두산중공업  SK건설과 부유식 해상풍력 기술 협력 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  사진 두산중공업 제공 일  SK건설 본사에서 열린 부유식 해상풍력 기술협력에 관한 상호협약식에서 SK건설 안재현 사장 왼쪽 과 두산중공업 박인원 Plant EPC BG장이 협약 체결 후 기념촬영을 하고 있다  사진 두산중공업 제공 두산중공업이 SK건설과 부유식 해상풍력 기술협력에 관한 상호협약을 체결했다고  일 밝혔다  SK건설 본사에서 진행된 체결식에는 SK건설 안재현 사장과 두산중공업 박인원 Plant EPC BG장 등 관계자들이 참석했다 이번 협약으로 양사는 SK건설이 추진하는 부유식 해상풍력 사업에 대한 협력 체계를 구축하게 됐다  SK건설은 사업계획과 인 허가를 포함한 풍력발전 단지 개발을 수행하고  두산중공업은 부유식 해상풍력의 핵심설비 제작을 위한 기술 개발을 맡게 된다 두산중공업은 지난  월부터 한국에너지기술평가원을 전담기관으로  한국남동발전  제주에너지공사 등과 컨소시엄을 구성해  부유식 해상풍력 시스템 개발 을 위한 국책과제에 참여하고 있다  세계풍력에너지협의회 보고서 에 따르면 글로벌 부유식 해상풍력발전은 올해  MW 규모에서  년 최대  GW까지 증가할 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-20,1.02,0.0
60,60,두산중공업  SK건설과 부유식 해상 풍력 발전 사업  맞손 ,2020.11.23 20:59,[위클리 이슈   기업] 두산중공업이 SK건설과 함께  월  일 부유식 해상풍력 기술 협력에 대한 상호 협약을 체결했다  이번 협약으로 양 사는 SK건설이 추진하는 부유식 해상 풍력 사업에 대한 협력 체계를 구축하게 됐다 SK건설은 사업 계획과 인허가를 포함한 풍력 발전 단지 개발을 수행하고 두산중공업은 부유식 해상 풍력의 핵심 설비 제작을 위한 기술 개발을 맡게 된다 두산중공업은 지난  월부터  부유식 해상 풍력 시스템 개발 을 위한 국책 과제에 참여하고 있다    세계풍력에너지협의회 보고서 는 글로벌 부유식 해상 풍력 발전이 올해  MW 규모에서  년 최대  GW까지 증가할 것이라고 전망했다 안옥희 기자 ahnoh hankyung com I 사진 한국경제신문 [위클리 이슈   기업 기사 인덱스] 삼성바이오로직스 셀트리온  인천 송도에 글로벌  바이오 허브  만든다 삼성SDI  포항에 양극재 공장 착공 전기차 시장 선점 가속 현대차그룹  새만금에 그린 수소 생태계 구축 카카오뱅크  홍콩계 PEF에서  억원 추가 투자 유치 SK케미칼  언택트 마케팅으로 미주 유럽 집중 공략 현대제철  비대면으로 미래 모빌리티 기술력 알린다 두산중공업  SK건설과 부유식 해상 풍력 발전 사업  맞손 애경산업  용인물류센터 준공 물류 배송 강화 [본 기사는 한경비즈니스 제  호      기사입니다 ]  한경비즈니스 네이버 뉴스에서 [구독 클릭]  요즘 핫한 유튜버 기업 다 있다  뉴니콘 유튜브 확인  잡지 정기구독 신청  한경비즈니스  무단전재 및 재배포 금지,2020-11-24,0.0,0.0
61,61,두산중공업  SK건설과 부유식 해상 풍력 발전 사업  맞손 ,2020.11.23 20:59,[위클리 이슈   기업] 두산중공업이 SK건설과 함께  월  일 부유식 해상풍력 기술 협력에 대한 상호 협약을 체결했다  이번 협약으로 양 사는 SK건설이 추진하는 부유식 해상 풍력 사업에 대한 협력 체계를 구축하게 됐다 SK건설은 사업 계획과 인허가를 포함한 풍력 발전 단지 개발을 수행하고 두산중공업은 부유식 해상 풍력의 핵심 설비 제작을 위한 기술 개발을 맡게 된다 두산중공업은 지난  월부터  부유식 해상 풍력 시스템 개발 을 위한 국책 과제에 참여하고 있다    세계풍력에너지협의회 보고서 는 글로벌 부유식 해상 풍력 발전이 올해  MW 규모에서  년 최대  GW까지 증가할 것이라고 전망했다 안옥희 기자 ahnoh hankyung com I 사진 한국경제신문 [위클리 이슈   기업 기사 인덱스] 삼성바이오로직스 셀트리온  인천 송도에 글로벌  바이오 허브  만든다 삼성SDI  포항에 양극재 공장 착공 전기차 시장 선점 가속 현대차그룹  새만금에 그린 수소 생태계 구축 카카오뱅크  홍콩계 PEF에서  억원 추가 투자 유치 SK케미칼  언택트 마케팅으로 미주 유럽 집중 공략 현대제철  비대면으로 미래 모빌리티 기술력 알린다 두산중공업  SK건설과 부유식 해상 풍력 발전 사업  맞손 애경산업  용인물류센터 준공 물류 배송 강화 [본 기사는 한경비즈니스 제  호      기사입니다 ]  한경비즈니스 네이버 뉴스에서 [구독 클릭]  요즘 핫한 유튜버 기업 다 있다  뉴니콘 유튜브 확인  잡지 정기구독 신청  한경비즈니스  무단전재 및 재배포 금지,2020-11-24,0.0,0.0
62,62,두산중공업  SK건설과 부유식 해상 풍력 발전 사업  맞손 ,2020.11.23 20:59,[위클리 이슈   기업] 두산중공업이 SK건설과 함께  월  일 부유식 해상풍력 기술 협력에 대한 상호 협약을 체결했다  이번 협약으로 양 사는 SK건설이 추진하는 부유식 해상 풍력 사업에 대한 협력 체계를 구축하게 됐다 SK건설은 사업 계획과 인허가를 포함한 풍력 발전 단지 개발을 수행하고 두산중공업은 부유식 해상 풍력의 핵심 설비 제작을 위한 기술 개발을 맡게 된다 두산중공업은 지난  월부터  부유식 해상 풍력 시스템 개발 을 위한 국책 과제에 참여하고 있다    세계풍력에너지협의회 보고서 는 글로벌 부유식 해상 풍력 발전이 올해  MW 규모에서  년 최대  GW까지 증가할 것이라고 전망했다 안옥희 기자 ahnoh hankyung com I 사진 한국경제신문 [위클리 이슈   기업 기사 인덱스] 삼성바이오로직스 셀트리온  인천 송도에 글로벌  바이오 허브  만든다 삼성SDI  포항에 양극재 공장 착공 전기차 시장 선점 가속 현대차그룹  새만금에 그린 수소 생태계 구축 카카오뱅크  홍콩계 PEF에서  억원 추가 투자 유치 SK케미칼  언택트 마케팅으로 미주 유럽 집중 공략 현대제철  비대면으로 미래 모빌리티 기술력 알린다 두산중공업  SK건설과 부유식 해상 풍력 발전 사업  맞손 애경산업  용인물류센터 준공 물류 배송 강화 [본 기사는 한경비즈니스 제  호      기사입니다 ]  한경비즈니스 네이버 뉴스에서 [구독 클릭]  요즘 핫한 유튜버 기업 다 있다  뉴니콘 유튜브 확인  잡지 정기구독 신청  한경비즈니스  무단전재 및 재배포 금지,2020-11-24,0.0,0.0
63,63,두산중공업  제주 바람으로 그린수소 만든다,2020.11.25 09:06,[파이낸셜뉴스] 친환경 에너지 사업을 강화하고 있는 두산중공업이 그린수소 실증사업에 참여한다  풍력발전을 활용한 그린수소 전주기 실증사업은 이번이 국내 처음이다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고  일 밝혔다 협약에는 제주도청  한국중부발전  한국가스공사 등  개  기관  기업이 참여했다  이번 협약으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전주기에 대한 기술을 개발하고 실증하게 된다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진할 예정이다  이 곳에  풍력으로 생산한  MW의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하고  에너지관리시스템 EMS  개발 등을 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 수소는 제조 방식에 따라 석유화학 공정의 부산물로 나오는  부생수소  천연가스를 개질해 만드는  추출수소  물을 전기분해해 생산하는  수전해수소 로 구분된다  특히 풍력 등 재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는  수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 전망이다 두산중공업 송용진 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 고 말했다 한편 두산중공업은 최근 한 달 동안 친환경 에너지 사업에서  억원 이상을 계약하며 주목을 받고 있다   월 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약을 잇따라 체결하며 친환경 에너지 사업에서 성과를 거두고 있다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-25,0.65,0.0
64,64,두산중공업  제주 바람으로 그린수소 만든다,2020.11.25 09:06,[파이낸셜뉴스] 친환경 에너지 사업을 강화하고 있는 두산중공업이 그린수소 실증사업에 참여한다  풍력발전을 활용한 그린수소 전주기 실증사업은 이번이 국내 처음이다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고  일 밝혔다 협약에는 제주도청  한국중부발전  한국가스공사 등  개  기관  기업이 참여했다  이번 협약으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전주기에 대한 기술을 개발하고 실증하게 된다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진할 예정이다  이 곳에  풍력으로 생산한  MW의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하고  에너지관리시스템 EMS  개발 등을 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 수소는 제조 방식에 따라 석유화학 공정의 부산물로 나오는  부생수소  천연가스를 개질해 만드는  추출수소  물을 전기분해해 생산하는  수전해수소 로 구분된다  특히 풍력 등 재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는  수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 전망이다 두산중공업 송용진 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 고 말했다 한편 두산중공업은 최근 한 달 동안 친환경 에너지 사업에서  억원 이상을 계약하며 주목을 받고 있다   월 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약을 잇따라 체결하며 친환경 에너지 사업에서 성과를 거두고 있다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-25,0.65,0.0
65,65,두산중공업  국내 처음으로  제주 바람  활용한 그린수소 만든다,2020.11.25 09:24,두산중공업 이 국내 처음으로 풍력발전을 활용한 그린수소 전주기 all cycle  실증사업에 참여한다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업 추진을 위한 과제협약 을 체결했다고  일 밝혔다  협약에는 제주도청  한국중부발전  한국가스공사 등  개기관과 기업이 참여했다 전북 서남해 해상풍력 실증단지   두산중공업 제공 이번 협약에 따라 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장 운송 활용하는 과정에서 탄소배출이 전혀 없는 그린수소 전주기 기술을 개발하고 실증할 계획이다  재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는  수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 계획이다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진할 예정이다  이 곳에  풍력으로 생산한  MW 메가와트 의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 메가와트시 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행한다  에너지관리시스템 EMS  개발도 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 송용진 두산중공업 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 라고 말했다 두산중공업은 최근 한달 동안 친환경 에너지 사업에서  억원 이상의 계약을 따냈다  지난달 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약 등이다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 코로나 시대 신혼여행지로 뜬 이곳  백만명 맞을 하늘길 연다 올해  이 기업들  투자 안 하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-25,0.65,0.0
