,index,title,dates,article,apply_date,ratio,up/down
66,66,두산중공업  국내 처음으로  제주 바람  활용한 그린수소 만든다,2020.11.25 09:24,두산중공업 이 국내 처음으로 풍력발전을 활용한 그린수소 전주기 all cycle  실증사업에 참여한다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업 추진을 위한 과제협약 을 체결했다고  일 밝혔다  협약에는 제주도청  한국중부발전  한국가스공사 등  개기관과 기업이 참여했다 전북 서남해 해상풍력 실증단지   두산중공업 제공 이번 협약에 따라 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장 운송 활용하는 과정에서 탄소배출이 전혀 없는 그린수소 전주기 기술을 개발하고 실증할 계획이다  재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는  수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 계획이다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진할 예정이다  이 곳에  풍력으로 생산한  MW 메가와트 의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 메가와트시 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행한다  에너지관리시스템 EMS  개발도 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 송용진 두산중공업 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 라고 말했다 두산중공업은 최근 한달 동안 친환경 에너지 사업에서  억원 이상의 계약을 따냈다  지난달 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약 등이다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 코로나 시대 신혼여행지로 뜬 이곳  백만명 맞을 하늘길 연다 올해  이 기업들  투자 안 하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-25,0.65,0.0
67,67,두산중공업  제주 바람 으로  그린수소  만든다,2020.11.25 09:47,[머니투데이 안정준 기자] 친환경 에너지 사업을 대폭 강화하는 두산중공업이 그린수소 실증사업에 참여한다  풍력발전을 활용한 그린수소 실증사업은 이번이 국내 최초다 일 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고 밝혔다 이 협약에는 제주도청  한국중부발전  한국가스공사 등  개 기관 기업이 참여했다  앞으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전 주기에 대한 기술을 개발하고 실증한다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 이뤄진다  이곳에  풍력으로 생산한  MW의 전력을 사용해  일  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하며 에너지관리시스템 EMS  개발도 맡는다  총 사업비는  억원으로 사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용한다 수소는 제조 방식에 따라 석유화학 공정의 부산물로 나오는  부생수소  천연가스를 개질해 만드는  추출수소  물을 전기분해해 생산하는  수전해수소 로 구분된다 특히 풍력 등 재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는 수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 전망이다 두산중공업은 지난 한 달간 친환경 에너지 사업 관련  억원 이상을 계약했다   월 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약을 잇따라 체결하며 친환경 에너지 사업에서 성과를 거두고 있다 송용진 두산중공업 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 서겠다 고 말했다 안정준 기자  up mt co kr 부동산 투자는 [부릿지] 조 변호사의 가정상담소 줄리아 투자노트 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2020-11-25,0.65,0.0
68,68,두산중공업  제주 바람 으로  그린수소  만든다,2020.11.25 09:47,[머니투데이 안정준 기자] 친환경 에너지 사업을 대폭 강화하는 두산중공업이 그린수소 실증사업에 참여한다  풍력발전을 활용한 그린수소 실증사업은 이번이 국내 최초다 일 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고 밝혔다 이 협약에는 제주도청  한국중부발전  한국가스공사 등  개 기관 기업이 참여했다  앞으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전 주기에 대한 기술을 개발하고 실증한다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 이뤄진다  이곳에  풍력으로 생산한  MW의 전력을 사용해  일  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하며 에너지관리시스템 EMS  개발도 맡는다  총 사업비는  억원으로 사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용한다 수소는 제조 방식에 따라 석유화학 공정의 부산물로 나오는  부생수소  천연가스를 개질해 만드는  추출수소  물을 전기분해해 생산하는  수전해수소 로 구분된다 특히 풍력 등 재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는 수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 전망이다 두산중공업은 지난 한 달간 친환경 에너지 사업 관련  억원 이상을 계약했다   월 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약을 잇따라 체결하며 친환경 에너지 사업에서 성과를 거두고 있다 송용진 두산중공업 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 서겠다 고 말했다 안정준 기자  up mt co kr 부동산 투자는 [부릿지] 조 변호사의 가정상담소 줄리아 투자노트 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2020-11-25,0.65,0.0
69,69,두산중공업  제주 바람으로 그린수소 만든다,2020.11.25 10:08,제주에너지공사 등  개 기관과 실증사업 추진 협약 체결 [헤럴드경제 정순식 기자] 친환경 에너지 사업을 강화하고 있는 두산중공업이 그린수소 실증사업에 참여한다  그린수소 생산에서 풍력발전을 활용해 저장  운송 활용에 이어지는 전주기 실증사업은 이번이 국내 처음이다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고  일 밝혔다  협약에는 제주도청  한국중부발전  한국가스공사 등  개 기관  기업이 참여했다  이번 협약으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전주기에 대한 기술을 개발하고 실증하게 된다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진할 예정이다  이 곳에  풍력으로 생산한  MW의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하고  에너지관리시스템 EMS  개발 등을 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 두산중공업 송용진 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 고 말했다 한편  두산중공업은 최근 한 달 동안 친환경 에너지 사업에서  억원 이상을 계약하며 주목을 받고 있다   월 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약을 잇따라 체결하며 친환경 에너지 사업에서 성과를 거두고 있다 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-25,0.65,0.0
70,70,두산중공업  제주 바람으로 그린수소 만든다,2020.11.25 10:08,제주에너지공사 등  개 기관과 실증사업 추진 협약 체결 [헤럴드경제 정순식 기자] 친환경 에너지 사업을 강화하고 있는 두산중공업이 그린수소 실증사업에 참여한다  그린수소 생산에서 풍력발전을 활용해 저장  운송 활용에 이어지는 전주기 실증사업은 이번이 국내 처음이다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고  일 밝혔다  협약에는 제주도청  한국중부발전  한국가스공사 등  개 기관  기업이 참여했다  이번 협약으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전주기에 대한 기술을 개발하고 실증하게 된다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진할 예정이다  이 곳에  풍력으로 생산한  MW의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하고  에너지관리시스템 EMS  개발 등을 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 두산중공업 송용진 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 고 말했다 한편  두산중공업은 최근 한 달 동안 친환경 에너지 사업에서  억원 이상을 계약하며 주목을 받고 있다   월 말  억원 규모의 네팔 수력발전소  이달 초  억원 규모의 국내 첫 수소액화플랜트 계약을 잇따라 체결하며 친환경 에너지 사업에서 성과를 거두고 있다 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-25,0.65,0.0
71,71,두산중공업  제주 바람으로 그린수소 만든다,2020.11.25 14:02,제주에너지공사 등  개 기관과 실증사업 추진 협약 체결 바람이 만들어낸 전기로 수소 생산 오염물질 배출  두산중공업 탐라해상풍력발전기 사진제공 두산중공업 [서울경제] 두산중공업 이 풍력발전으로 수소를 만드는  그린수소  실증사업에 참여한다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고  일 밝혔다  협약에는 제주도청  한국중부발전  한국가스공사 등  개 기관  기업이 참여했다  이번 협약으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전주기에 대한 기술을 개발하고 실증하게 된다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진하게 된다  이 곳에  풍력으로 생산한  MW의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하고  에너지관리시스템 EMS  개발 등을 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 수소는 제조 방식에 따라 석유화학 공정의 부산물로 나오는  부생수소  천연가스를 개질해 만드는  추출수소  물을 전기분해해 생산하는  수전해수소 로 구분된다  풍력 등 재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는  수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 전망이다 두산중공업 송용진 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 고 말했다 한동희기자 dwise sedaily com   분 만 투자하세요 [김영필의 월스트리트]  정치권 속사정이 궁금하다면 [여쏙야쏙]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-11-25,0.65,0.0
72,72,두산중공업  제주 바람으로 그린수소 만든다,2020.11.25 14:02,제주에너지공사 등  개 기관과 실증사업 추진 협약 체결 바람이 만들어낸 전기로 수소 생산 오염물질 배출  두산중공업 탐라해상풍력발전기 사진제공 두산중공업 [서울경제] 두산중공업 이 풍력발전으로 수소를 만드는  그린수소  실증사업에 참여한다 두산중공업은 제주에너지공사가 주관하고 산업통상자원부와 한국에너지기술평가원이 지원하는  그린수소 생산 저장 활용 실증사업  추진을 위한 과제협약을 체결했다고  일 밝혔다  협약에는 제주도청  한국중부발전  한국가스공사 등  개 기관  기업이 참여했다  이번 협약으로 각 참여기관은 풍력발전에서 생산된 전력으로 수소를 생산하고  이를 저장  운송  활용함으로써 탄소배출이 전혀 없는 그린수소 전주기에 대한 기술을 개발하고 실증하게 된다 실증사업은 제주에너지공사가 보유한 동복 북촌 풍력단지에서 추진하게 된다  이 곳에  풍력으로 생산한  MW의 전력을 사용해 하루 약  kg 수소를 만드는 수소생산 시스템  생산한 수소를 압축 저장하는 시스템  미활용 전력을  MWh 용량의 배터리에 저장하는 시스템 등을 구축한다 두산중공업은 수소의 생산  압축  저장 등 수소플랜트 전체의 통합 설계와 감리를 진행하고  에너지관리시스템 EMS  개발 등을 맡는다  총 사업비는 약  억원  사업기간은  년  월까지다  여기서 생산된 수소는 제주도에 도입 예정인 수소버스의 연료로 사용된다 수소는 제조 방식에 따라 석유화학 공정의 부산물로 나오는  부생수소  천연가스를 개질해 만드는  추출수소  물을 전기분해해 생산하는  수전해수소 로 구분된다  풍력 등 재생에너지로 전기를 만들고 그 전기로 물을 분해해 만든 수소는  수소생산 전 주기에서 이산화탄소 등 환경오염 물질을 배출시키지 않아  그린수소 로 불린다  정부의 수소 로드맵에 따르면  년 필요한 수소공급 목표  만톤의  를 그린수소로 충당할 전망이다 두산중공업 송용진 전략혁신부문장은  정부가 최근 수소 발전 의무화 제도 HPS  도입을 의결하는 등 국내에서 수소에 대한 수요는 빠르게 확대될 것으로 보인다 며  앞으로 수소를 비롯해 풍력  수력 등 친환경 에너지 사업을 지속 육성하고 관련 산업 생태계 활성화에도 앞장 설 계획이다 고 말했다 한동희기자 dwise sedaily com   분 만 투자하세요 [김영필의 월스트리트]  정치권 속사정이 궁금하다면 [여쏙야쏙]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-11-25,0.65,0.0
73,73,두산퓨얼셀  최대주주 두산 두산중공업,2020.11.26 14:05,[이데일리 경계영 기자] 두산퓨얼셀 은 지난  월 일 박정원 두산그룹 회장을 비롯한 특수관계인  명이 보통주  만 주를 두산중공업에 증여한 데 따라 최대주주가  두산 외  명에서 두산중공업 외  명으로 변경된다고  일 공시했다  이들 최대주주의 지분율은  로 동일하다 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-26,4.22,1.0
74,74,두산퓨얼셀  최대주주 두산 두산중공업,2020.11.26 14:05,[이데일리 경계영 기자] 두산퓨얼셀 은 지난  월 일 박정원 두산그룹 회장을 비롯한 특수관계인  명이 보통주  만 주를 두산중공업에 증여한 데 따라 최대주주가  두산 외  명에서 두산중공업 외  명으로 변경된다고  일 공시했다  이들 최대주주의 지분율은  로 동일하다 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-26,4.22,1.0
75,75,두산퓨얼셀  최대주주 두산 두산중공업,2020.11.26 14:05,[이데일리 경계영 기자] 두산퓨얼셀 은 지난  월 일 박정원 두산그룹 회장을 비롯한 특수관계인  명이 보통주  만 주를 두산중공업에 증여한 데 따라 최대주주가  두산 외  명에서 두산중공업 외  명으로 변경된다고  일 공시했다  이들 최대주주의 지분율은  로 동일하다 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-11-26,4.22,1.0
76,76,두산퓨얼셀  최대주주 두산서 두산중공업으로 변경,2020.11.26 14:10,[아시아경제 박지환 기자] 두산퓨얼셀은  월 일 박정원 두산그룹 회장을 비롯한 특수관계인  명이 보통주  만 주를 두산중공업에 증여함에 따라 최대주주가 두산 외  명에서 두산중공업 외  명으로 변경됐다고  일 공시했다 이들 최대주주의 지분율은  로 동일하다 박지환 기자 pjhyj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-26,4.22,1.0
77,77,두산퓨얼셀  최대주주 두산서 두산중공업으로 변경,2020.11.26 14:10,[아시아경제 박지환 기자] 두산퓨얼셀은  월 일 박정원 두산그룹 회장을 비롯한 특수관계인  명이 보통주  만 주를 두산중공업에 증여함에 따라 최대주주가 두산 외  명에서 두산중공업 외  명으로 변경됐다고  일 공시했다 이들 최대주주의 지분율은  로 동일하다 박지환 기자 pjhyj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-26,4.22,1.0
78,78,두산퓨얼셀  최대주주 두산서 두산중공업으로 변경,2020.11.26 14:10,[아시아경제 박지환 기자] 두산퓨얼셀은  월 일 박정원 두산그룹 회장을 비롯한 특수관계인  명이 보통주  만 주를 두산중공업에 증여함에 따라 최대주주가 두산 외  명에서 두산중공업 외  명으로 변경됐다고  일 공시했다 이들 최대주주의 지분율은  로 동일하다 박지환 기자 pjhyj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-11-26,4.22,1.0
79,79,두산퓨얼셀  최대주주 두산중공업으로 변경,2020.11.26 14:14,[헤럴드경제 증권부] 두산퓨얼셀은 최대주주가 두산 외  명에서 두산중공업 외  명으로 변경됐다고  일 공시했다 변경후 최대주주등의 소유비율은  만 주 이다 회사측은  지난  월  일 박정원 등 특수관계인  인이 보통주  만 주를 두산중공업에 증여함에 따른 최대주주 변경 이라고 밝혔다 totoro heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-26,4.22,1.0
80,80,두산퓨얼셀  최대주주 두산중공업으로 변경,2020.11.26 14:14,[헤럴드경제 증권부] 두산퓨얼셀은 최대주주가 두산 외  명에서 두산중공업 외  명으로 변경됐다고  일 공시했다 변경후 최대주주등의 소유비율은  만 주 이다 회사측은  지난  월  일 박정원 등 특수관계인  인이 보통주  만 주를 두산중공업에 증여함에 따른 최대주주 변경 이라고 밝혔다 totoro heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-11-26,4.22,1.0
81,81,두산 대주주  두산퓨얼셀 지분   두산중공업에 무상증여,2020.11.26 14:16,[파이낸셜뉴스] 박정원 두산그룹 회장을 비롯한 두산 대주주들이 두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀은  일 박정원 회장 등  두산 특수관계인들은  보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다고 공시했다  이는 총  만 주이며   일 종가 기준으로  억 원 규모다 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐고  오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 선도적 기술을 바탕으로 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산 관계자는  채권단의 적극적인 지원에 힘입어 두산중공업의 재무구조 개선과 사업 포트폴리오 개편을 위한 기반을 계획한 대로 마련할 수 있었다 면서  두산퓨얼셀 지분 무상증여를 약속대로 이행한 것처럼 남은 재무구조 개선 작업도 차질 없이 진행 하겠다 고 말했다 두산중공업  두산그룹  두산퓨얼셀 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-26,4.22,1.0
82,82,두산 대주주  두산퓨얼셀 지분   두산중공업에 무상증여,2020.11.26 14:16,[파이낸셜뉴스] 박정원 두산그룹 회장을 비롯한 두산 대주주들이 두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀은  일 박정원 회장 등  두산 특수관계인들은  보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다고 공시했다  이는 총  만 주이며   일 종가 기준으로  억 원 규모다 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐고  오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 선도적 기술을 바탕으로 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산 관계자는  채권단의 적극적인 지원에 힘입어 두산중공업의 재무구조 개선과 사업 포트폴리오 개편을 위한 기반을 계획한 대로 마련할 수 있었다 면서  두산퓨얼셀 지분 무상증여를 약속대로 이행한 것처럼 남은 재무구조 개선 작업도 차질 없이 진행 하겠다 고 말했다 두산중공업  두산그룹  두산퓨얼셀 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-26,4.22,1.0
