,index,title,dates,article,apply_date,ratio,up/down
83,83,두산 대주주  두산퓨얼셀 지분   두산중공업에 무상증여,2020.11.26 14:16,[파이낸셜뉴스] 박정원 두산그룹 회장을 비롯한 두산 대주주들이 두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀은  일 박정원 회장 등  두산 특수관계인들은  보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다고 공시했다  이는 총  만 주이며   일 종가 기준으로  억 원 규모다 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐고  오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 선도적 기술을 바탕으로 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산 관계자는  채권단의 적극적인 지원에 힘입어 두산중공업의 재무구조 개선과 사업 포트폴리오 개편을 위한 기반을 계획한 대로 마련할 수 있었다 면서  두산퓨얼셀 지분 무상증여를 약속대로 이행한 것처럼 남은 재무구조 개선 작업도 차질 없이 진행 하겠다 고 말했다 두산중공업  두산그룹  두산퓨얼셀 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-26,4.22,1.0
84,84,두산 대주주  두산퓨얼셀 지분  천여억원 두산중공업에 무상증여,2020.11.26 14:24,사재출연 약속 지켜 두산중공업 재무구조 개선  수소 사업 등 시너지 기대 박정원 두산그룹 회장을 비롯한  두산 대주주들이  두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀이  일 제출한 공시에 따르면  박정원 회장 등  두산 특수관계인들은  보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다  총  주이며  일 종가 기준으로  억 원 규모다 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐고 오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-26,4.22,1.0
85,85,두산 대주주  두산퓨얼셀 지분  천여억원 두산중공업에 무상증여,2020.11.26 14:24,사재출연 약속 지켜 두산중공업 재무구조 개선  수소 사업 등 시너지 기대 박정원 두산그룹 회장을 비롯한  두산 대주주들이  두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀이  일 제출한 공시에 따르면  박정원 회장 등  두산 특수관계인들은  보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다  총  주이며  일 종가 기준으로  억 원 규모다 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐고 오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-26,4.22,1.0
86,86,두산 대주주  두산퓨얼셀 지분  천여억원 두산중공업에 무상증여,2020.11.26 14:24,사재출연 약속 지켜 두산중공업 재무구조 개선  수소 사업 등 시너지 기대 박정원 두산그룹 회장을 비롯한  두산 대주주들이  두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀이  일 제출한 공시에 따르면  박정원 회장 등  두산 특수관계인들은  보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다  총  주이며  일 종가 기준으로  억 원 규모다 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐고 오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-11-26,4.22,1.0
87,87, 두산 대주주  두산퓨얼셀 지분   두산중공업에 무상증여 억원 규모,2020.11.26 15:23,사재출연 통한 책임경영 두산중공업 재무구조 개선  수소 사업 등 시너지 기대 박정원 두산그룹 회장을 비롯한  두산 대주주들이  두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀이  일 제출한 공시에 따르면  박정원 회장 등  두산 특수관계인들은 보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다  총  만 주이며   일 종가 기준으로  억 원 규모다 이로써 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐다 또한 오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산 관계자는  채권단의 적극적인 지원에 힘입어 두산중공업의 재무구조 개선과 사업 포트폴리오 개편을 위한 기반을 계획한 대로 마련할 수 있었다 면서  두산퓨얼셀 지분 무상증여를 약속대로 이행한 것처럼 남은 재무구조 개선 작업도 차질 없이 진행 하겠다 고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-27,6.54,1.0
88,88, 두산 대주주  두산퓨얼셀 지분   두산중공업에 무상증여 억원 규모,2020.11.26 15:23,사재출연 통한 책임경영 두산중공업 재무구조 개선  수소 사업 등 시너지 기대 박정원 두산그룹 회장을 비롯한  두산 대주주들이  두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀이  일 제출한 공시에 따르면  박정원 회장 등  두산 특수관계인들은 보유중이던 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다  총  만 주이며   일 종가 기준으로  억 원 규모다 이로써 두산중공업은 두산퓨얼셀 지분 수증을 통한 자본 확충으로 재무구조를 개선하게 됐다 또한 오는  월 진행되는 유상증자까지 완료하고 나면 재무구조는 한층 더 탄탄해질 것으로 예상된다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀의 최대주주가 됨으로써 두 회사의 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산 관계자는  채권단의 적극적인 지원에 힘입어 두산중공업의 재무구조 개선과 사업 포트폴리오 개편을 위한 기반을 계획한 대로 마련할 수 있었다 면서  두산퓨얼셀 지분 무상증여를 약속대로 이행한 것처럼 남은 재무구조 개선 작업도 차질 없이 진행 하겠다 고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-27,6.54,1.0
89,89,박정원 회장 등  두산 대주주   천억 두산퓨얼셀 지분 두산중공업에 무상증여,2020.11.26 16:11,사재출연 통한 책임경영 약속 지켜 두산중공업과 시너지 기대 박정원 두산그룹 회장을 비롯한  두산 대주주들이 두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀은  일 공시를 통해 박정원 회장 등  두산 특수관계인들이 보유 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다고 밝혔다  지난  일 종가 기준  억 원 규모다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀 최대주주가 됨으로써 두 회사 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 선도적 기술을 바탕으로 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산그룹은 남은 재무구조 개선 작업도 차질없이 진행할 예정이다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-27,6.54,1.0
90,90,박정원 회장 등  두산 대주주   천억 두산퓨얼셀 지분 두산중공업에 무상증여,2020.11.26 16:11,사재출연 통한 책임경영 약속 지켜 두산중공업과 시너지 기대 박정원 두산그룹 회장을 비롯한  두산 대주주들이 두산중공업 재무구조 개선을 위해 출연하기로 했던 두산퓨얼셀 지분 무상증여를 이행했다 두산퓨얼셀은  일 공시를 통해 박정원 회장 등  두산 특수관계인들이 보유 두산퓨얼셀 보통주 지분  를 이날 두산중공업에 무상 증여했다고 밝혔다  지난  일 종가 기준  억 원 규모다 두산 관계자는  두산중공업이 이번 지분 수증을 통해 두산퓨얼셀 최대주주가 됨으로써 두 회사 사업 시너지 효과가 예상되며  이를 통해 두산그룹의 친환경 에너지 사업이 보다 강화될 것 이라고 말했다 두산퓨얼셀은 선도적 기술을 바탕으로 발전용 수소연료전지 시장에서 독보적 지위를 차지하고 있다  두산중공업은 국내 최초 액화수소플랜트 사업에 참여하는 것을 비롯해 풍력발전 등 재생에너지로 수소를 만드는 그린수소 생산  가스터빈 원천 기술을 기반으로 한 수소터빈 사업 등을 추진 중이다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW급  중소형원자로 SMR  단위  MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산그룹은 남은 재무구조 개선 작업도 차질없이 진행할 예정이다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-27,6.54,1.0
91,91,두산중공업  한국남동발전과 대규모 해상풍력 사업 협력,2020.11.27 13:39,두산중공업 이 한국남동발전과 국산 해상풍력 활성화를 위한 양해각서를 체결했다고  일 밝혔다 두 회사는 이번 협약에 따라 한국남동발전이 경인  서남해  제주 지역 등에 개발 중인  GW 기가와트  규모의 해상풍력 사업에 협력하고  MW 메가와트 급 부유식 해상풍력 시스템 및 단지 구축에도 협력하기로로 했다 전북 서남해 해상풍력 실증단지   두산중공업 제공 또 두산중공업이 국책과제 주관기관으로서 추진하는  MW 대용량 해상풍력발전 상용화 를 위한 기술 교류도 확대할 계획이다  두산중공업은  년 상용화를 목표로  MW급 해상풍력시스템을 개발하고 있다  블레이드 풍력발전의 날개  길이를 최대로 해 효율을 높이면서 국내 바람 조건에 최적화 되도록 차별화하는 것이 목표다 한국남동발전은 국내 해상풍력 사업자 가운데 규모면에서 가장 많은 사업계획을 보유하고 있다   년 국내 처음으로 국산 풍력 상용화 단지인 영흥 풍력 단지를 준공한 바 있으며  두산중공업은 이 단지에 풍력발전기  기 MW 를 공급했다   년에도 국내 최초 상업용 해상풍력단지인 탐라해상풍력을 두산중공업과 함께 국내기술로 준공하는 등 국내 풍력산업 활성화에 앞장서고 있다 박인원 Plant EPC BG장은  이번 양해각서를 통해 국산 해상풍력 발전기의 대규모 실적확보를 통한 상용화를 기대할 수 있게 됐다 며  한국남동발전과 함께 정부의 그린뉴딜 정책에 발맞춰 국내 풍력 산업 생태계 활성화를 위해 노력하겠다 고 말했다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 코로나 시대 신혼여행지로 뜬 이곳  백만명 맞을 하늘길 연다 올해  이 기업들  투자 안 하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-27,6.54,1.0
92,92,두산중공업  한국남동발전과 대규모 해상풍력 사업 협력,2020.11.27 13:39,두산중공업 이 한국남동발전과 국산 해상풍력 활성화를 위한 양해각서를 체결했다고  일 밝혔다 두 회사는 이번 협약에 따라 한국남동발전이 경인  서남해  제주 지역 등에 개발 중인  GW 기가와트  규모의 해상풍력 사업에 협력하고  MW 메가와트 급 부유식 해상풍력 시스템 및 단지 구축에도 협력하기로로 했다 전북 서남해 해상풍력 실증단지   두산중공업 제공 또 두산중공업이 국책과제 주관기관으로서 추진하는  MW 대용량 해상풍력발전 상용화 를 위한 기술 교류도 확대할 계획이다  두산중공업은  년 상용화를 목표로  MW급 해상풍력시스템을 개발하고 있다  블레이드 풍력발전의 날개  길이를 최대로 해 효율을 높이면서 국내 바람 조건에 최적화 되도록 차별화하는 것이 목표다 한국남동발전은 국내 해상풍력 사업자 가운데 규모면에서 가장 많은 사업계획을 보유하고 있다   년 국내 처음으로 국산 풍력 상용화 단지인 영흥 풍력 단지를 준공한 바 있으며  두산중공업은 이 단지에 풍력발전기  기 MW 를 공급했다   년에도 국내 최초 상업용 해상풍력단지인 탐라해상풍력을 두산중공업과 함께 국내기술로 준공하는 등 국내 풍력산업 활성화에 앞장서고 있다 박인원 Plant EPC BG장은  이번 양해각서를 통해 국산 해상풍력 발전기의 대규모 실적확보를 통한 상용화를 기대할 수 있게 됐다 며  한국남동발전과 함께 정부의 그린뉴딜 정책에 발맞춰 국내 풍력 산업 생태계 활성화를 위해 노력하겠다 고 말했다 [권오은 기자 oheun chosunbiz com] 네이버에서 조선비즈를 구독 하세요 코로나 시대 신혼여행지로 뜬 이곳  백만명 맞을 하늘길 연다 올해  이 기업들  투자 안 하면 영영 기회 없다 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-11-27,6.54,1.0
93,93,두산중공업  한국남동발전과 대규모 해상풍력 사업 협력,2020.11.27 13:53,[파이낸셜뉴스] 두산중공업이 한국남동발전과 국산 해상풍력 활성화를 위한 양해각서를 체결했다고  일 밝혔다 이번 협약으로 양사는  한국남동발전이 개발 중인 경인  서남해  제주 지역 등  GW 규모 해상풍력 사업에 협력하는 한편 MW급 부유식 해상풍력 시스템 및 단지 구축에도 협력키로 했다  또한  두산중공업이 국책과제 주관기관으로서 추진중인  MW 대용량 해상풍력발전 상용화 를 위한 기술 교류도 확대한다 한국남동발전은 국내 해상풍력 사업자 가운데 규모면에서 가장 많은 사업계획을 보유하고 있다   년 국내 최초 국산 풍력 상용화 단지인 영흥 풍력 단지를 준공한 바 있으며  두산중공업은 이 단지에 풍력발전기  기 MW 를 공급했다  또한  년 국내 최초 상업용 해상풍력단지인 탐라해상풍력을 두산중공업과 함께 국내기술로 준공하는 등 국내 풍력산업 활성화에 앞장서고 있다 박인원 Plant EPC BG장은  이번 양해각서를 통해 국산 해상풍력 발전기의 대규모 실적확보를 통한 상용화를 기대할 수 있게 됐다  면서  한국남동발전과 함께 정부의 그린뉴딜 정책에 발맞춰 국내 풍력 산업 생태계 활성화를 위해 노력하겠다 고 말했다 두산중공업은  년 국내 최초로  MW급 해상풍력발전기를 개발해 국제인증을 받았으며  지난해에는  MW급 해상풍력발전시스템 국제인증을 획득했다  또한  국내 최대 용량인  MW급 해상풍력시스템을  년 상용화할 예정으로  이 제품은 블레이드 길이를 최대로 해 효율을 높이면서 국내 바람 조건에 최적화 되도록 차별화할 계획이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-27,6.54,1.0
94,94,두산중공업  한국남동발전과 대규모 해상풍력 사업 협력,2020.11.27 13:53,[파이낸셜뉴스] 두산중공업이 한국남동발전과 국산 해상풍력 활성화를 위한 양해각서를 체결했다고  일 밝혔다 이번 협약으로 양사는  한국남동발전이 개발 중인 경인  서남해  제주 지역 등  GW 규모 해상풍력 사업에 협력하는 한편 MW급 부유식 해상풍력 시스템 및 단지 구축에도 협력키로 했다  또한  두산중공업이 국책과제 주관기관으로서 추진중인  MW 대용량 해상풍력발전 상용화 를 위한 기술 교류도 확대한다 한국남동발전은 국내 해상풍력 사업자 가운데 규모면에서 가장 많은 사업계획을 보유하고 있다   년 국내 최초 국산 풍력 상용화 단지인 영흥 풍력 단지를 준공한 바 있으며  두산중공업은 이 단지에 풍력발전기  기 MW 를 공급했다  또한  년 국내 최초 상업용 해상풍력단지인 탐라해상풍력을 두산중공업과 함께 국내기술로 준공하는 등 국내 풍력산업 활성화에 앞장서고 있다 박인원 Plant EPC BG장은  이번 양해각서를 통해 국산 해상풍력 발전기의 대규모 실적확보를 통한 상용화를 기대할 수 있게 됐다  면서  한국남동발전과 함께 정부의 그린뉴딜 정책에 발맞춰 국내 풍력 산업 생태계 활성화를 위해 노력하겠다 고 말했다 두산중공업은  년 국내 최초로  MW급 해상풍력발전기를 개발해 국제인증을 받았으며  지난해에는  MW급 해상풍력발전시스템 국제인증을 획득했다  또한  국내 최대 용량인  MW급 해상풍력시스템을  년 상용화할 예정으로  이 제품은 블레이드 길이를 최대로 해 효율을 높이면서 국내 바람 조건에 최적화 되도록 차별화할 계획이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-27,6.54,1.0
95,95,두산중공업  한국남동발전과 대규모 해상풍력 사업 협력,2020.11.27 14:13,두산중공업은 한국남동발전과 국산 해상풍력 활성화를 위한 양해각서를 체결했다고  일 밝혔다 이번 협약으로 양사는 한국남동발전이 개발 중인 경인  서남해  제주 지역 등  GW 규모 해상풍력 사업에 협력하는 한편 MW급 부유식 해상풍력 시스템 및 단지 구축에도 협력하기로 했다  또한 두산중공업이 국책과제 주관기관으로서 추진중인  MW 대용량 해상풍력발전 상용화 를 위한 기술 교류도 확대한다 한국남동발전은 국내 해상풍력 사업자 가운데 규모면에서 가장 많은 사업계획을 보유하고 있다   년 국내 최초 국산 풍력 상용화 단지인 영흥 풍력 단지를 준공한 바 있으며  두산중공업은 이 단지에 풍력발전기  기 MW 를 공급했다  또한  년 국내 최초 상업용 해상풍력단지인 탐라해상풍력을 두산중공업과 함께 국내기술로 준공하는 등 국내 풍력산업 활성화에 앞장서고 있다 박인원 Plant EPC BG장은  이번 양해각서를 통해 국산 해상풍력 발전기의 대규모 실적확보를 통한 상용화를 기대할 수 있게 됐다  면서  한국남동발전과 함께 정부의 그린뉴딜 정책에 발맞춰 국내 풍력 산업 생태계 활성화를 위해 노력하겠다 고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-27,6.54,1.0
96,96,두산중공업  한국남동발전과 대규모 해상풍력 사업 협력,2020.11.27 14:13,두산중공업은 한국남동발전과 국산 해상풍력 활성화를 위한 양해각서를 체결했다고  일 밝혔다 이번 협약으로 양사는 한국남동발전이 개발 중인 경인  서남해  제주 지역 등  GW 규모 해상풍력 사업에 협력하는 한편 MW급 부유식 해상풍력 시스템 및 단지 구축에도 협력하기로 했다  또한 두산중공업이 국책과제 주관기관으로서 추진중인  MW 대용량 해상풍력발전 상용화 를 위한 기술 교류도 확대한다 한국남동발전은 국내 해상풍력 사업자 가운데 규모면에서 가장 많은 사업계획을 보유하고 있다   년 국내 최초 국산 풍력 상용화 단지인 영흥 풍력 단지를 준공한 바 있으며  두산중공업은 이 단지에 풍력발전기  기 MW 를 공급했다  또한  년 국내 최초 상업용 해상풍력단지인 탐라해상풍력을 두산중공업과 함께 국내기술로 준공하는 등 국내 풍력산업 활성화에 앞장서고 있다 박인원 Plant EPC BG장은  이번 양해각서를 통해 국산 해상풍력 발전기의 대규모 실적확보를 통한 상용화를 기대할 수 있게 됐다  면서  한국남동발전과 함께 정부의 그린뉴딜 정책에 발맞춰 국내 풍력 산업 생태계 활성화를 위해 노력하겠다 고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-11-27,6.54,1.0
