,index,title,dates,article,apply_date,ratio,up/down
97,97,두산중공업  한국서부발전과 라오스 수력발전 공동개발,2020.11.30 13:49,라오스 남부에  MW 규모 건설 일 두산중공업 서울사무소에서 열린 라오스 수력발전사업 MOU 체결식에서 송재섭 왼쪽  한국서부발전 기획관리본부장과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 은 한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약을 체결했다고  일 밝혔다 이번 사업은 태국의 디벨로퍼사인 CEWA Charoen Energy and Water Asia 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며  지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약이 이뤄졌다  두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고  수력발전 분야 핵심 기자재의 국산화 및 수출 판로개척 등에 협력하기로 했다 푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에  MW 규모로 건설된다  사업자가 자금을 조달하고 건설한 후 일정 기간 운영까지 맡는 BOT Build Operate Transfer  방식으로 추진되며  총 사업비는 약  억불 규모이다  두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 두산중공업 박인원 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등의 국산화 속도를 높이고  국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 한동희기자 dwise sedaily com   분 만 투자하세요 [김영필의 월스트리트]  정치권 속사정이 궁금하다면 [여쏙야쏙]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-11-30,-2.05,0.0
98,98,두산중공업  한국서부발전과 라오스 수력발전 공동개발,2020.11.30 13:49,라오스 남부에  MW 규모 건설 일 두산중공업 서울사무소에서 열린 라오스 수력발전사업 MOU 체결식에서 송재섭 왼쪽  한국서부발전 기획관리본부장과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 은 한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약을 체결했다고  일 밝혔다 이번 사업은 태국의 디벨로퍼사인 CEWA Charoen Energy and Water Asia 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며  지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약이 이뤄졌다  두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고  수력발전 분야 핵심 기자재의 국산화 및 수출 판로개척 등에 협력하기로 했다 푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에  MW 규모로 건설된다  사업자가 자금을 조달하고 건설한 후 일정 기간 운영까지 맡는 BOT Build Operate Transfer  방식으로 추진되며  총 사업비는 약  억불 규모이다  두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 두산중공업 박인원 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등의 국산화 속도를 높이고  국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 한동희기자 dwise sedaily com   분 만 투자하세요 [김영필의 월스트리트]  정치권 속사정이 궁금하다면 [여쏙야쏙]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-11-30,-2.05,0.0
99,99,두산중공업  한국서부발전과 라오스 수력발전 공동개발,2020.11.30 14:14,두산중공업  일 서울사무소에서 열린 라오스 수력발전사업 MOU 체결식에서 한국서부발전 송재섭 기획관리본부장 왼쪽 과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다 [파이낸셜뉴스] 두산중공업은 한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약을 체결했다고  일 밝혔다 이번 사업은 태국의 디벨로퍼사인 CEWA Charoen Energy and Water Asia Co  Ltd 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며  지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약이 이뤄졌다 두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고  수력발전 분야 핵심 기자재의 국산화 및 수출 판로개척 등에 협력하기로 했다 푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에  MW 규모로 건설된다  BOT Build Operate Transfer  방식으로 추진되며  총 사업비는 약  억불 규모이다  두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 산중공업 박인원 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등의 국산화 속도를 높이고  국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 두산중공업은 최근 친환경 수력발전 사업을 적극 확대하고 있다  지난  월 한국남동발전과  억원 규모의 네팔 어퍼트리슐리  수력발전소 계약을 체결했으며  파키스탄 수력발전 사업 참여도 추진하기로 했다   월에는 한국중부발전과 해외 수력시장 진출을 위한 협약을 체결했다 두산중공업은 지난해  월 수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결해 수력발전 설계 기술의 자립 발판을 마련했으며  국내외 수력발전 사업 확대를 위해 한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-30,-2.05,0.0
100,100,두산중공업  한국서부발전과 라오스 수력발전 공동개발,2020.11.30 14:14,두산중공업  일 서울사무소에서 열린 라오스 수력발전사업 MOU 체결식에서 한국서부발전 송재섭 기획관리본부장 왼쪽 과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다 [파이낸셜뉴스] 두산중공업은 한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약을 체결했다고  일 밝혔다 이번 사업은 태국의 디벨로퍼사인 CEWA Charoen Energy and Water Asia Co  Ltd 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며  지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약이 이뤄졌다 두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고  수력발전 분야 핵심 기자재의 국산화 및 수출 판로개척 등에 협력하기로 했다 푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에  MW 규모로 건설된다  BOT Build Operate Transfer  방식으로 추진되며  총 사업비는 약  억불 규모이다  두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 산중공업 박인원 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등의 국산화 속도를 높이고  국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 두산중공업은 최근 친환경 수력발전 사업을 적극 확대하고 있다  지난  월 한국남동발전과  억원 규모의 네팔 어퍼트리슐리  수력발전소 계약을 체결했으며  파키스탄 수력발전 사업 참여도 추진하기로 했다   월에는 한국중부발전과 해외 수력시장 진출을 위한 협약을 체결했다 두산중공업은 지난해  월 수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결해 수력발전 설계 기술의 자립 발판을 마련했으며  국내외 수력발전 사업 확대를 위해 한수원과 공동으로 수력발전용  MW급 수차 발전기 국산화를 추진하고 있다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-11-30,-2.05,0.0
101,101,두산중공업  한국서부발전과 라오스 푸노이 수력발전사업 공동 개발,2020.11.30 15:41, 일  두산중공업 서울사무소에서 열린 라오스 수력발전사업 MOU 체결식에서 한국서부발전 송재섭 기획관리본부장 사진 왼쪽 과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다  [사진 제공   두산중공업] 두산중공업은  한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약을 체결했다고  일 밝혔다 이번 사업은  태국의 디벨로퍼사인 CEWA Charoen Energy and Water Asia Co  Ltd 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며  지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약이 이뤄졌다 두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고  수력발전 분야 핵심 기자재의 국산화 및 수출 판로개척 등에 협력하기로 했다 푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에  MW 규모로 건설된다  BOT Build Operate Transfer  방식으로 추진되며  총 사업비는 약  억달러 규모이다  두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 두산중공업 박인원 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등의 국산화 속도를 높이고  국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-12-01,-7.46,-1.0
102,102,두산중공업  한국서부발전과 라오스 푸노이 수력발전사업 공동 개발,2020.11.30 15:41, 일  두산중공업 서울사무소에서 열린 라오스 수력발전사업 MOU 체결식에서 한국서부발전 송재섭 기획관리본부장 사진 왼쪽 과 두산중공업 박인원 플랜트 EPC BG장이 협약 체결 후 기념촬영을 하고 있다  [사진 제공   두산중공업] 두산중공업은  한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약을 체결했다고  일 밝혔다 이번 사업은  태국의 디벨로퍼사인 CEWA Charoen Energy and Water Asia Co  Ltd 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며  지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약이 이뤄졌다 두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고  수력발전 분야 핵심 기자재의 국산화 및 수출 판로개척 등에 협력하기로 했다 푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에  MW 규모로 건설된다  BOT Build Operate Transfer  방식으로 추진되며  총 사업비는 약  억달러 규모이다  두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 두산중공업 박인원 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등의 국산화 속도를 높이고  국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 [이상규 기자 boyondal mkinternet com]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-12-01,-7.46,-1.0
103,103,두산중공업 가스터빈 개발 내년 열병합발전소 적용,2020.11.30 15:42,두산중공업 창원 본사에서 지난  월 진행한 발전용 대형 가스터빈 최종조립 작업 모습  두산중공업 제공 [파이낸셜뉴스] 정부가 가스터빈산업 경쟁력 강화 방안을 발표한 가운데 두산중공업이 진행 중인 발전용 가스터빈 개발 진척 상황에도 관심이 집중되고 있다 월  일 관련 업계에 따르면 지난  년부터 산업통상자원부와 한국에너지기술평가원의 지원을 받아 국책 과제로 발전용 대형 가스터빈 개발에 착수한 두산중공업은 지난해  월 최종 조립행사를 열고  MW 가스터빈 모델을 공개한 바 있다  해당 모델에 대해선 현재 창원 본사에서 성능을 시험하고 있다 시험에 성공하면 한국은 미국  독일  일본  이탈리아와 함께 발전용 대형 가스터빈 기술을 보유한  개 국가에 이름을 올리게 된다 시험이 완료되면 해당 모델의 가스터빈은 내년 착공에 들어가는 김포 열병합발전소에 바로 적용될 예정이다  김포 열병합발전소는 오는  년 중순 완공 후 본격적인 상업운전에 들어갈 계획이다 발전용 가스터빈이란 압축된 공기와 연료를 혼합  연소시켜 발생하는 고온 고압의 연소가스를 터빈의 블레이드를 통해 회전력으로 전환시키고  이때 터빈에 연결된 발전기를 통해 최종적으로 전기에너지를 생성하는 내연기관을 말한다 현재 국내 발전소에서 운영되고 있는 가스터빈은 총  기로 전량 해외 기업 제품이다  가스터빈 구매비용 약  조 억원에 유지보수  부대 및 기타비용 약  조 억원을 고려하면 약  조 억원에 이른다 이와 별도로 두산중공업은 올해  월 한국에너지기술평가원에서 추진하는  분산발전 가스터빈용 수소 전소 저 질소산화물 NOx  연소기 개발  주관기관에 선정돼 오는  년까지 기술개발을 완료할 계획이다 한편 국내 가스 발전 시장은 점차 확대될 전망이다   년 말 발표된  차 전력수급기본계획과 노후 복합발전소  석탄발전소 리파워링을 고려하면  오는  년까지 국내에 가스터빈이 필요한 복합발전소 신규 건설 규모는  GW 수준에 이를 전망이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-12-01,-7.46,-1.0
104,104,두산중공업 가스터빈 개발 내년 열병합발전소 적용,2020.11.30 15:42,두산중공업 창원 본사에서 지난  월 진행한 발전용 대형 가스터빈 최종조립 작업 모습  두산중공업 제공 [파이낸셜뉴스] 정부가 가스터빈산업 경쟁력 강화 방안을 발표한 가운데 두산중공업이 진행 중인 발전용 가스터빈 개발 진척 상황에도 관심이 집중되고 있다 월  일 관련 업계에 따르면 지난  년부터 산업통상자원부와 한국에너지기술평가원의 지원을 받아 국책 과제로 발전용 대형 가스터빈 개발에 착수한 두산중공업은 지난해  월 최종 조립행사를 열고  MW 가스터빈 모델을 공개한 바 있다  해당 모델에 대해선 현재 창원 본사에서 성능을 시험하고 있다 시험에 성공하면 한국은 미국  독일  일본  이탈리아와 함께 발전용 대형 가스터빈 기술을 보유한  개 국가에 이름을 올리게 된다 시험이 완료되면 해당 모델의 가스터빈은 내년 착공에 들어가는 김포 열병합발전소에 바로 적용될 예정이다  김포 열병합발전소는 오는  년 중순 완공 후 본격적인 상업운전에 들어갈 계획이다 발전용 가스터빈이란 압축된 공기와 연료를 혼합  연소시켜 발생하는 고온 고압의 연소가스를 터빈의 블레이드를 통해 회전력으로 전환시키고  이때 터빈에 연결된 발전기를 통해 최종적으로 전기에너지를 생성하는 내연기관을 말한다 현재 국내 발전소에서 운영되고 있는 가스터빈은 총  기로 전량 해외 기업 제품이다  가스터빈 구매비용 약  조 억원에 유지보수  부대 및 기타비용 약  조 억원을 고려하면 약  조 억원에 이른다 이와 별도로 두산중공업은 올해  월 한국에너지기술평가원에서 추진하는  분산발전 가스터빈용 수소 전소 저 질소산화물 NOx  연소기 개발  주관기관에 선정돼 오는  년까지 기술개발을 완료할 계획이다 한편 국내 가스 발전 시장은 점차 확대될 전망이다   년 말 발표된  차 전력수급기본계획과 노후 복합발전소  석탄발전소 리파워링을 고려하면  오는  년까지 국내에 가스터빈이 필요한 복합발전소 신규 건설 규모는  GW 수준에 이를 전망이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-12-01,-7.46,-1.0
105,105,두산중공업  한국서부발전과 라오스   수력발전 공동개발 MOU,2020.11.30 17:50,풍력 수소 수력 등 친환경 에너지 영토 확장 두산중공업과 한국서부발전은  일 두산중공업 서울사무소에서 라오스 수력발전 공동개발 MOU를 체결했다  송재섭 한국서부발전 기획관리본부장 왼쪽 과 박인원두산중공업 플랜트 EPC BG장이 협약 체결 후 기념촬영중이다   사진제공   두산중공업 두산중공업은 한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약 MOU 을 체결했다고  일 밝혔다  이번 사업은 태국 디벨로퍼사 CEWA Charoen Energy and Water Asia Co  Ltd 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며 지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약도 이뤄졌다  푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에   규모로 건설된다  BOT Build Operate Transfer  방식으로 추진되며 총 사업비는 약  억불 규모다 두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고 수력발전 분야 핵심 기자재 국산화 및 수출 판로개척 등에 협력하기로 했다 두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 박인원 두산중공업 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등 국산화 속도를 높이고 국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 두산중공업은 최근 친환경 수력발전 사업을 적극 확대하고 있다  지난  월 한국남동발전과  억원 규모의 네팔 어퍼트리슐리  수력발전소 계약을 체결했으며  파키스탄 수력발전 사업 참여도 추진하기로 했다   월에는 한국중부발전과 해외 수력시장 진출을 위한 협약을 체결했다 두산중공업은 지난해  월 수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결해 수력발전 설계 기술의 자립 발판을 마련했으며  국내외 수력발전 사업 확대를 위해 한수원과 공동으로 수력발전용  급 수차 발전기 국산화를 추진하고 있다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-12-01,-7.46,-1.0
106,106,두산중공업  한국서부발전과 라오스   수력발전 공동개발 MOU,2020.11.30 17:50,풍력 수소 수력 등 친환경 에너지 영토 확장 두산중공업과 한국서부발전은  일 두산중공업 서울사무소에서 라오스 수력발전 공동개발 MOU를 체결했다  송재섭 한국서부발전 기획관리본부장 왼쪽 과 박인원두산중공업 플랜트 EPC BG장이 협약 체결 후 기념촬영중이다   사진제공   두산중공업 두산중공업은 한국서부발전과 라오스 푸노이 Phou Ngoy  수력발전사업 개발을 위한 협약 MOU 을 체결했다고  일 밝혔다  이번 사업은 태국 디벨로퍼사 CEWA Charoen Energy and Water Asia Co  Ltd 가 라오스 정부와 사업개발협약 체결 후 한국서부발전과 공동으로 추진 중이며 지난  월에는 한국해외인프라도시개발지원공사 KIND 와  자 간 투자 협약도 이뤄졌다  푸노이 수력발전소는 라오스 남부 참파삭주 팍세시에   규모로 건설된다  BOT Build Operate Transfer  방식으로 추진되며 총 사업비는 약  억불 규모다 두산중공업은 이번 협약을 통해 한국서부발전과 라오스 푸노이 수력사업을 공동 개발하고 수력발전 분야 핵심 기자재 국산화 및 수출 판로개척 등에 협력하기로 했다 두산중공업은 주요 기자재 공급과 건설을 담당하는 EPC 방식으로 사업을 수행할 계획이다  내년  월 양사가 공동으로 현장 조사 후 기본 설계를 수행하고   년 건설을 시작해  년 완공할 예정이다 박인원 두산중공업 플랜트 EPC BG장은  최근 수력은 물론 풍력  수소 등 두산중공업이 추진하는 친환경 에너지 사업에서 성과가 나타나고 있다 며  앞으로도 국내외 수력발전 사업 기회가 확대될 전망인 만큼 주요 기자재  설계 등 국산화 속도를 높이고 국내 유관 산업 활성화를 위해 앞장서겠다 고 말했다 두산중공업은 최근 친환경 수력발전 사업을 적극 확대하고 있다  지난  월 한국남동발전과  억원 규모의 네팔 어퍼트리슐리  수력발전소 계약을 체결했으며  파키스탄 수력발전 사업 참여도 추진하기로 했다   월에는 한국중부발전과 해외 수력시장 진출을 위한 협약을 체결했다 두산중공업은 지난해  월 수력발전 분야 글로벌 선도 기업인 오스트리아 안드리츠와 사업 및 기술협력 협약을 체결해 수력발전 설계 기술의 자립 발판을 마련했으며  국내외 수력발전 사업 확대를 위해 한수원과 공동으로 수력발전용  급 수차 발전기 국산화를 추진하고 있다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  매일매일 색다른 뉴스레터  매콤달콤  구독하세요 [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-12-01,-7.46,-1.0
107,107,두산중공업  유상증자 확정발행가액  원,2020.12.01 09:46,[헤럴드경제 증권부] 두산중공업은 유상증자 신주발행가액이  원으로 확정됐다고  일 공시했다 totoro heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-12-01,-7.46,-1.0
108,108,두산중공업  유상증자 신주발행가액  원 확정,2020.12.01 09:50,[이데일리 김호준 기자] 두산중공업 은 유상증자 신주발행가액이  원으로 확정됐다고  일 공시했다 김호준  kazzyy edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-01,-7.46,-1.0
109,109,[공시]두산중공업  유상증자 신주발행가액  원 확정,2020.12.01 13:22,[파이낸셜뉴스] 두산중공업은 유상증자 신주발행가액이  원으로 확정됐다고  일 공시했다 ggg fnnews com 강구귀 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-12-01,-7.46,-1.0
110,110,우리기술  두산중공업과  억 만원 규모 공급계약 체결,2020.12.03 11:29,[아시아경제 오주연 기자] 우리기술은 두산중공업과  억 만원 규모의 국내 MMIS 디지털트윈 시스템 개발 DCS 소프트웨어 용역계약을 체결했다고  일 공시했다  이는 최근 매출액 대비  에 해당한다 오주연 기자 moon asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-12-03,-0.33,0.0
111,111,우리기술  두산중공업과  억 규모 용역 계약,2020.12.03 11:41,[헤럴드경제 증권부] 우리기술은 두산중공업과 국내 MMIS 디지털트윈 시스템 개발 DCS 소프트웨어 용역계약을 체결했다고  일 공시했다 계약금액은  억 만원이며 이는  년 매출 대비  에 해당하는 규모이다 계약기간은  년  월  일까지다 totoro heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-12-03,-0.33,0.0
112,112,우리기술  두산중공업과  억원 규모 소프트웨어 용역 계약 체결,2020.12.03 13:47,[이데일리 고준혁 기자] 우리기술 은 두산중공업 과  억원 규모의 MMIS 디지털트윈 시스템 개발 DCS 소프트웨어 용역 계약을 체결했다고  일 공시했다  계약 규모는 지난해 매출액의  에 해당한다  계약기간은 전날부터 오는  년  월  일까지다 고준혁  kotaeng edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-03,-0.33,0.0
