,index,title,dates,article,apply_date,ratio,up/down
113,113,두산중공업  두산인프라코어 지분 매각 본입찰 진행중 ,2020.12.04 17:49,[이데일리 배진솔 기자] 두산중공업 은 자회사 두산인프라코어의 지분 매각설에 대해  재무구조개선을 위한 자구책 일환으로 본입찰에 대한 지분매각을 진행하고 있지만 확정된 것은 없다 고  일 공시했다 향후 매각과 관련해  년  월 일까지 재공시하기로 했다 배진솔  sincere edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-07,-3.36,-1.0
114,114,두산중공업  두산인프라코어 지분 매각 본입찰 진행중 ,2020.12.04 17:49,[이데일리 배진솔 기자] 두산중공업 은 자회사 두산인프라코어의 지분 매각설에 대해  재무구조개선을 위한 자구책 일환으로 본입찰에 대한 지분매각을 진행하고 있지만 확정된 것은 없다 고  일 공시했다 향후 매각과 관련해  년  월 일까지 재공시하기로 했다 배진솔  sincere edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-07,-3.36,-1.0
115,115,[마켓인사이트]두산중공업    유상증자 성공,2020.12.07 11:45,주주 및 우리사주 청약률   기록 시세보다 싸게 매수할 기회로 판단 이 기사는  월 일  자본시장의 혜안  마켓인사이트 에 게재된 기사입니다 조 억원대 유상증자에 나선 두산중공업이 목표한 투자수요를 확보하는 데 성공했다  주가가 신주 발행가격보다   이상 높은 수준을 유지한 것이 임직원과 주주들의 관심을 끌었다는 평가다 두산중공업은 지난  일 주주와 우리사주조합을 상대로 진행한  조 억원 규모 유상증자 청약을 진행할 결과  의 청약률을 기록했다고  일 공시했다  우리사주 청약률이  를 기록했지만 여러 주주가 초과청약을 하며 적극적인 투자의향을 보인 덕분에 목표금액을 채웠다 두산중공업은 이번 청약에서 목표한 투자수요를 모두 확보했지만 초과청약을 한 주주들을 상대로 한 신주 배정과정에서 발생한 단수주  만 주를 일반 투자자에 넘기기로 했다  오는  일 일반 공모를 진행해 투자자를 모집할 계획이다  물량이 적어 치열한 매수경쟁이 벌어질 것이란 관측에 힘이 실린다 주주들은 시세보다 훨씬 저렴한 가격에 신주를 살 수 있다고 판단하고 적극적으로 청약에 참여했다  지난  일 두산중공업 주가는  만 원으로 신주 발행가격 원 보다   높다  정부가 내놓은 그린 뉴딜 정책의 수혜주가 될 것이란 기대가 주가를 받쳐주고 있다는 평가다  두산중공업은 해상풍력 등 신재생에너지 분야를 새 먹거리로 키우고 있다  최근엔 박정원 회장 등 두산그룹 대주주 일가  명이 보유한 연료전지업체 두산퓨얼셀 보통주  만 주 우선주 포함 기준 지분율  도 증여 받았다 두산중공업은 이번 유상증자로 확보한  조 억원을 모두 산업은행과 수출입은행으로부터 빌린 자금을 갚는 데 사용할 계획이다 김진성 기자 jskim hankyung com  한경 고품격 뉴스레터  원클릭으로 구독하세요  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-12-07,-3.36,-1.0
116,116,[마켓인사이트]두산중공업    유상증자 성공,2020.12.07 11:45,주주 및 우리사주 청약률   기록 시세보다 싸게 매수할 기회로 판단 이 기사는  월 일  자본시장의 혜안  마켓인사이트 에 게재된 기사입니다 조 억원대 유상증자에 나선 두산중공업이 목표한 투자수요를 확보하는 데 성공했다  주가가 신주 발행가격보다   이상 높은 수준을 유지한 것이 임직원과 주주들의 관심을 끌었다는 평가다 두산중공업은 지난  일 주주와 우리사주조합을 상대로 진행한  조 억원 규모 유상증자 청약을 진행할 결과  의 청약률을 기록했다고  일 공시했다  우리사주 청약률이  를 기록했지만 여러 주주가 초과청약을 하며 적극적인 투자의향을 보인 덕분에 목표금액을 채웠다 두산중공업은 이번 청약에서 목표한 투자수요를 모두 확보했지만 초과청약을 한 주주들을 상대로 한 신주 배정과정에서 발생한 단수주  만 주를 일반 투자자에 넘기기로 했다  오는  일 일반 공모를 진행해 투자자를 모집할 계획이다  물량이 적어 치열한 매수경쟁이 벌어질 것이란 관측에 힘이 실린다 주주들은 시세보다 훨씬 저렴한 가격에 신주를 살 수 있다고 판단하고 적극적으로 청약에 참여했다  지난  일 두산중공업 주가는  만 원으로 신주 발행가격 원 보다   높다  정부가 내놓은 그린 뉴딜 정책의 수혜주가 될 것이란 기대가 주가를 받쳐주고 있다는 평가다  두산중공업은 해상풍력 등 신재생에너지 분야를 새 먹거리로 키우고 있다  최근엔 박정원 회장 등 두산그룹 대주주 일가  명이 보유한 연료전지업체 두산퓨얼셀 보통주  만 주 우선주 포함 기준 지분율  도 증여 받았다 두산중공업은 이번 유상증자로 확보한  조 억원을 모두 산업은행과 수출입은행으로부터 빌린 자금을 갚는 데 사용할 계획이다 김진성 기자 jskim hankyung com  한경 고품격 뉴스레터  원클릭으로 구독하세요  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-12-07,-3.36,-1.0
117,117,[시그널] 그린뉴딜 수혜 기대 두산중공업   조 유증 성공,2020.12.07 13:29,유증 청약률   기록 낮은 신주가 퓨얼셀 최대주주 등극 호재 블랙록은 두산퓨얼셀 지분   취득 [서울경제] 두산중공업 이  조 억원 규모의 유상증자에 성공했다  낮은 신주발행가에 두산중공업이 그린뉴딜 수혜주로 부각된 점이 투자 심리를 자극했다 두산중공업은  일 진행한  조 억원 규모 유상증자 청약률이  를 기록했다고  일 밝혔다  우리사주조합 및 구주주를 대상으로 진행된 이번 유증의 발행 주식 수는  억 만 주였고 청약 주식 수는  억 만 주였다 두산중공업은 이번 청약에서 투자 수요를 모두 확보했지만  초과 청약한 주주들을 대상으로 신주 배정에서 발생한 단수주 주 미만으로 배정돼 발행되지 않은 주식   만 주는 일반 투자자에 넘길 예정이다   일 공모를 진행해 투자자를 모집한다 이번 유증이 성공할 수 있었던 비결은 신주 인수 가격이 최근 주가 대비  가량 낮은 점이었다  유증 모집가액은  원이었다  지난달  일부터  일 주가의 가중산술 평균에   할인된 금액이 적용됐다   일 두산중공업 주가가  만 원인 점을 고려하면   낮다 정부가 그린뉴딜정책을 통해 신재생에너지 분야에 대한 투자를 확대하는 상황에서 두산중공업이 수혜를 볼 것이란 전망도 영향을 줬다  두산 오너가가 두산중공업 정상화에 온 힘을 다하고 있는 점 역시 호재다  앞서 박정원 회장 등  두산 대주주들은 보유 중인  억원 규모 두산퓨얼셀  보통주 일부 지분 을 두산중공업에 무상증여 한 바 있다  이를 통해 두산중공업은 두산퓨얼셀 지분  우선주 포함 발행주식총수 기준 을 보유한 최대주주가 됐다  두산 퓨얼셀은 발전용 연료전지 기술을 주력으로 하는 기업이다  가스터빈과 풍력  수소 등 친환경 에너지 사업에 박차를 가하고 있는 두산중공업은 수소연료전지 원천기술을 가진 두산퓨얼셀 최대주주가 되면서 시너지를 기대할 수 있게 됐다 두산퓨얼셀이 성장할 것이란 기대감에 최근 세계 최대 자산운용사인 블랙록은 장내 매수를 통해 지난달  일 지분  를 단순투자 목적으로 취득하기도 했다 한편 이번 유증 성공에 따라 대표 주관사 업무를 맡았던 한국투자증권 억원 과 NH투자증권 억원 은 수수료로  억원을 받을 전망이다 강도원기자 theone sedaily com   분 만 투자하세요 [김영필의 월스트리트]  정치권 속사정이 궁금하다면 [여쏙야쏙]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-07,-3.36,-1.0
118,118,[시그널] 그린뉴딜 수혜 기대 두산중공업   조 유증 성공,2020.12.07 13:29,유증 청약률   기록 낮은 신주가 퓨얼셀 최대주주 등극 호재 블랙록은 두산퓨얼셀 지분   취득 [서울경제] 두산중공업 이  조 억원 규모의 유상증자에 성공했다  낮은 신주발행가에 두산중공업이 그린뉴딜 수혜주로 부각된 점이 투자 심리를 자극했다 두산중공업은  일 진행한  조 억원 규모 유상증자 청약률이  를 기록했다고  일 밝혔다  우리사주조합 및 구주주를 대상으로 진행된 이번 유증의 발행 주식 수는  억 만 주였고 청약 주식 수는  억 만 주였다 두산중공업은 이번 청약에서 투자 수요를 모두 확보했지만  초과 청약한 주주들을 대상으로 신주 배정에서 발생한 단수주 주 미만으로 배정돼 발행되지 않은 주식   만 주는 일반 투자자에 넘길 예정이다   일 공모를 진행해 투자자를 모집한다 이번 유증이 성공할 수 있었던 비결은 신주 인수 가격이 최근 주가 대비  가량 낮은 점이었다  유증 모집가액은  원이었다  지난달  일부터  일 주가의 가중산술 평균에   할인된 금액이 적용됐다   일 두산중공업 주가가  만 원인 점을 고려하면   낮다 정부가 그린뉴딜정책을 통해 신재생에너지 분야에 대한 투자를 확대하는 상황에서 두산중공업이 수혜를 볼 것이란 전망도 영향을 줬다  두산 오너가가 두산중공업 정상화에 온 힘을 다하고 있는 점 역시 호재다  앞서 박정원 회장 등  두산 대주주들은 보유 중인  억원 규모 두산퓨얼셀  보통주 일부 지분 을 두산중공업에 무상증여 한 바 있다  이를 통해 두산중공업은 두산퓨얼셀 지분  우선주 포함 발행주식총수 기준 을 보유한 최대주주가 됐다  두산 퓨얼셀은 발전용 연료전지 기술을 주력으로 하는 기업이다  가스터빈과 풍력  수소 등 친환경 에너지 사업에 박차를 가하고 있는 두산중공업은 수소연료전지 원천기술을 가진 두산퓨얼셀 최대주주가 되면서 시너지를 기대할 수 있게 됐다 두산퓨얼셀이 성장할 것이란 기대감에 최근 세계 최대 자산운용사인 블랙록은 장내 매수를 통해 지난달  일 지분  를 단순투자 목적으로 취득하기도 했다 한편 이번 유증 성공에 따라 대표 주관사 업무를 맡았던 한국투자증권 억원 과 NH투자증권 억원 은 수수료로  억원을 받을 전망이다 강도원기자 theone sedaily com   분 만 투자하세요 [김영필의 월스트리트]  정치권 속사정이 궁금하다면 [여쏙야쏙]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-07,-3.36,-1.0
119,119,두산중공업  현대중공업  두산인프라코어 우선매각협상자 선정 ,2020.12.10 17:20,[이데일리 왕해나 기자]두산중공업이  재무구조개선을 위한 자구안의 일환으로 자회사인 두산인프라코어 지분매각을 위해 현대중공업지주 KDB인베스트먼트를 우선협상대상자로 선정했다 고  일 공시했다 왕해나  haena edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-11,1.03,0.0
120,120,두산중공업  현대중공업  두산인프라코어 우선매각협상자 선정 ,2020.12.10 17:20,[이데일리 왕해나 기자]두산중공업이  재무구조개선을 위한 자구안의 일환으로 자회사인 두산인프라코어 지분매각을 위해 현대중공업지주 KDB인베스트먼트를 우선협상대상자로 선정했다 고  일 공시했다 왕해나  haena edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-11,1.03,0.0
121,121,두산중공업  현대  두산인프라 매각 우선협상대상자 선정,2020.12.10 17:23,[머니투데이 안정준 기자] 두산중공업은 두산인프라코어 지분 매각 관련 본 입찰 결과   현대중공업지주 컨소시엄을 우선협상대상자로 선정했다 고  일 밝혔다 두산중공업은 두산인프라코어 지분  을 보유한 최대 주주로 우선협상대상자로 선정한 현대중공업지주 컨소시엄과 계약서 협의를 거쳐 빠른 시간 내에 본 계약을 체결할 예정이다 안정준 기자  up mt co kr 부동산 투자는 [부릿지] 조 변호사의 가정상담소 줄리아 투자노트 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2020-12-11,1.03,0.0
122,122,두산중공업   천억 규모 호주 ESS 수주,2020.12.15 08:20,서울 강남구 두산중공업 서울사무소  사진 뉴스 [파이낸셜뉴스] 두산중공업은 미국 자회사인 두산그리드텍이 신재생에너지 민자발전사인 뷔나에너지로부터 호주 퀸즈랜드주 최대 에너지저장시스템 ESS 을 수주했다고  일 밝혔다 지금까지 두산중공업의 ESS 수주 가운데 최대 규모로 총 사업비는  억원이다 싱가포르에 본사를 둔 뷔나에너지는 아시아태평양 지역의 대표적 재생에너지 민자발전사 IPP 다  호주  인도  인도네시아  일본 등에서  기가와트 이상의 재생에너지 발전단지를 운영  개발 중이다 두산그리드텍은 자체 보유한 ESS 소프트웨어와 시스템통합 역량을 바탕으로 설계에서부터 기자재 공급  시공까지 일괄 수행하는 설계 공급 시공 EPC  방식으로  년까지 ESS를 공급할 계획이다  이번에 공급되는 ESS는  MWh 규모로  만 여가구에 하루동안 전력을 공급할 수 있는 수준이다 ESS는 디지털 기술과 친환경 그린에너지가 접목되는 사업으로 평가된다  피크 전력 수요 관리와 신재생 발전원의 출력 안정화 등 용도로 쓰인다 이번에 공급하는 ESS는 두산그리드텍의 제어용 소프트웨어인  DG IC 를 적용해 호주 퀸즈랜드주 전력망에 직접 연계하는 피크저감형이다  전력 사용량이 적은 시간대에 전기를 비축해 두었다가 사용량이 많은 피크 시간에 공급하는 차익거래 방식으로 운영된다 송용진 두산중공업 전략 혁신부문장은  이번 수주로 두산중공업의 ESS 기술과 경쟁력을 다시 한번 입증하게 됐다 면서  이번 프로젝트를 발판으로 급성장이 예상되는 호주 ESS시장에서도 사업을 확대해 나갈 것 이라고 말했다 한편 에너지시장 분석 업체인 블룸버그 뉴에너지 파이낸스 BNEF 에 따르면 호주 ESS시장 누적 설치 용량 은  년  GWh 규모에서  년  GWh   년  GWh로  년간  배 이상 급성장할 것으로 전망된다 kim fnnews com 김영권 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-12-15,-0.69,0.0
123,123,두산중공업  호주 퀸즐랜드 최대 에너지저장시스템 수주,2020.12.15 10:33,두산중공업은 미국 자회사인 두산그리드텍이 신재생에너지 발전사 뷔나에너지를 통해 호주 퀸즐랜드주 최대 에너지저장시스템 ESS 을 수주했다고  일 밝혔다 두산중공업이 수주한 ESS 중 최대 규모로  총사업비는 약  억원이다  이번 ESS는  메가와트시 MWh  규모로   만 여 가구에 하루 동안 전력을 공급할 수 있다 ESS는 두산그리드텍의 제어용 소프트웨어인  DG IC 가 적용돼 전력 사용량이 적은 시간대에 전기를 비축했다가 사용량이 많은 피크 시간에 공급하는 차익거래로 운영된다 두산중공업은 EPC 설계 조달 시공  방식으로  년까지 ESS를 공급할 계획이다  싱가포르에 본사를 둔 뷔나에너지는 아시아태평양 지역의 대표 재생에너지 민자발전사 IPP 로 호주와 인도  인도네시아 등에서  GW 기가와트 의 재생에너지 발전단지를 운영하고 있다  송용진 두산중공업 전략 신부문장은  이번 수주로 두산중공업의 ESS 기술력을 다시 한번 입증하게 됐다 고 밝혔다 최만수 기자 bebop hankyung com  한경 고품격 뉴스레터  원클릭으로 구독하세요  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-12-15,-0.69,0.0
124,124,두산중공업  호주 퀸즐랜드 최대 에너지저장시스템 수주,2020.12.15 10:33,두산중공업은 미국 자회사인 두산그리드텍이 신재생에너지 발전사 뷔나에너지를 통해 호주 퀸즐랜드주 최대 에너지저장시스템 ESS 을 수주했다고  일 밝혔다 두산중공업이 수주한 ESS 중 최대 규모로  총사업비는 약  억원이다  이번 ESS는  메가와트시 MWh  규모로   만 여 가구에 하루 동안 전력을 공급할 수 있다 ESS는 두산그리드텍의 제어용 소프트웨어인  DG IC 가 적용돼 전력 사용량이 적은 시간대에 전기를 비축했다가 사용량이 많은 피크 시간에 공급하는 차익거래로 운영된다 두산중공업은 EPC 설계 조달 시공  방식으로  년까지 ESS를 공급할 계획이다  싱가포르에 본사를 둔 뷔나에너지는 아시아태평양 지역의 대표 재생에너지 민자발전사 IPP 로 호주와 인도  인도네시아 등에서  GW 기가와트 의 재생에너지 발전단지를 운영하고 있다  송용진 두산중공업 전략 신부문장은  이번 수주로 두산중공업의 ESS 기술력을 다시 한번 입증하게 됐다 고 밝혔다 최만수 기자 bebop hankyung com  한경 고품격 뉴스레터  원클릭으로 구독하세요  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-12-15,-0.69,0.0
125,125,두산중공업  호주서 대규모 에너지저장시스템 수주,2020.12.15 13:47,호주 퀸즈랜드  최대 ESS  MWh 규모  총 사업비 약  억원 년  GWh  급성장하는 호주 ESS 시장 진입 발판 두산중공업의 미국 자회사인 두산그리드텍이 신재생에너지 민자발전사인 뷔나에너지 Vena Energy 로부터 호주 퀸즈랜드 Queensland 주 최대 에너지저장시스템 이하 ESS 을 수주했다고  일 밝혔다  지금까지 두산중공업의 ESS 수주 가운데 최대 규모로 총 사업비는 약  억원이다 싱가포르에 본사를 둔 뷔나에너지는 아시아태평양 지역의 대표적 재생에너지 민자발전사 IPP 로  호주  인도  인도네시아  일본 등에서  기가와트 이상의 재생에너지 발전단지를 운영  개발 중이다 두산그리드텍은 자체 보유한 ESS 소프트웨어와 시스템통합 역량을 바탕으로  설계에서부터 기자재 공급  시공까지 일괄 수행하는 EPC 방식으로  년까지 ESS를 공급할 계획이다  이번 ESS는  MWh 규모로   만  천여 가구에 하루동안 전력을 공급할 수 있는 규모다 ESS는 디지털 기술과 친환경 그린에너지가 접목되는 사업으로 평가되며  피크 전력 수요 관리와 신재생 발전원의 출력 안정화 등 용도로 쓰인다  이번에 공급하는 ESS는 두산그리드텍의 제어용 소프트웨어인 DG IC를 적용해 호주 퀸즈랜드주 전력망에 직접 연계하는 피크저감형이다  전력 사용량이 적은 시간대에 전기를 비축해 두었다가 사용량이 많은 피크 시간에 공급하는 차익거래 방식으로 운영될 예정이다 송용진 두산중공업 전략 혁신부문장은  이번 수주로 두산중공업의 ESS 기술과 경쟁력을 다시 한번 입증하게 됐다 면서  이번 프로젝트를 발판으로 급성장이 예상되는 호주 ESS시장에서도 사업을 확대해 나갈 것 이라고 밝혔다 호주의 ESS의 수요는 지속적으로 증가하고 있다  에너지시장 분석 업체인 블룸버그 뉴에너지 파이낸스 BNEF 에 따르면 호주 ESS시장 누적 설치 용량 은  년  GWh 규모에서  년  GWh   년  GWh로  년간  배 이상 급성장할 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-12-15,-0.69,0.0
126,126,두산중공업  호주서  억 규모 ESS 수주,2020.12.15 15:05,두산  ESS 수주금액 중 최대 퀸즈랜드주 최대 ESS  MWh 두산중공업 직원이 에너지저장장치 Energy Storage System ESS 를 관리하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 이 호주에서  억 원 규모의 에너지저장장치 ESS  사업을 수주했다 두산중공업의 미국 자회사인 두산그리드텍은 신재생에너지 발전사 뷔나에너지로부터 호주 퀸즐랜드주의 ESS 사업을 수주했다고  일 밝혔다  총 사업비는 약  억 원으로 두산중공업이 수주한 ESS 사업 중 최대 규모다 싱가포르에 본사를 둔 뷔나에너지는 아시아 태평양 지역의 대표 재생에너지 민자 발전사다  호주와 인도 인도네시아 일본 등에서  GW 이상의 재생에너지 발전 단지를 운영 개발 중이다  이번에 두산그리드텍이 수주한 호주 ESS는  MWh 규모로  만  여 가구에 하루 동안 전력을 공급할 수 있는 양이다 두산그리드텍은 자체 보유한 ESS 소프트웨어와 시스템 통합 역량을 바탕으로 내년까지 ESS를 공급할 계획이다  전력 사용량이 적은 시간대에 전기를 비축해뒀다가 사용량이 많은 피크 시간에 공급하는 차익 거래 방식으로 운영될 예정이다  송용진 두산중공업 전략 혁신부문장은  이번 프로젝트를 발판으로 급성장이 예상되는 호주 ESS 시장에서 사업을 확대하겠다 고 밝혔다 서종갑기자 gap sedaily com  엄마 기자 취재수첩 [서지혜의 건강한 육아]   투자 알짜정보만 쏙쏙 [니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-16,-3.15,-1.0
127,127,두산중공업  호주서  억 규모 ESS 수주,2020.12.15 15:05,두산  ESS 수주금액 중 최대 퀸즈랜드주 최대 ESS  MWh 두산중공업 직원이 에너지저장장치 Energy Storage System ESS 를 관리하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 이 호주에서  억 원 규모의 에너지저장장치 ESS  사업을 수주했다 두산중공업의 미국 자회사인 두산그리드텍은 신재생에너지 발전사 뷔나에너지로부터 호주 퀸즐랜드주의 ESS 사업을 수주했다고  일 밝혔다  총 사업비는 약  억 원으로 두산중공업이 수주한 ESS 사업 중 최대 규모다 싱가포르에 본사를 둔 뷔나에너지는 아시아 태평양 지역의 대표 재생에너지 민자 발전사다  호주와 인도 인도네시아 일본 등에서  GW 이상의 재생에너지 발전 단지를 운영 개발 중이다  이번에 두산그리드텍이 수주한 호주 ESS는  MWh 규모로  만  여 가구에 하루 동안 전력을 공급할 수 있는 양이다 두산그리드텍은 자체 보유한 ESS 소프트웨어와 시스템 통합 역량을 바탕으로 내년까지 ESS를 공급할 계획이다  전력 사용량이 적은 시간대에 전기를 비축해뒀다가 사용량이 많은 피크 시간에 공급하는 차익 거래 방식으로 운영될 예정이다  송용진 두산중공업 전략 혁신부문장은  이번 프로젝트를 발판으로 급성장이 예상되는 호주 ESS 시장에서 사업을 확대하겠다 고 밝혔다 서종갑기자 gap sedaily com  엄마 기자 취재수첩 [서지혜의 건강한 육아]   투자 알짜정보만 쏙쏙 [니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-16,-3.15,-1.0
128,128,[마켓브리핑]  조원 현금 확보한 두산중공업 CP 순상환 이어져,2020.12.17 08:55, 일  억 원 어치 CP 순상환 자산매각 유상증자 등 자구안 효과 두산인프라코어 지분 매각 협상도 진행 [서울경제] 두산중공업 이 전날 만기가 돌아온  억 원 규모 기업어음 CP 을 순상환했습니다   분기 들어 만기가 돌아오는 사채들을 차환 발행 없이 상환 중입니다   조 원이 훌쩍 넘는 유상증자를 마무리하는 등 연초 계획했던 자구안이 성공적으로 이행되는 영향으로 보입니다 회사가 보유하고 있는 두산인프라코어  지분  만 주 에 대해서도 현대중공업지주 KDB인베스트먼트 컨소시엄을 우선협상대상자로 선정하고 매각을 진행 중입니다  금액은 약  억 원 전후로 거론되고 있습니다 올해 두산 중공업은 그룹 차원에서 제시했던 자구안을 계획대로 이행해 왔습니다  지난  월 클럽모우 골프장을 하나금융 모아미래도 컨소시엄에  억 원에 매각했으며 박정원 회장 등 총수 일가의 두산퓨얼셀  지분 수증 억 원  주주배정 유상증자 조 억 원  등입니다 조 원 이상의 현금이 유입되는 만큼 악화된 재무구조는 단기적으로 개선될 수 있을 전망입니다  이번 두산인프라코어 지분 매각이 성공적으로 완수될 경우 회사의 부채비율은  분기  에서  로 크게 낮아질 것으로 예상됩니다 다만 두산중공업을 둘러싼 사업 환경이 부정적인 만큼 재무부담이 재차 확대될 가능성도 있다는 지적도 나옵니다  구조조정과 사업 포트폴리오 재편 등으로 수익성 회복에 힘쓰고 있지만 단기적으로는 효과적인 성과를 내기 어려울 것이라는 분석입니다  회사의  분기 매출은  조 억 원으로 전년 동기 조 억 원 과 비슷하지만 영업이익은  억 원으로 적자 전환했습니다 약  억 원에 달하는 두산인프라코어의 중국 법인 DICC  우발채무 이전 여부도 불확실성을 키우는 요인입니다  유력 매수자인 현대중공업지주 KDB인베스트먼트가 이를 떠안고 인수할 가능성이 크다는 얘기가 나오지만 아직까지 실제 협의는 이뤄지지 않은 상황입니다  만약 두산중공업이 DICC 관련 우발부채를 부담하고 우발부채가 현실화될 경우를 가정하면 매각에 따른 재무지표 개선 효과는 제로에 가까워질 것으로 보입니다 김민경기자 mkkim sedaily com  엄마 기자 취재수첩 [서지혜의 건강한 육아]   투자 알짜정보만 쏙쏙 [니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-17,3.61,1.0
