,index,title,dates,article,apply_date,ratio,up/down
129,129,[마켓브리핑]  조원 현금 확보한 두산중공업 CP 순상환 이어져,2020.12.17 08:55, 일  억 원 어치 CP 순상환 자산매각 유상증자 등 자구안 효과 두산인프라코어 지분 매각 협상도 진행 [서울경제] 두산중공업 이 전날 만기가 돌아온  억 원 규모 기업어음 CP 을 순상환했습니다   분기 들어 만기가 돌아오는 사채들을 차환 발행 없이 상환 중입니다   조 원이 훌쩍 넘는 유상증자를 마무리하는 등 연초 계획했던 자구안이 성공적으로 이행되는 영향으로 보입니다 회사가 보유하고 있는 두산인프라코어  지분  만 주 에 대해서도 현대중공업지주 KDB인베스트먼트 컨소시엄을 우선협상대상자로 선정하고 매각을 진행 중입니다  금액은 약  억 원 전후로 거론되고 있습니다 올해 두산 중공업은 그룹 차원에서 제시했던 자구안을 계획대로 이행해 왔습니다  지난  월 클럽모우 골프장을 하나금융 모아미래도 컨소시엄에  억 원에 매각했으며 박정원 회장 등 총수 일가의 두산퓨얼셀  지분 수증 억 원  주주배정 유상증자 조 억 원  등입니다 조 원 이상의 현금이 유입되는 만큼 악화된 재무구조는 단기적으로 개선될 수 있을 전망입니다  이번 두산인프라코어 지분 매각이 성공적으로 완수될 경우 회사의 부채비율은  분기  에서  로 크게 낮아질 것으로 예상됩니다 다만 두산중공업을 둘러싼 사업 환경이 부정적인 만큼 재무부담이 재차 확대될 가능성도 있다는 지적도 나옵니다  구조조정과 사업 포트폴리오 재편 등으로 수익성 회복에 힘쓰고 있지만 단기적으로는 효과적인 성과를 내기 어려울 것이라는 분석입니다  회사의  분기 매출은  조 억 원으로 전년 동기 조 억 원 과 비슷하지만 영업이익은  억 원으로 적자 전환했습니다 약  억 원에 달하는 두산인프라코어의 중국 법인 DICC  우발채무 이전 여부도 불확실성을 키우는 요인입니다  유력 매수자인 현대중공업지주 KDB인베스트먼트가 이를 떠안고 인수할 가능성이 크다는 얘기가 나오지만 아직까지 실제 협의는 이뤄지지 않은 상황입니다  만약 두산중공업이 DICC 관련 우발부채를 부담하고 우발부채가 현실화될 경우를 가정하면 매각에 따른 재무지표 개선 효과는 제로에 가까워질 것으로 보입니다 김민경기자 mkkim sedaily com  엄마 기자 취재수첩 [서지혜의 건강한 육아]   투자 알짜정보만 쏙쏙 [니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-17,3.61,1.0
130,130,두산중공업  전라북도와 손잡고 서남권 해상풍력발전단지 추진,2020.12.17 13:30,두산중공업은 전라북도와 지역 해역에 해상풍력발전단지를 조성하기 위한 기업 유치 업무 협약을 체결했다고  일 밝혔다 이번 협약에 따라 전라북도는 두산중공업을 포함한 국내 해상풍력 제조 기업이 개발한 해상풍력시스템이 전북 해역에 우선 적용될 수 있도록 인허가 등 행정 지원을 제공하고  두산중공업은 풍력발전기 제작  유지보수 및 단지 개발을 맡기로 했다 전북 서남해 해상풍력 실증단지   두산중공업 제공 전라북도는 고창군에서 부안군까지 해상에 시범단지  MW 메가와트 와 확산단지  GW 기가와트  등 총  GW 규모의  전북 서남권 해상풍력 사업 을 추진하고 있다  총 사업비는  조원으로 오는  년까지 완공하는 것이 목표다  두산중공업은 앞서 추진된  MW 규모 실증사업에  MW급 풍력발전기  기를 공급한바 있다 정연인 두산중공업 사장은  국내 해상풍력 거점 지역인 전라북도와 전북 서남권 해상풍력 사업의 본격적인 추진을 위해 협력할 수 있는 계기를 마련했다 며  향후 도내 해상풍력발전기 제조를 위한 신규 투자를 통해 고용 창출과 지역 기업과의 상생에도 기여할 수 있도록 노력할 것 이라고 했다 [권오은 기자 oheun chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 탄소 배출 계속되면  년 뒤엔  강한 태풍  더 자주 온다 제주의 삼다 는 더 이상 바람 돌 여자가 아니라는데 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-12-17,3.61,1.0
131,131,두산중공업  전라북도와 손잡고 서남권 해상풍력발전단지 추진,2020.12.17 13:30,두산중공업은 전라북도와 지역 해역에 해상풍력발전단지를 조성하기 위한 기업 유치 업무 협약을 체결했다고  일 밝혔다 이번 협약에 따라 전라북도는 두산중공업을 포함한 국내 해상풍력 제조 기업이 개발한 해상풍력시스템이 전북 해역에 우선 적용될 수 있도록 인허가 등 행정 지원을 제공하고  두산중공업은 풍력발전기 제작  유지보수 및 단지 개발을 맡기로 했다 전북 서남해 해상풍력 실증단지   두산중공업 제공 전라북도는 고창군에서 부안군까지 해상에 시범단지  MW 메가와트 와 확산단지  GW 기가와트  등 총  GW 규모의  전북 서남권 해상풍력 사업 을 추진하고 있다  총 사업비는  조원으로 오는  년까지 완공하는 것이 목표다  두산중공업은 앞서 추진된  MW 규모 실증사업에  MW급 풍력발전기  기를 공급한바 있다 정연인 두산중공업 사장은  국내 해상풍력 거점 지역인 전라북도와 전북 서남권 해상풍력 사업의 본격적인 추진을 위해 협력할 수 있는 계기를 마련했다 며  향후 도내 해상풍력발전기 제조를 위한 신규 투자를 통해 고용 창출과 지역 기업과의 상생에도 기여할 수 있도록 노력할 것 이라고 했다 [권오은 기자 oheun chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 탄소 배출 계속되면  년 뒤엔  강한 태풍  더 자주 온다 제주의 삼다 는 더 이상 바람 돌 여자가 아니라는데 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-12-17,3.61,1.0
132,132,두산중공업  전북도와 서남권 해상풍력발전단지 조성 사업협력,2020.12.17 13:42,국내 해상풍력 제조기업 유치 협약 고용 창출 생상 통한 경제 활성화 기여[이데일리 경계영 기자] 두산중공업 은  일 전라북도와 지역 해역에 해상풍력발전단지를 조성하기 위한 기업 유치 업무 협약을 체결했다고 밝혔다 이번 협약으로 전북도는 두산중공업을 포함한 국내 해상풍력 제조기업이 개발한 해상풍력 시스템이 도 관할 해역에 우선 적용되도록 인허가 등 행정 지원하고  두산중공업은 풍력발전기 제작과 유지보수  단지 개발을 담당한다 정연인 두산중공업 사장은  국내 해상풍력 거점 지역인 전북도와 전북 서남권 해상풍력 사업을 본격 추진하려 협력할 수 있는 계기를 마련했다 며  향후 도내 해상풍력발전기 제조를 위한 신규 투자를 통해 고용 창출과 지역 기업과의 상생에도 기여할 수 있도록 노력할 것 이라고 말했다 전북도는 고창 부안군 해상에 시범단지  MW와 확산단지  GW 등 총  GW 규모의  전북 서남권 해상풍력 사업 을 추진하고 있다  총 사업비는  조원에 이르며  년까지 완공하겠다는 목표다  두산중공업은 앞서 추진된  MW 규모의 실증사업에  MW급 풍력발전기  기를 공급했다 앞서 지난  월 산업통상자원부는 전북도 부안군 고창군 등 지자체와 지역 주민 대표  한국전력공사  한국해상풍력 등과 함께  전북 서남권 주민상생형 대규모 해상풍력 사업추진 업무협약서 를 체결했다 또 산업통상자원부 환경부 해양수산부는 전북 서남권 해상풍력을 포함해  GW 규모 해상풍력을  년까지 준공해 세계  대 해상풍력 강국으로 성장한다는 내용의  해상풍력 발전방안 도 발표했다 송하진 왼쪽에서 세 번째  전라북도지사와 정연인 왼쪽에서 네 번째  두산중공업 사장이  일 전북도청에서 전북 해역에 해상풍력발전단지 조성을 위한 기업 유치 업무 협약을 체결하고 기념촬영을 하고 있다   사진 두산중공업 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-17,3.61,1.0
133,133,두산중공업  전북도와 서남권 해상풍력발전단지 조성 사업협력,2020.12.17 13:42,국내 해상풍력 제조기업 유치 협약 고용 창출 생상 통한 경제 활성화 기여[이데일리 경계영 기자] 두산중공업 은  일 전라북도와 지역 해역에 해상풍력발전단지를 조성하기 위한 기업 유치 업무 협약을 체결했다고 밝혔다 이번 협약으로 전북도는 두산중공업을 포함한 국내 해상풍력 제조기업이 개발한 해상풍력 시스템이 도 관할 해역에 우선 적용되도록 인허가 등 행정 지원하고  두산중공업은 풍력발전기 제작과 유지보수  단지 개발을 담당한다 정연인 두산중공업 사장은  국내 해상풍력 거점 지역인 전북도와 전북 서남권 해상풍력 사업을 본격 추진하려 협력할 수 있는 계기를 마련했다 며  향후 도내 해상풍력발전기 제조를 위한 신규 투자를 통해 고용 창출과 지역 기업과의 상생에도 기여할 수 있도록 노력할 것 이라고 말했다 전북도는 고창 부안군 해상에 시범단지  MW와 확산단지  GW 등 총  GW 규모의  전북 서남권 해상풍력 사업 을 추진하고 있다  총 사업비는  조원에 이르며  년까지 완공하겠다는 목표다  두산중공업은 앞서 추진된  MW 규모의 실증사업에  MW급 풍력발전기  기를 공급했다 앞서 지난  월 산업통상자원부는 전북도 부안군 고창군 등 지자체와 지역 주민 대표  한국전력공사  한국해상풍력 등과 함께  전북 서남권 주민상생형 대규모 해상풍력 사업추진 업무협약서 를 체결했다 또 산업통상자원부 환경부 해양수산부는 전북 서남권 해상풍력을 포함해  GW 규모 해상풍력을  년까지 준공해 세계  대 해상풍력 강국으로 성장한다는 내용의  해상풍력 발전방안 도 발표했다 송하진 왼쪽에서 세 번째  전라북도지사와 정연인 왼쪽에서 네 번째  두산중공업 사장이  일 전북도청에서 전북 해역에 해상풍력발전단지 조성을 위한 기업 유치 업무 협약을 체결하고 기념촬영을 하고 있다   사진 두산중공업 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-17,3.61,1.0
134,134,두산중공업  전라북도와 서남권 해상풍력단지 조성 사업협력,2020.12.17 14:36,전라북도  국내 해상풍력시스템 우선 적용 지원 일 전라북도 도청 중회의실에서 송하진 왼쪽 세번째  전라북도 지사와 정연인  네번째  두산중공업 사장이 전북 해역에 해상풍력발전단지 조성을 위한 기업 유치 업무 협약을 체결하고 기념촬영을 하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 은  일 전라북도와 지역 해역에 해상풍력발전단지를 조성하기 위한 기업 유치 업무 협약을 체결했다고 밝혔다  이날 도청에서 열린 협약식에는 송하진 전북도지사와 정연인 두산중공업 사장 등 관계자들이 참석했다 이번 협약으로 전라북도는 두산중공업을 포함한 국내 해상풍력 제조 기업이 개발한 해상풍력시스템이 도 관할 해역에 우선 적용될 수 있도록 인허가 등 행정 지원을 제공하게 된다  두산중공업은 풍력발전기 제작  유지보수 및 단지 개발을 맡기로 했다  정연인 사장은  국내 해상풍력 거점 지역인 전라북도와 전북 서남권 해상풍력 사업의 본격적인 추진을 위해 협력할 수 있는 계기를 마련했다 면서  향후 도내 해상풍력발전기 제조를 위한 신규 투자를 통해 고용 창출과 지역 기업과의 상생에도 기여할 수 있도록 노력하겠다 고 말했다 전라북도는 고창군 부안군 해상에 시범단지  MW와 확산단지  GW 등 총  GW 규모로 건설되는  전북 서남권 해상풍력 사업 을 추진하고 있다  총 사업비는  조원 규모며 오는  년까지 완공할 예정이다  두산중공업은 앞서 추진된  MW 규모 실증사업에  MW급 풍력발전기  기를 공급했다 서종갑기자 gap sedaily com  엄마 기자 취재수첩 [서지혜의 건강한 육아]   투자 알짜정보만 쏙쏙 [니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-17,3.61,1.0
135,135,두산중공업  전라북도와 서남권 해상풍력단지 조성 사업협력,2020.12.17 14:36,전라북도  국내 해상풍력시스템 우선 적용 지원 일 전라북도 도청 중회의실에서 송하진 왼쪽 세번째  전라북도 지사와 정연인  네번째  두산중공업 사장이 전북 해역에 해상풍력발전단지 조성을 위한 기업 유치 업무 협약을 체결하고 기념촬영을 하고 있다 사진제공 두산중공업 [서울경제] 두산중공업 은  일 전라북도와 지역 해역에 해상풍력발전단지를 조성하기 위한 기업 유치 업무 협약을 체결했다고 밝혔다  이날 도청에서 열린 협약식에는 송하진 전북도지사와 정연인 두산중공업 사장 등 관계자들이 참석했다 이번 협약으로 전라북도는 두산중공업을 포함한 국내 해상풍력 제조 기업이 개발한 해상풍력시스템이 도 관할 해역에 우선 적용될 수 있도록 인허가 등 행정 지원을 제공하게 된다  두산중공업은 풍력발전기 제작  유지보수 및 단지 개발을 맡기로 했다  정연인 사장은  국내 해상풍력 거점 지역인 전라북도와 전북 서남권 해상풍력 사업의 본격적인 추진을 위해 협력할 수 있는 계기를 마련했다 면서  향후 도내 해상풍력발전기 제조를 위한 신규 투자를 통해 고용 창출과 지역 기업과의 상생에도 기여할 수 있도록 노력하겠다 고 말했다 전라북도는 고창군 부안군 해상에 시범단지  MW와 확산단지  GW 등 총  GW 규모로 건설되는  전북 서남권 해상풍력 사업 을 추진하고 있다  총 사업비는  조원 규모며 오는  년까지 완공할 예정이다  두산중공업은 앞서 추진된  MW 규모 실증사업에  MW급 풍력발전기  기를 공급했다 서종갑기자 gap sedaily com  엄마 기자 취재수첩 [서지혜의 건강한 육아]   투자 알짜정보만 쏙쏙 [니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2020-12-17,3.61,1.0
136,136,두산  두산중공업에 대한 담보 제공 결정,2020.12.17 17:46,[이데일리 이윤화 기자] 두산 은 두산중공업이 한국산업은행과 한국수출입은행에 빌린  조원에 대한 담보를 제공하기로 결정했다고  일 공시했다 담보 제공 재산은 두산이 보유한 두산중공업  보통주식  만 주로  담보 설정 금액은 약  억원이다 두산 측은  담보제공 결정은 당사의 계열회사인 두산중공업 이  년  월  일 실시한 주주배정 방식 유상증자에 참여해 배정받은 보통주 신주  만 주를 채권은행에 추가 담보로 제공하는 건 이라고 설명했다 이윤화  akfdl edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-18,-3.14,-1.0
137,137,두산  두산중공업에 대한 담보 제공 결정,2020.12.17 17:46,[이데일리 이윤화 기자] 두산 은 두산중공업이 한국산업은행과 한국수출입은행에 빌린  조원에 대한 담보를 제공하기로 결정했다고  일 공시했다 담보 제공 재산은 두산이 보유한 두산중공업  보통주식  만 주로  담보 설정 금액은 약  억원이다 두산 측은  담보제공 결정은 당사의 계열회사인 두산중공업 이  년  월  일 실시한 주주배정 방식 유상증자에 참여해 배정받은 보통주 신주  만 주를 채권은행에 추가 담보로 제공하는 건 이라고 설명했다 이윤화  akfdl edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-18,-3.14,-1.0
138,138,두산중공업   억원 규모 괌 화력발전소 공사수주 계약 체결,2020.12.21 11:21,[아시아경제 박준이 기자] 두산중공업이 한국전력 KEPCO  동서발전 EWP 과  억 만원 규모의 괌 데데도 Dededo 피티 Piti  지역  MW급 화력발전소 공사수주 계약을 체결했다고  일 공시했다  계약금액은 최근 매출액 대비  다  계약은  년  월 일에 종료된다 박준이 기자 giver asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-12-21,0.0,0.0
139,139,두산중공업   억원 규모 괌 화력발전소 공사수주 계약 체결,2020.12.21 11:21,[아시아경제 박준이 기자] 두산중공업이 한국전력 KEPCO  동서발전 EWP 과  억 만원 규모의 괌 데데도 Dededo 피티 Piti  지역  MW급 화력발전소 공사수주 계약을 체결했다고  일 공시했다  계약금액은 최근 매출액 대비  다  계약은  년  월 일에 종료된다 박준이 기자 giver asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-12-21,0.0,0.0
140,140,[공시]두산중공업   억 규모 괌 화력발전소 공사수주 계약 체결,2020.12.21 11:28,[파이낸셜뉴스] 두산중공업이 한국전력 KEPCO  동서발전 EWP 과  억 만원 규모의 괌 데데도 Dededo 피티 Piti  지역  MW급 화력발전소 공사수주 계약을 체결했다고  일 공시했다 계약금액은 최근 매출액 대비  다  계약은  년  월 일에 종료된다 ggg fnnews com 강구귀 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-12-21,0.0,0.0
141,141,[공시]두산중공업   억 규모 괌 화력발전소 공사수주 계약 체결,2020.12.21 11:28,[파이낸셜뉴스] 두산중공업이 한국전력 KEPCO  동서발전 EWP 과  억 만원 규모의 괌 데데도 Dededo 피티 Piti  지역  MW급 화력발전소 공사수주 계약을 체결했다고  일 공시했다 계약금액은 최근 매출액 대비  다  계약은  년  월 일에 종료된다 ggg fnnews com 강구귀 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2020-12-21,0.0,0.0
142,142,두산중공업   억원 규모 괌 복합화력발전소 수주,2020.12.21 13:41,사진 연합뉴스 [헤럴드경제 양대근 기자] 두산중공업이 미국령 괌에서  억원 규모 복합화력발전 프로젝트 수주에 성공했다 일 두산중공업은 한국전력공사 한국동서발전 컨소시엄과  괌 우쿠두  MW 메가와트 급 복합화력발전소  건설공사 계약을 체결했다고  일 밝혔다 이 프로젝트는 괌 앤토니오 B 원 팻 국제공항에서 북서쪽으로  km 떨어진 지역에  MW급 복합화력발전소를 건설하는 사업으로  미국 괌 전력청 GPA 이 발주처다 두산중공업은 주요 기자재의 설계와 시공  조달 등 전 공정을 일괄 수행하는 EPC 방식으로  년까지 발전소를 준공할 계획이다 특히 두산중공업의 원천기술이 적용된  MW 에너지저장 시스템 ESS 이 함께 설치돼 안정적인 전력 공급이 가능해질 전망이다  발전소는 완공 시 괌 전력계통의  를 차지하는 최대 규모 기저부하 발전소가 된다 박인원 두산중공업 Plant EPC BG장은  디벨로퍼와 EPC 사업자가 모두 국내 기업으로 구성돼 우수 해외 진출 사례가 될 수 있다 면서  해외 복합화력발전 시장 공략을 강화하겠다 고 밝혔다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-12-21,0.0,0.0
143,143,두산중공업   억원 규모 괌 복합화력발전소 수주,2020.12.21 13:41,사진 연합뉴스 [헤럴드경제 양대근 기자] 두산중공업이 미국령 괌에서  억원 규모 복합화력발전 프로젝트 수주에 성공했다 일 두산중공업은 한국전력공사 한국동서발전 컨소시엄과  괌 우쿠두  MW 메가와트 급 복합화력발전소  건설공사 계약을 체결했다고  일 밝혔다 이 프로젝트는 괌 앤토니오 B 원 팻 국제공항에서 북서쪽으로  km 떨어진 지역에  MW급 복합화력발전소를 건설하는 사업으로  미국 괌 전력청 GPA 이 발주처다 두산중공업은 주요 기자재의 설계와 시공  조달 등 전 공정을 일괄 수행하는 EPC 방식으로  년까지 발전소를 준공할 계획이다 특히 두산중공업의 원천기술이 적용된  MW 에너지저장 시스템 ESS 이 함께 설치돼 안정적인 전력 공급이 가능해질 전망이다  발전소는 완공 시 괌 전력계통의  를 차지하는 최대 규모 기저부하 발전소가 된다 박인원 두산중공업 Plant EPC BG장은  디벨로퍼와 EPC 사업자가 모두 국내 기업으로 구성돼 우수 해외 진출 사례가 될 수 있다 면서  해외 복합화력발전 시장 공략을 강화하겠다 고 밝혔다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-12-21,0.0,0.0
144,144,두산중공업   억 원 규모 괌 복합화력발전소 수주,2020.12.21 14:34,디벨로퍼인 한국전력 동서발전 컨소시엄과 EPC 계약 체결 미국 자치령 괌 데데도 지역  MW급 복합화력 MW ESS도 공급 두산중공업이 미국령 괌에서 약  억원 규모의 복합화력발전 프로젝트를 수주했다 두산중공업은 프로젝트 디벨로퍼인 한국전력공사 한국동서발전 컨소시엄과  괌 우쿠두 Ukudu   MW급 복합화력발전소  건설공사 계약을 체결했다고  일 밝혔다 이 프로젝트는 괌 앤토니오 B 원 팻 국제공항에서 북서쪽으로 약  km 떨어진 데데도 지역에 발전용량  MW급 복합화력발전소를 건설하는 사업이다  미국 괌 전력청 GPA  Guam Power Authority 이 발주해 한국전력 동서발전 컨소시엄이 디벨로퍼로 선정됐다 두산중공업은 이 발전소를 설계에서부터 기자재 공급  설치  시운전에 이르기까지 전 공정을 일괄 수행하는 EPC방식으로  년까지 준공할 예정이다  특히 두산중공업의 원천기술을 기반으로  MW 에너지저장 시스템 ESS 을 함께 설치해 안정적인 전력 공급이 가능하도록 할 계획이다  완공 시 괌 전력계통의 약  를 차지하는 최대 규모 기저부하 발전소가 된다 이 회사 박인원 Plant EPC BG장은  디벨로퍼와 EPC 사업자가 모두 국내 기업으로 구성된 팀코리아의 동반 해외 진출 우수 사례가 될 수 있도록 최선을 다할 것 이라면서  앞으로도 해외 복합화력발전 시장 공략을 강화해 나갈 계획이다 고 말했다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-12-21,0.0,0.0
145,145,두산중공업   억 원 규모 괌 복합화력발전소 수주,2020.12.21 14:34,디벨로퍼인 한국전력 동서발전 컨소시엄과 EPC 계약 체결 미국 자치령 괌 데데도 지역  MW급 복합화력 MW ESS도 공급 두산중공업이 미국령 괌에서 약  억원 규모의 복합화력발전 프로젝트를 수주했다 두산중공업은 프로젝트 디벨로퍼인 한국전력공사 한국동서발전 컨소시엄과  괌 우쿠두 Ukudu   MW급 복합화력발전소  건설공사 계약을 체결했다고  일 밝혔다 이 프로젝트는 괌 앤토니오 B 원 팻 국제공항에서 북서쪽으로 약  km 떨어진 데데도 지역에 발전용량  MW급 복합화력발전소를 건설하는 사업이다  미국 괌 전력청 GPA  Guam Power Authority 이 발주해 한국전력 동서발전 컨소시엄이 디벨로퍼로 선정됐다 두산중공업은 이 발전소를 설계에서부터 기자재 공급  설치  시운전에 이르기까지 전 공정을 일괄 수행하는 EPC방식으로  년까지 준공할 예정이다  특히 두산중공업의 원천기술을 기반으로  MW 에너지저장 시스템 ESS 을 함께 설치해 안정적인 전력 공급이 가능하도록 할 계획이다  완공 시 괌 전력계통의 약  를 차지하는 최대 규모 기저부하 발전소가 된다 이 회사 박인원 Plant EPC BG장은  디벨로퍼와 EPC 사업자가 모두 국내 기업으로 구성된 팀코리아의 동반 해외 진출 우수 사례가 될 수 있도록 최선을 다할 것 이라면서  앞으로도 해외 복합화력발전 시장 공략을 강화해 나갈 계획이다 고 말했다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-12-21,0.0,0.0
146,146,두산중공업  차세대 열교환기 시장 진출 대형 PCHE 본격 제작,2020.12.23 09:15,[아시아경제 김혜원 기자] 두산중공업이  차세대 열교환기 로 불리는 인쇄회로 기판형 열교환기 PCHE  시장 공략에 박차를 가하고 있다 두산중공업은 핵심 기술인 유로 설계 및 공정 기술을 확보하고 대형 PCHE 제작이 가능한  t급 고온 프레스 고온 확산 접합로  설치를 최근 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물 공기 수소 질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환할 수 있도록 고안된 장치다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기다 PCHE는 기존 전열관형 방식 열교환기에 비해  분의  이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또한 스테인리스  초합금 등 고급 재질을 사용해 초고온  이하  초고압 bar 이하 의 가혹한 운전 환경에도 적용이 가능하다  특히 컴팩트한 사이즈의 PCHE는 제한된 공간 내 열교환이 가능한 장점이 있어 다양한 분야에서 수요가 확대되고 있다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  t급 고온 프레스 설치를 통해 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 나기용 두산중공업 부사장은  발전용 열교환기 설계 역량을 보유한 전문 연구 인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다 면서  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 말했다 PCHE 관련 국내 시장 규모는 오는  년까지 연평균 약  억원에 이를 전망이다 김혜원 기자 kimhye asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-12-23,-2.24,0.0
