,index,title,dates,article,apply_date,ratio,up/down
147,147,두산중공업  차세대 열교환기 시장 진출 대형 PCHE 본격 제작,2020.12.23 09:15,[아시아경제 김혜원 기자] 두산중공업이  차세대 열교환기 로 불리는 인쇄회로 기판형 열교환기 PCHE  시장 공략에 박차를 가하고 있다 두산중공업은 핵심 기술인 유로 설계 및 공정 기술을 확보하고 대형 PCHE 제작이 가능한  t급 고온 프레스 고온 확산 접합로  설치를 최근 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물 공기 수소 질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환할 수 있도록 고안된 장치다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기다 PCHE는 기존 전열관형 방식 열교환기에 비해  분의  이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또한 스테인리스  초합금 등 고급 재질을 사용해 초고온  이하  초고압 bar 이하 의 가혹한 운전 환경에도 적용이 가능하다  특히 컴팩트한 사이즈의 PCHE는 제한된 공간 내 열교환이 가능한 장점이 있어 다양한 분야에서 수요가 확대되고 있다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  t급 고온 프레스 설치를 통해 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 나기용 두산중공업 부사장은  발전용 열교환기 설계 역량을 보유한 전문 연구 인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다 면서  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 말했다 PCHE 관련 국내 시장 규모는 오는  년까지 연평균 약  억원에 이를 전망이다 김혜원 기자 kimhye asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  요즘 트렌드 모아보고 싶을 땐  드링킷 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-12-23,-2.24,0.0
148,148,두산중공업  차세대 열교환기 시장 진출,2020.12.23 09:22,두산중공업 이  차세대 열교환기 로 불리는 PCHE 인쇄회로 기판형 열교환기  시장 진출에 속도를 내고 있다 두산중공업은 대형 PCHE 제작이 가능한  톤 t 급 고온 프레스 Hot Press  고온 확산 접합로  설치를 최근 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물  공기  수소  질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 주고 받도록 고안된 장치이다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기이다 PCHE는 기존 전열관형 방식 열교환기에 비해  분의   이하로 크기를 줄일 수 있어 상대적으로 효율을 높일 수 있다  뿐만 아니라 스테인리스  초합금 등을 사용해 초고온  이하 과 초고압 bar 이하  환경에서도 운영할 수 있다 PCHE는 수소충전소나 가스터빈  연료전지 등 다양한 분야에서 활용된다  관련 국내 시장 규모는  년까지 연평균 약  억원으로 전망된다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  t급 고온 프레스 설치로 가스터빈이나 국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 나기용 두산중공업 부사장은  발전용 열교환기 설계 역량을 보유한 전문연구인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다 며  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 밝혔다 [권오은 기자 oheun chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 코로나블루 달래는 화려한 식탁  판매   뛴 이것 제프 베이조스 빌 게이츠도 투자  이 스타트업에 쏠리는 눈 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-12-23,-2.24,0.0
149,149,두산중공업  차세대 열교환기 시장 진출,2020.12.23 09:22,두산중공업 이  차세대 열교환기 로 불리는 PCHE 인쇄회로 기판형 열교환기  시장 진출에 속도를 내고 있다 두산중공업은 대형 PCHE 제작이 가능한  톤 t 급 고온 프레스 Hot Press  고온 확산 접합로  설치를 최근 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물  공기  수소  질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 주고 받도록 고안된 장치이다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기이다 PCHE는 기존 전열관형 방식 열교환기에 비해  분의   이하로 크기를 줄일 수 있어 상대적으로 효율을 높일 수 있다  뿐만 아니라 스테인리스  초합금 등을 사용해 초고온  이하 과 초고압 bar 이하  환경에서도 운영할 수 있다 PCHE는 수소충전소나 가스터빈  연료전지 등 다양한 분야에서 활용된다  관련 국내 시장 규모는  년까지 연평균 약  억원으로 전망된다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  t급 고온 프레스 설치로 가스터빈이나 국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 나기용 두산중공업 부사장은  발전용 열교환기 설계 역량을 보유한 전문연구인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다 며  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 밝혔다 [권오은 기자 oheun chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 코로나블루 달래는 화려한 식탁  판매   뛴 이것 제프 베이조스 빌 게이츠도 투자  이 스타트업에 쏠리는 눈 저작권자   조선비즈  무단 전재 및 재배포 금지,2020-12-23,-2.24,0.0
150,150,두산중공업  차세대 열교환기 PCHE  시장 본격 진출,2020.12.23 09:34,설계   공정기술 개발 및  t급 고온 프레스 설치 완료해 대형 PCHE 본격 제작 수소충전소  가스터빈  국제핵융합실험로 용 PCHE 수주 연료전지  LNG 선박 등 다양한 분야 공급 확대 예정 두산중공업이  차세대 열교환기 로 불리는 PCHE Printed Circuit Heat Exchanger  인쇄회로 기판형 열교환기  시장 공략에 박차를 가하고 있다  두산중공업은 핵심 기술인 유로 설계 Flow Path Design  및 공정기술을 확보하는 한편  대형 PCHE 제작이 가능한  t급 고온 프레스 Hot Press  고온 확산 접합로  설치를 최근 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물  공기  수소  질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환할 수 있도록 고안된 장치이다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기이다 PCHE는 기존 전열관형 방식 열교환기에 비해   이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또한 스테인리스  초합금 등 고급 재질을 사용해 초고온  이하  초고압 bar 이하 의 가혹한 운전 환경에도 적용이 가능하다  특히 컴팩트한 사이즈의 PCHE는 제한된 공간 내 열교환이 가능한 장점이 있어 다양한 분야에서 수요가 확대되고 있다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  t급 고온 프레스 설치를 통해 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 두산중공업 나기용 부사장은  발전용 열교환기 설계 역량을 보유한 전문연구인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다  며  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 밝혔다 PCHE 관련 국내 시장 규모는 오는  년까지 연평균 약  천억원에 이를 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-12-23,-2.24,0.0
151,151,두산중공업  차세대 열교환기 PCHE  시장 본격 진출,2020.12.23 09:34,설계   공정기술 개발 및  t급 고온 프레스 설치 완료해 대형 PCHE 본격 제작 수소충전소  가스터빈  국제핵융합실험로 용 PCHE 수주 연료전지  LNG 선박 등 다양한 분야 공급 확대 예정 두산중공업이  차세대 열교환기 로 불리는 PCHE Printed Circuit Heat Exchanger  인쇄회로 기판형 열교환기  시장 공략에 박차를 가하고 있다  두산중공업은 핵심 기술인 유로 설계 Flow Path Design  및 공정기술을 확보하는 한편  대형 PCHE 제작이 가능한  t급 고온 프레스 Hot Press  고온 확산 접합로  설치를 최근 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물  공기  수소  질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환할 수 있도록 고안된 장치이다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기이다 PCHE는 기존 전열관형 방식 열교환기에 비해   이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또한 스테인리스  초합금 등 고급 재질을 사용해 초고온  이하  초고압 bar 이하 의 가혹한 운전 환경에도 적용이 가능하다  특히 컴팩트한 사이즈의 PCHE는 제한된 공간 내 열교환이 가능한 장점이 있어 다양한 분야에서 수요가 확대되고 있다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  t급 고온 프레스 설치를 통해 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 두산중공업 나기용 부사장은  발전용 열교환기 설계 역량을 보유한 전문연구인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다  며  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 밝혔다 PCHE 관련 국내 시장 규모는 오는  년까지 연평균 약  천억원에 이를 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2020-12-23,-2.24,0.0
152,152,두산중공업  차세대 열교환기 시장 본격 진출,2020.12.23 09:50, 차세대 열교환기  PCHE 시장 공략 박차 기존 전열관형 방식 열교환기에 비해   이상 열교환 효율 차세대 열교환기 로 불리는 PCHE 인쇄회로 기판형 열교환기 가 적용된 연료전지의 모습  수많은 부품을 좁은 공간에 배치해야 하는 연료전지 제품의 특성상 PCHE가 효율적이라는 분석이다  [두산중공업 제공] [헤럴드경제 양대근 기자] 두산중공업이  차세대 열교환기 로 불리는 PCHE 인쇄회로 기판형 열교환기  시장 공략에 박차를 가하고 있다고  일 밝혔다 두산중공업은 핵심 기술인 유로 설계 Flow Path Design  및 공정기술을 확보하는 한편 대형 PCHE 제작이 가능한  톤급 고온 프레스 고온 확산 접합로  설치를 최근 완료했다 열교환기는 두 개 이상의 유체 물  공기  수소  질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환할 수 있도록 고안된 장치이다  PCHE는  화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기다 PCHE는 기존 전열관형 방식 열교환기에 비해  분의   이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또한 스테인리스  초합금 등 고급 재질을 사용해 초고온  이하  초고압 bar 이하 의 가혹한 운전 환경에도 적용이 가능하다  특히 컴팩트한 사이즈의 PCHE는 제한된 공간 내 열교환이 가능한 장점이 있어 다양한 분야에서 수요가 확대되고 있다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  톤급 고온 프레스 설치를 통해 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 나기용 두산중공업 부사장은  발전용 열교환기 설계 역량을 보유한 전문연구인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다  며  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 밝혔다  PCHE 관련 국내 시장 규모는  오는  년까지 연평균 약  억원에 이를 것으로 전망된다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-12-23,-2.24,0.0
153,153,두산중공업  차세대 열교환기 시장 본격 진출,2020.12.23 09:50, 차세대 열교환기  PCHE 시장 공략 박차 기존 전열관형 방식 열교환기에 비해   이상 열교환 효율 차세대 열교환기 로 불리는 PCHE 인쇄회로 기판형 열교환기 가 적용된 연료전지의 모습  수많은 부품을 좁은 공간에 배치해야 하는 연료전지 제품의 특성상 PCHE가 효율적이라는 분석이다  [두산중공업 제공] [헤럴드경제 양대근 기자] 두산중공업이  차세대 열교환기 로 불리는 PCHE 인쇄회로 기판형 열교환기  시장 공략에 박차를 가하고 있다고  일 밝혔다 두산중공업은 핵심 기술인 유로 설계 Flow Path Design  및 공정기술을 확보하는 한편 대형 PCHE 제작이 가능한  톤급 고온 프레스 고온 확산 접합로  설치를 최근 완료했다 열교환기는 두 개 이상의 유체 물  공기  수소  질소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환할 수 있도록 고안된 장치이다  PCHE는  화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 적층한 후 고온 고압을 가해 제작된 업그레이드형 열교환기다 PCHE는 기존 전열관형 방식 열교환기에 비해  분의   이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또한 스테인리스  초합금 등 고급 재질을 사용해 초고온  이하  초고압 bar 이하 의 가혹한 운전 환경에도 적용이 가능하다  특히 컴팩트한 사이즈의 PCHE는 제한된 공간 내 열교환이 가능한 장점이 있어 다양한 분야에서 수요가 확대되고 있다 두산중공업은 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며  현재 후속 프로젝트 공급을 준비하고 있다  또한 이번  톤급 고온 프레스 설치를 통해 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE를 수주  제작하게 됐다 나기용 두산중공업 부사장은  발전용 열교환기 설계 역량을 보유한 전문연구인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다  며  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 밝혔다  PCHE 관련 국내 시장 규모는  오는  년까지 연평균 약  억원에 이를 것으로 전망된다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2020-12-23,-2.24,0.0
154,154,두산중공업  두산인프라코어 매각관련 양해각서 체결,2020.12.23 17:44,[이데일리 전선형 기자] 두산중공업은  일 두산인프라코어 지분 매각 우선협상대상자인 현대중공업지주 및 케이디비인베스트먼트와 양해각서를 체결했다고 공시했다  거래대상은 두산인프라코어를 분리하는 방안 실행 이후  두산중공업이 보유하게 될 발행 보통주식 및 신주인수권 전부다 거래는  년  월  일까지 주식매매계약 체결할 계획이다 전선형  sunnyjun edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-24,1.91,0.0
155,155,두산중공업  두산인프라코어 매각관련 양해각서 체결,2020.12.23 17:44,[이데일리 전선형 기자] 두산중공업은  일 두산인프라코어 지분 매각 우선협상대상자인 현대중공업지주 및 케이디비인베스트먼트와 양해각서를 체결했다고 공시했다  거래대상은 두산인프라코어를 분리하는 방안 실행 이후  두산중공업이 보유하게 될 발행 보통주식 및 신주인수권 전부다 거래는  년  월  일까지 주식매매계약 체결할 계획이다 전선형  sunnyjun edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2020-12-24,1.91,0.0
156,156,두산중공업  열교환기 효율   이상 높여,2020.12.23 17:51,두산중공업이  차세대 열교환기 로 불리는 인쇄회로 기판형 열교환기 PCHE  시장에 본격적으로 진출한다 두산중공업은 핵심 기술인 유로 설계와 공정 기술을 확보하고  대형 PCHE 제작이 가능한  t급 고온 프레스 고온 확산 접합로  설치를 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물  공기  수소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환하는 장치다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 쌓은 뒤 고압을 가해 제작된다 PCHE는 기존 전열관형 방식 열교환기보다  분의   이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또 스테인리스  초합금 등 고급 재질을 사용해 초고온과 초고압 환경에서 적용할 수 있다  두산중공업은 이번 고온 프레스 설치를 계기로 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE 수주에 나설 계획이다 강경민 기자 kkm hankyung com  한경 고품격 뉴스레터  원클릭으로 구독하세요  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-12-24,1.91,0.0
157,157,두산중공업  열교환기 효율   이상 높여,2020.12.23 17:51,두산중공업이  차세대 열교환기 로 불리는 인쇄회로 기판형 열교환기 PCHE  시장에 본격적으로 진출한다 두산중공업은 핵심 기술인 유로 설계와 공정 기술을 확보하고  대형 PCHE 제작이 가능한  t급 고온 프레스 고온 확산 접합로  설치를 완료했다고  일 밝혔다 열교환기는 두 개 이상의 유체 물  공기  수소 등  사이에서 유체의 냉각 또는 온도를 높이는 목적으로 열을 교환하는 장치다  PCHE는 화학적 방식으로 미세한 유체 이동로를 기판에 부식 가공하고 여러 층으로 쌓은 뒤 고압을 가해 제작된다 PCHE는 기존 전열관형 방식 열교환기보다  분의   이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다  또 스테인리스  초합금 등 고급 재질을 사용해 초고온과 초고압 환경에서 적용할 수 있다  두산중공업은 이번 고온 프레스 설치를 계기로 가스터빈  국제핵융합실험로 ITER 용 대형 PCHE 수주에 나설 계획이다 강경민 기자 kkm hankyung com  한경 고품격 뉴스레터  원클릭으로 구독하세요  네이버에서 한국경제 뉴스를 받아보세요  모바일한경 구독신청  한국경제   hankyung com  무단전재 및 재배포 금지,2020-12-24,1.91,0.0
158,158,두산중공업  차세대 열교환기 시장 본격 진출,2020.12.23 22:35,두산중공업은  차세대 열교환기 로 불리는 PCHE 인쇄회로 기판형 열교환기  시장 공략을 위해 핵심 기술인 유로 설계 및 공정기술을 확보하는 한편  대형 PCHE 제작이 가능한  t급 고온 프레스 설치를 최근 완료했다고  일 밝혔다 열교환기는 수소충전소  LNG 선박  가스터빈  연료전지 등에 사용해 물이나 공기같은 유체 온도를 올리거나 낮추는데 쓰이는 장치다  PCHE는 기존 전열관형 방식 열교환기에 비해  분의   이하로 축소 제작이 가능해   이상 열교환 효율을 높일 수 있다는 장점을 지닌다  아울러 스테인리스  초합금 등을 사용해 초고온 고압 등 가혹한 운전 환경에서 운영이 가능한데다 컴팩트한 사이즈 덕분에 제한된 공간 내 열교환이 가능해 수요가 확대되고 있다 두산중공업은 이미 국내 수소충전소용 PCHE 시제품을 수주해 기술력을 인정 받았으며 가스터빈  국제핵융합실험로용 대형 PCHE도 수주 제작이 가능하다  PCHE 관련 국내 시장 규모는 오는  년까지 연평균 약  억원에 이를 것으로 전망된다 나기용 두산중공업 부사장은  발전용 열교환기 설계 역량을 보유한 전문연구인력을 활용해 유로 설계 핵심 기술을 확보했으며  기존 단조 프레스 운영 경험을 토대로 PCHE 제조 역량을 조기에 갖췄다 며  앞으로 수소  LNG 선박  가스터빈  연료전지 등 다양한 분야에서 사업을 확대해 나가겠다 고 밝혔다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  아파트 살까 청약할까  여기서 확인하세요   매부리tv [  매일경제   mk co kr  무단전재 및 재배포 금지],2020-12-24,1.91,0.0
159,159,우원개발  두산중공업과  억원 규모 고속국도 건설 계약,2020.12.29 18:19,[아시아경제 유현석 기자] 우원개발은 두산중공업과  억원 규모의 고속국도 제 호선 세종 안성간 건설공사 제 공구  계약을 체결했다고  일 공시했다  기간은  년  월 일까지다 유현석 기자 guspower asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기    소비자대상 설문 참여하면 경품 추첨 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2020-12-30,3.45,1.0
160,160,서호전기  두산중공업 공급계약 기간  월말로 연장,2021.01.13 16:44,[이데일리 김소연 기자] 서호전기 는 두산중공업 과 체결한  억 만원 규모의 부산신항만 무인자동화 야드 크레인 ARMGC   기 메인 콘트롤 시스템 공급 계약기간을 오는  월  일로 연장하기로 했다고  일 공시했다  회사 측은 계약 상대방의 생산일정에 따른 계약기간 연장 요청에 따라 기간을 연장한다고 설명했다  당초 계약기간은 오는  일까지였다 김소연  sykim edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-01-14,4.51,1.0
161,161,[특징주]두산인프라   법인 소송 원심 파기 두산중공업   급등세,2021.01.14 11:55,[헤럴드경제 박이담 기자] 두산인프라코어의 소송 리스크가 해소되면서 두산중공업의 주가가 급등세를 보이고 있다 일 한국거래소에 따르면 오전 시 분 기준 두산중공업의 주가는 전일보다  원  오른  만 원에 거래되고 있다 이날 대법원은 두산인프라코어의 재무적투자자 FI 인 미래에셋자산운용  IMM PE  하나금융투자 등이 중국법인 DICC  투자금 회수 문제로 두산인프라코어를 상대로 낸 매매대금 등 지급 청구 소송에서 투자자측 일부 승소를 판결했던 원심을 파기했다  사건은 다시 서울고법으로 돌아가 두산인프라코어는 다시 한번 기회를 얻게 됐다 이 소식이 전해지면서 두산인프라코어의 지분   보유한 두산중공업의 주가가 탄력을 받는 모습이다 parkidam heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-01-14,4.51,1.0
162,162,두산중공업   억 사우디 해수담수화 플랜트 공사 수주,2021.01.25 17:06,[아시아경제 오현길 기자] 두산중공업은  억원 규모의 사우디아라비아 해수담수화 플랜트 Yanbu   RO Plant  공사를 수주했다고  일 공시했다 오현길 기자 ohk asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기   년부터 이렇게 달라진다  필수 체크 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-01-26,0.38,0.0
163,163,두산중공업   억 사우디 해수담수화 플랜트 공사 수주,2021.01.25 17:06,[아시아경제 오현길 기자] 두산중공업은  억원 규모의 사우디아라비아 해수담수화 플랜트 Yanbu   RO Plant  공사를 수주했다고  일 공시했다 오현길 기자 ohk asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기   년부터 이렇게 달라진다  필수 체크 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-01-26,0.38,0.0
