,index,title,dates,article,apply_date,ratio,up/down
164,164,두산중공업  사우디에서  억원 규모 해수담수화플랜트 수주,2021.01.25 17:09,두산중공업이 수주한 얀부  해수담수화플랜트 위치 [파이낸셜뉴스] 두산중공업이 사우디아라비아에서  억원 규모의 해수담수화플랜트 수주에 성공했다 두산중공업은 디벨로퍼 Developer 인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다고  일 밝혔다 얀부  해수담수화플랜트는 RO 역삼투압  방식으로 제다 시 북쪽  km 지점에 위치한 알라이스  Alrayyis  지역에 건설된다  RO 해수담수화는 역삼투압의 원리를 이용한 것으로  바닷물에 인위적인 압력을 가해 반투막 Membrane 을 통과시켜 염분을 제거하는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로 얀부  해수담수화플랜트를  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만 톤의 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해  RO 방식의 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 수주에 이어 이번에 사우디 얀부  단계 프로젝트 공사계약을 체결하며  중동 지역에서 지속적으로 해수담수화 플랜트 수주를 이어가고 있다 한편 한국수출입은행은 디벨로퍼인 프랑스 엔지의 요청을 받아 총  억원 규모의 프로젝트 파이낸싱 PF  Project Financing 을 제공하며 수주를 적극 지원했다  수출입은행이 RO 방식 해수담수화플랜트 사업에 금융지원을 한 것은 이번이 처음이며  앞으로도 이 분야 금융지원을 적극 확대해 나갈 것으로 알려졌다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-01-26,0.38,0.0
165,165,두산중공업  사우디에서  억원 규모 해수담수화플랜트 수주,2021.01.25 17:09,두산중공업이 수주한 얀부  해수담수화플랜트 위치 [파이낸셜뉴스] 두산중공업이 사우디아라비아에서  억원 규모의 해수담수화플랜트 수주에 성공했다 두산중공업은 디벨로퍼 Developer 인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다고  일 밝혔다 얀부  해수담수화플랜트는 RO 역삼투압  방식으로 제다 시 북쪽  km 지점에 위치한 알라이스  Alrayyis  지역에 건설된다  RO 해수담수화는 역삼투압의 원리를 이용한 것으로  바닷물에 인위적인 압력을 가해 반투막 Membrane 을 통과시켜 염분을 제거하는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로 얀부  해수담수화플랜트를  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만 톤의 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해  RO 방식의 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 수주에 이어 이번에 사우디 얀부  단계 프로젝트 공사계약을 체결하며  중동 지역에서 지속적으로 해수담수화 플랜트 수주를 이어가고 있다 한편 한국수출입은행은 디벨로퍼인 프랑스 엔지의 요청을 받아 총  억원 규모의 프로젝트 파이낸싱 PF  Project Financing 을 제공하며 수주를 적극 지원했다  수출입은행이 RO 방식 해수담수화플랜트 사업에 금융지원을 한 것은 이번이 처음이며  앞으로도 이 분야 금융지원을 적극 확대해 나갈 것으로 알려졌다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-01-26,0.38,0.0
166,166,두산중공업  사우디서  억원 규모 해수담수화 공사 수주,2021.01.25 17:15,[이데일리 송승현 기자] 두산중공업 은 사우디아라비아 Yanbu International Water Company와 약  억원 규모의 해수담수화 공사를 수주했다고  일 공시했다  이는 지난  년 매출액 기준   해당하는 규모로  계약기간은 오는  월 일부터  년  월 일까지다 송승현  dindibug edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-01-26,0.38,0.0
167,167,두산중공업  사우디서  억원 규모 해수담수화 공사 수주,2021.01.25 17:15,[이데일리 송승현 기자] 두산중공업 은 사우디아라비아 Yanbu International Water Company와 약  억원 규모의 해수담수화 공사를 수주했다고  일 공시했다  이는 지난  년 매출액 기준   해당하는 규모로  계약기간은 오는  월 일부터  년  월 일까지다 송승현  dindibug edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-01-26,0.38,0.0
168,168,두산중공업   억 사우디 해수담수화플랜트 수주,2021.01.25 17:43,수출입   억 PF지원 받아 하루 물  만t 생산 두산중공업이 수주한 사우디 해수담수화플랜트 위치 두산중공업이 사우디아라비아에서  억원 규모 해수담수화플랜트를 수주했다  두산중공업은 디벨로퍼인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다고  일 밝혔다  해당 플랜트 건설에는 한국수출입은행이  억원 규모 프로젝트파이낸싱 PF 을 제공한다 이번 플랜트는 역삼투압 RO  방식 해수담수화플랜트다  사우디 제다시 북쪽  에 위치한 알라이스  Alrayyis  지역에 건설된다  RO 해수담수화는 역삼투압 원리를 활용해 바닷물에 인위적 압력을 가해 반투막 멤브레인 을 통과시켜 바닷물을 담수로 바꾸는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만t 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해 RO 방식 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 등을 잇달아 수주한 바 있다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  아파트 살까 청약할까  여기서 확인하세요   매부리tv [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-01-26,0.38,0.0
169,169,두산중공업   억 사우디 해수담수화플랜트 수주,2021.01.25 17:43,수출입   억 PF지원 받아 하루 물  만t 생산 두산중공업이 수주한 사우디 해수담수화플랜트 위치 두산중공업이 사우디아라비아에서  억원 규모 해수담수화플랜트를 수주했다  두산중공업은 디벨로퍼인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다고  일 밝혔다  해당 플랜트 건설에는 한국수출입은행이  억원 규모 프로젝트파이낸싱 PF 을 제공한다 이번 플랜트는 역삼투압 RO  방식 해수담수화플랜트다  사우디 제다시 북쪽  에 위치한 알라이스  Alrayyis  지역에 건설된다  RO 해수담수화는 역삼투압 원리를 활용해 바닷물에 인위적 압력을 가해 반투막 멤브레인 을 통과시켜 바닷물을 담수로 바꾸는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만t 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해 RO 방식 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 등을 잇달아 수주한 바 있다 [한우람 기자]  네이버 메인에서  매일경제 를 받아보세요  궁금한 제조과정 영상으로 보세요   이렇게 만들죠  아파트 살까 청약할까  여기서 확인하세요   매부리tv [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-01-26,0.38,0.0
170,170,두산중공업  사우디  억원 해수담수화플랜트 수주,2021.01.25 18:05,서부 알라이스 지역에 건설되는 얀부  단계 플랜트 하루 물  만 톤 생산 년까지  억 달러 규모 중동지역 RO방식 해수담수화 시장 공략 두산중공업이 수주한 얀부  해수담수화플랜트 위치 두산중공업이 수주한 얀부  해수담수화플랜트 위치 두산중공업이 사우디아라비아에서  억원 규모의 해수담수화플랜트 수주에 성공했다 두산중공업은 디벨로퍼 Developer 인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다고  일 밝혔다 얀부  해수담수화플랜트는역삼투압 RO  Reverse Osmosis  방식으로 제다 시 북쪽  km 지점에 위치한 알라이스 Alrayyis  지역에 건설된다  RO해수담수화는 역삼투압의 원리를 이용한 것으로  바닷물에 인위적인 압력을 가해 반투막 Membrane 을 통과시켜 염분을 제거하는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로 얀부  해수담수화플랜트를  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만 톤의 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해  RO 방식의 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 수주에 이어 이번에 사우디 얀부  단계 프로젝트 공사계약을 체결하며  중동 지역에서 지속적으로 해수담수화 플랜트 수주를 이어가고 있다 한편 한국수출입은행은 디벨로퍼인 프랑스 엔지의 요청을 받아 총  억원 규모의 프로젝트 파이낸싱 PF 을 제공하며 수주를 적극 지원했다  수출입은행이 RO 방식 해수담수화플랜트 사업에 금융지원을 한 것은 이번이 처음이며  앞으로도 이 분야 금융지원을 적극 확대해 나갈 것으로 알려졌다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-01-26,0.38,0.0
171,171,두산중공업  사우디  억원 해수담수화플랜트 수주,2021.01.25 18:05,서부 알라이스 지역에 건설되는 얀부  단계 플랜트 하루 물  만 톤 생산 년까지  억 달러 규모 중동지역 RO방식 해수담수화 시장 공략 두산중공업이 수주한 얀부  해수담수화플랜트 위치 두산중공업이 수주한 얀부  해수담수화플랜트 위치 두산중공업이 사우디아라비아에서  억원 규모의 해수담수화플랜트 수주에 성공했다 두산중공업은 디벨로퍼 Developer 인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다고  일 밝혔다 얀부  해수담수화플랜트는역삼투압 RO  Reverse Osmosis  방식으로 제다 시 북쪽  km 지점에 위치한 알라이스 Alrayyis  지역에 건설된다  RO해수담수화는 역삼투압의 원리를 이용한 것으로  바닷물에 인위적인 압력을 가해 반투막 Membrane 을 통과시켜 염분을 제거하는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로 얀부  해수담수화플랜트를  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만 톤의 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해  RO 방식의 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 수주에 이어 이번에 사우디 얀부  단계 프로젝트 공사계약을 체결하며  중동 지역에서 지속적으로 해수담수화 플랜트 수주를 이어가고 있다 한편 한국수출입은행은 디벨로퍼인 프랑스 엔지의 요청을 받아 총  억원 규모의 프로젝트 파이낸싱 PF 을 제공하며 수주를 적극 지원했다  수출입은행이 RO 방식 해수담수화플랜트 사업에 금융지원을 한 것은 이번이 처음이며  앞으로도 이 분야 금융지원을 적극 확대해 나갈 것으로 알려졌다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-01-26,0.38,0.0
172,172,두산중공업  사우디에서  억원 규모 해수담수화플랜트 수주,2021.01.25 20:57,두산중공업이 수주한 얀부  해수담수화플랜트 위치  [두산중공업 위치] [헤럴드경제 양대근 기자] 두산중공업이 사우디아라비아에서  억원 규모의 해수담수화플랜트 수주에 성공했다고  일 밝혔다 이날 두산중공업은 디벨로퍼 Developer 인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다 얀부  해수담수화플랜트는 RO Reverse Osmosis  역삼투압  방식으로 제다 시 북쪽  km 지점에 위치한 알라이스  Alrayyis  지역에 건설된다  RO 해수담수화는 역삼투압의 원리를 이용한 것으로  바닷물에 인위적인 압력을 가해 반투막 Membrane 을 통과시켜 염분을 제거하는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로 얀부  해수담수화플랜트를  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만 톤의 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해  RO 방식의 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 수주에 이어 이번에 사우디 얀부  단계 프로젝트 공사계약을 체결하며  중동 지역에서 지속적으로 해수담수화 플랜트 수주를 이어가고 있다 한편 한국수출입은행은 디벨로퍼인 프랑스 엔지의 요청을 받아 총  억원 규모의 프로젝트 파이낸싱 PF 을 제공하며 수주를 적극 지원했다  수출입은행이 RO 방식 해수담수화플랜트 사업에 금융지원을 한 것은 이번이 처음이며  앞으로도 이 분야 금융지원을 적극 확대해 나갈 것으로 알려졌다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-01-26,0.38,0.0
173,173,두산중공업  사우디에서  억원 규모 해수담수화플랜트 수주,2021.01.25 20:57,두산중공업이 수주한 얀부  해수담수화플랜트 위치  [두산중공업 위치] [헤럴드경제 양대근 기자] 두산중공업이 사우디아라비아에서  억원 규모의 해수담수화플랜트 수주에 성공했다고  일 밝혔다 이날 두산중공업은 디벨로퍼 Developer 인 프랑스 에너지 전문 기업  엔지 Engie  사우디 기업  모와 Mowah   네스마 Nesma 로 구성된 컨소시엄과 얀부  단계  Yanbu  해수담수화 플랜트 건설 공사 계약을 체결했다 얀부  해수담수화플랜트는 RO Reverse Osmosis  역삼투압  방식으로 제다 시 북쪽  km 지점에 위치한 알라이스  Alrayyis  지역에 건설된다  RO 해수담수화는 역삼투압의 원리를 이용한 것으로  바닷물에 인위적인 압력을 가해 반투막 Membrane 을 통과시켜 염분을 제거하는 방식이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로 얀부  해수담수화플랜트를  년까지 건설할 예정이다  완공 시 하루에 약  만 명이 동시에 사용 가능한  만 톤의 물을 생산해 사우디 서부 알라이스 지역에 공급하게 된다 박인원 두산중공업 플랜트 EPC BG장은  이번 수주를 통해  RO 방식의 해수담수플랜트 건설이 확대되는 중동에서 기술력을 다시 한 번 인정 받았다  면서  년까지 약  억달러로 전망되는 중동 지역 RO방식 해수담수화 시장을 적극 공략해 나가겠다 라고 밝혔다 두산중공업은 지난  년 쿠웨이트 도하 Doha   단계   년 사우디 쇼아이바 프로젝트   년 오만 샤르키아 해수담수화플랜트 수주에 이어 이번에 사우디 얀부  단계 프로젝트 공사계약을 체결하며  중동 지역에서 지속적으로 해수담수화 플랜트 수주를 이어가고 있다 한편 한국수출입은행은 디벨로퍼인 프랑스 엔지의 요청을 받아 총  억원 규모의 프로젝트 파이낸싱 PF 을 제공하며 수주를 적극 지원했다  수출입은행이 RO 방식 해수담수화플랜트 사업에 금융지원을 한 것은 이번이 처음이며  앞으로도 이 분야 금융지원을 적극 확대해 나갈 것으로 알려졌다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-01-26,0.38,0.0
174,174,[특징주]두산중공업  사우디  억원 규모 수주에  강세 ,2021.01.26 09:35,[이데일리 유준하 기자] 두산중공업 이 사우디아라비아에서  억원 규모의 해수 담수화 플랜트 수주에 강세다 일 마켓포인트에 따르면 오전  시 분 기준 두산중공업 주가는 전 거래일 대비  원  오른  만 원을 기록 중이다 두산중공업은 프랑스 에너지 전문 기업 엔지  사우디 기업 모와 등으로 구성된 컨소시엄과 얀부  단계 해수 담수화 플랜트 건설 공사 계약을 체결했다고 지난  일 밝혔다 얀부  해수 담수화 플랜트는 사우디 제다시 북쪽   지점에 있는 알라이스 지역에 건설된다  역삼투압 RO  해수 담수화는 바닷물에 인위적인 압력을 가해 반투막 Membrane 을 통과시켜 염분을 제거하는 기술로 플랜트 완공 시 하루에  만t의 물이 알라이스 지역에 공급된다   만t은  만명이 동시에 사용할 수 있는 양이다 두산중공업은 설계에서부터 기자재 제작  시공까지 일괄 수행하는 EPC 방식으로 오는  년까지 해수 담수화 플랜트를 건설할 예정이다 유준하  xylitol edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-01-26,0.38,0.0
175,175,두산중공업 등  개사  월 보호예수 일부 해제,2021.01.29 10:36,코스피  개사  만주 코스닥  개사  억 만주 해덕파워웨이 상장적격성 실질심사 이유로 해제키로[이데일리 이지현 기자] 내달 두산중공업  세화아이엠씨  드림텍  등  개사의 의무보유 물량이 해제된다   억여주가 시장에 쏟아져 나올 것으로 보인다 일 한국예탁결제원은 일정 기간 예탁원에서 맡아온 최대주주 등의 의무보유 지분 총  개사  억 만주가  월 중 해제될 예정이라고 밝혔다  지난해  월 억 만주 과 비교하면   증가한 규모다 의무보유는 최대주주 및 인수인이 보유한 주식을 일정 기간 매도하지 못하게 하는 제도다  이를 통해 최대주주 등의 지분 매각에 따른 주가 급락으로부터 소액투자자를 보호하고 있다 월 코스피 의무보유해제 대상 현황 시장별로는 유가증권시장  만주 개사  코스닥시장  억 만주 개사 다  최초 상장 시 최대주주 등의 지분 유통을 제한하는 이유도 있으나 유가증권시장  코스닥시장 모두 모집 전매제한 의무보유 해제 수량이  만주   만주로 가장 많았다 의무보유 해제 주식 수량이 가장 많은 종목은 두산중공업이다  오는  일 전매제한으로 묶였던  만주가 해제된다  총 발행주식수의  에 이르는 규모다  발행수량 대비 해제 수량 비율이 가장 큰 종목은 피에스케이홀딩스 다  오는  일 발행주식수의  에 이르는  만주에 대한 전매제한이 해제된다 올해  호 상장기업인 엔비티 의  만주 는 오는  일 보호예수가 해제된다  펀드 사기 의혹으로 수사를 받는 옵티머스자산운용 관계사인 해덕파워웨이 는 상장적격성 실질심사를 이유로  만주 의 보호예수가 해제된다 이 외에도 코스피 종목 중에서는 내달  일 이지스레지던스위탁관리부동산투자회사  만주   일 세화아이엠씨  만주   일 드림텍  만주  등이 시장에 나온다  코스닥 종목 중에서는 아이디피  와이즈버즈  소리바다  고바이오랩  등의 보호예수가 해제된다 월 코스닥 의무보유해제 대상 현황 이지현  ljh edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-01-29,-7.11,-1.0
