,index,title,dates,article,apply_date,ratio,up/down
176,176,[단독   산업은행의 두산중공업  편법 지원  논란] 삼척석탄화력발전소 건설 과정서 남몰래 우회 지원,2021.02.01 13:09, 보증 세워 갚겠다  약정 위반에도 무마   상환 가능성 낮아 국민 세금 낭비  지적 산업은행이 삼척석탄화력발전소 이하 삼척화력발전소  설계 조달 시공 EPC  업체인 두산중공업을 남몰래 우회 지원한 것으로 드러났다  산업은행은 두산중공업이  년 EPC 계약 가점을 위해  억원으로  억원 규모의 삼척화력발전소 지분  를 인수   남은 금액은 신용도 하락 시 보증을 세워서라도 갚겠다 고 한 약정을 위반했음에도 이를 무마해 준 것으로 나타났다  산업은행이 약  조원 규모 삼척화력발전소 건설 사업에  조원 금융을 주선한 만큼 두산중공업 지원을 통한 사업 진행을 택할 수밖에 없었을 것이라는 평가지만   편법 지원  비판이 일고 있다 특히 국책은행인 산업은행의 이 같은 조처는 최근 기후위기 대응에 적극적으로 나서고 있는 정부 기조와도 대조된다  문재인 정부는 지난해  월 인프라 에너지 녹색 전환과 녹색산업 혁신 등  탈탄소  목표를 담은 그린뉴딜을 발표하고  지난해  월  년까지 이산화탄소 등 온실가스 순배출량을  으로 맞추는  탄소중립 을 선언했다  에너지업계 전문가는  최근 정부의 탈탄소 시계가 빨라지고 있음에도 산업은행은 석탄화력발전사업에 대한 정확한 경제성 평가 없이 지원만을 계속하고 있다 면서  상환가능성을 면밀히 따져봐야 한다 고 지적했다 억원으로  억 지분 얻고  잔액은 할부로 금융투자업계에 따르면 삼척화력발전소 출자자이자 EPC 사업자인 두산중공업은 지난해  월 산업은행과 맺은 출자자 약정을 위반하고도 사업을 지속하고 있는 것으로 알려졌다  앞서 두산중공업은 EPC 계약 출자자 가점을 위해  억원으로  억원 상당 삼척블루파워 지분  를 인수  차액  억원을  년  월 납입키로 했다  대신 납입 전 기업 신용도가 하락할 경우 출자이행보증서를 제출하기로 약정했다  하지만 지난해  월 두산중공업 신용등급은  투기  바로 위인 BBB 로 하향 조정됐고 두산중공업은 약정에 따라 보증을 세워야 했지만  지키지 못했다 현재 두산중공업은 강원도 삼척시 적노동 일대 삼척화력발전소 건설에 속도를 내고 있다  산업은행이 두산중공업의 약정 위반에 대해 눈 감고 잔여 출자금액 적립이란 대체 방안에 동의해줬기 때문이다  [이코노미스트] 취재 결과 두산중공업은 잇따른 재무악화로 출자이행보증서 마련이 어려워지자 삼척화력발전소 공정 진행에 따른 공사대금을 적립하겠다는 대안을 제시  산업은행 동의를 받은 것으로 확인됐다  산업은행을 근질권자로 하는 계좌에 두산중공업이 받는 기성대금의  를 매달 적립해  년  월까지  억원을 만들어두겠다는 게 핵심이다 약정 위반 무마가 산업은행으로서는 이익이었을 것이란 분석이다  지난해  월 기준 삼척화력발전소는 본 설비 기준 건설 공정률이  를 넘어섰다  특히 두산중공업은 석탄화력발전소에 들어가는 보일러 등 주주기 공급업체로 EPC 계약 금액만  조 억원에 달하는 것으로 나타났다  두산중공업이 약정을 위반하는 등 납부를 유예한 출자금  억원의  배 규모다  두산중공업 관계자는  기성대금의 일부를 떼어 적립하는 것으로 약정 의무를 다할 수 있다 면서  년  월부터 올해  월까지 총  회에 걸쳐  억 만원을 적립한 상태 라고 말했다 그러나 당장 산업은행의 두산중공업 편법 지원이라는 지적이 쏟아지고 있다  산업은행이 약정으로 출자금을 유예해 준 것도 모자라 약정을 위반한 업체에 잔여 출자금 적립이라는 이른바 할부를 제공해 줬기 때문이다  익명을 요구한 금융투자업계 관계자는  일반적으로는 절대 있을 수 없는 일 이라며  산업은행 등 국책은행은 두산중공업에 이미  조 억원 혈세를 투입했다 고 말했다  그는 이어  억원에 대한 보증도 하지 못하는 기업에 대해 출자금 적립이라는 연명치료를 하는 것은 더 큰 위험 부담을 지는 것 이라고 말했다  두산중공업은 신용등급 하락으로 잔여 출자금 적립에 대한 이행보증보험도 들지 못한 것으로 파악됐다 산업은행의 두산중공업 우회 지원은 삼척화력발전소 사업 안정성도 떨어뜨리고 있다  두산중공업이 추가로 내야 하는 출자 잔액  억원이 기성대금의 일부 적립이란 이름으로 사업에 연동됐기 때문이다  예컨대 삼척화력발전소 건설이 지연될 경우 잔여 출자금 적립이 미뤄지고 산업은행 부담이 커지게 된다  또 두산중공업이 잔여 출자분을 불이행할 경우 삼척화력발전소 지분을 각각     보유한 전략적 출자자 포스코에너지와 포스코건설로 출자 의무가 분담되는 것으로 확인됐다  김주진 기후솔루션 대표는  사업 자체가 흔들릴 수 있다 고 말했다 문제는 삼척화력발전소가 이미 경제성에서 중대한 결함을 안고 있다는 데 있다  산업은행은  조 억원에 달하는 육박하는 사업비 중  조 억원에 대한 금융을 주선하면서 삼척화력발전소 향후 가동률을 지나치게 낙관하고 있다  산업은행은  년부터  년까지 삼척화력발전소의 가동률이 평균  가 될 것이라고 예측하고 있다  하지만 지난해 국내 석탄화력발전소의 평균 가동률은  였다  홍종호 서울대 교수 환경대학원 는  정부가  년 탄소중립을 선언한 만큼 석탄화력발전소 가동률은 산업은행 전망과 달리 더 낮아질 것 이라고 말했다 에너지정책 연구기관 넥스트가   온실가스 감축로드맵과   장기저탄소 발전전략 등을 분석해 내놓은 석탄화력발전소 가동률 전망에 따르면 삼척화력발전소 가동률은  년    년    년  로 떨어질 것으로 보인다  한국기업평가는  사업 강제 종료 위험과 차환 위험이 부각되고 있다 는 진단을 내기도 했다 두산중공업  산업은행 자금지원 중   미상환 상황이 이렇다 보니 산업은행의 두산중공업 우회 지원이 국민 세금 낭비로 이어질 수 있다는 지적이 나오고 있다  국민 세금을 재원으로 하는 국책은행이 면밀한 경제성 검토 없이 두산중공업이 진행하는 석탄화력발전 사업을 지원하고 있기 때문이다  민형배 더불어민주당 의원실에 따르면 산업은행은  년부터  년까지 두산중공업의 석탄화력발전 중심 사업에 총  조 억원을 지원했지만  이 중  인  조 억원이 미상환 상태인 것으로 드러났다  민형배 의원은  석탄화력발전 지원을 멈춰야 한다 고 지적했다 두산중공업에 대한 정부 부담이 산업은행의 두산중공업 우회 지원으로 이어졌다는 분석이다  건설업계 관계자는  탈원전 탈석탄 비판 여론으로 정부가 산업은행을 통해 두산중공업 편의를 봐주고 있다 면서  애초에 출자금을 나중에 갚고  신용도 하락 시 보증인을 세우겠다는 가정으로 출자자를 받는 경우가 있을 수 없다 고 지적했다  한편 산업은행은  계약 사항에 대해 밝힐 수 없다 고 말했다  배동주 기자 bae dongju joongang co kr [구독신청] [기사 구매] [  이코노미스트 jmagazine joins com  무단 전재 및 재배포 금지],2021-02-01,1.7,0.0
177,177,[공시] 두산중공업  두산인프라코어 주식 전량  억원에 처분 결정,2021.02.05 15:51,[파이낸셜뉴스] 두산중공업은 보유하고 있는 두산인프라코어 주식 전량 만 주 을  억원에 처분키로 결정했다고  일 공시했다  회사 측은 처분 목적에 대해  사업 효율성 제고 및 지배구조 개선 차원 이라고 밝혔다 khj fnnews com 김현정 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-02-08,3.81,1.0
178,178,[공시] 두산중공업  두산인프라코어 주식 전량  억원에 처분 결정,2021.02.05 15:51,[파이낸셜뉴스] 두산중공업은 보유하고 있는 두산인프라코어 주식 전량 만 주 을  억원에 처분키로 결정했다고  일 공시했다  회사 측은 처분 목적에 대해  사업 효율성 제고 및 지배구조 개선 차원 이라고 밝혔다 khj fnnews com 김현정 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-02-08,3.81,1.0
179,179,두산중공업   억 규모 두산인프라코어 지분 전량 처분 결정,2021.02.05 16:06,[이데일리 이후섭 기자] 두산중공업 은 사업 효율성 제고 및 지배구조 개선을 위해 보유 중인 계열사 두산인프라코어 주식  만 주 전량을  억원에 처분하기로 결정했다고  일 공시했다 회사 측은  이날 이사회 결의로 두산인프라코어가 현재 영위하는 사업과 직접 관련되지 않는 일부 자산  부채  인력  계약관계를 대상회사로부터 분리한 뒤 Carve out 거래  회사가 보유하고 있는 두산인프라코어 지분 전부를 현대중공업지주 등에 대하여 매각하기로 결정했다 고 설명했다 이후섭  dlgntjq edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-02-08,3.81,1.0
180,180,두산중공업   억 규모 두산인프라코어 지분 전량 처분 결정,2021.02.05 16:06,[이데일리 이후섭 기자] 두산중공업 은 사업 효율성 제고 및 지배구조 개선을 위해 보유 중인 계열사 두산인프라코어 주식  만 주 전량을  억원에 처분하기로 결정했다고  일 공시했다 회사 측은  이날 이사회 결의로 두산인프라코어가 현재 영위하는 사업과 직접 관련되지 않는 일부 자산  부채  인력  계약관계를 대상회사로부터 분리한 뒤 Carve out 거래  회사가 보유하고 있는 두산인프라코어 지분 전부를 현대중공업지주 등에 대하여 매각하기로 결정했다 고 설명했다 이후섭  dlgntjq edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-02-08,3.81,1.0
181,181,두산중공업  지난해 영업이익  억 원 전년 대비   감소,2021.02.09 17:11,[서울경제] 두산중공업 은 지난해 영업이익이 전년보다   감소한  억  만 원을 기록했다고  일 공시했다  당기순손실은  억  만 원을 기록해 지난  년보다 적자폭이 확대됐다  매출액은 전년 대비   줄어든  조  억 원으로 나타났다 심우일 기자 vita sedaily com  상위   투자자 픽  [주식 초고수는 지금]  겜알못  이제는 겜잘알  [오지현의 하드캐리]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-02-10,-0.41,0.0
182,182,두산중공업  지난해 영업이익  억 원 전년 대비   감소,2021.02.09 17:11,[서울경제] 두산중공업 은 지난해 영업이익이 전년보다   감소한  억  만 원을 기록했다고  일 공시했다  당기순손실은  억  만 원을 기록해 지난  년보다 적자폭이 확대됐다  매출액은 전년 대비   줄어든  조  억 원으로 나타났다 심우일 기자 vita sedaily com  상위   투자자 픽  [주식 초고수는 지금]  겜알못  이제는 겜잘알  [오지현의 하드캐리]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-02-10,-0.41,0.0
183,183,두산중공업  지난해 영업익  억 전년   ,2021.02.09 18:38,[이데일리 전선형 기자] 두산중공업은 지난해 영업이익이  억원으로 전년 동기 대비   감소했다고  일 공시했다  같은 기간 매출액은  조 억원으로 전년 대비   감소했고  당기순손실은  억원으로 전년보다   개선됐다 전선형  sunnyjun edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-02-10,-0.41,0.0
184,184,두산중공업  지난해 영업익  억 전년   ,2021.02.09 18:38,[이데일리 전선형 기자] 두산중공업은 지난해 영업이익이  억원으로 전년 동기 대비   감소했다고  일 공시했다  같은 기간 매출액은  조 억원으로 전년 대비   감소했고  당기순손실은  억원으로 전년보다   개선됐다 전선형  sunnyjun edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-02-10,-0.41,0.0
185,185,두산중공업  두산 보유  만주 보호예수  일 해제,2021.02.16 11:12,[이데일리 장영은 기자] 두산중공업 은 제 자 배정 유상증자로 보호예수된 보통주  만 주의 보호예수 기간이 오는  일 해제된다고  일 공시했다 장영은  bluerain edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-02-16,-2.47,0.0
186,186,두산중공업  두산 보유  만주 보호예수  일 해제,2021.02.16 11:12,[이데일리 장영은 기자] 두산중공업 은 제 자 배정 유상증자로 보호예수된 보통주  만 주의 보호예수 기간이 오는  일 해제된다고  일 공시했다 장영은  bluerain edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-02-16,-2.47,0.0
187,187,두산중공업 등  개사  한국가스공사가  억원 손해배상 청구 소송,2021.03.03 16:03,[이데일리 김유림 기자] 두산중공업 은 한국가스공사가 지난달  일 두산중공업 등  개사에 대해 총  억원 규모의 손해배상 청구 소송을 제기했다고  일 공시했다  두산중공업 측에 제기된 손해배상 금액은  억원이다  두산중공업 측은  소송대리인을 선임해 적극 대응할 예정 이라고 밝혔다 김유림  urim edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-04,-1.33,0.0
188,188,두산중공업 등  개사  한국가스공사가  억원 손해배상 청구 소송,2021.03.03 16:03,[이데일리 김유림 기자] 두산중공업 은 한국가스공사가 지난달  일 두산중공업 등  개사에 대해 총  억원 규모의 손해배상 청구 소송을 제기했다고  일 공시했다  두산중공업 측에 제기된 손해배상 금액은  억원이다  두산중공업 측은  소송대리인을 선임해 적극 대응할 예정 이라고 밝혔다 김유림  urim edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-04,-1.33,0.0
189,189,두산중공업 등  개사  한국가스공사가  억원 손해배상 청구 소송,2021.03.03 16:03,[이데일리 김유림 기자] 두산중공업 은 한국가스공사가 지난달  일 두산중공업 등  개사에 대해 총  억원 규모의 손해배상 청구 소송을 제기했다고  일 공시했다  두산중공업 측에 제기된 손해배상 금액은  억원이다  두산중공업 측은  소송대리인을 선임해 적극 대응할 예정 이라고 밝혔다 김유림  urim edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-04,-1.33,0.0
190,190,삼성엔지니어링  박일동 전 두산중공업 고문 사외이사 재선임,2021.03.18 15:07,[이데일리 송영두 기자] 삼성엔지니어링은 박일동 전 두산중공업 고문  한국수출입은행부행장을 사외이사로 재선임했다고  일 공시했다  임기는  일부터  년간이다 송영두  songzio edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-19,-0.43,0.0
191,191,삼성엔지니어링  박일동 전 두산중공업 고문 사외이사 재선임,2021.03.18 15:07,[이데일리 송영두 기자] 삼성엔지니어링은 박일동 전 두산중공업 고문  한국수출입은행부행장을 사외이사로 재선임했다고  일 공시했다  임기는  일부터  년간이다 송영두  songzio edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-19,-0.43,0.0
192,192,삼성엔지니어링  박일동 전 두산중공업 고문 사외이사 재선임,2021.03.18 15:07,[이데일리 송영두 기자] 삼성엔지니어링은 박일동 전 두산중공업 고문  한국수출입은행부행장을 사외이사로 재선임했다고  일 공시했다  임기는  일부터  년간이다 송영두  songzio edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-19,-0.43,0.0
193,193,두산  두산중공업 주식  만여주 추가 취득 지분율  ,2021.03.19 17:19,[아시아경제 서소정 기자] 두산은계열사 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  가 된다  주식 취득 예정일은 다음달  일이다 서소정 기자 ssj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
194,194,두산  두산중공업 주식  만여주 추가 취득 지분율  ,2021.03.19 17:19,[아시아경제 서소정 기자] 두산은계열사 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  가 된다  주식 취득 예정일은 다음달  일이다 서소정 기자 ssj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
195,195,두산  두산중공업 주식  만여주 추가 취득 지분율  ,2021.03.19 17:19,[아시아경제 서소정 기자] 두산은계열사 두산중공업의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산의 두산중공업 지분율은  가 된다  주식 취득 예정일은 다음달  일이다 서소정 기자 ssj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
196,196,두산중공업  두산퓨얼셀 주식  억원에 추가 취득 ,2021.03.19 17:25,[아시아경제 서소정 기자] 두산중공업은 계열사인 발전용 연료전지 기자재 공급 및 장기유지보수 서비스 기업 두산퓨얼셀의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산중공업의 두산퓨얼셀 지분율은  가 된다 서소정 기자 ssj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
197,197,두산중공업  두산퓨얼셀 주식  억원에 추가 취득 ,2021.03.19 17:25,[아시아경제 서소정 기자] 두산중공업은 계열사인 발전용 연료전지 기자재 공급 및 장기유지보수 서비스 기업 두산퓨얼셀의 주식  만 주를 약  억원에 추가 취득한다고  일 공시했다 주식 취득 뒤 두산중공업의 두산퓨얼셀 지분율은  가 된다 서소정 기자 ssj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
198,198,두산  두산중공업에 약  억원 규모 현물출자,2021.03.19 17:44,[이데일리 신민준 기자] 두산 은 계열사 두산중공업 에 약  억원 만 주  규모의 현물출자를 진행한다고  일 공시했다  두산중공업의 기업가치를 제고하기 위한 취지다  주식 취득 뒤 두산의 두산중공업 지분율은 기존  에서  가 된다  주식 취득 예정일은 다음 달  일이다 신민준  adonis edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-22,2.59,0.0
199,199,두산  두산중공업에 약  억원 규모 현물출자,2021.03.19 17:44,[이데일리 신민준 기자] 두산 은 계열사 두산중공업 에 약  억원 만 주  규모의 현물출자를 진행한다고  일 공시했다  두산중공업의 기업가치를 제고하기 위한 취지다  주식 취득 뒤 두산의 두산중공업 지분율은 기존  에서  가 된다  주식 취득 예정일은 다음 달  일이다 신민준  adonis edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-22,2.59,0.0
200,200,두산  두산중공업에 약  억원 규모 현물출자,2021.03.19 17:44,[이데일리 신민준 기자] 두산 은 계열사 두산중공업 에 약  억원 만 주  규모의 현물출자를 진행한다고  일 공시했다  두산중공업의 기업가치를 제고하기 위한 취지다  주식 취득 뒤 두산의 두산중공업 지분율은 기존  에서  가 된다  주식 취득 예정일은 다음 달  일이다 신민준  adonis edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-22,2.59,0.0
201,201,두산  두산퓨얼셀 지분 전량  두산중공업 에 현물출자,2021.03.19 18:24,두산중공업   억원 규모 현물출자 받아 두산퓨얼셀 지분율  로 증가   두산퓨얼셀 최대주주로 수소 분야 등 친환경 에너지 사업 시너지 가속화 [파이낸셜뉴스] 두산중공업은  일 공시를 통해  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고 밝혔다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만 주 약  억원   우선주  만 주 약  억원   우선주  만 주 약  억원 로 총  억 원 규모다  두산중공업은 제 자 배정방식으로 신주  만 주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 두산중공업은 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여받은 데 이어  두산 보유 지분  를 이번에 현물출자 받음으로써 출자 후 두산중공업이 보유하게 되는 두산퓨얼셀 지분은  로 증가한다 두산중공업 관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다 두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주  동해에선 재생에너지를 활용한 그린수소 생산과제에 참여하고 있다 두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 앞선 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다  양사 모두 미래 청정에너지로 부상하는 수소 관련 기술과 실적을 빠르게 확보하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산중공업은 두산인프라코어와의 분할합병 건도 이날 이사회에서 승인 의결했다  두산밥캣 지분 등 계열관련 자산을 보유한 회사를 두산인프라코어로부터 인적분할 한 후 두산중공업이 흡수합병하게 된다 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-22,2.59,0.0
