,index,title,dates,article,apply_date,ratio,up/down
202,202,두산  두산퓨얼셀 지분 전량  두산중공업 에 현물출자,2021.03.19 18:24,두산중공업   억원 규모 현물출자 받아 두산퓨얼셀 지분율  로 증가   두산퓨얼셀 최대주주로 수소 분야 등 친환경 에너지 사업 시너지 가속화 [파이낸셜뉴스] 두산중공업은  일 공시를 통해  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고 밝혔다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만 주 약  억원   우선주  만 주 약  억원   우선주  만 주 약  억원 로 총  억 원 규모다  두산중공업은 제 자 배정방식으로 신주  만 주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 두산중공업은 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여받은 데 이어  두산 보유 지분  를 이번에 현물출자 받음으로써 출자 후 두산중공업이 보유하게 되는 두산퓨얼셀 지분은  로 증가한다 두산중공업 관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다 두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주  동해에선 재생에너지를 활용한 그린수소 생산과제에 참여하고 있다 두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 앞선 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다  양사 모두 미래 청정에너지로 부상하는 수소 관련 기술과 실적을 빠르게 확보하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산중공업은 두산인프라코어와의 분할합병 건도 이날 이사회에서 승인 의결했다  두산밥캣 지분 등 계열관련 자산을 보유한 회사를 두산인프라코어로부터 인적분할 한 후 두산중공업이 흡수합병하게 된다 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-22,2.59,0.0
203,203,두산  두산퓨얼셀 지분 전량  두산중공업 에 현물출자,2021.03.19 18:24,두산중공업   억원 규모 현물출자 받아 두산퓨얼셀 지분율  로 증가   두산퓨얼셀 최대주주로 수소 분야 등 친환경 에너지 사업 시너지 가속화 [파이낸셜뉴스] 두산중공업은  일 공시를 통해  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고 밝혔다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만 주 약  억원   우선주  만 주 약  억원   우선주  만 주 약  억원 로 총  억 원 규모다  두산중공업은 제 자 배정방식으로 신주  만 주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 두산중공업은 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여받은 데 이어  두산 보유 지분  를 이번에 현물출자 받음으로써 출자 후 두산중공업이 보유하게 되는 두산퓨얼셀 지분은  로 증가한다 두산중공업 관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다 두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주  동해에선 재생에너지를 활용한 그린수소 생산과제에 참여하고 있다 두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 앞선 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다  양사 모두 미래 청정에너지로 부상하는 수소 관련 기술과 실적을 빠르게 확보하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC 역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 두산중공업은 두산인프라코어와의 분할합병 건도 이날 이사회에서 승인 의결했다  두산밥캣 지분 등 계열관련 자산을 보유한 회사를 두산인프라코어로부터 인적분할 한 후 두산중공업이 흡수합병하게 된다 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-22,2.59,0.0
204,204,두산중공업   두산 보유 두산퓨얼셀 지분 전량 현물출자 받아,2021.03.19 18:42,[아시아경제 정현진 기자] 두산중공업이 발전용 수소연료전지  위 업체인 두산퓨얼셀 지분을 추가 확보하며 수소 분야 등 친환경 에너지 사업에 속도를 낸다 두산중공업은  일  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고 제 자 배정방식으로 신주를 발행해  두산에 배정한다고 공시했다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만 주   우선주  만 주   우선주  만 주로 총  억원 규모다  두산중공업은 제 자 배정방식으로 신주  만 주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 두산중공업은 이미 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여 받아 두산퓨얼셀의 최대 주주가 됐다  이어 이번에  두산 보유 지분  를 현물출자 받으면서 두산중공업이 보유한 두산퓨얼셀 지분은  로 늘어나게 된다 두산중공업 관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다  두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다 두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주와 동해에선 재생에너지를 활용한 그린 수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 발전용 수소연료전지 시장에서 발을 넓혀나가고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보함으로써 연료전지 kW 와 풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 됐다 한편 두산중공업은 두산인프라코어와의 분할 합병 건도 이날 공시했다  두산밥캣 지분 등 계열 관련 자산을 보유한 회사를 두산인프라코어로부터 인적 분할 한 후 두산중공업이 흡수합병한다는 내용이다 정현진 기자 jhj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
205,205,두산중공업   두산 보유 두산퓨얼셀 지분 전량 현물출자 받아,2021.03.19 18:42,[아시아경제 정현진 기자] 두산중공업이 발전용 수소연료전지  위 업체인 두산퓨얼셀 지분을 추가 확보하며 수소 분야 등 친환경 에너지 사업에 속도를 낸다 두산중공업은  일  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고 제 자 배정방식으로 신주를 발행해  두산에 배정한다고 공시했다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만 주   우선주  만 주   우선주  만 주로 총  억원 규모다  두산중공업은 제 자 배정방식으로 신주  만 주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 두산중공업은 이미 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여 받아 두산퓨얼셀의 최대 주주가 됐다  이어 이번에  두산 보유 지분  를 현물출자 받으면서 두산중공업이 보유한 두산퓨얼셀 지분은  로 늘어나게 된다 두산중공업 관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다  두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다 두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주와 동해에선 재생에너지를 활용한 그린 수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 발전용 수소연료전지 시장에서 발을 넓혀나가고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보함으로써 연료전지 kW 와 풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 됐다 한편 두산중공업은 두산인프라코어와의 분할 합병 건도 이날 공시했다  두산밥캣 지분 등 계열 관련 자산을 보유한 회사를 두산인프라코어로부터 인적 분할 한 후 두산중공업이 흡수합병한다는 내용이다 정현진 기자 jhj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
206,206,두산중공업   두산 보유 두산퓨얼셀 지분 전량 현물출자 받아,2021.03.19 18:42,[아시아경제 정현진 기자] 두산중공업이 발전용 수소연료전지  위 업체인 두산퓨얼셀 지분을 추가 확보하며 수소 분야 등 친환경 에너지 사업에 속도를 낸다 두산중공업은  일  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고 제 자 배정방식으로 신주를 발행해  두산에 배정한다고 공시했다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만 주   우선주  만 주   우선주  만 주로 총  억원 규모다  두산중공업은 제 자 배정방식으로 신주  만 주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 두산중공업은 이미 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여 받아 두산퓨얼셀의 최대 주주가 됐다  이어 이번에  두산 보유 지분  를 현물출자 받으면서 두산중공업이 보유한 두산퓨얼셀 지분은  로 늘어나게 된다 두산중공업 관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다  두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다 두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주와 동해에선 재생에너지를 활용한 그린 수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 발전용 수소연료전지 시장에서 발을 넓혀나가고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보함으로써 연료전지 kW 와 풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 됐다 한편 두산중공업은 두산인프라코어와의 분할 합병 건도 이날 공시했다  두산밥캣 지분 등 계열 관련 자산을 보유한 회사를 두산인프라코어로부터 인적 분할 한 후 두산중공업이 흡수합병한다는 내용이다 정현진 기자 jhj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-22,2.59,0.0
207,207,두산중공업 인프라코어   월  일 임시주총 인프라코어 분할합병 승인 ,2021.03.19 19:51,[이데일리 신민준 기자] 두산중공업 은 오는  월  일 오전  시 경기도 성남시 분당구 분당두산타워에서 임시주주총회를 개최한다고  일 공시했다  주요 안건은 두산인프라코어  분할합병계약 승인의 건이다 두산인프라코어도 같은 날 오전  시 인천광역시 동구 두산인프라코어 본사에서 임시주주총회를 연다  안건은 분할합병계약 승인의 건이다 신민준  adonis edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-22,2.59,0.0
208,208,두산중공업 인프라코어   월  일 임시주총 인프라코어 분할합병 승인 ,2021.03.19 19:51,[이데일리 신민준 기자] 두산중공업 은 오는  월  일 오전  시 경기도 성남시 분당구 분당두산타워에서 임시주주총회를 개최한다고  일 공시했다  주요 안건은 두산인프라코어  분할합병계약 승인의 건이다 두산인프라코어도 같은 날 오전  시 인천광역시 동구 두산인프라코어 본사에서 임시주주총회를 연다  안건은 분할합병계약 승인의 건이다 신민준  adonis edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-22,2.59,0.0
209,209,[유가증권시장 공시] 두산   DL   두산중공업,2021.03.19 20:53, 두산 두산중공업 유상증자 참여 위한 계열사 두산퓨얼셀 주식  만주 등 현물출자 결정 DL DL이앤씨 지주사 공정거래 요건 충족 위한 자회사 주주 대상  억원 유상증자 두산중공업 두산인프라코어 투자사업 부문 분할 흡수합병   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-03-22,2.59,0.0
210,210,[유가증권시장 공시] 두산   DL   두산중공업,2021.03.19 20:53, 두산 두산중공업 유상증자 참여 위한 계열사 두산퓨얼셀 주식  만주 등 현물출자 결정 DL DL이앤씨 지주사 공정거래 요건 충족 위한 자회사 주주 대상  억원 유상증자 두산중공업 두산인프라코어 투자사업 부문 분할 흡수합병   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-03-22,2.59,0.0
211,211,[유가증권시장 공시] 두산   DL   두산중공업,2021.03.19 20:53, 두산 두산중공업 유상증자 참여 위한 계열사 두산퓨얼셀 주식  만주 등 현물출자 결정 DL DL이앤씨 지주사 공정거래 요건 충족 위한 자회사 주주 대상  억원 유상증자 두산중공업 두산인프라코어 투자사업 부문 분할 흡수합병   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-03-22,2.59,0.0
212,212, 친환경 발전 사업 속도  두산중공업   두산서 두산퓨얼셀 지분 현물출자 받아,2021.03.20 08:03,두산 두산퓨얼셀 사업 시너지 기대 연료전지 풍력 가스터빈 라인업 구축 분당 두산타워 전경 사진제공 두산 [서울경제] 두산중공업 이 발전용 수소연료전지  위 업체인 두산퓨얼셀 지분을 추가 확보했다 두산중공업은  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고  일 공시했다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만  주와  우선주  만  주   우선주  만  주다  금액으로 따지면 약  억 원 정도다  두산중공업은 제 자 배정방식으로 신주  만  주를 발행해  두산에 배정한다  주당 발행가액은  만  원이다 이로써 두산중공업은 두산퓨얼셀 지분  를 보유하게 됐다  두산중공업은 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 무상 증여 받으면서 최대 주주가 됐다  이번에  두산 보유 지분  를 현물출자 받으면서 두산중공업이 보유한 두산퓨얼셀 지분은  로 늘어나게 된 것이다 추가 지분 확보로 대주주의 지위를 확고히 다진 두산중공업은 두산퓨얼셀과 사업 시너지를 낸다는 계획이다  두산퓨얼셀은 발전용 수소연료전지 부문  위 업체로 친환경 사업을 강화하는 두산중공업의 주요 축이 될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이고 제주와 동해에선 재생에너지를 활용한 그린 수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보함으로써 연료전지 kW 와 풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 됐다 이날 두산중공업은 두산인프라코어 와의 분할 합병 건도 공시했다  두산밥캣  지분 등 계열 관련 자산을 보유한 회사를 두산인프라코어로부터 인적 분할 한 후 두산중공업이 흡수합병하게 됐다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-22,2.59,0.0
213,213, 친환경 발전 사업 속도  두산중공업   두산서 두산퓨얼셀 지분 현물출자 받아,2021.03.20 08:03,두산 두산퓨얼셀 사업 시너지 기대 연료전지 풍력 가스터빈 라인업 구축 분당 두산타워 전경 사진제공 두산 [서울경제] 두산중공업 이 발전용 수소연료전지  위 업체인 두산퓨얼셀 지분을 추가 확보했다 두산중공업은  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고  일 공시했다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만  주와  우선주  만  주   우선주  만  주다  금액으로 따지면 약  억 원 정도다  두산중공업은 제 자 배정방식으로 신주  만  주를 발행해  두산에 배정한다  주당 발행가액은  만  원이다 이로써 두산중공업은 두산퓨얼셀 지분  를 보유하게 됐다  두산중공업은 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 무상 증여 받으면서 최대 주주가 됐다  이번에  두산 보유 지분  를 현물출자 받으면서 두산중공업이 보유한 두산퓨얼셀 지분은  로 늘어나게 된 것이다 추가 지분 확보로 대주주의 지위를 확고히 다진 두산중공업은 두산퓨얼셀과 사업 시너지를 낸다는 계획이다  두산퓨얼셀은 발전용 수소연료전지 부문  위 업체로 친환경 사업을 강화하는 두산중공업의 주요 축이 될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이고 제주와 동해에선 재생에너지를 활용한 그린 수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보함으로써 연료전지 kW 와 풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 됐다 이날 두산중공업은 두산인프라코어 와의 분할 합병 건도 공시했다  두산밥캣  지분 등 계열 관련 자산을 보유한 회사를 두산인프라코어로부터 인적 분할 한 후 두산중공업이 흡수합병하게 됐다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-22,2.59,0.0
214,214, 친환경 발전 사업 속도  두산중공업   두산서 두산퓨얼셀 지분 현물출자 받아,2021.03.20 08:03,두산 두산퓨얼셀 사업 시너지 기대 연료전지 풍력 가스터빈 라인업 구축 분당 두산타워 전경 사진제공 두산 [서울경제] 두산중공업 이 발전용 수소연료전지  위 업체인 두산퓨얼셀 지분을 추가 확보했다 두산중공업은  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고  일 공시했다 두산중공업이  두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  만  주와  우선주  만  주   우선주  만  주다  금액으로 따지면 약  억 원 정도다  두산중공업은 제 자 배정방식으로 신주  만  주를 발행해  두산에 배정한다  주당 발행가액은  만  원이다 이로써 두산중공업은 두산퓨얼셀 지분  를 보유하게 됐다  두산중공업은 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 무상 증여 받으면서 최대 주주가 됐다  이번에  두산 보유 지분  를 현물출자 받으면서 두산중공업이 보유한 두산퓨얼셀 지분은  로 늘어나게 된 것이다 추가 지분 확보로 대주주의 지위를 확고히 다진 두산중공업은 두산퓨얼셀과 사업 시너지를 낸다는 계획이다  두산퓨얼셀은 발전용 수소연료전지 부문  위 업체로 친환경 사업을 강화하는 두산중공업의 주요 축이 될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이고 제주와 동해에선 재생에너지를 활용한 그린 수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보함으로써 연료전지 kW 와 풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 됐다 이날 두산중공업은 두산인프라코어 와의 분할 합병 건도 공시했다  두산밥캣  지분 등 계열 관련 자산을 보유한 회사를 두산인프라코어로부터 인적 분할 한 후 두산중공업이 흡수합병하게 됐다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-22,2.59,0.0
215,215,두산중공업  두산퓨얼셀 지분 현물출자 받아 최대주주,2021.03.20 11:39,주 두산 보유  억 원 규모 현물출자 받아 지분율  최대주주로 수소 분야 등 친환경 에너지 사업 시너지 가속화 두산중공업은  일 공시를 통해  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고 밝혔다 두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  주 약  억 원   우선주  주 약  억 원   우선주  주 약  억 원 로 총  억 원 규모다  두산중공업은 제 자 배정방식으로 신주  주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 이 회사는 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여받은 데 이어 보유 지분  를 이번에 현물출자 받음으로써 출자 후 두산중공업이 보유하게 되는 두산퓨얼셀 지분은  로 증가한다 이 회사관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다 두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주  동해에선 재생에너지를 활용한 그린수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 앞선 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다  양사 모두 미래 청정에너지로 부상하는 수소 관련 기술과 실적을 빠르게 확보하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 한편  두산중공업은 두산인프라코어와의 분할합병 건도 이날 이사회에서 승인 의결했다  두산밥캣 지분 등 계열관련 자산을 보유한 회사를 두산인프라코어로부터 인적분할 한 후 두산중공업이 흡수합병하게 된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-03-22,2.59,0.0
216,216,두산중공업  두산퓨얼셀 지분 현물출자 받아 최대주주,2021.03.20 11:39,주 두산 보유  억 원 규모 현물출자 받아 지분율  최대주주로 수소 분야 등 친환경 에너지 사업 시너지 가속화 두산중공업은  일 공시를 통해  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고 밝혔다 두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  주 약  억 원   우선주  주 약  억 원   우선주  주 약  억 원 로 총  억 원 규모다  두산중공업은 제 자 배정방식으로 신주  주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 이 회사는 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여받은 데 이어 보유 지분  를 이번에 현물출자 받음으로써 출자 후 두산중공업이 보유하게 되는 두산퓨얼셀 지분은  로 증가한다 이 회사관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다 두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주  동해에선 재생에너지를 활용한 그린수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 앞선 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다  양사 모두 미래 청정에너지로 부상하는 수소 관련 기술과 실적을 빠르게 확보하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 한편  두산중공업은 두산인프라코어와의 분할합병 건도 이날 이사회에서 승인 의결했다  두산밥캣 지분 등 계열관련 자산을 보유한 회사를 두산인프라코어로부터 인적분할 한 후 두산중공업이 흡수합병하게 된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-03-22,2.59,0.0
