,index,title,dates,article,apply_date,ratio,up/down
217,217,두산중공업  두산퓨얼셀 지분 현물출자 받아 최대주주,2021.03.20 11:39,주 두산 보유  억 원 규모 현물출자 받아 지분율  최대주주로 수소 분야 등 친환경 에너지 사업 시너지 가속화 두산중공업은  일 공시를 통해  두산이 보유 중인 두산퓨얼셀 지분 전량을 현물출자 받고  제 자 배정방식으로 신주를 발행해  두산에 배정한다고 밝혔다 두산으로부터 현물출자 받는 두산퓨얼셀 주식은 보통주  주 약  억 원   우선주  주 약  억 원   우선주  주 약  억 원 로 총  억 원 규모다  두산중공업은 제 자 배정방식으로 신주  주를 발행해  두산에 배정한다  주당 발행가액은  만 원이다 이 회사는 지난해  월  두산 대주주로부터 두산퓨얼셀 지분  를 증여받은 데 이어 보유 지분  를 이번에 현물출자 받음으로써 출자 후 두산중공업이 보유하게 되는 두산퓨얼셀 지분은  로 증가한다 이 회사관계자는  두산퓨얼셀과의 사업 시너지 효과를 최대한 살리면서 친환경 에너지 사업에서 속도를 높여 나가겠다 고 말했다 두산중공업과 두산퓨얼셀의 사업 시너지는 특히 수소에너지 분야에서 확대될 전망이다  두산중공업은 창원 본사에 국내 첫 수소액화플랜트를 건설 중이며 제주  동해에선 재생에너지를 활용한 그린수소 생산과제에 참여하고 있다  두산퓨얼셀은 대산 부생수소발전소에  MW 규모의 연료전지를 공급하는 등 앞선 기술력을 바탕으로 발전용 수소연료전지 시장을 선도하고 있다  양사 모두 미래 청정에너지로 부상하는 수소 관련 기술과 실적을 빠르게 확보하고 있다 두산중공업은 두산퓨얼셀의 연료전지 발전기술까지 확보하게 됨으로써 연료전지 kW  풍력 MW  중소형원자로 SMR   MW  가스터빈 MW   MW 으로 이어지는 친환경 발전기술 라인업을 구축하게 된다  두산퓨얼셀은 두산중공업의 EPC역량과 글로벌 고객 네트워크를 활용해 글로벌 시장으로 진입할 수 있는 발판을 마련하게 된다 한편  두산중공업은 두산인프라코어와의 분할합병 건도 이날 이사회에서 승인 의결했다  두산밥캣 지분 등 계열관련 자산을 보유한 회사를 두산인프라코어로부터 인적분할 한 후 두산중공업이 흡수합병하게 된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-03-22,2.59,0.0
218,218,두산중공업  기술자료 요구하면서 법정 서면 안 내 공정위 제재,2021.03.23 11:52,  News  장수영  사진 뉴스 [파이낸셜뉴스] 기술자료를 요구하면서 요구 서면을 주지 않은 두산중공업이 공정거래위원회의 제재를 받았다 공정위는 중소 하도급 업체의 기술 보호를 위한 절차 규정을 위반한 두산중공업에게 시정명령 및 과징금  만원 부과를 결정했다고  일 밝혔다 공정위에 따르면 두산중공업은 년  월부터  년  월까지 발전소 설비에 사용되는 밸브 제조를 위탁하고 납품받는 과정에서  개 중소업체에게 밸브 제작과 관련된 도면 등 기술자료  건을 요구했다  그러면서 사전에 권리 귀속 관계  비밀유지사항  대가 등을 정한 서면을 제공하지 않았다 현행 하도급법상 기술자료 요구에 정당한 사유가 있는 경우에도 양자 간에 요구목적  권리 귀속 관계  비밀유지에 관한 사항 등을 명확히 하고 사후 분쟁에서 절차적 정당성을 확인하기 위해 기술자료 요구서를 제공하도록 의무화 돼 있다 두산중공업은 납품받는 밸브가 발주처가 요구하는 사양  성능  기준 등을 충족하였는지 확인하고  다른 부품과의 물리적 기능적 정합성을 검토하기 위한 목적 등으로 관련 기술자료를 요구했다  기술자료 요구의 정당성은 인정됐지만 요구서를 제공하지 않아 규정 위반으로 인정된 것이다 공정위는  원사업자의 기술자료 요구서 제공 의무는 수급사업자의 기술 보호를 위해 지켜져야 할 핵심 사항을 사전에 명확히 해 정당한 이유 없는 자료 요구 및 원사업자의 자의적 해석을 방지하고  기술유용행위를 미연에 예방할 수 있도록 하는 중요한 절차적 의무 라며  기술자료 요구서 제도 착근을 위해 요구서 미제공에 대한 감시를 강화하여 적발시 엄중 제재하며  제도 홍보 노력도 확대할 계획이다 고 밝혔다 onsunn fnnews com 오은선 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-23,-0.84,0.0
219,219,두산중공업  기술자료 요구하면서 법정 서면 안 내 공정위 제재,2021.03.23 11:52,  News  장수영  사진 뉴스 [파이낸셜뉴스] 기술자료를 요구하면서 요구 서면을 주지 않은 두산중공업이 공정거래위원회의 제재를 받았다 공정위는 중소 하도급 업체의 기술 보호를 위한 절차 규정을 위반한 두산중공업에게 시정명령 및 과징금  만원 부과를 결정했다고  일 밝혔다 공정위에 따르면 두산중공업은 년  월부터  년  월까지 발전소 설비에 사용되는 밸브 제조를 위탁하고 납품받는 과정에서  개 중소업체에게 밸브 제작과 관련된 도면 등 기술자료  건을 요구했다  그러면서 사전에 권리 귀속 관계  비밀유지사항  대가 등을 정한 서면을 제공하지 않았다 현행 하도급법상 기술자료 요구에 정당한 사유가 있는 경우에도 양자 간에 요구목적  권리 귀속 관계  비밀유지에 관한 사항 등을 명확히 하고 사후 분쟁에서 절차적 정당성을 확인하기 위해 기술자료 요구서를 제공하도록 의무화 돼 있다 두산중공업은 납품받는 밸브가 발주처가 요구하는 사양  성능  기준 등을 충족하였는지 확인하고  다른 부품과의 물리적 기능적 정합성을 검토하기 위한 목적 등으로 관련 기술자료를 요구했다  기술자료 요구의 정당성은 인정됐지만 요구서를 제공하지 않아 규정 위반으로 인정된 것이다 공정위는  원사업자의 기술자료 요구서 제공 의무는 수급사업자의 기술 보호를 위해 지켜져야 할 핵심 사항을 사전에 명확히 해 정당한 이유 없는 자료 요구 및 원사업자의 자의적 해석을 방지하고  기술유용행위를 미연에 예방할 수 있도록 하는 중요한 절차적 의무 라며  기술자료 요구서 제도 착근을 위해 요구서 미제공에 대한 감시를 강화하여 적발시 엄중 제재하며  제도 홍보 노력도 확대할 계획이다 고 밝혔다 onsunn fnnews com 오은선 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-23,-0.84,0.0
220,220,두산중공업  기술자료 요구하면서 법정 서면 안 내 공정위 제재,2021.03.23 11:52,  News  장수영  사진 뉴스 [파이낸셜뉴스] 기술자료를 요구하면서 요구 서면을 주지 않은 두산중공업이 공정거래위원회의 제재를 받았다 공정위는 중소 하도급 업체의 기술 보호를 위한 절차 규정을 위반한 두산중공업에게 시정명령 및 과징금  만원 부과를 결정했다고  일 밝혔다 공정위에 따르면 두산중공업은 년  월부터  년  월까지 발전소 설비에 사용되는 밸브 제조를 위탁하고 납품받는 과정에서  개 중소업체에게 밸브 제작과 관련된 도면 등 기술자료  건을 요구했다  그러면서 사전에 권리 귀속 관계  비밀유지사항  대가 등을 정한 서면을 제공하지 않았다 현행 하도급법상 기술자료 요구에 정당한 사유가 있는 경우에도 양자 간에 요구목적  권리 귀속 관계  비밀유지에 관한 사항 등을 명확히 하고 사후 분쟁에서 절차적 정당성을 확인하기 위해 기술자료 요구서를 제공하도록 의무화 돼 있다 두산중공업은 납품받는 밸브가 발주처가 요구하는 사양  성능  기준 등을 충족하였는지 확인하고  다른 부품과의 물리적 기능적 정합성을 검토하기 위한 목적 등으로 관련 기술자료를 요구했다  기술자료 요구의 정당성은 인정됐지만 요구서를 제공하지 않아 규정 위반으로 인정된 것이다 공정위는  원사업자의 기술자료 요구서 제공 의무는 수급사업자의 기술 보호를 위해 지켜져야 할 핵심 사항을 사전에 명확히 해 정당한 이유 없는 자료 요구 및 원사업자의 자의적 해석을 방지하고  기술유용행위를 미연에 예방할 수 있도록 하는 중요한 절차적 의무 라며  기술자료 요구서 제도 착근을 위해 요구서 미제공에 대한 감시를 강화하여 적발시 엄중 제재하며  제도 홍보 노력도 확대할 계획이다 고 밝혔다 onsunn fnnews com 오은선 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-23,-0.84,0.0
221,221,공정위  두산중공업  서면 없이 하도급업체에 기술자료 요구 시정명령 과징금 ,2021.03.23 12:00,[세종 아시아경제 주상돈 기자] 공정거래위원회는 기술자료를 요구하면서 요구목적 등이 기재된 요구 서면을 교부하지 않는 등 중소 하도급 업체의 기술 보호를 위한 절차 규정을 위반한 두산중공업에게 시정명령 및 과징금  만원 부과를 결정했다고  일 밝혔다 공정위에 따르면 두산중공업은  년  월부터  년  월까지 발전소 설비에 사용되는 밸브 제조를 위탁하고 납품받는 과정에서  개 중소업체에게 밸브 제작과 관련된 도면 등 기술자료  건을 요구하면서 사전에 권리 귀속 관계와 비밀유지사항  대가 등을 정한 서면을 제공하지 않았다 두산중공업는 중소업체로부터 납품받는 밸브가 발주처가 요구하는 사양과 성능  기준 등을 충족하였는지 확인하고 다른 부품과의 물리적 기능적 정합성을 검토하기 위한 목적 등으로 관련 기술자료를 요구한 점을 근거로 공정위는 기술자료 요구의 정당성은 인정했다 하지만 하도급법에선 기술자료 요구에 정당한 사유가 있는 경우에도 양자 간에 요구목적과 권리 귀속 관계  비밀유지에 관한 사항 등을 명확히 하고 사후 분쟁에서 절차적 정당성을 확인하기 위해 기술자료 요구서를 제공토록 의무화하고 있다  두산중공업 주 는  개 중소업체에게 기술자료  건을 요구하면서 이를 제공하지 않았다 이에 공정위는 두산중공업에 기술자료 요구서 미교부 행위가 재발하지 않도록 시정명령하고  만원의 과징금을 납부하도록 결정했다 공정위 관계자는  원사업자의 기술자료 요구서 제공 의무는 정당한 이유 없는 자료 요구 및 원사업자의 자의적 해석을 방지하고 더 나아가 기술유용행위를 미연에 예방할 수 있도록 하는 중요한 절차적 의무 라며  공정위는 기술자료 요구서 제도 착근을 위해 요구서 미제공에 대한 감시를 강화해 적발시 엄중 제재하며  제도 홍보 노력도 확대할 계획 이라고 말했다 주상돈 기자 don asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-23,-0.84,0.0
222,222,공정위  두산중공업  서면 없이 하도급업체에 기술자료 요구 시정명령 과징금 ,2021.03.23 12:00,[세종 아시아경제 주상돈 기자] 공정거래위원회는 기술자료를 요구하면서 요구목적 등이 기재된 요구 서면을 교부하지 않는 등 중소 하도급 업체의 기술 보호를 위한 절차 규정을 위반한 두산중공업에게 시정명령 및 과징금  만원 부과를 결정했다고  일 밝혔다 공정위에 따르면 두산중공업은  년  월부터  년  월까지 발전소 설비에 사용되는 밸브 제조를 위탁하고 납품받는 과정에서  개 중소업체에게 밸브 제작과 관련된 도면 등 기술자료  건을 요구하면서 사전에 권리 귀속 관계와 비밀유지사항  대가 등을 정한 서면을 제공하지 않았다 두산중공업는 중소업체로부터 납품받는 밸브가 발주처가 요구하는 사양과 성능  기준 등을 충족하였는지 확인하고 다른 부품과의 물리적 기능적 정합성을 검토하기 위한 목적 등으로 관련 기술자료를 요구한 점을 근거로 공정위는 기술자료 요구의 정당성은 인정했다 하지만 하도급법에선 기술자료 요구에 정당한 사유가 있는 경우에도 양자 간에 요구목적과 권리 귀속 관계  비밀유지에 관한 사항 등을 명확히 하고 사후 분쟁에서 절차적 정당성을 확인하기 위해 기술자료 요구서를 제공토록 의무화하고 있다  두산중공업 주 는  개 중소업체에게 기술자료  건을 요구하면서 이를 제공하지 않았다 이에 공정위는 두산중공업에 기술자료 요구서 미교부 행위가 재발하지 않도록 시정명령하고  만원의 과징금을 납부하도록 결정했다 공정위 관계자는  원사업자의 기술자료 요구서 제공 의무는 정당한 이유 없는 자료 요구 및 원사업자의 자의적 해석을 방지하고 더 나아가 기술유용행위를 미연에 예방할 수 있도록 하는 중요한 절차적 의무 라며  공정위는 기술자료 요구서 제도 착근을 위해 요구서 미제공에 대한 감시를 강화해 적발시 엄중 제재하며  제도 홍보 노력도 확대할 계획 이라고 말했다 주상돈 기자 don asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-23,-0.84,0.0
223,223,두산중공업  납품사에 기술자료 임의 제출 요구로 과징금,2021.03.23 12:02,공정거래위원회는 납품업체에 기술자료를 요구하면서 서면 요구서를 제공하지 않은 두산중공업에  만원의 과징금을 부과하고  시정명령을 내렸다 일 공정위에 따르면 두산중공업은  년  월부터  년  월까지 발전소 설비에 사용되는 밸브 제조를 위탁해 납품받는 과정에서  개 중소업체에 밸브 제작 도면 등 기술자료  건을 요구했다 하지만 사전에 권리 귀속 관계  비밀유지사항  대가 등을 명시한 서면 요구서를 제공하지 않았다  이는 기술자료를 요구할 때 요구서를 의무적으로 제공토록 한 하도급법  조를 위반한 것이라고 공정위는 설명했다 공정위는 두산중공업이 기술자료를 요구한 정당성은 인정된다고 봤다  두산중공업이 요구한 기술자료는 납품받은 밸브가 발주처가 요구하는 사양과 성능  기준 등을 충족하는지 확인하기 위해서 필요한 자료였기 때문이다 하지만 기술자료를 요구할 때 요구서를 의무적으로 제공하는 것은 수급사업자의 기술 보호를 위해서 반드시 지켜져야 한다는 게 공정위 판단이다  핵심사항을 사전에 명확히 해 원사업자의 자의적 해석과 기술유용행위를 미연에 예방할 수 있기 때문이다  공정위 관계자는  하도급 관계에서 기술자료 요구서를 반드시 제공하도록 감시를 강화할 것 이라고 말했다 이지훈 기자 lizi hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-03-23,-0.84,0.0
224,224,공정위  하도급  갑질  두산중공업 제재  서면없는 기술자료 요구는 법 위반 ,2021.03.23 12:02,공정거래위원회는  일 하도급 업체 기술보호 규정 절차를 위반한 두산중공업에 시정명령과 함께 과징금 총  만원을 부과하기로 결정했다고 밝혔다  하도급 업체에 밸브 제조 관련 기술자료를 요구하면서 사전에 요구목적 등을 담은 요구서면을 제공하지 않은 혐의다 공정위에 따르면 두산중공업은 발전소용 밸브를 납품받는  개 중소업체에게 제조 관련 기술자료  건을 요구하면서 사전에 기술자료 요구목적 등이 담긴 요구서를 제공하지 않았다 사건 관련 밸브  종 공정위 제공 공정위는 두산중공업이 하도급 업체에 기술자료를 요구한 목적 자체는 밸브 성능 확인을 위한 것으로 정당성이 인정되지만  사전에 미리 요구서를 제공하지 않은 것은 하도급법상 원사업자의 기술자료 요구서 제공 의무를 위반한 것이라고 설명했다 기술자료는 제조 수리 시공 또는 용역수행 방법에 관한 비밀 자료로  원사업자는 하도급 업체에 정당한 사유가 있을때만 이를 요구할 수 있고  사전에 요구목적 등이 담긴 요구서를 필수적으로 제공해야 한다 요구서 제공 의무는 요구목적  대가  권리귀속관계 등 수급사업자의 기술 보호를 위해 지켜져야 할 핵심 사항을 사전에 명확히해 정당한 이유 없는 자료 요구 및 원사업자의 자의적 해석을 방지하고 기술유용행위를 미연에 예방할 수 있도록 하는 절차다 공정위 관계자는  이번 조치는 발주처가 요구하는 기준 등을 충족하였는지 확인하는 등 기술자료 요구에 정당한 사유가 있더라도 사전에 요구목적  자료의 권리 귀속 관계 등 중요 사항에 대해 협의하고 그 내용을 담은 서면을 발급하여야함을 다시금 분명히 확인하였다는 데 그 의의가 있다 고 말했다 [세종 최효정 기자 saudade chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 삼성 OLED 위기론  아이폰 미니 부진  패널 투기적 자산  파월  비트코인 경고 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-03-23,-0.84,0.0
225,225,두산중공업  납품사에 기술자료 임의 제출 요구로 과징금,2021.03.23 12:02,공정거래위원회는 납품업체에 기술자료를 요구하면서 서면 요구서를 제공하지 않은 두산중공업에  만원의 과징금을 부과하고  시정명령을 내렸다 일 공정위에 따르면 두산중공업은  년  월부터  년  월까지 발전소 설비에 사용되는 밸브 제조를 위탁해 납품받는 과정에서  개 중소업체에 밸브 제작 도면 등 기술자료  건을 요구했다 하지만 사전에 권리 귀속 관계  비밀유지사항  대가 등을 명시한 서면 요구서를 제공하지 않았다  이는 기술자료를 요구할 때 요구서를 의무적으로 제공토록 한 하도급법  조를 위반한 것이라고 공정위는 설명했다 공정위는 두산중공업이 기술자료를 요구한 정당성은 인정된다고 봤다  두산중공업이 요구한 기술자료는 납품받은 밸브가 발주처가 요구하는 사양과 성능  기준 등을 충족하는지 확인하기 위해서 필요한 자료였기 때문이다 하지만 기술자료를 요구할 때 요구서를 의무적으로 제공하는 것은 수급사업자의 기술 보호를 위해서 반드시 지켜져야 한다는 게 공정위 판단이다  핵심사항을 사전에 명확히 해 원사업자의 자의적 해석과 기술유용행위를 미연에 예방할 수 있기 때문이다  공정위 관계자는  하도급 관계에서 기술자료 요구서를 반드시 제공하도록 감시를 강화할 것 이라고 말했다 이지훈 기자 lizi hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-03-23,-0.84,0.0
226,226,공정위  하도급  갑질  두산중공업 제재  서면없는 기술자료 요구는 법 위반 ,2021.03.23 12:02,공정거래위원회는  일 하도급 업체 기술보호 규정 절차를 위반한 두산중공업에 시정명령과 함께 과징금 총  만원을 부과하기로 결정했다고 밝혔다  하도급 업체에 밸브 제조 관련 기술자료를 요구하면서 사전에 요구목적 등을 담은 요구서면을 제공하지 않은 혐의다 공정위에 따르면 두산중공업은 발전소용 밸브를 납품받는  개 중소업체에게 제조 관련 기술자료  건을 요구하면서 사전에 기술자료 요구목적 등이 담긴 요구서를 제공하지 않았다 사건 관련 밸브  종 공정위 제공 공정위는 두산중공업이 하도급 업체에 기술자료를 요구한 목적 자체는 밸브 성능 확인을 위한 것으로 정당성이 인정되지만  사전에 미리 요구서를 제공하지 않은 것은 하도급법상 원사업자의 기술자료 요구서 제공 의무를 위반한 것이라고 설명했다 기술자료는 제조 수리 시공 또는 용역수행 방법에 관한 비밀 자료로  원사업자는 하도급 업체에 정당한 사유가 있을때만 이를 요구할 수 있고  사전에 요구목적 등이 담긴 요구서를 필수적으로 제공해야 한다 요구서 제공 의무는 요구목적  대가  권리귀속관계 등 수급사업자의 기술 보호를 위해 지켜져야 할 핵심 사항을 사전에 명확히해 정당한 이유 없는 자료 요구 및 원사업자의 자의적 해석을 방지하고 기술유용행위를 미연에 예방할 수 있도록 하는 절차다 공정위 관계자는  이번 조치는 발주처가 요구하는 기준 등을 충족하였는지 확인하는 등 기술자료 요구에 정당한 사유가 있더라도 사전에 요구목적  자료의 권리 귀속 관계 등 중요 사항에 대해 협의하고 그 내용을 담은 서면을 발급하여야함을 다시금 분명히 확인하였다는 데 그 의의가 있다 고 말했다 [세종 최효정 기자 saudade chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 삼성 OLED 위기론  아이폰 미니 부진  패널 투기적 자산  파월  비트코인 경고 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-03-23,-0.84,0.0
227,227,두산중공업  절차 어기고 중소기업에 기술자료 요구 과징금  만원,2021.03.23 14:01,기술자료 요구하며 비밀유지 서류 주지 않아 [헤럴드경제 홍태화 기자] 공정거래위원회는 두산중공업에 시정명령과 과징금  만원을 부과한다고  일 밝혔다  중소기업에 기술자료를 요구하면서 관련 절차를 어겼기 때문이다 두산중공업은  년  월부터  년  월까지 발전소 설비에 쓰이는 밸브 제조를 위탁하면서  개 업체에 도면 등 기술자료  건을 요구했다  두산중공업은 이 과정에서 대가 권리 귀속 비밀유지 사항 등 내용을 담은 서면을 주지 않았다 하도급법에 따르면 원사업자는 정당한 이유가 있을 때만 기술자료를 요구할 수 있고  이 경우에는 반드시 대가와 지급 방법 비밀유지 방법 등이 적힌 서면을 교부해야 한다 공정위는 두산중공업이 밸브가 성능 기준을 충족했는지 확인하고 다른 부품과 맞는지 검토하기 위해 기술자료를 요구한 만큼 정당성은 인정되나 절차를 위반했다고 설명했다 th heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-03-23,-0.84,0.0
228,228,두산중공업  절차 어기고 중소기업에 기술자료 요구 과징금  만원,2021.03.23 14:01,기술자료 요구하며 비밀유지 서류 주지 않아 [헤럴드경제 홍태화 기자] 공정거래위원회는 두산중공업에 시정명령과 과징금  만원을 부과한다고  일 밝혔다  중소기업에 기술자료를 요구하면서 관련 절차를 어겼기 때문이다 두산중공업은  년  월부터  년  월까지 발전소 설비에 쓰이는 밸브 제조를 위탁하면서  개 업체에 도면 등 기술자료  건을 요구했다  두산중공업은 이 과정에서 대가 권리 귀속 비밀유지 사항 등 내용을 담은 서면을 주지 않았다 하도급법에 따르면 원사업자는 정당한 이유가 있을 때만 기술자료를 요구할 수 있고  이 경우에는 반드시 대가와 지급 방법 비밀유지 방법 등이 적힌 서면을 교부해야 한다 공정위는 두산중공업이 밸브가 성능 기준을 충족했는지 확인하고 다른 부품과 맞는지 검토하기 위해 기술자료를 요구한 만큼 정당성은 인정되나 절차를 위반했다고 설명했다 th heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-03-23,-0.84,0.0
229,229,공정위  기술자료 요구절차 어긴 두산중공업에 과징금,2021.03.23 14:17,시정명령과 과징금  만원 부과 [서울경제] 공정거래위원회는 중소기업에 기술자료를 요구하면서 관련 서면을 교부하지 않은 두산중공업에 시정명령과 과징금  만원을 부과한다고  일 밝혔다 공정위에 따르면 두산중공업은  년  월부터  년  월까지 발전소 설비에 쓰이는 밸브 제조를 위탁하면서  개 업체에 도면 등 기술자료  건을 요구했다  두산중공업은 해당 과정에서 대가 권리 귀속 비밀유지 사항 등을 정한 서면을 제공하지 않았다  하도급법에 따르면 원사업자는 정당한 이유가 있을 때만 기술자료를 요구할 수 있으며 반드시 대가와 지급 방법 비밀유지 방법 등이 적힌 서면을 교부해야 한다 공정위 관계자는  이번 조치는 기술자료 요구 시 정당한 사유가 있더라도 사전에 중요 사항에 대해 협의하고 그 내용을 담은 서면을 발급하여야 함을 분명히 확인했다는 데 의의가 있다 고 밝혔다 세종 양철민 기자 chopin sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-23,-0.84,0.0
230,230,공정위  기술자료 요구절차 어긴 두산중공업에 과징금,2021.03.23 14:17,시정명령과 과징금  만원 부과 [서울경제] 공정거래위원회는 중소기업에 기술자료를 요구하면서 관련 서면을 교부하지 않은 두산중공업에 시정명령과 과징금  만원을 부과한다고  일 밝혔다 공정위에 따르면 두산중공업은  년  월부터  년  월까지 발전소 설비에 쓰이는 밸브 제조를 위탁하면서  개 업체에 도면 등 기술자료  건을 요구했다  두산중공업은 해당 과정에서 대가 권리 귀속 비밀유지 사항 등을 정한 서면을 제공하지 않았다  하도급법에 따르면 원사업자는 정당한 이유가 있을 때만 기술자료를 요구할 수 있으며 반드시 대가와 지급 방법 비밀유지 방법 등이 적힌 서면을 교부해야 한다 공정위 관계자는  이번 조치는 기술자료 요구 시 정당한 사유가 있더라도 사전에 중요 사항에 대해 협의하고 그 내용을 담은 서면을 발급하여야 함을 분명히 확인했다는 데 의의가 있다 고 밝혔다 세종 양철민 기자 chopin sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-23,-0.84,0.0
