,index,title,dates,article,apply_date,ratio,up/down
231,231,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 08:59,사용후핵연료 저장용기  캐스크 국내 기업으로는 첫 해외 수출 성공 미국 동부 펜실베니아주에 위치한 TMI 원전 사용후핵연료 보관용[이데일리 김영수 기자] 두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인  캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업 은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 미국 TMI 원자력발전소용 캐스크 제작 공정 중 모습   사진 두산중공업 미국 현지에 도착해 운송중인 캐스크   사진 두산중공업 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며 지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고 한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며 오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며 이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-25,1.66,0.0
232,232,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 08:59,사용후핵연료 저장용기  캐스크 국내 기업으로는 첫 해외 수출 성공 미국 동부 펜실베니아주에 위치한 TMI 원전 사용후핵연료 보관용[이데일리 김영수 기자] 두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인  캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업 은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 미국 TMI 원자력발전소용 캐스크 제작 공정 중 모습   사진 두산중공업 미국 현지에 도착해 운송중인 캐스크   사진 두산중공업 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며 지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고 한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며 오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며 이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-25,1.66,0.0
233,233,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 08:59,미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [파이낸셜뉴스] 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-25,1.66,0.0
234,234,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 08:59,사용후핵연료 저장용기  캐스크 국내 기업으로는 첫 해외 수출 성공 미국 동부 펜실베니아주에 위치한 TMI 원전 사용후핵연료 보관용[이데일리 김영수 기자] 두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인  캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업 은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 미국 TMI 원자력발전소용 캐스크 제작 공정 중 모습   사진 두산중공업 미국 현지에 도착해 운송중인 캐스크   사진 두산중공업 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며 지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고 한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며 오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며 이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-25,1.66,0.0
235,235,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 08:59,미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [파이낸셜뉴스] 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-25,1.66,0.0
236,236,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 08:59,미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [파이낸셜뉴스] 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-25,1.66,0.0
237,237,두산중공업  사용후핵연료 저장용기 미국에 첫 수출  쾌거 ,2021.03.25 09:08,[아시아경제 김혜원 기자] 두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업은 캐스크 VCC Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하기 때문에 특수 설계와 고도의 제작 기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  t이 넘는 중량물이다 두산중공업은 미국 NAC사와  년 말 체결한 공급 계약에 따라 이번에 캐스크  세트를 공급했다  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급 계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업 협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작 기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다   년 NAC와  한국형 캐스크 공동개발 협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식 저장 시스템인  Doosan DSS 을 개발했다  이후 자체 설계 역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력 업체들과 함께 캐스크 제작을 위한 공급망을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 김혜원 기자 kimhye asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-25,1.66,0.0
238,238,두산중공업  사용후핵연료 저장용기 미국에 첫 수출  쾌거 ,2021.03.25 09:08,[아시아경제 김혜원 기자] 두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업은 캐스크 VCC Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하기 때문에 특수 설계와 고도의 제작 기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  t이 넘는 중량물이다 두산중공업은 미국 NAC사와  년 말 체결한 공급 계약에 따라 이번에 캐스크  세트를 공급했다  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급 계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업 협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작 기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다   년 NAC와  한국형 캐스크 공동개발 협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식 저장 시스템인  Doosan DSS 을 개발했다  이후 자체 설계 역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력 업체들과 함께 캐스크 제작을 위한 공급망을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 김혜원 기자 kimhye asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-25,1.66,0.0
239,239,두산중공업  사용후핵연료 저장용기 미국에 첫 수출  쾌거 ,2021.03.25 09:08,[아시아경제 김혜원 기자] 두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업은 캐스크 VCC Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하기 때문에 특수 설계와 고도의 제작 기술을 필요로 한다  두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  t이 넘는 중량물이다 두산중공업은 미국 NAC사와  년 말 체결한 공급 계약에 따라 이번에 캐스크  세트를 공급했다  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급 계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업 협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작 기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다   년 NAC와  한국형 캐스크 공동개발 협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식 저장 시스템인  Doosan DSS 을 개발했다  이후 자체 설계 역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 두산중공업은 국내 중소 협력 업체들과 함께 캐스크 제작을 위한 공급망을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이다 김혜원 기자 kimhye asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-25,1.66,0.0
240,240,두산중공업  사용후핵연료 저장용기 미국 첫 수출,2021.03.25 09:17,사용후핵연료 저장용기인 캐스크 국내 기업으로는 첫 해외 수출 성공 미국 펜실베니아 TMI 원자력발전소에 공급 두산중공업 직원들이 미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [두산중공업 제공] 두산중공업 직원들이 미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [두산중공업 제공] [헤럴드경제 정세희 기자]두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask  해외 수출에 성공했다 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데에 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다 두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  t이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했다  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다 이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 say heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-03-25,1.66,0.0
241,241,두산중공업  사용후핵연료 저장용기 미국 첫 수출,2021.03.25 09:17,사용후핵연료 저장용기인 캐스크 국내 기업으로는 첫 해외 수출 성공 미국 펜실베니아 TMI 원자력발전소에 공급 두산중공업 직원들이 미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [두산중공업 제공] 두산중공업 직원들이 미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [두산중공업 제공] [헤럴드경제 정세희 기자]두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask  해외 수출에 성공했다 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데에 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다 두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  t이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했다  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다 이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 say heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-03-25,1.66,0.0
