,index,title,dates,article,apply_date,ratio,up/down
242,242,두산중공업  사용후핵연료 저장용기 미국 첫 수출,2021.03.25 09:17,사용후핵연료 저장용기인 캐스크 국내 기업으로는 첫 해외 수출 성공 미국 펜실베니아 TMI 원자력발전소에 공급 두산중공업 직원들이 미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [두산중공업 제공] 두산중공업 직원들이 미국 TMI 원자력발전소용 캐스크 제작 공정 중인 모습 [두산중공업 제공] [헤럴드경제 정세희 기자]두산중공업이 국내 기업 최초로 원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask  해외 수출에 성공했다 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데에 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다 두산중공업이 수출한 캐스크는 높이 약  m  직경  m  무게는  t이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했다  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 두산중공업은 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다 이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 say heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-03-25,1.66,0.0
243,243,두산중공업  국내서 처음  에 사용후핵연료 저장용기 수출,2021.03.25 10:39,미국 TMI 원전에  세트 공급  오는  월엔 캐니스터  세트 공급 예정 사용후핵연료 저장용기인 캐스크 모습  캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다 사진제공 두산중공업 [서울경제] 두산중공업 이 국내 최초로 사용후핵연료 저장용기  캐스크 Cask 를 수출하는데 성공했다 두산중공업은  버티컬 콘크리트 캐스크 VCC   세트를 미국 펜실베이니아주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리하기 위한 특수 설계와 고도의 제작기술이 요구된다  두산중공업이 이번에 수출한 캐스크는 총  세트로 높이  m 직경  m에 무게만  톤이 넘는다  오는  월에는 캐스크의 주요 구성품인 캐니스터  세트를 추가 공급할 예정이다 현재 두산중공업은 국내 환경에 맞는 캐스크 라인업을 구축하고 있다   년 미국 NAC사와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  두산 DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 만들었다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계 인허가를 신청했고  오는  월 인허가를 취득할 것으로 예상된다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-25,1.66,0.0
244,244,두산중공업  국내서 처음  에 사용후핵연료 저장용기 수출,2021.03.25 10:39,미국 TMI 원전에  세트 공급  오는  월엔 캐니스터  세트 공급 예정 사용후핵연료 저장용기인 캐스크 모습  캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다 사진제공 두산중공업 [서울경제] 두산중공업 이 국내 최초로 사용후핵연료 저장용기  캐스크 Cask 를 수출하는데 성공했다 두산중공업은  버티컬 콘크리트 캐스크 VCC   세트를 미국 펜실베이니아주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리하기 위한 특수 설계와 고도의 제작기술이 요구된다  두산중공업이 이번에 수출한 캐스크는 총  세트로 높이  m 직경  m에 무게만  톤이 넘는다  오는  월에는 캐스크의 주요 구성품인 캐니스터  세트를 추가 공급할 예정이다 현재 두산중공업은 국내 환경에 맞는 캐스크 라인업을 구축하고 있다   년 미국 NAC사와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  두산 DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 만들었다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계 인허가를 신청했고  오는  월 인허가를 취득할 것으로 예상된다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-25,1.66,0.0
245,245,두산중공업  국내서 처음  에 사용후핵연료 저장용기 수출,2021.03.25 10:39,미국 TMI 원전에  세트 공급  오는  월엔 캐니스터  세트 공급 예정 사용후핵연료 저장용기인 캐스크 모습  캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다 사진제공 두산중공업 [서울경제] 두산중공업 이 국내 최초로 사용후핵연료 저장용기  캐스크 Cask 를 수출하는데 성공했다 두산중공업은  버티컬 콘크리트 캐스크 VCC   세트를 미국 펜실베이니아주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리하기 위한 특수 설계와 고도의 제작기술이 요구된다  두산중공업이 이번에 수출한 캐스크는 총  세트로 높이  m 직경  m에 무게만  톤이 넘는다  오는  월에는 캐스크의 주요 구성품인 캐니스터  세트를 추가 공급할 예정이다 현재 두산중공업은 국내 환경에 맞는 캐스크 라인업을 구축하고 있다   년 미국 NAC사와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  두산 DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 만들었다  두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계 인허가를 신청했고  오는  월 인허가를 취득할 것으로 예상된다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-25,1.66,0.0
246,246,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 16:22,사용후핵연료 저장용기인 캐스크 국내 기업으로는 첫 해외 수출 성공 미국 동부 펜실베니아주에 위치한 TMI 원전 사용후핵연료 보관용 미국 TMI 원자력발전소용 캐스크 제작 공정 중 사진  두산중공업 제공 미국 TMI 원자력발전소용 캐스크 제작 공정 중 사진  두산중공업 제공 두산중공업이 국내 기업 최초로  원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  이 회사가 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 또한 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다  회사는 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이라고 밝혔다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-03-26,3.67,1.0
247,247,두산중공업  사용후핵연료 저장용기 미국에 첫 수출,2021.03.25 16:22,사용후핵연료 저장용기인 캐스크 국내 기업으로는 첫 해외 수출 성공 미국 동부 펜실베니아주에 위치한 TMI 원전 사용후핵연료 보관용 미국 TMI 원자력발전소용 캐스크 제작 공정 중 사진  두산중공업 제공 미국 TMI 원자력발전소용 캐스크 제작 공정 중 사진  두산중공업 제공 두산중공업이 국내 기업 최초로  원자력발전소의 사용후핵연료 저장용기인 캐스크 Cask 를 해외 수출하는 데 성공했다 두산중공업은 캐스크 VCC  Vertical Concrete Cask   세트를 미국 펜실베니아 주 스리마일섬에 위치한 TMI 원자력발전소에 최근 공급했다고  일 밝혔다 캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반하고 저장하는 데 사용하는 특수 용기다  사용후핵연료의 방사선과 열을 안전하게 관리해야 하므로 특수 설계와 고도의 제작기술을 필요로 한다  이 회사가 수출한 캐스크는 높이 약  m  직경  m  무게는  톤이 넘는 중량물이다 두산중공업은 미국 NAC사 Nuclear Assurance Corporation 와 지난  년 말 체결한 공급계약에 따라 이번에 캐스크  세트를 공급했으며  지난해에는 캐스크의 주요 구성품인 캐니스터 Transportable Storage Canister   세트에 대한 공급계약을 추가로 맺어 오는  월 납품할 예정이다 나기용 두산중공업 원자력BG장은  NAC와 사업협력을 통해 해외 캐스크 시장에 본격 진출하는 발판을 마련했고  한국형 캐스크 제작기술을 한층 고도화할 수 있게 됐다 며  국내에서도 지속적인 수요가 예상되는 만큼 국내외 캐스크 시장을 적극 공략해 나갈 것 이라고 말했다 또한 국내 환경에 맞는 다양한 캐스크 라인업을 구축하고 있다  지난  년 NAC와  한국형 캐스크 공동개발협약 을 체결한 뒤 기술이전을 통해  년 국내 원자력안전법과 환경요건에 적합한 한국형 건식저장시스템인  Doosan DSS 을 개발했다  이후 자체 설계역량을 확보해 저장 용량을 증대시킨 DSS  DSS  모델과 운반 저장 겸용 캐스크인 DPC 를 개발했다 두산중공업은 설계 안전성 입증을 위해  년 미국 원자력규제위원회 NRC 에 설계인허가를 신청했으며  오는  월 인허가를 취득할 것으로 예상된다  회사는 국내 중소 협력업체들과 함께 캐스크 제작을 위한 공급망 Supply Chain 을 조성했으며  이를 통해 안전성과 경제성을 갖춘 캐스크를 공급해 나갈 계획이라고 밝혔다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-03-26,3.67,1.0
248,248,두산중공업  사용후핵연료 저장용기  에 첫 수출,2021.03.25 17:54,두산중공업이 국내 최초로 사용후핵연료 저장 용기인 캐스크 cask 사진  수출에 성공했다  캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다 두산중공업은 버티컬 콘크리트 캐스크 다섯 세트를 미국 펜실베이니아주 스리마일섬에 있는 TMI 원자력발전소에 최근 공급했다고  일 발표했다  캐스크는 사용후핵연료의 방사선과 열이 안전하게 관리되도록 하기 위해 특수 설계와 고도의 제작기술이 필요하다  두산중공업이 수출한 캐스크는 높이  직경  이고  무게는  t이 넘는다  두산중공업은 오는  월에도 캐스크를 추가 공급할 예정이다 강경민 기자 kkm hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-03-26,3.67,1.0
249,249,두산중공업  사용후핵연료 저장용기  에 첫 수출,2021.03.25 17:54,두산중공업이 국내 최초로 사용후핵연료 저장 용기인 캐스크 cask 사진  수출에 성공했다  캐스크는 원자로에서 연소를 마친 뒤 배출된 사용후핵연료를 운반 저장하는 특수 용기다 두산중공업은 버티컬 콘크리트 캐스크 다섯 세트를 미국 펜실베이니아주 스리마일섬에 있는 TMI 원자력발전소에 최근 공급했다고  일 발표했다  캐스크는 사용후핵연료의 방사선과 열이 안전하게 관리되도록 하기 위해 특수 설계와 고도의 제작기술이 필요하다  두산중공업이 수출한 캐스크는 높이  직경  이고  무게는  t이 넘는다  두산중공업은 오는  월에도 캐스크를 추가 공급할 예정이다 강경민 기자 kkm hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-03-26,3.67,1.0
250,250,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 08:59,대형 풍력발전기 생산시설 확보 팀 신설 인력확충 등 풍력 사업조직 확대 부품 국산화율  국내 풍력 산업 생태계 활성화도 앞장[이데일리 김영수 기자] 국내에서 해상풍력 실적을 가장 많이 보유한 두산중공업이 풍력발전기 생산능력 확대에 박차를 가하고 나섰다 두산중공업 은 해상풍력 수주물량 증가와  MW급 대형 풍력발전기 생산에 대비해 최근 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고 출하 전 성능검증을 실시하게 된다 두산중공업이 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습   사진 두산중공업 두산중공업은 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  두산중공업은 지난해  월 기존 신재생에너지BU Business Unit 를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 박인원 두산중공업 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고 풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며  MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간 약  억원 규모의 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도가 투입될 것으로 전망된다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-26,3.67,1.0
251,251,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 08:59,대형 풍력발전기 생산시설 확보 팀 신설 인력확충 등 풍력 사업조직 확대 부품 국산화율  국내 풍력 산업 생태계 활성화도 앞장[이데일리 김영수 기자] 국내에서 해상풍력 실적을 가장 많이 보유한 두산중공업이 풍력발전기 생산능력 확대에 박차를 가하고 나섰다 두산중공업 은 해상풍력 수주물량 증가와  MW급 대형 풍력발전기 생산에 대비해 최근 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고 출하 전 성능검증을 실시하게 된다 두산중공업이 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습   사진 두산중공업 두산중공업은 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  두산중공업은 지난해  월 기존 신재생에너지BU Business Unit 를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 박인원 두산중공업 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고 풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며  MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간 약  억원 규모의 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도가 투입될 것으로 전망된다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-26,3.67,1.0
252,252,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 09:06,두산중공업이 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습 [파이낸셜뉴스] 국내에서 해상풍력 실적을 가장 많이 보유한 두산중공업이 풍력발전기 생산능력 확대에 박차를 가하고 나섰다 두산중공업은 해상풍력 수주물량 증가와  MW급 대형 풍력발전기 생산에 대비해 최근 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고  출하 전 성능검증을 실시하게 된다 두산중공업은 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  두산중공업은 지난해  월 기존 신재생에너지BU 를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 두산중공업 박인원 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간 약  억원 규모의 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도 투입될 것으로 전망된다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-26,3.67,1.0
253,253,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 09:06,두산중공업이 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습 [파이낸셜뉴스] 국내에서 해상풍력 실적을 가장 많이 보유한 두산중공업이 풍력발전기 생산능력 확대에 박차를 가하고 나섰다 두산중공업은 해상풍력 수주물량 증가와  MW급 대형 풍력발전기 생산에 대비해 최근 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고  출하 전 성능검증을 실시하게 된다 두산중공업은 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  두산중공업은 지난해  월 기존 신재생에너지BU 를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 두산중공업 박인원 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간 약  억원 규모의 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도 투입될 것으로 전망된다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-26,3.67,1.0
254,254,두산중공업  창원에 풍력 공장 준공 풍력발전 생산력 높여,2021.03.26 10:56,풍력 공장 통해 연간  기 규모 생산 가능해져 두산중공업이 최근 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있다 사진제공 두산중공업 [서울경제] 두산중공업 이 풍력발전기 생산능력을 확대한다 두산중공업은 해상풍력 수주 증가와  메가와트 MW 급 대형 풍력발전기 생산에 대비해 창원 본사에 풍력 공장을 준공했다고  일 밝혔다 풍력 공장에서는 해상풍력발전기 핵심 기자재인 나셀과 허브가 조립되고  출하 전 성능검증이 실시된다  두산중공업은 풍력 공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능할 전망이다  박인원 플랜트 EPC BG장은  풍력 공장 준공으로 국내 해상풍력 시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 고 밝혔다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있다   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율도 최근   이상으로 올랐다 두산중공업은 지난해  월 기존 신재생에너지BU 비즈니스유닛 를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀을 신설하며 해상풍력사업 수요 증가에 대응하고 있다  현재  여 개 국내 주요 기업과 협력 중이며 최근  년 간  억 원 규모의 부품이 발주됐다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-26,3.67,1.0
