,index,title,dates,article,apply_date,ratio,up/down
255,255,두산중공업  창원에 풍력 공장 준공 풍력발전 생산력 높여,2021.03.26 10:56,풍력 공장 통해 연간  기 규모 생산 가능해져 두산중공업이 최근 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있다 사진제공 두산중공업 [서울경제] 두산중공업 이 풍력발전기 생산능력을 확대한다 두산중공업은 해상풍력 수주 증가와  메가와트 MW 급 대형 풍력발전기 생산에 대비해 창원 본사에 풍력 공장을 준공했다고  일 밝혔다 풍력 공장에서는 해상풍력발전기 핵심 기자재인 나셀과 허브가 조립되고  출하 전 성능검증이 실시된다  두산중공업은 풍력 공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능할 전망이다  박인원 플랜트 EPC BG장은  풍력 공장 준공으로 국내 해상풍력 시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 고 밝혔다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있다   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율도 최근   이상으로 올랐다 두산중공업은 지난해  월 기존 신재생에너지BU 비즈니스유닛 를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀을 신설하며 해상풍력사업 수요 증가에 대응하고 있다  현재  여 개 국내 주요 기업과 협력 중이며 최근  년 간  억 원 규모의 부품이 발주됐다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-26,3.67,1.0
256,256,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 16:13,대형 풍력발전기 생산시설 확보  인력확충 등 풍력 사업조직 확대 부품 국산화율  에서  로 끌어올려  풍력 산업 생태계 활성화 이번에 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습  사진 두산중공업 제공 이번에 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습  사진 두산중공업 제공 두산중공업은 해상풍력 수주물량 증가와  MW급 대형 풍력발전기 생산에 대비해 최근 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고  출하 전 성능검증을 실시하게 된다 이 회사는 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  지난해  월 기존 신재생에너지BU를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 두산중공업 박인원 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간 약  억원 규모의 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도 투입될 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-03-29,4.33,1.0
257,257,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 16:13,연  기 해상풍력발전기 생산 능력 갖춰 최근 준공한 두산중공업 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있다  [사진 제공   두산중공업] 국내 해상풍력발전 시장을 선도하고 있는 두산중공업은 해상풍력 수주물량 증가와  급 대형 풍력발전기 생산에 대비해 최근 경남 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고  출하 전 성능검증을 실시하게 된다 두산중공업은 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  두산중공업은 지난해  월 기존 신재생에너지BU를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 박인원 두산중공업 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  급   급 해상풍력 발전기 모델을 보유하고 있다  이에 더해 오는  년  급 모델도 상용화 예정이다  부품 국산화율은 사업 초기   수준에 불과했던 것을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간  억원 규모 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도 투입될 것으로 전망된다 [한우람 기자]   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-03-29,4.33,1.0
258,258,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 16:13,연  기 해상풍력발전기 생산 능력 갖춰 최근 준공한 두산중공업 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있다  [사진 제공   두산중공업] 국내 해상풍력발전 시장을 선도하고 있는 두산중공업은 해상풍력 수주물량 증가와  급 대형 풍력발전기 생산에 대비해 최근 경남 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고  출하 전 성능검증을 실시하게 된다 두산중공업은 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  두산중공업은 지난해  월 기존 신재생에너지BU를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 박인원 두산중공업 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  급   급 해상풍력 발전기 모델을 보유하고 있다  이에 더해 오는  년  급 모델도 상용화 예정이다  부품 국산화율은 사업 초기   수준에 불과했던 것을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간  억원 규모 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도 투입될 것으로 전망된다 [한우람 기자]   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-03-29,4.33,1.0
259,259,두산중공업  창원 본사에 풍력 공장 준공,2021.03.26 16:13,대형 풍력발전기 생산시설 확보  인력확충 등 풍력 사업조직 확대 부품 국산화율  에서  로 끌어올려  풍력 산업 생태계 활성화 이번에 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습  사진 두산중공업 제공 이번에 준공한 풍력 공장으로 풍력발전기 제작을 위해 나셀 프레임이 입고되고 있는 모습  사진 두산중공업 제공 두산중공업은 해상풍력 수주물량 증가와  MW급 대형 풍력발전기 생산에 대비해 최근 창원 본사에 풍력 공장을 준공했다고  일 밝혔다  이곳에서 해상풍력발전기 핵심 기자재인 나셀과 허브를 조립하고  출하 전 성능검증을 실시하게 된다 이 회사는 기존 풍력 공장과 이번에 준공한  공장을 통해 연간  기 규모로 해상풍력발전기를 생산할 수 있게 됐다  풍력 공장은 디지털 스마트 팩토리를 적용해 더욱 효율적인 생산과 품질관리가 가능하다  지난해  월 기존 신재생에너지BU를 풍력BU로 변경한 뒤 양산설계팀을 비롯한 일부 팀 신설과 인력 확충 등으로 발빠르게 해상풍력사업을 확대하고 있다 두산중공업 박인원 플랜트 EPC BG장은  이번 풍력 공장 준공으로 국내 해상풍력시장의 빠른 확대에 대처하고  풍력발전기 대형화 추세에 적극적으로 대응할 수 있게 됐다 며  시장 확대가 예상되는 만큼 앞으로 국내 협력사들과 선순환적인 동반성장 체제를 더욱 강화하면서 국내 풍력 산업 생태계 활성화에도 적극 앞장서겠다 고 말했다 년 해상풍력 사업을 시작한 두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  현재 약  여개 국내 주요기업과 협력 중이며 최근  년간 약  억원 규모의 부품을 발주했다 재생에너지   정책에 따라 국내 해상풍력은  년까지 약  GW가 신규 설치될 예정이다  시장규모로 환산하면 단지 조성에 약  조원  조성 후  년간 단지 운영에 약  조원 정도 투입될 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-03-29,4.33,1.0
260,260,두산중공업  신임 각자대표에 박상현 부사장 인 각자대표 체제,2021.03.30 10:52, 두산도 주총  박정원 회장 사내이사 재선임 박상현 두산중공업 부사장 사진제공 두산중공업 [서울경제] 일 두산중공업 은 분당 두산 타워에서 제 기 정기 주주총회를 열고 재무관리부문장 박상현 부사장을 각자대표로 신규 선임했다고 밝혔다 기존 박지원 회장과 정연인 사장의  인 각자대표 체제였던 두산중공업은  인 각자대표 체제로 변경됐다  두산중공업은  년과  년   년에도  인 각자대표 체제로 운영됐다 박 신임 대표는  년  두산 전략기획본부 부장으로 입사해 두산인프라코어  최고재무관리자 CFO   두산 지주부문 CFO  두산밥캣  대표이사 겸 CFO를 역임했다  지난해부터는 두산중공업 재무관리부문장 직을 수행했다  이날 정기 주총에서는 배진한 고려대학교 경영대학 교수를 사외이사로 신규 선임하는 안건도 상정돼 의결됐다 두산도 이날 주주총회를 열고 박정원 두산그룹 회장의 사내이사 재선임을 의결했다  김민철 대표이사 사장  곽상철 사장도 각각 사내이사로 재선임됐다  이두희 고려대 경영학과 교수는 감사위원이 되는 사외이사로 재선임됐다 주총 의장을 맡은 동현수  두산 대표이사 부회장은  두산은 위기 속에서 기회를 찾고 리스크에 선제적으로 대처했던 경험과 역량을 갖고 있다 며  올해는 신규 사업의 성장과 기존 사업의 수익성 강화  달라진 경영환경에 맞춰 사업구조를 재정비하는 일에 만전을 기할 계획 이라고 밝혔다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-30,-0.38,0.0
261,261,두산중공업  신임 각자대표에 박상현 부사장 인 각자대표 체제,2021.03.30 10:52, 두산도 주총  박정원 회장 사내이사 재선임 박상현 두산중공업 부사장 사진제공 두산중공업 [서울경제] 일 두산중공업 은 분당 두산 타워에서 제 기 정기 주주총회를 열고 재무관리부문장 박상현 부사장을 각자대표로 신규 선임했다고 밝혔다 기존 박지원 회장과 정연인 사장의  인 각자대표 체제였던 두산중공업은  인 각자대표 체제로 변경됐다  두산중공업은  년과  년   년에도  인 각자대표 체제로 운영됐다 박 신임 대표는  년  두산 전략기획본부 부장으로 입사해 두산인프라코어  최고재무관리자 CFO   두산 지주부문 CFO  두산밥캣  대표이사 겸 CFO를 역임했다  지난해부터는 두산중공업 재무관리부문장 직을 수행했다  이날 정기 주총에서는 배진한 고려대학교 경영대학 교수를 사외이사로 신규 선임하는 안건도 상정돼 의결됐다 두산도 이날 주주총회를 열고 박정원 두산그룹 회장의 사내이사 재선임을 의결했다  김민철 대표이사 사장  곽상철 사장도 각각 사내이사로 재선임됐다  이두희 고려대 경영학과 교수는 감사위원이 되는 사외이사로 재선임됐다 주총 의장을 맡은 동현수  두산 대표이사 부회장은  두산은 위기 속에서 기회를 찾고 리스크에 선제적으로 대처했던 경험과 역량을 갖고 있다 며  올해는 신규 사업의 성장과 기존 사업의 수익성 강화  달라진 경영환경에 맞춰 사업구조를 재정비하는 일에 만전을 기할 계획 이라고 밝혔다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  지피지기 대륙 투자 공략법[니하오 중국증시]  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-03-30,-0.38,0.0
262,262,두산중공업  각자대표에 박상현 부사장 신규 선임,2021.03.30 11:40, 인 대표 체제로 변경 박상현 두산중공업 신임 각자 대표[사진 두산중공업 제공] [아시아경제 김흥순 기자] 두산중공업은  일 분당두산타워에서 제 기 정기 주주총회를 열고 재무관리부문장 박상현 부사장을 각자대표로 신규 선임했다고 밝혔다 이로써 두산중공업은 박지원 회장과 정연인 사장의  인 각자대표 체제에서 박 부사장을 포함한  인 각자대표 체제로 변경됐다  앞서  년과  년   년에도  인 각자대표 체제로 운영된 바 있다 박 신임 대표는  년  두산 전략기획본부 부장으로 입사해 두산인프라코어 최고재무관리자 CFO   두산 지주부문 CFO  두산밥캣 대표이사 겸 CFO를 역임했다  지난해부터는 두산중공업 재무관리부문장으로 일했다 한편 이날 두산중공업 정기 주총에서는 배진한 고려대 경영대학 교수를 사외이사로 신규 선임하는 안건도 상정돼 의결됐다 김흥순 기자 sport asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-30,-0.38,0.0
263,263,두산중공업  각자대표에 박상현 부사장 신규 선임,2021.03.30 11:40, 인 대표 체제로 변경 박상현 두산중공업 신임 각자 대표[사진 두산중공업 제공] [아시아경제 김흥순 기자] 두산중공업은  일 분당두산타워에서 제 기 정기 주주총회를 열고 재무관리부문장 박상현 부사장을 각자대표로 신규 선임했다고 밝혔다 이로써 두산중공업은 박지원 회장과 정연인 사장의  인 각자대표 체제에서 박 부사장을 포함한  인 각자대표 체제로 변경됐다  앞서  년과  년   년에도  인 각자대표 체제로 운영된 바 있다 박 신임 대표는  년  두산 전략기획본부 부장으로 입사해 두산인프라코어 최고재무관리자 CFO   두산 지주부문 CFO  두산밥캣 대표이사 겸 CFO를 역임했다  지난해부터는 두산중공업 재무관리부문장으로 일했다 한편 이날 두산중공업 정기 주총에서는 배진한 고려대 경영대학 교수를 사외이사로 신규 선임하는 안건도 상정돼 의결됐다 김흥순 기자 sport asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-30,-0.38,0.0
264,264,두산중공업    쉬다보 원전 계측제어 기자재 수주,2021.03.31 08:46,중국 CTEC와 지진자동정지설비 공급 계약 체결[이데일리 김영수 기자] 두산중공업이 중국 국유회사 CGN 그룹 산하 계측제어 자회사인 CTEC와 원전계측제어시스템 Man Machine Interface System 의 주요 기자재인 지진자동정지설비 Industrial Anti Seismic Protection System  공급 계약을 체결했다고  일 밝혔다 나기용 두산중공업 부사장 왼쪽 과 장궈진 중국 CTEC 사장이 화상으로 계약을 체결한 뒤 주먹 인사를 하고 있다   사진 두산중공업 지진자동정지설비는 원전의 두뇌와 신경망에 해당하는 원전계측제어시스템을 구성하는 기자재 중 하나로  원전 가동 중 지진을 감지해 기준 값 이상이 되면 자동으로 원자로의 반응이 멈추도록 제어하는 안전 설비다 두산중공업 은 이번에 수주한 지진자동정지설비의 설계  제작  시험을 거쳐 중국 동북부 랴오닝성 연안에 위치한 쉬다보 원전  호기에 오는  년까지 공급할 계획이며 발주처와 추가 공급을 협의하고 있다 두산중공업은 지난  년 지진자동정지설비 개발을 완료하고 국내에 건설된  기 모든 원전에 공급한 바 있다  국내 공급 실적을 바탕으로 이번 프로젝트에 참여해 수주에 성공한 것이다 나기용 두산중공업 부사장은  중국의 원전시장에서 지진자동정지설비 추가 수주를 위해 노력하겠다 라고 말했다 앞서 두산중공업은  년 캐나다 원전 노형 Candu   PHWR 인 중국 진산 원전  단계  호기의 증기발생기와 열교환기 등을 수주하며 중국 원전 시장에 진출했으며  년에는 중국 원전 노형인 진산 원전  단계  호기의 원자로를 수주했다  이어 미국 AP  모델의 산먼 원전 호기와 하이양 원전 호기의 증기발생기와 원자로를 제작해  년 성공적으로 납품했다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-31,-1.52,0.0
265,265,두산중공업    쉬다보 원전 계측제어 기자재 수주,2021.03.31 08:46,중국 CTEC와 지진자동정지설비 공급 계약 체결[이데일리 김영수 기자] 두산중공업이 중국 국유회사 CGN 그룹 산하 계측제어 자회사인 CTEC와 원전계측제어시스템 Man Machine Interface System 의 주요 기자재인 지진자동정지설비 Industrial Anti Seismic Protection System  공급 계약을 체결했다고  일 밝혔다 나기용 두산중공업 부사장 왼쪽 과 장궈진 중국 CTEC 사장이 화상으로 계약을 체결한 뒤 주먹 인사를 하고 있다   사진 두산중공업 지진자동정지설비는 원전의 두뇌와 신경망에 해당하는 원전계측제어시스템을 구성하는 기자재 중 하나로  원전 가동 중 지진을 감지해 기준 값 이상이 되면 자동으로 원자로의 반응이 멈추도록 제어하는 안전 설비다 두산중공업 은 이번에 수주한 지진자동정지설비의 설계  제작  시험을 거쳐 중국 동북부 랴오닝성 연안에 위치한 쉬다보 원전  호기에 오는  년까지 공급할 계획이며 발주처와 추가 공급을 협의하고 있다 두산중공업은 지난  년 지진자동정지설비 개발을 완료하고 국내에 건설된  기 모든 원전에 공급한 바 있다  국내 공급 실적을 바탕으로 이번 프로젝트에 참여해 수주에 성공한 것이다 나기용 두산중공업 부사장은  중국의 원전시장에서 지진자동정지설비 추가 수주를 위해 노력하겠다 라고 말했다 앞서 두산중공업은  년 캐나다 원전 노형 Candu   PHWR 인 중국 진산 원전  단계  호기의 증기발생기와 열교환기 등을 수주하며 중국 원전 시장에 진출했으며  년에는 중국 원전 노형인 진산 원전  단계  호기의 원자로를 수주했다  이어 미국 AP  모델의 산먼 원전 호기와 하이양 원전 호기의 증기발생기와 원자로를 제작해  년 성공적으로 납품했다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-03-31,-1.52,0.0
266,266,두산중공업   CTEC와 지진자동정지설비 공급계약 체결,2021.03.31 08:47,두산중공업 나기용 부사장 사진 왼쪽 과 중국 CTEC 장궈진 사장이 화상으로 계약을 체결한 뒤 주먹 인사를 하고 있다 사진제공   두산중공업 [아시아경제 정현진 기자] 두산중공업이 중국 국유회사 CGN그룹 산하 계측제어 자회사인 CTEC와 원전계측제어시스템 주요 기자재인 지진자동정지설비 공급 계약을 체결했다고  일 밝혔다 지진자동정지설비는 원전의 두뇌와 신경망에 해당하는 원전계측제어시스템을 구성하는 기자재 중 하나로  원전 가동 중 지진을 감지해 기준 값 이상이 되면 자동으로 원자로의 반응이 멈추도록 제어하는 안전 설비다 두산중공업은 이번에 수주한 지진자동정지설비의 설계  제작  시험을 거쳐 중국 동북부 랴오닝성 연안에 위치한 쉬다보 원전  호기에  년까지 공급할 계획이며  발주처와 추가 공급을 협의하고 있다고 설명했다 앞서 두산중공업은  년 지진자동정지설비 개발을 완료하고 국내에 건설된  기 모든 원전에 공급했다  나기용 두산중공업 부사장은  중국의 원전시장에서 지진자동정지설비 추가 수주를 위해 노력하겠다 고 말했다 두산중공업은  년 캐나다 원전 노형 Candu   PHWR 인 중국 진산 원전  단계  호기의 증기발생기와 열교환기 등을 수주하며 중국 원전 시장에 진출했다   년에는 중국 원전 노형인 진산 원전  단계  호기의 원자로를 수주했고 미국 AP  모델의 산먼 원전 호기와 하이양 원전 호기의 증기발생기와 원자로를 제작해  년 납품하기도 했다 정현진 기자 jhj asiae co kr   년 신축년  신년운세와 토정비결은  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  한 눈에 보는   재보궐 선거 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-03-31,-1.52,0.0
267,267,두산중공업    쉬다보 원전 계측제어 기자재 수주,2021.03.31 08:47,두산중공업 이 중국 CTEC와 원전계측제어시스템 Man Machine Interface System 의 주요 기자재인 지진자동정지설비 Industrial Anti Seismic Protection System  공급 계약을 체결했다고  일 밝혔다  CTEC는 중국 국유회사 CGN 그룹 산하 계측제어 자회사다 지진자동정지설비는 원전의 두뇌와 신경망에 해당하는 원전계측제어시스템을 구성하는 기자재 중 하나로  원전 가동 중 지진을 감지해 기준 값 이상이 되면 자동으로 원자로의 반응이 멈추도록 제어하는 안전 설비다 두산중공업 나기용 부사장 왼쪽 과 중국 CTEC 장궈진 사장이 화상으로 계약을 체결한 뒤 주먹 인사를 하고 있다   두산중공업 제공 두산중공업은 이번에 수주한 지진자동정지설비의 설계  제작  시험을 거쳐 중국 동북부 랴오닝성 연안에 위치한 쉬다보 원전  호기에 오는  년까지 공급할 계획이며  발주처와 추가 공급을 협의하고 있다 두산중공업은 지난  년 지진자동정지설비 개발을 완료하고 국내에 건설된  기 모든 원전에 공급한 바 있다  국내 공급 실적을 바탕으로 이번 프로젝트에 참여해 수주에 성공했다는 게 회사 측의 설명이다 나기용 두산중공업 부사장은  중국의 원전시장에서 지진자동정지설비 추가 수주를 위해 노력하겠다 고 말했다 두산중공업은  년 캐나다 원전 노형 Candu   PHWR 인 중국 진산 원전  단계  호기의 증기발생기와 열교환기 등을 수주하며 중국 원전 시장에 진출했다   년에는 중국 원전 노형인 진산 원전  단계  호기의 원자로를 수주한 바 있다  이어 미국 AP  모델의 산먼 원전 호기와 하이양 원전 호기의 증기발생기와 원자로를 제작해  년 납품했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 세단마저  벼랑 끝  몰렸다  말리부 SM  단종 위기 외국인 떠날까 돈줄 조이는 신흥국  한국은 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-03-31,-1.52,0.0
268,268,두산중공업  중국 쉬다보 원전 계측제어 기자재 수주,2021.03.31 09:16,두산중공업 나기용 부사장 왼쪽 과 중국 CTEC 장궈진 사장이 화상으로 계약을 체결한 뒤 주먹 인사를 하고 있다 [파이낸셜뉴스] 두산중공업이 중국 CTEC와 원전계측제어시스템의 주요 기자재인 지진자동정지설비 공급 계약을 체결했다고  월  일 밝혔다 지진자동정지설비는 원전의 두뇌와 신경망에 해당하는 원전계측제어시스템을 구성하는 기자재 중 하나로  원전 가동 중 지진을 감지해 기준 값 이상이 되면 자동으로 원자로의 반응이 멈추도록 제어하는 안전 설비다 두산중공업은 이번에 수주한 지진자동정지설비의 설계  제작  시험을 거쳐 중국 동북부 랴오닝성 연안에 위치한 쉬다보 원전  호기에 오는  년까지 공급할 계획이며  발주처와 추가 공급을 협의하고 있다 두산중공업은 지난  년 지진자동정지설비 개발을 완료하고 국내에 건설된  기 모든 원전에 공급한 바 있다  국내 공급 실적을 바탕으로 이번 프로젝트에 참여해 수주에 성공한 것이다 나기용 두산중공업 부사장은  중국의 원전시장에서 지진자동정지설비 추가 수주를 위해 노력하겠다 라고 말했다 두산중공업은  년 캐나다 원전 노형 Candu   PHWR 인 중국 진산 원전  단계  호기의 증기발생기와 열교환기 등을 수주하며 중국 원전 시장에 진출했으며   년에는 중국 원전 노형인 진산 원전  단계  호기의 원자로를 수주한 바 있다  이어 미국 AP  모델의 산먼 원전 호기와 하이양 원전 호기의 증기발생기와 원자로를 제작해  년 성공적으로 납품했다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]   아는 척 하고 싶은 당신을 위한 [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-03-31,-1.52,0.0
