,index,title,dates,article,apply_date,ratio,up/down
269,269,해외서 푸는 두산중공업    원전계측 시장 뚫었다,2021.03.31 09:36,[머니투데이 우경희 기자] 나기용 두산중공업 부사장 왼쪽 과 장궈진 CTET 사장 오른쪽 이 화면을 통해 주먹인사를 나누고 있다 사진 두산중공업 두산중공업이 중국 국영기업 CGN 계열 CTEC와 원전계측제어시스템 핵심 기자재인 지진자동정지설비 공급계약을 체결했다고  일 밝혔다  두산중공업은  년 처음 중국 원전시장에 진출한 이후 지속적으로 지속적으로 영향력을 확대하고 있다 이날 진행된 화상 계약식에서는 나기용 두산중공업 부사장과 중국 측에선 장궈진 CTET 사장이 나서 각기 계약을 체결하고 주먹인사를 나누는 코로나 신풍경을 연출했다 지진자동정지설비는 원전의 두뇌와 신경망에 해당하는 원전계측제어시스템을 구성하는 기자재다  원전 가동 중 지진을 감지해 기준 값 이상이 되면 자동으로 원자로의 반응이 멈추도록 제어한다 두산중공업은 지진자동정지설비 설계  제작  시험을 거쳐 중국 동북부 랴오닝성 연안에 위치한 쉬다보 원전  호기에 오는  년까지 공급한다  발주처와 추가 공급도 협의 중이다 두산중공업은 지난  년 지진자동정지설비 개발을 완료하고 국내에 건설된  기 모든 원전에 공급했다  국내 공급 실적을 바탕으로 이번 프로젝트에 참여해 수주에 성공했다 나 부사장은  중국의 원전시장에서 지진자동정지설비 추가 수주를 위해 노력하겠다 고 말했다 두산중공업은  년 캐나다 원전 노형 Candu   PHWR 인 중국 진산 원전  단계  호기 증기발생기와 열교환기 등을 수주하며 중국 원전 시장에 진출했다   년에는 중국 원전 노형인 진산 원전  단계  호기의 원자로를 수주했다  미국 AP  모델의 산먼 원전 호기와 하이양 원전 호기의 증기발생기와 원자로를 제작해  년 성공적으로 납품했다 우경희 기자 cheerup mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-03-31,-1.52,0.0
270,270,두산중공업  중국서 원전기자재 수주,2021.03.31 17:28,두산중공업은 중국 CTEC와 원자력발전소 계측제어시스템의 주요 기자재인 지진자동정지설비 공급 계약을 체결했다고  일 밝혔다  CTEC는 중국 국유회사 CGN그룹 산하 계측제어 자회사다 두산중공업은 이번에 수주한 지진자동정지설비를 설계  제작  시험을 거쳐 중국 동북부 랴오닝성 연안에 있는 쉬다보 원전  호기에  년까지 공급할 계획이다  수주 금액은 밝히지 않았다  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-04-01,-2.69,-1.0
271,271,볕 드는 두산중공업  소형원전  바이든 찬스 ,2021.04.07 16:59,[머니투데이 최민경 기자] 두산중공업이 주기기 제작에 참여하는 뉴스케일 소형모듈원전 SMR  플랜트 가상 조감도 사진제공 두산중공업 전 세계적으로 소형모듈원자로 SMR  사업이 미래 에너지로 부각되고 있다  SMR은 전기 출력이  MW 이하인 소형 원전으로 탄소 배출이 없고 안전성이 높아 주목받는 에너지원이다  미국  프랑스  영국  러시아  중국에 이어 최근 일본까지 SMR 사업에 나섰다  전 세계가 SMR 사업에 눈독을 들이는 가운데 세계 최고 원자로 기술 강자 두산중공업도 SMR 사업에 발 빠르게 나서며 활로를 모색하고 있다 일 관련업계에 따르면 두산중공업은 내년 상반기부터 미국 아이다호주에 건설 예정인 SMR의 핵심 기기인 주기기  주단소재 등의 제작에 착수한다  발전사 UAMPS가 진행하는 이 프로젝트는  MW 규모로  년 상업운전이 목표다 두산중공업은  년 미국 뉴스케일 NuScale Power 과 업무협약을 체결하며 처음으로 SMR 사업에 뛰어들었다  뉴스케일은 지난해 미국 원자력규제위원회 NRC 에서 최초로 SMR 설계인증 심사를 모두 통과한 업체다  두산중공업의 원전 모듈 제작 기술을 높이 평가해 협업을 제안한 것으로 알려졌다 두산중공업은 IBK투자증권 등 국내 투자자들과 함께 지난해 총  차례에 걸쳐 뉴스케일에  만 달러 약  억원 를 투자하며 뉴스케일 지분도 확보했다  두산중공업은 뉴스케일을 통해 앞으로 미국을 포함한 전 세계 시장에서 최소  억 달러 규모의 SMR 주요 기자재를 공급할 예정이다 SMR을 미래 먹거리로 삼은 것은 두산중공업뿐만이 아니다  미국 조 바이든 대통령은 재생에너지가 늘어나는 에너지 수요를 감당할 수 없을 거라 보고 SMR을  년 탄소중립을 위한 핵심 기술로 꼽았다  미국 정부는 지난해 소형모듈원전 개발에  억 달러를 투자하겠다는 계획을 발표했다 SMR은 원자로와 증기발생기  냉각재 펌프  가압기 등 주요 기기를 하나의 용기에 일체화시켜 대형 원전의  분의  크기로 줄인 것이 특징이다  사고 발생률도 기존 원전의  분의   수준으로 안전하다  크기가 작아지면서 설치도 쉽고  대량 생산이 가능해 건설비용이 기존 원전보다 저렴하다  태양광 풍력 등 일조량과 날씨의 영향을 받아 에너지 공급이 일정하지 못한 재생에너지를 보완하는 전력 공급원 역할도 할 수 있다  수소 에너지와도 밀접하다  SMR을 통해 생산된 고온의 수증기를 활용한 전기분해로 수소를 생산할 수 있기 때문이다 이 때문에  년 후쿠시마원전 사고로 원전을 모두 폐쇄하는 정책을 추진했던 일본도 SMR 사업에 뛰어들었다  일본 플랜트 업체 JGC 닛키홀딩스 는 지난  일 뉴스케일에  만 달러를 투자했다  JGC는 미국 아이다호주 건설 프로젝트에 참여하기로 했다  JGC는 뉴스케일의 모회사인 플로어와 함께 설계 조달 시공 EPC  부문에 참여한다  향후엔 자체적으로 건설할 계획이다 SMR 기술 개발면에선 러시아가 가장 빠르다  러시아는 이미  년부터 SMR을 적용한 부유식 원전을 운용 중이다  러시아의 부유식 원전인 아카데믹 로모소노프는 송전설 설치와 대형 발전소 건설이 어려운 극동지역 추코트카 자치구에  MW 규모 전력을 생산하고 있다   년간 연료 재장전 없이 계속 가동할 수 있어 발전 비용도 대폭 절감할 수 있다 년 기존 원전 가동을 중단하기로 했던 영국도 최근 롤스로이스 컨소시엄과 합작해  년간 최소  억 파운드 약  억원 를 들여 SMR을 최대  기까지 짓기로 했다  영국 원자력연구원 NNL 은 SMR 설비용량이 오는  년까지  GWe GWe는 원전  기 설비용량 까지 확대될 것으로 예상했다  시장 규모로는  억 파운드에 달한다 이에 따라 세계 최고 수준의 원전 모듈 제작 기술을 보유한 두산중공업의 글로벌 수주도 본격화될 전망이다  두산중공업 관계자는  뉴스케일에 지분을 투자해 미국에선 처음으로 SMR 주기기 등 제작에 참여할 수 있게 됐다 며  미국 아이다호주 외에 국내외에서도 최소  억 달러규모의 주요 기자재를 공급할 수 있게 될 것 이라고 설명했다 최민경 기자 eyes mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-04-08,3.47,1.0
272,272,볕 드는 두산중공업  소형원전  바이든 찬스 ,2021.04.07 16:59,[머니투데이 최민경 기자] 두산중공업이 주기기 제작에 참여하는 뉴스케일 소형모듈원전 SMR  플랜트 가상 조감도 사진제공 두산중공업 전 세계적으로 소형모듈원자로 SMR  사업이 미래 에너지로 부각되고 있다  SMR은 전기 출력이  MW 이하인 소형 원전으로 탄소 배출이 없고 안전성이 높아 주목받는 에너지원이다  미국  프랑스  영국  러시아  중국에 이어 최근 일본까지 SMR 사업에 나섰다  전 세계가 SMR 사업에 눈독을 들이는 가운데 세계 최고 원자로 기술 강자 두산중공업도 SMR 사업에 발 빠르게 나서며 활로를 모색하고 있다 일 관련업계에 따르면 두산중공업은 내년 상반기부터 미국 아이다호주에 건설 예정인 SMR의 핵심 기기인 주기기  주단소재 등의 제작에 착수한다  발전사 UAMPS가 진행하는 이 프로젝트는  MW 규모로  년 상업운전이 목표다 두산중공업은  년 미국 뉴스케일 NuScale Power 과 업무협약을 체결하며 처음으로 SMR 사업에 뛰어들었다  뉴스케일은 지난해 미국 원자력규제위원회 NRC 에서 최초로 SMR 설계인증 심사를 모두 통과한 업체다  두산중공업의 원전 모듈 제작 기술을 높이 평가해 협업을 제안한 것으로 알려졌다 두산중공업은 IBK투자증권 등 국내 투자자들과 함께 지난해 총  차례에 걸쳐 뉴스케일에  만 달러 약  억원 를 투자하며 뉴스케일 지분도 확보했다  두산중공업은 뉴스케일을 통해 앞으로 미국을 포함한 전 세계 시장에서 최소  억 달러 규모의 SMR 주요 기자재를 공급할 예정이다 SMR을 미래 먹거리로 삼은 것은 두산중공업뿐만이 아니다  미국 조 바이든 대통령은 재생에너지가 늘어나는 에너지 수요를 감당할 수 없을 거라 보고 SMR을  년 탄소중립을 위한 핵심 기술로 꼽았다  미국 정부는 지난해 소형모듈원전 개발에  억 달러를 투자하겠다는 계획을 발표했다 SMR은 원자로와 증기발생기  냉각재 펌프  가압기 등 주요 기기를 하나의 용기에 일체화시켜 대형 원전의  분의  크기로 줄인 것이 특징이다  사고 발생률도 기존 원전의  분의   수준으로 안전하다  크기가 작아지면서 설치도 쉽고  대량 생산이 가능해 건설비용이 기존 원전보다 저렴하다  태양광 풍력 등 일조량과 날씨의 영향을 받아 에너지 공급이 일정하지 못한 재생에너지를 보완하는 전력 공급원 역할도 할 수 있다  수소 에너지와도 밀접하다  SMR을 통해 생산된 고온의 수증기를 활용한 전기분해로 수소를 생산할 수 있기 때문이다 이 때문에  년 후쿠시마원전 사고로 원전을 모두 폐쇄하는 정책을 추진했던 일본도 SMR 사업에 뛰어들었다  일본 플랜트 업체 JGC 닛키홀딩스 는 지난  일 뉴스케일에  만 달러를 투자했다  JGC는 미국 아이다호주 건설 프로젝트에 참여하기로 했다  JGC는 뉴스케일의 모회사인 플로어와 함께 설계 조달 시공 EPC  부문에 참여한다  향후엔 자체적으로 건설할 계획이다 SMR 기술 개발면에선 러시아가 가장 빠르다  러시아는 이미  년부터 SMR을 적용한 부유식 원전을 운용 중이다  러시아의 부유식 원전인 아카데믹 로모소노프는 송전설 설치와 대형 발전소 건설이 어려운 극동지역 추코트카 자치구에  MW 규모 전력을 생산하고 있다   년간 연료 재장전 없이 계속 가동할 수 있어 발전 비용도 대폭 절감할 수 있다 년 기존 원전 가동을 중단하기로 했던 영국도 최근 롤스로이스 컨소시엄과 합작해  년간 최소  억 파운드 약  억원 를 들여 SMR을 최대  기까지 짓기로 했다  영국 원자력연구원 NNL 은 SMR 설비용량이 오는  년까지  GWe GWe는 원전  기 설비용량 까지 확대될 것으로 예상했다  시장 규모로는  억 파운드에 달한다 이에 따라 세계 최고 수준의 원전 모듈 제작 기술을 보유한 두산중공업의 글로벌 수주도 본격화될 전망이다  두산중공업 관계자는  뉴스케일에 지분을 투자해 미국에선 처음으로 SMR 주기기 등 제작에 참여할 수 있게 됐다 며  미국 아이다호주 외에 국내외에서도 최소  억 달러규모의 주요 기자재를 공급할 수 있게 될 것 이라고 설명했다 최민경 기자 eyes mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-04-08,3.47,1.0
273,273,두산중공업  한국형 전투기  KF 에  D프린팅 제작 부품 공급,2021.04.13 08:51,[아시아경제 우수연 기자]두산중공업은 최초의 국산 전투기  KF 에  D프린팅 기술로 제작한 공기 순환시스템 부품을 공급했다고  일 밝혔다 이번에 두산중공업이 공급한 부품은 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나다  최근 출고식에서 공개된 KF  시제  호기에 장착된 부품을 포함해 시제기  호기에도 공급할 예정이다 지난  일 방위사업청이 공개한 국내 독자 기술로 만든 최초의 국산 전투기 KF  시제기 사진 연합뉴스 두산중공업은  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무 협약을 맺고 KF  전투기 부품에  D프린팅 기술을 적용하기 위해 노력해 왔다  양사는 부품 국산화율을 높이기 위해 향후 양산 단계에서도  D프린팅 기술을 적극 활용할 계획이다 D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조 단가를 절감하고 제작 기간을 획기적으로 단축시킬 수 있는 장점이 있다  예를 들어 금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 송용진 두산중공업 전략혁신부문 부사장은  그동안  D프린팅 기술을 통해 발전용 가스터빈 부품을 제작해 왔다 며  이번에는 항공  방위산업 부품 제작에도 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 밝혔다 우수연 기자 yesim asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-04-13,1.89,0.0
274,274,두산중공업  한국형 전투기  KF 에  D프린팅 제작 부품 공급,2021.04.13 08:51,[아시아경제 우수연 기자]두산중공업은 최초의 국산 전투기  KF 에  D프린팅 기술로 제작한 공기 순환시스템 부품을 공급했다고  일 밝혔다 이번에 두산중공업이 공급한 부품은 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나다  최근 출고식에서 공개된 KF  시제  호기에 장착된 부품을 포함해 시제기  호기에도 공급할 예정이다 지난  일 방위사업청이 공개한 국내 독자 기술로 만든 최초의 국산 전투기 KF  시제기 사진 연합뉴스 두산중공업은  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무 협약을 맺고 KF  전투기 부품에  D프린팅 기술을 적용하기 위해 노력해 왔다  양사는 부품 국산화율을 높이기 위해 향후 양산 단계에서도  D프린팅 기술을 적극 활용할 계획이다 D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조 단가를 절감하고 제작 기간을 획기적으로 단축시킬 수 있는 장점이 있다  예를 들어 금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 송용진 두산중공업 전략혁신부문 부사장은  그동안  D프린팅 기술을 통해 발전용 가스터빈 부품을 제작해 왔다 며  이번에는 항공  방위산업 부품 제작에도 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 밝혔다 우수연 기자 yesim asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  발 빠른 최신 뉴스  네이버 메인에서 바로 보기  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-04-13,1.89,0.0
275,275,두산중공업  첫 국산 전투기에  D 프린팅 제작 부품 공급,2021.04.13 10:16,[헤럴드경제 김성미 기자] 두산중공업은 한국형 차세대 전투기 KF 에  차원 D  프린팅 기술로 제작한 부품을 공급했다고  일 밝혔다 이 부품은 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나로  최근 출고식에서 공개된 KF  시제  호기에 이어 시제기  호기에도 공급될 예정이다 두산중공업은  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무협약을 맺고 관련 부품 생산에 노력해왔다 양사는 부품 국산화율 확대를 위해 향후 양산 단계에서도  D프린팅 기술을 적극적으로 활용할 계획이다 송용진 두산중공업 전략혁신부문 부사장은  그동안  D프린팅 기술로 발전용 가스터빈 부품을 제작해왔다 며  항공  방위산업 부품 제작에 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 말했다 D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조단가를 절감하고 제작 기간을 단축시키는 장점이 있다 금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 miii heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-04-13,1.89,0.0
276,276,두산중공업  첫 국산 전투기에  D 프린팅 제작 부품 공급,2021.04.13 10:16,[헤럴드경제 김성미 기자] 두산중공업은 한국형 차세대 전투기 KF 에  차원 D  프린팅 기술로 제작한 부품을 공급했다고  일 밝혔다 이 부품은 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나로  최근 출고식에서 공개된 KF  시제  호기에 이어 시제기  호기에도 공급될 예정이다 두산중공업은  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무협약을 맺고 관련 부품 생산에 노력해왔다 양사는 부품 국산화율 확대를 위해 향후 양산 단계에서도  D프린팅 기술을 적극적으로 활용할 계획이다 송용진 두산중공업 전략혁신부문 부사장은  그동안  D프린팅 기술로 발전용 가스터빈 부품을 제작해왔다 며  항공  방위산업 부품 제작에 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 말했다 D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조단가를 절감하고 제작 기간을 단축시키는 장점이 있다 금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 miii heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-04-13,1.89,0.0
277,277,두산중공업  KF  전투기에  D프린팅 기술로 부품 공급,2021.04.13 11:23,KF 한국형전투기  내 공기 순환 시스템 부품 시제기  대에 공급 발전용 가스터빈 부품에 이어 항공 부품에도  D프린팅 기술 본격 적용 KF  조립라인  사진 KAI홈페이지 사진 캡쳐 두산중공업은 최초의 국산 전투기 KF 한국형전투기 에  D프린팅 기술로 제작한 부품을 공급했다고  일 밝혔다 해당 부품은 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나다  최근 출고식에서 공개된 KF  시제  호기에 장착된 것을 포함해 시제기  호기에도 공급할 예정이다 두산중공업은 지난  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무협약을 맺고 KF  전투기 부품에  D프린팅 기술을 적용하기 위해 노력해 왔다  양사는 부품 국산화율 확대를 위해 향후 양산 단계에서도  D프린팅 기술을 적극 활용할 계획이다 두산중공업 전략혁신부문 송용진 부사장은  그동안  D프린팅 기술을 통해 발전용 가스터빈 부품을 제작해 왔으며  이번에 항공  방위산업 부품 제작에도 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 밝혔다 D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조단가를 절감하고 제작기간을 획기적으로 단축시키는 장점이 있다  예를 들어 금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 글로벌  D프린팅 시장 분석 전문기관인 스마트테크 SmarTech Analysis  등에 따르면 금속  D프린팅 산업 시장은  년 최대  억불 규모로 급성장할 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-04-13,1.89,0.0
278,278,두산중공업  KF  전투기에  D프린팅 기술로 부품 공급,2021.04.13 11:23,KF 한국형전투기  내 공기 순환 시스템 부품 시제기  대에 공급 발전용 가스터빈 부품에 이어 항공 부품에도  D프린팅 기술 본격 적용 KF  조립라인  사진 KAI홈페이지 사진 캡쳐 두산중공업은 최초의 국산 전투기 KF 한국형전투기 에  D프린팅 기술로 제작한 부품을 공급했다고  일 밝혔다 해당 부품은 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나다  최근 출고식에서 공개된 KF  시제  호기에 장착된 것을 포함해 시제기  호기에도 공급할 예정이다 두산중공업은 지난  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무협약을 맺고 KF  전투기 부품에  D프린팅 기술을 적용하기 위해 노력해 왔다  양사는 부품 국산화율 확대를 위해 향후 양산 단계에서도  D프린팅 기술을 적극 활용할 계획이다 두산중공업 전략혁신부문 송용진 부사장은  그동안  D프린팅 기술을 통해 발전용 가스터빈 부품을 제작해 왔으며  이번에 항공  방위산업 부품 제작에도 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 밝혔다 D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조단가를 절감하고 제작기간을 획기적으로 단축시키는 장점이 있다  예를 들어 금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 글로벌  D프린팅 시장 분석 전문기관인 스마트테크 SmarTech Analysis  등에 따르면 금속  D프린팅 산업 시장은  년 최대  억불 규모로 급성장할 것으로 전망된다  조세일보 홈페이지   정회원 가입  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-04-13,1.89,0.0
279,279,두산중공업  한국형 차세대 전투기에  D 프린팅 기술로 만든 부품 공급,2021.04.13 13:18,전투기 내 공기 순환 시스템 기자재 KF  시제기  호기에 납품 계획 KF 보라매 KF X  시제  호기가 지난  년  월  일 경남 사천의 한국항공우주산업 KAI  생산현장에서 출고식을 통해 위용을 드러내고 있다 사진제공 KAI [서울경제] 두산중공업 은 한국형 차세대 전투기 KF 에  차원 D  프린팅 기술로 제작한 부품을 공급했다고  일 밝혔다 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나로  두산중공업은 최근 출고식에서 공개된 KF  시제  호기에 이어 시제기  호기에도 이 부품을 공급할 계획이다 두산중공업은  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무협약을 맺고 관련 부품 생산에 노력했다  양사는 부품 국산화율 확대를 위해 향후 양산 단계에서도  D프린팅 기술을 적극적으로 활용할 계획이다 송용진 두산중공업 전략혁신부문 부사장은  그동안  D프린팅 기술로 발전용 가스터빈 부품을 제작해왔다 면서  항공  방위산업 부품 제작에 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 말했다   D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조단가를 절감하고 제작 기간을 단축시키는 장점이 있다  금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  서울경제 더 폴리틱스 뉴스를 만나보세요  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-04-13,1.89,0.0
280,280,두산중공업  한국형 차세대 전투기에  D 프린팅 기술로 만든 부품 공급,2021.04.13 13:18,전투기 내 공기 순환 시스템 기자재 KF  시제기  호기에 납품 계획 KF 보라매 KF X  시제  호기가 지난  년  월  일 경남 사천의 한국항공우주산업 KAI  생산현장에서 출고식을 통해 위용을 드러내고 있다 사진제공 KAI [서울경제] 두산중공업 은 한국형 차세대 전투기 KF 에  차원 D  프린팅 기술로 제작한 부품을 공급했다고  일 밝혔다 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나로  두산중공업은 최근 출고식에서 공개된 KF  시제  호기에 이어 시제기  호기에도 이 부품을 공급할 계획이다 두산중공업은  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무협약을 맺고 관련 부품 생산에 노력했다  양사는 부품 국산화율 확대를 위해 향후 양산 단계에서도  D프린팅 기술을 적극적으로 활용할 계획이다 송용진 두산중공업 전략혁신부문 부사장은  그동안  D프린팅 기술로 발전용 가스터빈 부품을 제작해왔다 면서  항공  방위산업 부품 제작에 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 말했다   D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조단가를 절감하고 제작 기간을 단축시키는 장점이 있다  금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 서종갑 기자 gap sedaily com  상위   투자자 픽  [주식 초고수는 지금]  서울경제 더 폴리틱스 뉴스를 만나보세요  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-04-13,1.89,0.0
281,281,두산중공업  첫 국산 전투기에  D프린팅 기술로 부품 공급,2021.04.13 16:08,[파이낸셜뉴스] 두산중공업은 최초의 국산 전투기 KF 한국형전투기 에  차원 D 프린팅 기술로 제작한 부품을 공급했다고  일 밝혔다 해당 부품은 전투기 내 공기 순환 시스템을 구성하는 기자재 중 하나다  최근 출고식에서 공개된 KF  시제  호기에 장착된 것을 포함해 시제기  호기에도 공급할 예정이다 두산중공업은 지난  년 한국항공우주산업과  항공용 소재 단조 및  D프린팅 공정 기술 국산화 협력 에 관한 업무협약을 맺고 KF  전투기 부품에  D프린팅 기술을 적용하기 위해 노력해 왔다  양사는 부품 국산화율 확대를 위해 향후 양산 단계에서도  D프린팅 기술을 적극 활용할 계획이다 두산중공업 전략혁신부문 송용진 부사장은  그동안  D프린팅 기술을 통해 발전용 가스터빈 부품을 제작해 왔으며  이번에 항공  방위산업 부품 제작에도 해당 기술을 적용하게 됐다는 점에서 의미가 크다 고 밝혔다 D프린팅은 금속 또는 플라스틱 분말을 층층이 쌓으면서 레이저로 용융시켜 부품을 제조하는 기술이다  제조단가를 절감하고 제작기간을 획기적으로 단축시키는 장점이 있다  예를 들어 금속  D프린터로 가스터빈 연소기 부품을 만들면 기계 가공품에 비해 질소산화물을   이상 저감하고 납기도   이상 단축할 수 있다 글로벌  D프린팅 시장 분석 전문기관인 스마트테크 SmarTech Analysis  등에 따르면 금속  D프린팅 산업 시장은  년 최대  억불 규모로 급성장할 것으로 전망된다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-04-14,6.69,1.0
