,index,title,dates,article,apply_date,ratio,up/down
282,282,두산중공업   D 프린팅으로 제작된 부품 전투기 KF  공급,2021.04.13 17:32,두산중공업이 최초의 한국형 차세대 전투기인  KF 에  차원 D  프린팅으로 제작한 부품을 공급한다고  일 발표했다  두산중공업이 공급하는 부품은 전투기 내 공기순환 시스템에 쓰이는 기자재 중 하나다  지난  일 출고된 KF  시제  호기뿐 아니라 시제기  호에도 공급할 예정이다 두산중공업은  년 한국항공우주산업 KAI 과  항공용 소재 단조 및  D 프린팅 공정기술 국산화 협력 에 관한 업무협약을 맺고  D 프린팅 기술을 적용하기 위한 연구를 진행했다  두 회사는 부품 국산화율을 높이기 위해 양산 단계에서도  D 프린팅 기술을 활용할 계획이다  KAI에 따르면 KF  시제  호기의 국산화율은 약  다   만 개 이상 세부 부품을 제조하는 데  개 이상의 국내 업체가 참여했다 김형규 기자 khk hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한국경제앱 다운받고  암호화폐  받아가세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-04-14,6.69,1.0
283,283,두산중공업 떠난 자리 당근마켓이 메웠다,2021.04.21 09:24,강남교보타워 fnDB [파이낸셜뉴스] 두산중공업의 이전으로 대형 공실이 발생했던 강남교보타워가 당근마켓  불가리 등과 임대차 계약을 체결하면서 이 권역 공실률이 줄어든 것으로 나타났다 일 글로벌 종합부동산서비스 기업 쿠시먼앤드웨이크필드에 따르면 코로나 의 영향으로 임차활동이 축소된 전년 동기와 달리 강남업무지구 GBD 와 여의도업무지구 YBD 에서 활발한 임차 활동이 이어졌다 특히 두산중공업의 이전으로 대형 공실이 발생했던 강남교보타워는 중고거래업체 당근마켓과 명품업체 불가리 등과 임대차 계약을 체결해 권역내 평균 공실률 상승을 일부 상쇄했다 YBD 권역의 공실률은 전기대비 소폭 하락한  를 기록했다  지난 분기에 이어 서울 주요 오피스 권역 중에서 가장 큰 폭으로 공실률이 하락했다  전분기에 KTB투자증권이 여의도우체국으로 이전하며 발생한 KTB빌딩 내 일부 공실에 하이투자증권이 들어왔고  파크원 타워 는 케이프 투자증권  진원생명과학 등과 계약을 맺었다 쿠시먼앤드웨이크필드 진원창 팀장은  타 권역 대비 높은 공실률로 인해 임차인들에게 경쟁력있는 임대 조건을 제공한 것이 활발한 임대차 활동으로 이어진 것 으로 분석했다 분기 도심업무지구 CBD 의 평균 공실률은 전분기와 유사한 수준인  를 기록했다  KT웨스트 사옥의 리모델링이 확정되며 해당 빌딩에 임차하고 있던  차산업혁명위원회   과학기술자문회  등의 일부 국가 기관이 광화문 교보빌딩과 임대차계약을 체결했다 다만 올  분기 A급 오피스 빌딩 평균 공실률은 전분기 대비 소폭 상승한  를 기록했다  GBD 내 상업시설인 역삼  센터필드  준공 영향으로 분석됐다  GBD 공실률은 전분기대비 다소 상승한  를 기록했다  이는  년  분기 이래 최고치이다  진 팀장은 다만  센터필드는 배틀그라운드의 개발사 크래프톤과 임대차 계약을 체결하며 시장에 공급됐고  GBD 권역의 높은 임차수요로 인해 향후 지속적인 공실감소가 기대된다 고 말했다 한편 올  분기 서울 및 분당권역 오피스 빌딩은  건이 거래됐다  거래금액으로는 약 조 억원 규모다  이는 지난해 같은 기간 약 조 억원  대비  가량 감소한 규모다 psy fnnews com 박소연 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-04-21,-2.16,0.0
284,284, 스마트 제조 디지털 플랫폼 개발  SK  C C 두산중공업 뭉쳤다,2021.04.22 09:29, SK  C C 디지털 플랫폼에 두산중공업 제조 솔루션 탑재 조선정유건설발전 등 글로벌 진출 공동 모색 경기도 분당 두산타워에서 이기열 오른쪽  SK  C C 디지털플랫폼 총괄과 송용진 두산중공업 전략혁신부문장이 제조 특화 디지털 신사업 개발 업무 협약 MOU  체결 후 기념촬영을 하고 있다 [SK  C C 제공] [헤럴드경제 정태일 기자]SK  C C와 두산중공업이  스마트 제조  특화 디지털 플랫폼 솔루션 개발에 힘을 합친다 SK  C C는  일 경기도 분당 두산타워에서 두산중공업과 제조 특화 디지털 신사업 개발 업무 협약 MOU 을 체결했다 양사는 SK  C C의 디지털 통합 플랫폼  멀티버스 에 두산중공업의 대표 디지털 솔루션을 탑재한다  SK  C C는 멀티버스의 개발 테스트 환경을 제공하고 두산중공업은  AI 인공지능  비파괴검사  예측진단  ESS 에너지 저장 시스템  배터리 분석 등의 디지털 솔루션을 탑재한다 이를 통해 구글 클라우드 기반의 고객 맞춤형 서비스형 소프트웨어  패키지 솔루션  시스템 통합 서비스 등을 제공할 계획이다 양사는 향후 조선 정유 건설 발전 등 글로벌 고객 기업을 대상으로 고객 밀착형 디지털 사업 발굴에도 협력한다  실제 두산중공업은 현실 세계의 기계를 가상화한 뒤 디지털 기술을 통해 기기 성능을 모니터링하는  디지털 트윈  등의 기술을 국내외 발전소에 적용하고 있다 이 밖에 제조 현장에서 발생하는 대규모 데이터 분석부터 비파괴검사  예측진단 등 알고리즘을 연계한 제조 특화 AI서비스까지 토탈 서비스를 제공할 계획이다 송용진 두산중공업 전략혁신부문장은  두산중공업의 디지털 솔루션과 SK  C C 멀티버스의 결합을 통해 글로벌 진출의 성공 모델을 만들 것 이라고 말했다 이기열 SK  C C 디지털플랫폼 총괄은  SK  C C 멀티버스 플랫폼에 두산중공업의 현장에 특화된 산업별 솔루션을 탑재함으로써 빠른 시일 내에 실제 해외 사례를 창출하겠다 고 말했다 killpass heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-04-22,2.94,0.0
285,285,SK  C C 두산중공업  디지털 플랫폼 사업 협력 스마트 제조  진출,2021.04.22 10:05, 경기도 분당 두산타워에서 SK  C C 이기열 Digital플랫폼총괄 오른쪽 과 두산중공업 송용진 전략혁신부문장이  두산중공업 멀티버스 제조 특화 디지털 신사업 개발 업무 협약  체결 후 기념촬영했다 사진 SK 주  C C 제공 SK  C C와 두산중공업이 스마트 제조를 위한  제조 특화 디지털 플랫폼 솔루션 개발 에 힘을 합친다 SK  C C 대표이사 박성하 는  일 두산중공업과  두산중공업 멀티버스 제조 특화 디지털 신사업 개발 업무 협약 을 체결했다고 밝혔다 이번 협약은 SK  C C가 구글 클라우드코리아와 추진 중인  한국형 디지털 플래그십 사업 의 일환이다  두산중공업이 멀티버스에 합류하면서 제조 분야 고객사의 맞춤형 디지털 확산이 가속화되고 이 과정에서 만들어질 디지털 혁신 모델을 글로벌 시장에 진출시키는 데에도 청신호가 켜졌다 이번 협약으로 양사는 SK  C C의 디지털 통합 플랫폼  멀티버스 에 두산중공업의 대표 디지털 솔루션을 탑재한다  SK  C C는 멀티버스의 개발 테스트 환경을 제공하고 두산중공업은 AI 비파괴검사  예측진단  ESS 에너지 저장 시스템  배터리 분석 등 두산중공업이 자체 개발한 디지털 솔루션 탑재를 위한 개발을 진행한다 양사는 구글 클라우드 기반의 고객 맞춤형 서비스형 소프트웨어  SaaS Software as a Service  패키지 솔루션  시스템 통합 서비스를 제공한다는 계획이다 두산중공업은 사물인터넷과 인공지능 기술을 기반으로 발전소 고장 예측 진단 솔루션인  프리비전  디지털 방식을 접목한 AI 기반 비파괴 검사  현실 세계의 기계를 가상화한 뒤 디지털 기술로 기기 성능을 모니터링하는 디지털 트윈 등 다양한 디지털 솔루션을 개발해 국내외 발전소에 적용시켜 발전 플랜트 신뢰성과 효율 향상에 기여하고 있다 양사는 향후 조선 정유 건설 발전산업 등 글로벌 기업을 대상으로 고객 밀착형 디지털 사업 발굴에도 협력한다 그동안 축적한 산업별 전문지식과 경험  국내외 사업 기회를 공유해 스마트 제조의 고객 범위를 확장시켜 나간다는 방침이다  또한  양사의 디지털 플랫폼과 제조 특화 솔루션을 융합해 제조 현장에서 발생하는 대규모 데이터 분석부터 비파괴검사  예측진단 등 알고리즘을 연계한 제조 특화 AI서비스까지 토탈 서비스를 제공할 계획이다 두산중공업 송용진 전략혁신부문장은  두산중공업의 디지털 솔루션과 SK  C C 멀티버스의 결합으로 제조 혁신에서의 시너지를 기대한다 면서  양사가 협력해 글로벌 진출의 성공 모델을 만들 것 이라고 말했다 SK  C C 이기열 Digital플랫폼 총괄은  SK  C C 멀티버스 플랫폼에 두산중공업의 현장에 특화된 산업별 솔루션을 탑재함으로써 글로벌에서 통용되는 디지털 플랫폼이 나오게 될 것 이라며  빠른 기간 내에 실제 해외 사례를 창출하겠다 고 말했다  조세일보 홈페이지  조세일보 네이버 뉴스스탠드 구독 종합 경제 황상석 hss joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-04-22,2.94,0.0
286,286,SK  C C 두산중공업  디지털 플랫폼 사업 협력 스마트 제조  진출,2021.04.22 10:05, 경기도 분당 두산타워에서 SK  C C 이기열 Digital플랫폼총괄 오른쪽 과 두산중공업 송용진 전략혁신부문장이  두산중공업 멀티버스 제조 특화 디지털 신사업 개발 업무 협약  체결 후 기념촬영했다 사진 SK 주  C C 제공 SK  C C와 두산중공업이 스마트 제조를 위한  제조 특화 디지털 플랫폼 솔루션 개발 에 힘을 합친다 SK  C C 대표이사 박성하 는  일 두산중공업과  두산중공업 멀티버스 제조 특화 디지털 신사업 개발 업무 협약 을 체결했다고 밝혔다 이번 협약은 SK  C C가 구글 클라우드코리아와 추진 중인  한국형 디지털 플래그십 사업 의 일환이다  두산중공업이 멀티버스에 합류하면서 제조 분야 고객사의 맞춤형 디지털 확산이 가속화되고 이 과정에서 만들어질 디지털 혁신 모델을 글로벌 시장에 진출시키는 데에도 청신호가 켜졌다 이번 협약으로 양사는 SK  C C의 디지털 통합 플랫폼  멀티버스 에 두산중공업의 대표 디지털 솔루션을 탑재한다  SK  C C는 멀티버스의 개발 테스트 환경을 제공하고 두산중공업은 AI 비파괴검사  예측진단  ESS 에너지 저장 시스템  배터리 분석 등 두산중공업이 자체 개발한 디지털 솔루션 탑재를 위한 개발을 진행한다 양사는 구글 클라우드 기반의 고객 맞춤형 서비스형 소프트웨어  SaaS Software as a Service  패키지 솔루션  시스템 통합 서비스를 제공한다는 계획이다 두산중공업은 사물인터넷과 인공지능 기술을 기반으로 발전소 고장 예측 진단 솔루션인  프리비전  디지털 방식을 접목한 AI 기반 비파괴 검사  현실 세계의 기계를 가상화한 뒤 디지털 기술로 기기 성능을 모니터링하는 디지털 트윈 등 다양한 디지털 솔루션을 개발해 국내외 발전소에 적용시켜 발전 플랜트 신뢰성과 효율 향상에 기여하고 있다 양사는 향후 조선 정유 건설 발전산업 등 글로벌 기업을 대상으로 고객 밀착형 디지털 사업 발굴에도 협력한다 그동안 축적한 산업별 전문지식과 경험  국내외 사업 기회를 공유해 스마트 제조의 고객 범위를 확장시켜 나간다는 방침이다  또한  양사의 디지털 플랫폼과 제조 특화 솔루션을 융합해 제조 현장에서 발생하는 대규모 데이터 분석부터 비파괴검사  예측진단 등 알고리즘을 연계한 제조 특화 AI서비스까지 토탈 서비스를 제공할 계획이다 두산중공업 송용진 전략혁신부문장은  두산중공업의 디지털 솔루션과 SK  C C 멀티버스의 결합으로 제조 혁신에서의 시너지를 기대한다 면서  양사가 협력해 글로벌 진출의 성공 모델을 만들 것 이라고 말했다 SK  C C 이기열 Digital플랫폼 총괄은  SK  C C 멀티버스 플랫폼에 두산중공업의 현장에 특화된 산업별 솔루션을 탑재함으로써 글로벌에서 통용되는 디지털 플랫폼이 나오게 될 것 이라며  빠른 기간 내에 실제 해외 사례를 창출하겠다 고 말했다  조세일보 홈페이지  조세일보 네이버 뉴스스탠드 구독 종합 경제 황상석 hss joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-04-22,2.94,0.0
287,287,SK  C C  두산중공업과 스마트 제조 사업 협력,2021.04.22 11:12,구글 협력 디지털 플랫폼에 두산도 탑승 글로벌 고객 대상 디지털 사업 발굴 협력SK  사업부문인 SK  C C와 두산중공업이 스마트 공장 등에 적용하는 디지털 플랫폼 개발을 위해 손을 잡았다   일 경기도 분당 두산타워에서 이기열 SK  C C Digital플랫폼총괄 오른쪽 과 송용진 두산중공업 전략혁신부문장이  두산중공업 멀티버스 Multiverse  제조 특화 디지털 신사업 개발 업무 협약 MOU  체결 후 기념촬영을 하고 있다 사진 SK  C C 제공 SK  C C는 두산중공업과 디지털 신사업 개발을 위한 업무협약 MOU 을 체결했다고  일 밝혔다 이번 협약은 SK  C C가 구글 클라우드 코리아와 추진 중인  한국형 디지털 프래그십 사업  일환으로 추진됐다 SK  C C는 인공지능 AI  빅데이터  클라우드 등을 아우르는  멀티버스 라는 디지털 플랫폼에 구글 클라우드 플랫폼을 접목하는 내용의 MOU를 지난  월 체결한 바 있다   두산중공업은 이번 MOU를 통해 자체 디지털 솔루션을 SK  C C  구글 클라우드 코리아가 개발하는 멀티버스에 탑재하는 방안을 추진한다 SK  C C는 멀티버스 개발 테스트 환경을 제공하고 두산중공업은  AI 비파괴검사  예측진단  에너지저장시스템 ESS  배터리 분석 등 자체 개발한 디지털 솔루션을 멀티버스에 접목하기 위한 연구개발을 진행한다   이를 통해 양사는 구글 클라우드 기반 고객 맞춤형 서비스형 소프트웨어 SaaS 구독형 소프트웨어  패키지 솔루션  시스템 통합 서비스를 제공한다는 계획이다 두산중공업은 이미 발전소 고장 예측 진단 솔루션  프리비전  등 다양한 디지털 솔루션을 개발  국내외 발전소에 적용시켜 발전플랜트 신뢰성과 효율성을 향상시키고 있다 양사는 향후 조선 조선 정유 건설 발전산업 등 글로벌 기업을 대상으로 고객 밀착형 디지털 사업 발굴에도 협력한다 두 회사가 그간 축적한 산업별 전문지식과 경험  국내외 사업 기회를 공유해 스마트 제조 고객 범위를 확장시켜 나간다는 방침이다 또한 양사는 디지털 플랫폼과 제조 특화 솔루션까지 융합할 예정이다  이를 통해 제조 현장에서 발생하는 대규모 데이터 분석부터 비파괴검사  예측진단 등 알고리즘을 연계한 제조 특화 AI서비스까지 포괄하는 토탈 서비스 를 제공할 계획이다 송용진 두산중공업 전략혁신부문장은  두산중공업의 디지털 솔루션과 SK  C C 멀티버스의 결합을 통해 제조 혁신에서의 시너지를 기대한다 고 말했다   이기열 SK  C C Digital플랫폼총괄은  SK  C C 멀티버스 플랫폼에 두산중공업의 현장에 특화된 산업별 솔루션을 탑재함으로써 글로벌에서 통용되는 디지털 플랫폼이 나오게 될 것 이라고 밝혔다 최형균  chg bizwatch co kr 중국경제 궁금할땐 워치플레이  동학개미 지식창고  줍줍 지식창고  비즈워치  구독하기 비즈니스워치의 소중한 저작물입니다  무단전재와 재배포를 금합니다 ,2021-04-22,2.94,0.0
288,288,SK  C C  두산중공업과 스마트 제조 사업 협력,2021.04.22 11:12,구글 협력 디지털 플랫폼에 두산도 탑승 글로벌 고객 대상 디지털 사업 발굴 협력SK  사업부문인 SK  C C와 두산중공업이 스마트 공장 등에 적용하는 디지털 플랫폼 개발을 위해 손을 잡았다   일 경기도 분당 두산타워에서 이기열 SK  C C Digital플랫폼총괄 오른쪽 과 송용진 두산중공업 전략혁신부문장이  두산중공업 멀티버스 Multiverse  제조 특화 디지털 신사업 개발 업무 협약 MOU  체결 후 기념촬영을 하고 있다 사진 SK  C C 제공 SK  C C는 두산중공업과 디지털 신사업 개발을 위한 업무협약 MOU 을 체결했다고  일 밝혔다 이번 협약은 SK  C C가 구글 클라우드 코리아와 추진 중인  한국형 디지털 프래그십 사업  일환으로 추진됐다 SK  C C는 인공지능 AI  빅데이터  클라우드 등을 아우르는  멀티버스 라는 디지털 플랫폼에 구글 클라우드 플랫폼을 접목하는 내용의 MOU를 지난  월 체결한 바 있다   두산중공업은 이번 MOU를 통해 자체 디지털 솔루션을 SK  C C  구글 클라우드 코리아가 개발하는 멀티버스에 탑재하는 방안을 추진한다 SK  C C는 멀티버스 개발 테스트 환경을 제공하고 두산중공업은  AI 비파괴검사  예측진단  에너지저장시스템 ESS  배터리 분석 등 자체 개발한 디지털 솔루션을 멀티버스에 접목하기 위한 연구개발을 진행한다   이를 통해 양사는 구글 클라우드 기반 고객 맞춤형 서비스형 소프트웨어 SaaS 구독형 소프트웨어  패키지 솔루션  시스템 통합 서비스를 제공한다는 계획이다 두산중공업은 이미 발전소 고장 예측 진단 솔루션  프리비전  등 다양한 디지털 솔루션을 개발  국내외 발전소에 적용시켜 발전플랜트 신뢰성과 효율성을 향상시키고 있다 양사는 향후 조선 조선 정유 건설 발전산업 등 글로벌 기업을 대상으로 고객 밀착형 디지털 사업 발굴에도 협력한다 두 회사가 그간 축적한 산업별 전문지식과 경험  국내외 사업 기회를 공유해 스마트 제조 고객 범위를 확장시켜 나간다는 방침이다 또한 양사는 디지털 플랫폼과 제조 특화 솔루션까지 융합할 예정이다  이를 통해 제조 현장에서 발생하는 대규모 데이터 분석부터 비파괴검사  예측진단 등 알고리즘을 연계한 제조 특화 AI서비스까지 포괄하는 토탈 서비스 를 제공할 계획이다 송용진 두산중공업 전략혁신부문장은  두산중공업의 디지털 솔루션과 SK  C C 멀티버스의 결합을 통해 제조 혁신에서의 시너지를 기대한다 고 말했다   이기열 SK  C C Digital플랫폼총괄은  SK  C C 멀티버스 플랫폼에 두산중공업의 현장에 특화된 산업별 솔루션을 탑재함으로써 글로벌에서 통용되는 디지털 플랫폼이 나오게 될 것 이라고 밝혔다 최형균  chg bizwatch co kr 중국경제 궁금할땐 워치플레이  동학개미 지식창고  줍줍 지식창고  비즈워치  구독하기 비즈니스워치의 소중한 저작물입니다  무단전재와 재배포를 금합니다 ,2021-04-22,2.94,0.0
289,289,두산중공업  올해 매출액 목표치  조원,2021.04.27 16:25,[이데일리 경계영 기자] 두산중공업 은  일 공정 공시를 통해 올해 매출액과 영업이익 전망치로 각각  조 억원   억원을 제시했다  이는 두산인프라코어와 그 종속회사  두산건설과 그 종속회사를 제외한 관리연결 기준이다  올해 수주 목표치는  조 억원이다 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-04-28,2.15,0.0
290,290,두산중공업  올해 매출액 목표치  조원,2021.04.27 16:25,[이데일리 경계영 기자] 두산중공업 은  일 공정 공시를 통해 올해 매출액과 영업이익 전망치로 각각  조 억원   억원을 제시했다  이는 두산인프라코어와 그 종속회사  두산건설과 그 종속회사를 제외한 관리연결 기준이다  올해 수주 목표치는  조 억원이다 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-04-28,2.15,0.0
291,291,두산중공업  올해 매출액  조 전망 ,2021.04.27 16:35,두산중공업 은  일 공정 공시를 통해 올해 매출액 전망치로  조 억원을 제시했다  영업이익 전망치는  억원으로 나타났다 두산중공업의 올해 수주 목표치는  조 억원이다 한편 이날 두산 은 계열사인 두산중공업에 소시어스 웰투시 인베스트먼트 제 호 기업재무안정 사모투자합자회사 출자지분 출자금  억원 을 담보 제공하기로 결정했다고 공시했다 채권자는 한국산업은행  한국수출입은행이다  담보기간은 제공일부터 채무 전액 상환일까지다 두산 측은  당사가 모트롤 사업부문 매각 과정에서 매수인 설립 사모펀드 PEF 에 출자한 지분 억원 을 추가 담보 제공하는 건 이라고 설명했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 체납자들 떨게한 가상화폐 압류  정작 지자체는  갈팡질팡 안터지는  G 인터넷에 속 터지는데  통신  사는  조 파티 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-04-28,2.15,0.0
292,292,두산중공업  올해 매출액  조 전망 ,2021.04.27 16:35,두산중공업 은  일 공정 공시를 통해 올해 매출액 전망치로  조 억원을 제시했다  영업이익 전망치는  억원으로 나타났다 두산중공업의 올해 수주 목표치는  조 억원이다 한편 이날 두산 은 계열사인 두산중공업에 소시어스 웰투시 인베스트먼트 제 호 기업재무안정 사모투자합자회사 출자지분 출자금  억원 을 담보 제공하기로 결정했다고 공시했다 채권자는 한국산업은행  한국수출입은행이다  담보기간은 제공일부터 채무 전액 상환일까지다 두산 측은  당사가 모트롤 사업부문 매각 과정에서 매수인 설립 사모펀드 PEF 에 출자한 지분 억원 을 추가 담보 제공하는 건 이라고 설명했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 체납자들 떨게한 가상화폐 압류  정작 지자체는  갈팡질팡 안터지는  G 인터넷에 속 터지는데  통신  사는  조 파티 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-04-28,2.15,0.0
293,293, 흑자전환  두산중공업   분기 영업익  억  전년    증가 종합 ,2021.04.27 17:01,두산중공업 은 올해  분기 연결 기준 영업이익이  억원으로 전년 동기보다   증가한 것으로 잠정 집계됐다고  일 공시했다 매출은  조 억원으로 전년 동기 대비   증가했다  순이익은  억원으로 흑자전환했다 두산중공업에 따르면 자체 실적 해외 자회사 포함 이 크게 개선됐다  영업이익은 지난해 동기대비  억원 증가한  억원을 기록하며 흑자전환 했다  당기순이익 역시 두산밥캣 주가수익스와프 PRS  평가이익 등의 영향으로 전년 동기 대비  억원 늘어난  억원을 기록하며  분기만에 흑자로 돌아섰다 매출은 일부 대형 설계 조달 시공 EPC  프로젝트가 종료 단계에 진입하고 해외 건설 현장에서의 코로나  영향 등으로 소폭 감소했다 두산중공업 제공 두산중공업의 일감 확보 지표라 할 수 있는 수주는 전년 동기 대비   늘어난  조 억원을 달성했다  수주 잔고도   증가해  조 억원을 기록했다  주요 실적은 사우디아라비아 얀부 Yanbu  해수담수화플랜트 등으로   년치 일감을 확보했다는 게 회사 측의 설명이다 두산중공업은 올해 전년보다   이상 증가한 약  조 억원을 수주 목표로 세웠다  이미  분기에  조 억원을 수주했고  수주가 확실시 되는 프로젝트도 약  조 억원에 달한다  이외에도 약  조 억원 규모의 매년 발생하는 서비스 기자재 사업 수주에 더해 수주가 가시화 되는 여러 프로젝트도 있어 올해 목표 달성이 가능할 것으로 전망하고 있다 두산중공업 관계자는  해상풍력  가스터빈  수소  차세대 원전 등 친환경 에너지 사업을 성장사업으로 적극 육성하고 있다 며  년까지  대 성장사업의 수주 비중을 전체 대비   이상으로 확대해 청정에너지 중심의 사업포트폴리오 전환을 가속화 할 계획 이라고 말했다 이어  지난해부터 고정비 축소 노력  자산매각  유상증자 등을 통해 부채를 감축하는 한편 두산퓨얼셀 지분 수증 및 현물 출자를 받으며 자본을 확충했다 면서  올해 두산인프라코어 지분 매각이 완료되면 추가적인 부채 감소가 예상된다 고 덧붙였다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 식당 별점  개 줬더니   리뷰 갑질 한다고요 올해  여종 쏟아지는 전기차  뭐가 좋을까 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-04-28,2.15,0.0
294,294, 흑자전환  두산중공업   분기 영업익  억  전년    증가 종합 ,2021.04.27 17:01,두산중공업 은 올해  분기 연결 기준 영업이익이  억원으로 전년 동기보다   증가한 것으로 잠정 집계됐다고  일 공시했다 매출은  조 억원으로 전년 동기 대비   증가했다  순이익은  억원으로 흑자전환했다 두산중공업에 따르면 자체 실적 해외 자회사 포함 이 크게 개선됐다  영업이익은 지난해 동기대비  억원 증가한  억원을 기록하며 흑자전환 했다  당기순이익 역시 두산밥캣 주가수익스와프 PRS  평가이익 등의 영향으로 전년 동기 대비  억원 늘어난  억원을 기록하며  분기만에 흑자로 돌아섰다 매출은 일부 대형 설계 조달 시공 EPC  프로젝트가 종료 단계에 진입하고 해외 건설 현장에서의 코로나  영향 등으로 소폭 감소했다 두산중공업 제공 두산중공업의 일감 확보 지표라 할 수 있는 수주는 전년 동기 대비   늘어난  조 억원을 달성했다  수주 잔고도   증가해  조 억원을 기록했다  주요 실적은 사우디아라비아 얀부 Yanbu  해수담수화플랜트 등으로   년치 일감을 확보했다는 게 회사 측의 설명이다 두산중공업은 올해 전년보다   이상 증가한 약  조 억원을 수주 목표로 세웠다  이미  분기에  조 억원을 수주했고  수주가 확실시 되는 프로젝트도 약  조 억원에 달한다  이외에도 약  조 억원 규모의 매년 발생하는 서비스 기자재 사업 수주에 더해 수주가 가시화 되는 여러 프로젝트도 있어 올해 목표 달성이 가능할 것으로 전망하고 있다 두산중공업 관계자는  해상풍력  가스터빈  수소  차세대 원전 등 친환경 에너지 사업을 성장사업으로 적극 육성하고 있다 며  년까지  대 성장사업의 수주 비중을 전체 대비   이상으로 확대해 청정에너지 중심의 사업포트폴리오 전환을 가속화 할 계획 이라고 말했다 이어  지난해부터 고정비 축소 노력  자산매각  유상증자 등을 통해 부채를 감축하는 한편 두산퓨얼셀 지분 수증 및 현물 출자를 받으며 자본을 확충했다 면서  올해 두산인프라코어 지분 매각이 완료되면 추가적인 부채 감소가 예상된다 고 덧붙였다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 식당 별점  개 줬더니   리뷰 갑질 한다고요 올해  여종 쏟아지는 전기차  뭐가 좋을까 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-04-28,2.15,0.0
