,index,title,dates,article,apply_date,ratio,up/down
295,295, 흑자전환  두산중공업   분기 영업익  억  전년    증가 종합 ,2021.04.27 17:01,두산중공업 은 올해  분기 연결 기준 영업이익이  억원으로 전년 동기보다   증가한 것으로 잠정 집계됐다고  일 공시했다 매출은  조 억원으로 전년 동기 대비   증가했다  순이익은  억원으로 흑자전환했다 두산중공업에 따르면 자체 실적 해외 자회사 포함 이 크게 개선됐다  영업이익은 지난해 동기대비  억원 증가한  억원을 기록하며 흑자전환 했다  당기순이익 역시 두산밥캣 주가수익스와프 PRS  평가이익 등의 영향으로 전년 동기 대비  억원 늘어난  억원을 기록하며  분기만에 흑자로 돌아섰다 매출은 일부 대형 설계 조달 시공 EPC  프로젝트가 종료 단계에 진입하고 해외 건설 현장에서의 코로나  영향 등으로 소폭 감소했다 두산중공업 제공 두산중공업의 일감 확보 지표라 할 수 있는 수주는 전년 동기 대비   늘어난  조 억원을 달성했다  수주 잔고도   증가해  조 억원을 기록했다  주요 실적은 사우디아라비아 얀부 Yanbu  해수담수화플랜트 등으로   년치 일감을 확보했다는 게 회사 측의 설명이다 두산중공업은 올해 전년보다   이상 증가한 약  조 억원을 수주 목표로 세웠다  이미  분기에  조 억원을 수주했고  수주가 확실시 되는 프로젝트도 약  조 억원에 달한다  이외에도 약  조 억원 규모의 매년 발생하는 서비스 기자재 사업 수주에 더해 수주가 가시화 되는 여러 프로젝트도 있어 올해 목표 달성이 가능할 것으로 전망하고 있다 두산중공업 관계자는  해상풍력  가스터빈  수소  차세대 원전 등 친환경 에너지 사업을 성장사업으로 적극 육성하고 있다 며  년까지  대 성장사업의 수주 비중을 전체 대비   이상으로 확대해 청정에너지 중심의 사업포트폴리오 전환을 가속화 할 계획 이라고 말했다 이어  지난해부터 고정비 축소 노력  자산매각  유상증자 등을 통해 부채를 감축하는 한편 두산퓨얼셀 지분 수증 및 현물 출자를 받으며 자본을 확충했다 면서  올해 두산인프라코어 지분 매각이 완료되면 추가적인 부채 감소가 예상된다 고 덧붙였다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 식당 별점  개 줬더니   리뷰 갑질 한다고요 올해  여종 쏟아지는 전기차  뭐가 좋을까 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-04-28,2.15,0.0
296,296,두산중공업   분기 흑자전환 두산그룹 경영 정상화  청신호 ,2021.04.27 17:05,두산  매출 영업익 당기순익 모두 증가  자체 당기순익  분기만에 흑자 두산인프라코어 두산밥캣  역대급 분기 실적 달성 경기도 성남시 분당구에 위치한 분당두산타워 전경 두산그룹 제공 [파이낸셜뉴스]  조원의 자구안 이행이 막바지에 접어든 두산그룹이 올해  분기 실적 반등에 성공했다  그룹의 핵심 사업회사인 두산중공업이 자체 사업의 흑자전환에 성공했고  두산인프라코어 두산밥캣이 역대급 분기 실적을 달성하며 그룹의 경영 정상화에도 속도가 붙고 있다 두산은 올해  분기 연결 기준  조 억원의 매출액과  억원의 영업이익을 기록한 것으로 잠정 집계됐다고  일 밝혔다  매출액은 전년동기 대비   영업이익은   증가했다   분기 당기순이익은  억원으로 전년동기  억원 적자에서 흑자로 전환했다 무엇보다 두산중공업 자체 실적이 크게 개선됐다  두산중공업은  분기에 연결 기준 매출액  조 억원  영업이익  억원을 기록했다  전년동기 대비 각각     성장했다  같은 기간 당기순이익은  억원 적자에서  억원 흑자로 돌아섰다 두산중공업은 지난해 구조조정 효과 등으로 자체사업 해외 자회사 포함  기준 영업이익이 전년동기 대비  억원 증가한  억원을 기록하며 흑자전환 했고  당기순이익도  억원 늘어난  억원을 기록하며  분기만에 흑자 전환에 성공했다 특히 수주에서 전년 동기대비   늘어난  조 억원의 일감을 확보하면서 수주잔고가   증가해  년 개월치의 일감을 확보했다  두산중공업의 올해 수주 목표는 전년보다   이상 증가한 약  조 억원이다 두산인프라코어와 두산밥캣은 세계적인 인프라 투자 확대 기조에 힘입어 기록적인 분기 실적을 달성했다  두산인프라코어는 전 세계 시장에서의 고른 성장을 바탕으로 역대 분기 최대인  조 억원의 매출액을 달성했다  전년대비   증가한 수치다  영업이익은 전년 동기대비   증가한  억원을 기록했다 두산밥캣은 원화기준 매출액이 전년동기대비   증가한  조 억원  영업이익은   늘어난  억원을 기록했다  지난  년 이후  년 만에 최대 분기 실적을 달성했다 두산은 전자사업부 BG 의 실적 호조 지속과 산업차량BG의 전방시장 회복 등 자체사업 해외자회사 포함 에서 매출액과 영업이익이 모두 전년동기 대비 증가했다  자체사업 기준 매출은  억원  영업이익은  억원  영업이익률은  를 기록했다 두산퓨얼셀은  분기 매출액  억원  영업이익  억원을 기록했다  지난해 상반기 수주가 매출로 인식되면서 전년 동기대비 매출이   증가했고 영업이익은 흑자전환했다 두산그룹이 올해  분기 실적 회복세를 보이며 경영 정상화에도 속도가 붙을 것으로 전망된다  두산그룹은 지난해  월 두산중공업의 유동성 위기 극복을 위해 채권단으로부터  조 억원을 지원받은 뒤  조원 규모의 자구안을 마련했다  두산그룹은 지난해  월 클럽모우CC 억원 를 시작으로 동대문 두산타워 억원  두산솔루스 억원   두산 모트롤BG 억원  네오플럭스 억원 를 잇달아 매각했다  올해 두산인프라코어 억원  매각이 마무리 되면 약  조 억원 수준의 자구안을 이행하게 된다 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-04-28,2.15,0.0
297,297,두산중공업   분기 흑자전환 두산그룹 경영 정상화  청신호 ,2021.04.27 17:05,두산  매출 영업익 당기순익 모두 증가  자체 당기순익  분기만에 흑자 두산인프라코어 두산밥캣  역대급 분기 실적 달성 경기도 성남시 분당구에 위치한 분당두산타워 전경 두산그룹 제공 [파이낸셜뉴스]  조원의 자구안 이행이 막바지에 접어든 두산그룹이 올해  분기 실적 반등에 성공했다  그룹의 핵심 사업회사인 두산중공업이 자체 사업의 흑자전환에 성공했고  두산인프라코어 두산밥캣이 역대급 분기 실적을 달성하며 그룹의 경영 정상화에도 속도가 붙고 있다 두산은 올해  분기 연결 기준  조 억원의 매출액과  억원의 영업이익을 기록한 것으로 잠정 집계됐다고  일 밝혔다  매출액은 전년동기 대비   영업이익은   증가했다   분기 당기순이익은  억원으로 전년동기  억원 적자에서 흑자로 전환했다 무엇보다 두산중공업 자체 실적이 크게 개선됐다  두산중공업은  분기에 연결 기준 매출액  조 억원  영업이익  억원을 기록했다  전년동기 대비 각각     성장했다  같은 기간 당기순이익은  억원 적자에서  억원 흑자로 돌아섰다 두산중공업은 지난해 구조조정 효과 등으로 자체사업 해외 자회사 포함  기준 영업이익이 전년동기 대비  억원 증가한  억원을 기록하며 흑자전환 했고  당기순이익도  억원 늘어난  억원을 기록하며  분기만에 흑자 전환에 성공했다 특히 수주에서 전년 동기대비   늘어난  조 억원의 일감을 확보하면서 수주잔고가   증가해  년 개월치의 일감을 확보했다  두산중공업의 올해 수주 목표는 전년보다   이상 증가한 약  조 억원이다 두산인프라코어와 두산밥캣은 세계적인 인프라 투자 확대 기조에 힘입어 기록적인 분기 실적을 달성했다  두산인프라코어는 전 세계 시장에서의 고른 성장을 바탕으로 역대 분기 최대인  조 억원의 매출액을 달성했다  전년대비   증가한 수치다  영업이익은 전년 동기대비   증가한  억원을 기록했다 두산밥캣은 원화기준 매출액이 전년동기대비   증가한  조 억원  영업이익은   늘어난  억원을 기록했다  지난  년 이후  년 만에 최대 분기 실적을 달성했다 두산은 전자사업부 BG 의 실적 호조 지속과 산업차량BG의 전방시장 회복 등 자체사업 해외자회사 포함 에서 매출액과 영업이익이 모두 전년동기 대비 증가했다  자체사업 기준 매출은  억원  영업이익은  억원  영업이익률은  를 기록했다 두산퓨얼셀은  분기 매출액  억원  영업이익  억원을 기록했다  지난해 상반기 수주가 매출로 인식되면서 전년 동기대비 매출이   증가했고 영업이익은 흑자전환했다 두산그룹이 올해  분기 실적 회복세를 보이며 경영 정상화에도 속도가 붙을 것으로 전망된다  두산그룹은 지난해  월 두산중공업의 유동성 위기 극복을 위해 채권단으로부터  조 억원을 지원받은 뒤  조원 규모의 자구안을 마련했다  두산그룹은 지난해  월 클럽모우CC 억원 를 시작으로 동대문 두산타워 억원  두산솔루스 억원   두산 모트롤BG 억원  네오플럭스 억원 를 잇달아 매각했다  올해 두산인프라코어 억원  매각이 마무리 되면 약  조 억원 수준의 자구안을 이행하게 된다 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-04-28,2.15,0.0
298,298,탈원전 혹독한 구조조정 두산중공업 흑자전환,2021.04.27 17:16,두산인프라코어 밥캣 등 자회사 실적 급등 힘입어 분기만에 순이익 흑자로 재무 개선 친환경 전환 성과 자체사업도  분기만에 흑자 주 두산 영업이익   껑충 본업인 발전플랜트 부문에서 고전해 온 데다 막대한 차입금에 따른 금융비용까지 겹쳐 신음하던 두산중공업이 부활하고 있다  최근  년 새 자구계획안을 신속히 이행하며 재무구조가 개선되는 한편 풍력 수력을 비롯한 신재생에너지 시장에서 새로운 돌파구를 찾아 나선 덕분이다 일 두산중공업은 올해  분기 연결기준 매출  영업이익  분기순이익이 각각  조 억원   억원   억원을 기록했다고 잠정 실적을 공시했다  두산중공업 분기순이익이 흑자를 기록한 것은  년  분기  억원 흑자 이후  분기 만에 처음이다  두산중공업이 장기간 적자 수렁에서 벗어난 것은 자회사인 두산인프라코어  두산밥캣 등이 글로벌 인프라스트럭처 시장의 활황으로 호실적을 낸 영향과 더불어 자체 사업 실적과 재무구조 개선 효과가 컸기 때문이다  두산중공업은 해외 자회사를 포함한 자체 사업 기준으로는 올  분기 영업이익과 분기순이익이 각각  억원과  억원을 기록했다  자체 사업 분기순이익이 흑자를 기록한 것은 무려  분기 만의 일이다 두산중공업은 지난해  월 그룹 차원에서 계열사 매각 등 자구안을 제출하며 재무구조 개선 작업을 본격화했다  같은 해  월 클럽모우CC를  억원에 매각하는 한편 같은 해  월에는  조 억원 규모의 유상증자도 결정해 그해 말에 이를 성공적으로 끝냈다 박정원 두산그룹 회장을 비롯한 오너 일가도 두산중공업 재무구조 개선을 위해 힘을 보탰다  이들은 지난해  월  억원 규모 두산퓨얼셀 보유 지분  를 두산중공업에 무상증여했다  이에 그치지 않고 두산중공업은 올해  월 자회사 두산인프라코어를 현대중공업그룹에  억원에 매각하기도 했다  두산중공업이  년 새 이룬 자구안 실행 규모만  조원에 육박한다 이 같은 재무구조 개선 작업을 통해 두산중공업은 금융비용 부담을 크게 줄일 수 있게 됐다  두산중공업은 작년 한 해만  조 억원에 달하는 금융비용을 지불해 금융손익 부문에서  억원 순손실을 기록한 바 있다  이는 지난해 두산중공업 영업이익  억원 대비 네 배 가까운 숫자다  이 같은 재무구조 개선에 더해 풍력 수력 등 신재생에너지 분야에서 새로운 돌파구를 모색하고 있다  두산중공업은 지난해에만 김포열병합발전소 수주액  억원  폴란드 폐자원에너지화 플랜트 억원  네팔 수력발전 억원  창원 수소액화플랜트 억원  등 신재생에너지 사업을 잇달아 수주했다 이날  주 두산은 핵심 자회사 두산중공업 실적 선전에 힘입어  분기 연결기준 매출  조 억원  영업이익  억원을 기록했다고 공시했다  매출과 영업이익은 전년 동기 대비 각각     늘어났다  특히 분기순이익은  억원을 기록하며 전년 동기  억원 적자에서 흑자로 전환하는 데 성공했다 [한우람 기자]   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-04-28,2.15,0.0
299,299,두산중공업   분기 영업이익  억원 순이익  흑자전환 ,2021.04.27 17:18,두산중공업 자체 실적도 대폭 개선  당기순이익  분기만에 흑자 전환  경기도 성남시 분당구에 위치한 분당두산타워 전경 두산그룹 제공 [파이낸셜뉴스] 두산중공업이 올해  분기 실적 턴어라운드에 성공했다 두산중공업은  일 올해 연결 기준 올해  분기 영업이익이  억원으로 지난해 동기보다   증가한 것으로 잠정 집계됐다고  일 공시했다  같은 기간 매출은  조 억원으로   증가했고  순이익은  억원으로 흑자로 돌아섰다 두산중공업 자체 실적 해외 자회사 포함 도 크게 개선됐다  우선 영업이익은 지난해 동기대비  억원 증가한  억원을 기록하며 흑자전환 했고  두산밥캣 주가수익스와프 PRS  평가이익 등의 영향으로 당기순이익도 전년동기 대비  억원 늘어난  억원을 기록하며  분기만에 흑자 전환에 성공했다 매출은 일부 대형 EPC 설계 조달 시공  프로젝트가 종료 단계에 진입하고 해외 건설 현장에서의 코로나  영향 등으로 소폭 감소했다 특히 두산중공업의 일감 확보 지표라 할 수 있는 수주는  전년 동기 대비   늘어난  조 억원을 달성했으며  수주 잔고도   증가해  조 억원을 기록했다   년 개월치 일감을 확보한 셈이다  주요 실적은 사우디아라비아 얀부 Yanbu  해수담수화플랜트 등이다 두산중공업은 지금의 상승세를 이어 올해는 전년보다   이상 증가한 약  조 억원을 수주 목표로 세웠다  이미  분기에  조 억원을 수주했고  수주가 확실시 되는 프로젝트도 약  조 억원에 달한다  그 밖에 매년 발생하는 서비스 기자재 사업 수주가 약  조 억원에 이르고  수주가 가시화 되는 여러 프로젝트도 있어 올해 목표 달성이 가능할 것으로 전망하고 있다 두산중공업은 해상풍력  가스터빈  수소  차세대 원전 등 친환경 에너지 사업을 성장사업으로 적극 육성하고 있다   년까지  대 성장사업의 수주 비중을 전체 대비   이상으로 확대해 청정에너지 중심의 사업포트폴리오 전환을 가속화 할 계획이다 한편 두산중공업은 지난 해부터 지속적인 재무구조개선 노력을 해 오고 있다  고정비 축소 노력  자산매각  유상증자 등을 통해 부채를 감축하는 한편 두산퓨얼셀 지분 수증 및 현물 출자를 받으며 자본을 확충했다  올해 두산인프라코어 지분 매각이 완료되면 추가적인 부채 감소가 예상된다 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-04-28,2.15,0.0
300,300,두산중공업   분기 영업이익  억원 순이익  흑자전환 ,2021.04.27 17:18,두산중공업 자체 실적도 대폭 개선  당기순이익  분기만에 흑자 전환  경기도 성남시 분당구에 위치한 분당두산타워 전경 두산그룹 제공 [파이낸셜뉴스] 두산중공업이 올해  분기 실적 턴어라운드에 성공했다 두산중공업은  일 올해 연결 기준 올해  분기 영업이익이  억원으로 지난해 동기보다   증가한 것으로 잠정 집계됐다고  일 공시했다  같은 기간 매출은  조 억원으로   증가했고  순이익은  억원으로 흑자로 돌아섰다 두산중공업 자체 실적 해외 자회사 포함 도 크게 개선됐다  우선 영업이익은 지난해 동기대비  억원 증가한  억원을 기록하며 흑자전환 했고  두산밥캣 주가수익스와프 PRS  평가이익 등의 영향으로 당기순이익도 전년동기 대비  억원 늘어난  억원을 기록하며  분기만에 흑자 전환에 성공했다 매출은 일부 대형 EPC 설계 조달 시공  프로젝트가 종료 단계에 진입하고 해외 건설 현장에서의 코로나  영향 등으로 소폭 감소했다 특히 두산중공업의 일감 확보 지표라 할 수 있는 수주는  전년 동기 대비   늘어난  조 억원을 달성했으며  수주 잔고도   증가해  조 억원을 기록했다   년 개월치 일감을 확보한 셈이다  주요 실적은 사우디아라비아 얀부 Yanbu  해수담수화플랜트 등이다 두산중공업은 지금의 상승세를 이어 올해는 전년보다   이상 증가한 약  조 억원을 수주 목표로 세웠다  이미  분기에  조 억원을 수주했고  수주가 확실시 되는 프로젝트도 약  조 억원에 달한다  그 밖에 매년 발생하는 서비스 기자재 사업 수주가 약  조 억원에 이르고  수주가 가시화 되는 여러 프로젝트도 있어 올해 목표 달성이 가능할 것으로 전망하고 있다 두산중공업은 해상풍력  가스터빈  수소  차세대 원전 등 친환경 에너지 사업을 성장사업으로 적극 육성하고 있다   년까지  대 성장사업의 수주 비중을 전체 대비   이상으로 확대해 청정에너지 중심의 사업포트폴리오 전환을 가속화 할 계획이다 한편 두산중공업은 지난 해부터 지속적인 재무구조개선 노력을 해 오고 있다  고정비 축소 노력  자산매각  유상증자 등을 통해 부채를 감축하는 한편 두산퓨얼셀 지분 수증 및 현물 출자를 받으며 자본을 확충했다  올해 두산인프라코어 지분 매각이 완료되면 추가적인 부채 감소가 예상된다 mjk fnnews com 김미정 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-04-28,2.15,0.0
301,301,두산중공업   분기 실적 턴어라운드 흑자 전환,2021.04.27 17:19,재무연결기준 영업이익  억원  당기순이익  억원 두산중공업 자체 실적도 대폭 개선  당기순이익  분기만에 흑자 전환 두산중공업이 실적 턴어라운드에 성공했다  두산중공업은  일   년  분기 실적을 공시하며 재무연결 기준 매출  조 억원  영업이익  억원  당기순이익  억원을 기록했다고 밝혔다  매출은 전년 동기대비 소폭 상승했고  영업이익과 순이익은 각각  억원   억원씩 크게 증가했다 두산중공업 자체 실적 해외 자회사 포함 도 크게 개선됐다  우선 영업이익은 지난해 동기대비  억원 증가한  억원을 기록하며 흑자전환 했고  두산밥캣 PRS 평가이익 등의 영향으로 당기순이익도 전년 동기 대비  억원 늘어난  억원을 기록하며  분기만에 흑자 전환에 성공했다  매출은 일부 대형 EPC 프로젝트가 종료 단계에 진입하고 해외 건설 현장에서의 코로나  영향 등으로 소폭 감소했다 특히 두산중공업의 일감 확보 지표라 할 수 있는 수주는 전년 동기 대비   늘어난  조 억원을 달성했으며  수주 잔고도   증가해  조 억원을 기록했다  이는  년치 일감을 확보한 셈이다  주요 실적은 사우디아라비아 얀부 해수담수화플랜트 등이다 두산중공업은 지금의 상승세를 이어 올해는 전년보다   이상 증가한 약  조 억원을 수주 목표로 세웠다  이미  분기에  조 억원을 수주했고  수주가 확실시 되는 프로젝트도 약  조 억원에 달한다  그 밖에 매년 발생하는 서비스 기자재 사업 수주가 약  조 억원에 이르고  수주가 가시화 되는 여러 프로젝트도 있어 올해 목표 달성이 가능할 것으로 전망하고 있다 두산중공업은 해상풍력  가스터빈  수소  차세대 원전 등 친환경 에너지 사업을 성장사업으로 적극 육성하고 있다   년까지  대 성장사업의 수주 비중을 전체 대비   이상으로 확대해 청정에너지 중심의 사업포트폴리오 전환을 가속화 할 계획이다  조세일보 홈페이지  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-04-28,2.15,0.0
302,302,두산중공업   분기 실적 턴어라운드 흑자 전환,2021.04.27 17:19,재무연결기준 영업이익  억원  당기순이익  억원 두산중공업 자체 실적도 대폭 개선  당기순이익  분기만에 흑자 전환 두산중공업이 실적 턴어라운드에 성공했다  두산중공업은  일   년  분기 실적을 공시하며 재무연결 기준 매출  조 억원  영업이익  억원  당기순이익  억원을 기록했다고 밝혔다  매출은 전년 동기대비 소폭 상승했고  영업이익과 순이익은 각각  억원   억원씩 크게 증가했다 두산중공업 자체 실적 해외 자회사 포함 도 크게 개선됐다  우선 영업이익은 지난해 동기대비  억원 증가한  억원을 기록하며 흑자전환 했고  두산밥캣 PRS 평가이익 등의 영향으로 당기순이익도 전년 동기 대비  억원 늘어난  억원을 기록하며  분기만에 흑자 전환에 성공했다  매출은 일부 대형 EPC 프로젝트가 종료 단계에 진입하고 해외 건설 현장에서의 코로나  영향 등으로 소폭 감소했다 특히 두산중공업의 일감 확보 지표라 할 수 있는 수주는 전년 동기 대비   늘어난  조 억원을 달성했으며  수주 잔고도   증가해  조 억원을 기록했다  이는  년치 일감을 확보한 셈이다  주요 실적은 사우디아라비아 얀부 해수담수화플랜트 등이다 두산중공업은 지금의 상승세를 이어 올해는 전년보다   이상 증가한 약  조 억원을 수주 목표로 세웠다  이미  분기에  조 억원을 수주했고  수주가 확실시 되는 프로젝트도 약  조 억원에 달한다  그 밖에 매년 발생하는 서비스 기자재 사업 수주가 약  조 억원에 이르고  수주가 가시화 되는 여러 프로젝트도 있어 올해 목표 달성이 가능할 것으로 전망하고 있다 두산중공업은 해상풍력  가스터빈  수소  차세대 원전 등 친환경 에너지 사업을 성장사업으로 적극 육성하고 있다   년까지  대 성장사업의 수주 비중을 전체 대비   이상으로 확대해 청정에너지 중심의 사업포트폴리오 전환을 가속화 할 계획이다  조세일보 홈페이지  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-04-28,2.15,0.0
303,303,두산중공업   분기 영업익  억 전년비    ,2021.04.27 17:22,[헤럴드경제 증권부] 두산중공업은  분기 연결기준 영업이익이  억 만원으로 전년동기대비   증가했다고  일 공시했다 같은 기간 매출액은  조 억 만원으로   늘어난 것으로 잠정 집계됐다 당기순이익은  억 만원으로 흑자전환했다 jiyoon heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-04-28,2.15,0.0
304,304,두산중공업   분기 만에 순이익 흑자 자구안 이행  파란불 종합 ,2021.04.27 17:23, 분기 영업익  배 순익 흑자로 실적 발판  수주도  조원 확보 자구안 재조정 앞둔 그룹에도 긍정적[이데일리 경계영 기자] 지난해 유동성 위기에 놓였던 두산중공업이 반전에 성공했다  올해  분기 당기순이익이  분기 만에 흑자로 돌아섰을 뿐 아니라 수주 잔고도 든든하게 채우며 향후 안정적 성장을 예고했다  그룹 차원의 자구안 이행에도  파란불 이 켜졌다는 분석이다 외형 성장 주춤했지만 이익  흑자 두산중공업 은  분기 연결 기준 영업이익이  억원으로 전년 동기 대비   증가했다고  일 공시했다  같은 기간 매출액은   증가한  조 억원  당기순이익은 흑자 전환한  억원으로 각각 잠정 집계됐다 영업이익은 지난해  분기 이후  분기 만에  당기순이익은  년  분기 이후  분기 만에 각각 흑자로 돌아섰다  당기순이익은 이자수지와 외환 관련 손실이 있었지만 영업이익이 흑자를 보인 데다 두산밥캣 RPS 평가이익 등이 반영되면서 큰 폭으로 개선됐다 연결 기준  단위 억원  자료 두산중공업 두산중공업의 별도 실적에 해외 자회사를 포함한 자체 실적을 봐도 개선세가 뚜렷했다  영업이익이  억원  당기순이익이  억원으로 전년 동기 대비 각각 흑자 전환했다 더 긍정적 대목은 수주다  향후 실적으로 연결되는 수주는  분기에만 사우디아라비아 얀부 Yanbu  해수담수화 플랜트 등  조 억원으로 전년 동기 대비   증가했다   분기 말 수주잔고는  조 억원으로 지난해 말보다   증가하며  년치 일감을 확보했다 두산중공업은 올해 수주 목표치로  조 억원을 제시했다  이는 지난해보다   이상 늘어난 수준이다  이미  분기에  조 억원을 수주한 데다 수주가 확실시되는 프로젝트만 괌 복합화력  네팔 수력발전 등  조 억원가량이고 매년 발생하는 서비스 기자재 사업 수주가  조 억원 등이어서 충분히 달성 가능하다고 두산중공업은 자신했다  이와 관련 올해 자체 관리연결 기준 매출액과 영업이익 전망치는 각각  조 억원   억원으로 제시됐다 두산중공업의 올해 수주 계획  자료 두산중공업 두산그룹 자구안 이행에도  숨통 이번 두산중공업 실적이 큰 폭으로 개선된 데 따라 지난해 어려움에 빠졌던 그룹 상황에도 숨통이 트일 전망이다  채권단은 조만간 두산그룹과 자구안을 리뷰한 후 자구안을 재조정할 전망이다 앞서 두산그룹은 지난해 두산중공업에서 촉발된 유동성 위기로 자산 매각 등  조 억원 규모의 자구안을 마련 이행했으며  조원 안팎을 채권단에 상환한 것으로 보인다  두산중공업도 구조조정과 클럽모우 매각으로 부채를 감축하는 동시에 두산퓨얼셀 지분을 수증 받고 유상증자를 실시하는 등 자본을 확충했다  연내 두산인프라코어 지분 매각까지 마치면 부채가 추가로 줄어들 전망이다  연결 기준 부채비율이  분기 말  로 지난해 말보다  포인트 높아지긴 했지만 순차입금은 지난해 말  조 억원에서  분기 말  조 억원으로 줄었다 자구안으로 위기를 넘긴 두산중공업은 해상풍력과 가스터빈  수소  차세대 원전 등 친환경 에너지를 신성장동력으로 점찍고 사업 포트폴리오를 재편했다   년까지  대 성장사업의 수주 비중을 전체   이상으로 확대해 청정 에너지를 중심으로 성장세를 가속화하겠다는 방침이다 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-04-28,2.15,0.0
