,index,title,dates,article,apply_date,ratio,up/down
305,305,두산중공업   분기 만에 순이익 흑자 자구안 이행  파란불 종합 ,2021.04.27 17:23, 분기 영업익  배 순익 흑자로 실적 발판  수주도  조원 확보 자구안 재조정 앞둔 그룹에도 긍정적[이데일리 경계영 기자] 지난해 유동성 위기에 놓였던 두산중공업이 반전에 성공했다  올해  분기 당기순이익이  분기 만에 흑자로 돌아섰을 뿐 아니라 수주 잔고도 든든하게 채우며 향후 안정적 성장을 예고했다  그룹 차원의 자구안 이행에도  파란불 이 켜졌다는 분석이다 외형 성장 주춤했지만 이익  흑자 두산중공업 은  분기 연결 기준 영업이익이  억원으로 전년 동기 대비   증가했다고  일 공시했다  같은 기간 매출액은   증가한  조 억원  당기순이익은 흑자 전환한  억원으로 각각 잠정 집계됐다 영업이익은 지난해  분기 이후  분기 만에  당기순이익은  년  분기 이후  분기 만에 각각 흑자로 돌아섰다  당기순이익은 이자수지와 외환 관련 손실이 있었지만 영업이익이 흑자를 보인 데다 두산밥캣 RPS 평가이익 등이 반영되면서 큰 폭으로 개선됐다 연결 기준  단위 억원  자료 두산중공업 두산중공업의 별도 실적에 해외 자회사를 포함한 자체 실적을 봐도 개선세가 뚜렷했다  영업이익이  억원  당기순이익이  억원으로 전년 동기 대비 각각 흑자 전환했다 더 긍정적 대목은 수주다  향후 실적으로 연결되는 수주는  분기에만 사우디아라비아 얀부 Yanbu  해수담수화 플랜트 등  조 억원으로 전년 동기 대비   증가했다   분기 말 수주잔고는  조 억원으로 지난해 말보다   증가하며  년치 일감을 확보했다 두산중공업은 올해 수주 목표치로  조 억원을 제시했다  이는 지난해보다   이상 늘어난 수준이다  이미  분기에  조 억원을 수주한 데다 수주가 확실시되는 프로젝트만 괌 복합화력  네팔 수력발전 등  조 억원가량이고 매년 발생하는 서비스 기자재 사업 수주가  조 억원 등이어서 충분히 달성 가능하다고 두산중공업은 자신했다  이와 관련 올해 자체 관리연결 기준 매출액과 영업이익 전망치는 각각  조 억원   억원으로 제시됐다 두산중공업의 올해 수주 계획  자료 두산중공업 두산그룹 자구안 이행에도  숨통 이번 두산중공업 실적이 큰 폭으로 개선된 데 따라 지난해 어려움에 빠졌던 그룹 상황에도 숨통이 트일 전망이다  채권단은 조만간 두산그룹과 자구안을 리뷰한 후 자구안을 재조정할 전망이다 앞서 두산그룹은 지난해 두산중공업에서 촉발된 유동성 위기로 자산 매각 등  조 억원 규모의 자구안을 마련 이행했으며  조원 안팎을 채권단에 상환한 것으로 보인다  두산중공업도 구조조정과 클럽모우 매각으로 부채를 감축하는 동시에 두산퓨얼셀 지분을 수증 받고 유상증자를 실시하는 등 자본을 확충했다  연내 두산인프라코어 지분 매각까지 마치면 부채가 추가로 줄어들 전망이다  연결 기준 부채비율이  분기 말  로 지난해 말보다  포인트 높아지긴 했지만 순차입금은 지난해 말  조 억원에서  분기 말  조 억원으로 줄었다 자구안으로 위기를 넘긴 두산중공업은 해상풍력과 가스터빈  수소  차세대 원전 등 친환경 에너지를 신성장동력으로 점찍고 사업 포트폴리오를 재편했다   년까지  대 성장사업의 수주 비중을 전체   이상으로 확대해 청정 에너지를 중심으로 성장세를 가속화하겠다는 방침이다 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-04-28,2.15,0.0
306,306,두산중공업   월  일 임시주주총회 개최,2021.04.28 17:11,[이데일리 김호준 기자] 두산중공업 은 오는  월  일 오전  시 경기도 성남시 분당구 분당두산타워에서 임시주주총회를 개최한다고  일 공시했다  부의 안건은 두산인프라코어 분할합병 승인 건이다 김호준  kazzyy edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-04-29,-0.7,0.0
307,307,두산중공업   월  일 임시주주총회 개최,2021.04.28 17:11,[이데일리 김호준 기자] 두산중공업 은 오는  월  일 오전  시 경기도 성남시 분당구 분당두산타워에서 임시주주총회를 개최한다고  일 공시했다  부의 안건은 두산인프라코어 분할합병 승인 건이다 김호준  kazzyy edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-04-29,-0.7,0.0
308,308,두산중공업   두산밥캣 주가 상승 에 베팅했더니 억,2021.04.29 11:21,[워치전망대 어닝인사이드] 두산중공업   분기 만에 순익 흑자전환 두산밥캣 주가 연동 파생상품 평가이익두산그룹이 고강도 재무구조 개선계획 자구안 을 추진하면서도 끝까지 지킨 두산밥캣이 그룹을 위기에서 건져내고 있다  지난  분기 두산밥캣이  년 만에 최대 실적을 내며 그룹 실적을 견인한 것이다  여기에  년 옵션계약을 걸고 매각한 두산밥캣 일부 지분에 대해  억원대 평가이익 등이 반영되면서 두산중공업은  개 분기 만에 흑자전환에 성공했다 그래픽 김용민 기자 kym  두산중공업  두산밥캣 주가 상승에 베팅 지난  분기 두산중공업 자체 실적 해외 자회사 포함 을 보면  당기순이익은  억원으로 전년동기대비 흑자전환했다  이는  개 분기 만에 흑자전환이다  흑자전환의 비결은 두산중공업 경영이 정상화한 덕분이다  지난  분기 두산중공업은  조 억원의 수주를 따냈고  영업이익은   억원으로 흑자전환했다  신규 수주에 따른 선수금이 이익에 반영된 것이다 여기에 두산밥캣의 파생상품계약 Price return swap  PRS  평가이익  억원이 영업외손익으로 반영되면서 당기순이익도 급증했다   PRS는  년 두산중공업이 보유 중인 두산밥캣 지분  를 금융사에 매각할 때 맺은 계약이다  당시 두산중공업은 주당  만 원  총  억원에 두산밥캣 주식을 팔았는데  만 원을 기준가로 PRS를 체결했다  향후 기준가보다 두산밥캣 주가가 오르면 상승분을 금융사가 두산중공업에 주기로 했다  반대의 경우 주가가 내린 만큼을 두산중공업이 금융사에 지급하는 조건이다  두산중공업은 두산밥캣 주가가 오르는 것에  금융사는 두산밥캣 주가가 내리는 것에 베팅한 셈이다 지난  일 두산밥캣은  만 원에 거래를 마감했다  PRS 기준가보다   비싸게 거래되고 있는 것이다  이 기준으로 PRS 계약이 마감되면 두산중공업은 금융사로부터  억원을 받을 수 있을 것으로 계산된다  이 같은 방식으로 두산중공업은 두산밥캣 주가를 산정해 지난  분기 두산밥캣 PRS 평가이익  억원을 영업외손익으로 반영했다   PRS 평가손익은 오르락내리락하고 있다  두산중공업은  년엔 PRS 평가손실  억원을   년엔 평가이익  억원을 각각 반영했다  두산중공업과 PRS 계약을 맺은 금융사는 NH투자증권 한국투자증권 신영증권 KB증권으로 알려졌다  PRS의 만기정산일은 지난  년  월 일로  매년 계약이  년 단위로 연장되고 있는 것으로 전해진다   밥캣의 대표적인 소형건설기계 모델 스키드 로더  Skid Steer Loader    사진   회사 홈페이지  두산밥캣 자체도 깜짝 실적 두산밥캣의 자체 실적도 기대치를 뛰어넘었다  지난  분기 영업이익은  억원으로 전년동기 대비   증가했다  영업이익률은  에 달했다  이 기간 당기순이익은  억원으로   급증했다  최근 미국 시장에서 건설 장비 수요가 급증한 덕분이다   두산밥캣은 두산그룹의 뼈를 깎는 구조조정 과정에서도 살아남는 몇 안 되는 계열사로  그룹 입장에선 두산밥캣의 호실적이 반가울 수밖에 없다 지난해 두산은 채권단으로부터  조원을 지원받는 대가로 자구안을 추진하면서 두산타워  네오플럭스  모트롤  두산솔루스 등을 팔았다  현재 두산중공업은 두산인프라코어를 현대중공업지주 컨소시엄에 매각하는 작업을 진행중인데  두산인프라코어가 보유한 두산밥캣 지분  는 그룹 내에 남겨두기로 했다  끝까지 남은 두산밥캣이 스스로 존재 가치를 입증한 셈이다 향후 두산인프라코어 매각이 완료되면 지배구조는  두산 두산중공업 두산밥캣 두산퓨엘셀 로 정리될 것으로 보인다  이번 자구안이 두산중공업을 살리기 위한 조치인 점을 감안하면 두산그룹에 마지막까지 남은 계열사는 두산밥캣과 두산퓨엘셀 정도인 셈이다  지난달  두산은 지게차 사업부 산업차량BG 를 두산밥캣에  억원에 매각하기도 했다  그룹 내 건설기계사업을 두산밥캣에 몰아 준 것이다 안준형  why bizwatch co kr 워치플레이  재테크 꿀팁 편  동학개미 지식창고  줍줍 네이버에서  비즈워치  구독 비즈니스워치의 소중한 저작물입니다  무단전재와 재배포를 금합니다 ,2021-04-29,-0.7,0.0
309,309,두산중공업   두산밥캣 주가 상승 에 베팅했더니 억,2021.04.29 11:21,[워치전망대 어닝인사이드] 두산중공업   분기 만에 순익 흑자전환 두산밥캣 주가 연동 파생상품 평가이익두산그룹이 고강도 재무구조 개선계획 자구안 을 추진하면서도 끝까지 지킨 두산밥캣이 그룹을 위기에서 건져내고 있다  지난  분기 두산밥캣이  년 만에 최대 실적을 내며 그룹 실적을 견인한 것이다  여기에  년 옵션계약을 걸고 매각한 두산밥캣 일부 지분에 대해  억원대 평가이익 등이 반영되면서 두산중공업은  개 분기 만에 흑자전환에 성공했다 그래픽 김용민 기자 kym  두산중공업  두산밥캣 주가 상승에 베팅 지난  분기 두산중공업 자체 실적 해외 자회사 포함 을 보면  당기순이익은  억원으로 전년동기대비 흑자전환했다  이는  개 분기 만에 흑자전환이다  흑자전환의 비결은 두산중공업 경영이 정상화한 덕분이다  지난  분기 두산중공업은  조 억원의 수주를 따냈고  영업이익은   억원으로 흑자전환했다  신규 수주에 따른 선수금이 이익에 반영된 것이다 여기에 두산밥캣의 파생상품계약 Price return swap  PRS  평가이익  억원이 영업외손익으로 반영되면서 당기순이익도 급증했다   PRS는  년 두산중공업이 보유 중인 두산밥캣 지분  를 금융사에 매각할 때 맺은 계약이다  당시 두산중공업은 주당  만 원  총  억원에 두산밥캣 주식을 팔았는데  만 원을 기준가로 PRS를 체결했다  향후 기준가보다 두산밥캣 주가가 오르면 상승분을 금융사가 두산중공업에 주기로 했다  반대의 경우 주가가 내린 만큼을 두산중공업이 금융사에 지급하는 조건이다  두산중공업은 두산밥캣 주가가 오르는 것에  금융사는 두산밥캣 주가가 내리는 것에 베팅한 셈이다 지난  일 두산밥캣은  만 원에 거래를 마감했다  PRS 기준가보다   비싸게 거래되고 있는 것이다  이 기준으로 PRS 계약이 마감되면 두산중공업은 금융사로부터  억원을 받을 수 있을 것으로 계산된다  이 같은 방식으로 두산중공업은 두산밥캣 주가를 산정해 지난  분기 두산밥캣 PRS 평가이익  억원을 영업외손익으로 반영했다   PRS 평가손익은 오르락내리락하고 있다  두산중공업은  년엔 PRS 평가손실  억원을   년엔 평가이익  억원을 각각 반영했다  두산중공업과 PRS 계약을 맺은 금융사는 NH투자증권 한국투자증권 신영증권 KB증권으로 알려졌다  PRS의 만기정산일은 지난  년  월 일로  매년 계약이  년 단위로 연장되고 있는 것으로 전해진다   밥캣의 대표적인 소형건설기계 모델 스키드 로더  Skid Steer Loader    사진   회사 홈페이지  두산밥캣 자체도 깜짝 실적 두산밥캣의 자체 실적도 기대치를 뛰어넘었다  지난  분기 영업이익은  억원으로 전년동기 대비   증가했다  영업이익률은  에 달했다  이 기간 당기순이익은  억원으로   급증했다  최근 미국 시장에서 건설 장비 수요가 급증한 덕분이다   두산밥캣은 두산그룹의 뼈를 깎는 구조조정 과정에서도 살아남는 몇 안 되는 계열사로  그룹 입장에선 두산밥캣의 호실적이 반가울 수밖에 없다 지난해 두산은 채권단으로부터  조원을 지원받는 대가로 자구안을 추진하면서 두산타워  네오플럭스  모트롤  두산솔루스 등을 팔았다  현재 두산중공업은 두산인프라코어를 현대중공업지주 컨소시엄에 매각하는 작업을 진행중인데  두산인프라코어가 보유한 두산밥캣 지분  는 그룹 내에 남겨두기로 했다  끝까지 남은 두산밥캣이 스스로 존재 가치를 입증한 셈이다 향후 두산인프라코어 매각이 완료되면 지배구조는  두산 두산중공업 두산밥캣 두산퓨엘셀 로 정리될 것으로 보인다  이번 자구안이 두산중공업을 살리기 위한 조치인 점을 감안하면 두산그룹에 마지막까지 남은 계열사는 두산밥캣과 두산퓨엘셀 정도인 셈이다  지난달  두산은 지게차 사업부 산업차량BG 를 두산밥캣에  억원에 매각하기도 했다  그룹 내 건설기계사업을 두산밥캣에 몰아 준 것이다 안준형  why bizwatch co kr 워치플레이  재테크 꿀팁 편  동학개미 지식창고  줍줍 네이버에서  비즈워치  구독 비즈니스워치의 소중한 저작물입니다  무단전재와 재배포를 금합니다 ,2021-04-29,-0.7,0.0
310,310,두산중공업  수소사업 포트폴리오 다각화 속도 높인다,2021.05.03 08:59,[파이낸셜뉴스] 두산중공업은 블루수소  그린수소 등  청정수소 생산 에 속도를 내고 있다 년 완공을 목표로 창원 공장에 건설중인 수소액화플랜트에서는 블루수소를 생산  활용할 예정이라고  일 밝혔다  블루수소는 수소 추출 때 발생하는 탄소를 포집 저장함으로써 탄소 배출을 최대한 줄인 공정을 통해 생산된 수소를 말한다  두산중공업은 고효율 이산화탄소 포집 활용 저장 CCUS  기술을 적용해 블루수소를 생산할 예정이다 풍력 발전을 이용한 그린수소 생산도 제주도에서 차질없이 진행중이다  이와 함께 차세대 원전인 SMR  Small Modular Reactor 을 활용한 청정수소 생산도 검토중이다  풍력  태양광 등 재생에너지와 원자력 발전은 전력 생산 시 탄소 배출이 없어 청정수소 생산을 위한 전력 공급원으로 국내외에서 주목받고 있다 세계  번째로 발전용 대형 가스터빈 개발에 성공한 두산중공업은 수소가스터빈 개발 쪽으로도 사업 영역을 확장하고 있다  수소가스터빈은 수소만 사용하거나  수소와 천연가스 혼합 연료를 사용한다  이를 위해 작년  월부터 독자기술로  MW급 수소가스터빈용 수소 전소 연소기 개발을 진행중이며 이와 병행해 한국기계연구원과는  MW급 수소가스터빈용 수소 혼소 연소기를 개발하고 있다 두산중공업은 자회사인 두산메카텍을 통해서도 수소 기자재 사업을 확장하고 있다  두산메카텍은 지난  년  매립지  발전소  석유화학 플랜트 등에서 발생되는 온실가스를 활용한 수소 생산 기술을 보유한 미국 리카본 ReCarbon 사에 지분을 투자해 기술 확보에 나섰다  두산메카텍은 사업 속도를 높이기 위해 올해초 탄소자원화 및 수소사업을 전담하는 HPE Hydrogen Process Equipment  사업을 신설했다  또한  과학기술정보통신부가 주관하는 당진화력발전소 탄소자원화 국책과제에 참여해 가스분리공급기 제작을 완료하고 공급을 앞두고 있다 또한 두산중공업은 수소의 저변 확대를 앞두고 수소 충전용 저장용기 개발을 마치고 본격적인 사업화를 준비하고 있다 정부는 수소경제로드맵을 통해  년  GW 규모의 수소발전 설비 용량을 확보하겠다는 목표를 밝히면서  년 약  만톤   년 약  만톤으로 수소 수요가 증가할 것으로 전망했다  이 가운데 그레이 수소로 분류되는 추출수소는  년    년  로 줄어드는데 반해 청정수소 수요는  년 약  만톤   년에는 약  만톤으로 지속적으로 증가할 것으로 예상된다  두산중공업 관계자는  수소 수요 확대에 발맞춰 기존 사업 역량과 접목되는 다양한 방식의 수소 생산  기자재 제작 공급을 통해 국내 수소 시장을 선점할 것 이라고 말했다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-03,-8.24,-1.0
311,311,두산중공업  수소사업 포트폴리오 다각화 속도 높인다,2021.05.03 08:59,[파이낸셜뉴스] 두산중공업은 블루수소  그린수소 등  청정수소 생산 에 속도를 내고 있다 년 완공을 목표로 창원 공장에 건설중인 수소액화플랜트에서는 블루수소를 생산  활용할 예정이라고  일 밝혔다  블루수소는 수소 추출 때 발생하는 탄소를 포집 저장함으로써 탄소 배출을 최대한 줄인 공정을 통해 생산된 수소를 말한다  두산중공업은 고효율 이산화탄소 포집 활용 저장 CCUS  기술을 적용해 블루수소를 생산할 예정이다 풍력 발전을 이용한 그린수소 생산도 제주도에서 차질없이 진행중이다  이와 함께 차세대 원전인 SMR  Small Modular Reactor 을 활용한 청정수소 생산도 검토중이다  풍력  태양광 등 재생에너지와 원자력 발전은 전력 생산 시 탄소 배출이 없어 청정수소 생산을 위한 전력 공급원으로 국내외에서 주목받고 있다 세계  번째로 발전용 대형 가스터빈 개발에 성공한 두산중공업은 수소가스터빈 개발 쪽으로도 사업 영역을 확장하고 있다  수소가스터빈은 수소만 사용하거나  수소와 천연가스 혼합 연료를 사용한다  이를 위해 작년  월부터 독자기술로  MW급 수소가스터빈용 수소 전소 연소기 개발을 진행중이며 이와 병행해 한국기계연구원과는  MW급 수소가스터빈용 수소 혼소 연소기를 개발하고 있다 두산중공업은 자회사인 두산메카텍을 통해서도 수소 기자재 사업을 확장하고 있다  두산메카텍은 지난  년  매립지  발전소  석유화학 플랜트 등에서 발생되는 온실가스를 활용한 수소 생산 기술을 보유한 미국 리카본 ReCarbon 사에 지분을 투자해 기술 확보에 나섰다  두산메카텍은 사업 속도를 높이기 위해 올해초 탄소자원화 및 수소사업을 전담하는 HPE Hydrogen Process Equipment  사업을 신설했다  또한  과학기술정보통신부가 주관하는 당진화력발전소 탄소자원화 국책과제에 참여해 가스분리공급기 제작을 완료하고 공급을 앞두고 있다 또한 두산중공업은 수소의 저변 확대를 앞두고 수소 충전용 저장용기 개발을 마치고 본격적인 사업화를 준비하고 있다 정부는 수소경제로드맵을 통해  년  GW 규모의 수소발전 설비 용량을 확보하겠다는 목표를 밝히면서  년 약  만톤   년 약  만톤으로 수소 수요가 증가할 것으로 전망했다  이 가운데 그레이 수소로 분류되는 추출수소는  년    년  로 줄어드는데 반해 청정수소 수요는  년 약  만톤   년에는 약  만톤으로 지속적으로 증가할 것으로 예상된다  두산중공업 관계자는  수소 수요 확대에 발맞춰 기존 사업 역량과 접목되는 다양한 방식의 수소 생산  기자재 제작 공급을 통해 국내 수소 시장을 선점할 것 이라고 말했다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-03,-8.24,-1.0
312,312,두산중공업  수소사업 포트폴리오 다각화 박차,2021.05.03 10:56,창원 수소액화플랜트서 블루수소 생산 제주 풍력발전 이용 그린수소 생산 수소 관련 기자재 사업 강화 국내 최초 해상풍력단지인 제주 탐라해상풍력[제공 두산중공업] [헤럴드경제 김성미 기자] 두산중공업이 블루수소  그린수소 등 청정수소 생산을 위한 기술력  실적 확대에 나서는 등 수소사업 다각화에 박차를 가하고 있다 두산중공업은 경남 창원에 건설하고 있는 수소액화플랜트에서 블루수소를 생산해 활용할 예정이라고  일 밝혔다  수소액화플랜트는 내년 완공 목표다 블루수소는 수소를 추출할 때 발생하는 탄소를 포집 저장함으로써 탄소 배출을 최대한 줄인 공정을 통해 생산된 수소를 말한다  두산중공업은 고효율 이산화탄소 포집 활용 저장 CCUS  기술을 적용해 블루수소를 생산할 예정이다 제주에선 풍력발전을 이용한 그린수소 생산이 진행되고 있다  그린수소는 재생에너지에서 나온 전기로 물을 전기분해해 생산하는 수전해수소로  수소와 산소만 생산되기 때문에 오염물질이 전혀 배출되지 않는다 아울러 두산중공업은 수소 관련 기자재 사업을 강화하고 있다 특히 수소가스터빈 개발로 사업영역을 확장 중이다  두산중공업은 세계에서  번째로 가스터빈 개발에 성공한 바 있다  수소가스터빈은 수소만 사용하거나  수소와 천연가스 혼합 연료를 사용한다 이를 위해 지난해  월부터 독자기술로  MW급 수소가스터빈용 수소 전소 연소기 개발을 진행 중이며 이와 병행해 한국기계연구원과는  MW급 수소가스터빈용 수소 혼소 연소기를 개발하고 있다 자회사인 두산메카텍은  년  매립지  발전소  석유화학 플랜트 등에서 발생되는 온실가스를 활용한 수소 생산 기술을 보유한 미국 리카본 ReCarbon 사에 지분을 투자해 기술 확보에 나섰다 두산메카텍은 사업 속도를 높이기 위해 올해 초 탄소자원화 및 수소사업을 전담하는 HPE Hydrogen Process Equipment  사업을 신설했다  또 과학기술정보통신부가 주관하는 당진화력발전소 탄소자원화 국책과제에 참여해 가스분리공급기 제작을 완료하고 공급을 앞두고 있다 두산중공업은 수소의 저변 확대를 대비해 수소 충전용 저장용기 개발을 마치고 사업을 본격화하고 있다 한편 정부가 수소경제로드맵을 통해  년  GW 규모의 수소발전 설비 용량을 확보하겠다는 목표를 밝히면서  년  만t   년  만t으로 수소 수요가 증가할 것으로 전망된다 이중 그레이 수소로 분류되는 추출수소는  년    년  로 줄어드는 반면 청정수소 수요는  년 약  만t   년 약  만t으로 지속적으로 증가할 것으로 예상된다 miii heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-03,-8.24,-1.0
313,313,두산중공업  수소사업 포트폴리오 다각화 박차,2021.05.03 10:56,창원 수소액화플랜트서 블루수소 생산 제주 풍력발전 이용 그린수소 생산 수소 관련 기자재 사업 강화 국내 최초 해상풍력단지인 제주 탐라해상풍력[제공 두산중공업] [헤럴드경제 김성미 기자] 두산중공업이 블루수소  그린수소 등 청정수소 생산을 위한 기술력  실적 확대에 나서는 등 수소사업 다각화에 박차를 가하고 있다 두산중공업은 경남 창원에 건설하고 있는 수소액화플랜트에서 블루수소를 생산해 활용할 예정이라고  일 밝혔다  수소액화플랜트는 내년 완공 목표다 블루수소는 수소를 추출할 때 발생하는 탄소를 포집 저장함으로써 탄소 배출을 최대한 줄인 공정을 통해 생산된 수소를 말한다  두산중공업은 고효율 이산화탄소 포집 활용 저장 CCUS  기술을 적용해 블루수소를 생산할 예정이다 제주에선 풍력발전을 이용한 그린수소 생산이 진행되고 있다  그린수소는 재생에너지에서 나온 전기로 물을 전기분해해 생산하는 수전해수소로  수소와 산소만 생산되기 때문에 오염물질이 전혀 배출되지 않는다 아울러 두산중공업은 수소 관련 기자재 사업을 강화하고 있다 특히 수소가스터빈 개발로 사업영역을 확장 중이다  두산중공업은 세계에서  번째로 가스터빈 개발에 성공한 바 있다  수소가스터빈은 수소만 사용하거나  수소와 천연가스 혼합 연료를 사용한다 이를 위해 지난해  월부터 독자기술로  MW급 수소가스터빈용 수소 전소 연소기 개발을 진행 중이며 이와 병행해 한국기계연구원과는  MW급 수소가스터빈용 수소 혼소 연소기를 개발하고 있다 자회사인 두산메카텍은  년  매립지  발전소  석유화학 플랜트 등에서 발생되는 온실가스를 활용한 수소 생산 기술을 보유한 미국 리카본 ReCarbon 사에 지분을 투자해 기술 확보에 나섰다 두산메카텍은 사업 속도를 높이기 위해 올해 초 탄소자원화 및 수소사업을 전담하는 HPE Hydrogen Process Equipment  사업을 신설했다  또 과학기술정보통신부가 주관하는 당진화력발전소 탄소자원화 국책과제에 참여해 가스분리공급기 제작을 완료하고 공급을 앞두고 있다 두산중공업은 수소의 저변 확대를 대비해 수소 충전용 저장용기 개발을 마치고 사업을 본격화하고 있다 한편 정부가 수소경제로드맵을 통해  년  GW 규모의 수소발전 설비 용량을 확보하겠다는 목표를 밝히면서  년  만t   년  만t으로 수소 수요가 증가할 것으로 전망된다 이중 그레이 수소로 분류되는 추출수소는  년    년  로 줄어드는 반면 청정수소 수요는  년 약  만t   년 약  만t으로 지속적으로 증가할 것으로 예상된다 miii heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-03,-8.24,-1.0
314,314,두산중공업  구조조정 마무리 청정수소 대량생산 나선다,2021.05.03 17:35,창원 제주에 생산단지 건설 수소 기자재 사업에도 진출두산중공업이 재무구조 개선 작업을 일단락짓고 수소 사업에 적극 나서고 있다  특히  청정수소  생산과 수소 기자재 사업에 잇달아 진출해 기존 주력사업인 석탄발전 원전을 뛰어넘는 미래 먹거리로 키우겠다는 구상이다 일 업계에 따르면 두산중공업은 탄소 배출 없이 수소를 생산하는 프로젝트를 동시다발적으로 진행 중이다  우선 내년 완공을 목표로 경남 창원에 수소 액화플랜트를 건설하고 있다  이 플랜트에는 이산화탄소를 포집 활용 저장하는 기술 CCUS 이 적용된다  두산중공업은 고효율의 자체 CCUS를 보유하고 있어  블루수소  생산에 유리할 것으로 판단했다 물을 전기분해한 뒤 수소만 추출하는  그린수소  생산도 추진되고 있다  제주에서 진행 중인 그린수소 프로젝트는 두산중공업의 풍력발전을 전략망으로 활용한다  여기에 차세대 원전  SMR small modular reactor 을 활용한 청정수소 생산도 검토하고 있다  풍력  태양광 등 재생에너지뿐 아니라 원자력발전을 활용해 탄소 배출이 없는 청정수소를 대량으로 생산한다는 계획이다 두산중공업은 또 수소 관련 기자재 사업을 확장하고 있다  작년  월부터 독자 기술로  급 수소가스터빈용 수소 전소 연소기를 개발 중이다  한국기계연구원과는  급 수소가스터빈용 수소 혼소 연소기를 개발하고 있다  수소뿐 아니라 천연가스도 함께 연료로 쓸 수 있어 상업성이 높다는 평가다 두산중공업 자회사 두산메카텍은 올초 탄소 자원화 및 수소 사업을 전담하는 HPE사업부를 신설하고 본격적인 사업 확장을 시작했다  이 회사는 매립지  발전소  석유화학공장 등에서 발생하는 온실가스를 활용해 수소를 추출하는 기술을 보유한 미국 리카본의 지분에 투자하면서 수소 사업에 뛰어들었다  특히 과학기술정보통신부가 주관하는 당진화력발전소 탄소 자원화 국책과제에 참여해 가스분리공급기를 제작하기도 했다 두산중공업의 수소 사업 확장은 재무구조 개선이 마무리되면서 더욱 속도를 내고 있다  두산중공업은 작년  월  조원 규모의 자구안을 채권단에 제출했다  이후 혹독한 구조조정을 거쳤다  골프장 클럽모우를 팔았고  조 억원 규모의 유상증자도 단행했다  오너 일가는 두산퓨얼셀 지분  를 무상으로 두산중공업에 넘겼다  여기에 최근  억원 규모의 두산인프라 매각까지 끝내면서 자구안은 대부분 이행됐다  그 결과 두산중공업은 올  분기  억원의 영업이익을 거두며  분기 만에 흑자로 돌아서는 성과를 거뒀다 안재광 기자  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-04,-1.17,0.0
