,index,title,dates,article,apply_date,ratio,up/down
315,315,두산중공업  구조조정 마무리 청정수소 대량생산 나선다,2021.05.03 17:35,창원 제주에 생산단지 건설 수소 기자재 사업에도 진출두산중공업이 재무구조 개선 작업을 일단락짓고 수소 사업에 적극 나서고 있다  특히  청정수소  생산과 수소 기자재 사업에 잇달아 진출해 기존 주력사업인 석탄발전 원전을 뛰어넘는 미래 먹거리로 키우겠다는 구상이다 일 업계에 따르면 두산중공업은 탄소 배출 없이 수소를 생산하는 프로젝트를 동시다발적으로 진행 중이다  우선 내년 완공을 목표로 경남 창원에 수소 액화플랜트를 건설하고 있다  이 플랜트에는 이산화탄소를 포집 활용 저장하는 기술 CCUS 이 적용된다  두산중공업은 고효율의 자체 CCUS를 보유하고 있어  블루수소  생산에 유리할 것으로 판단했다 물을 전기분해한 뒤 수소만 추출하는  그린수소  생산도 추진되고 있다  제주에서 진행 중인 그린수소 프로젝트는 두산중공업의 풍력발전을 전략망으로 활용한다  여기에 차세대 원전  SMR small modular reactor 을 활용한 청정수소 생산도 검토하고 있다  풍력  태양광 등 재생에너지뿐 아니라 원자력발전을 활용해 탄소 배출이 없는 청정수소를 대량으로 생산한다는 계획이다 두산중공업은 또 수소 관련 기자재 사업을 확장하고 있다  작년  월부터 독자 기술로  급 수소가스터빈용 수소 전소 연소기를 개발 중이다  한국기계연구원과는  급 수소가스터빈용 수소 혼소 연소기를 개발하고 있다  수소뿐 아니라 천연가스도 함께 연료로 쓸 수 있어 상업성이 높다는 평가다 두산중공업 자회사 두산메카텍은 올초 탄소 자원화 및 수소 사업을 전담하는 HPE사업부를 신설하고 본격적인 사업 확장을 시작했다  이 회사는 매립지  발전소  석유화학공장 등에서 발생하는 온실가스를 활용해 수소를 추출하는 기술을 보유한 미국 리카본의 지분에 투자하면서 수소 사업에 뛰어들었다  특히 과학기술정보통신부가 주관하는 당진화력발전소 탄소 자원화 국책과제에 참여해 가스분리공급기를 제작하기도 했다 두산중공업의 수소 사업 확장은 재무구조 개선이 마무리되면서 더욱 속도를 내고 있다  두산중공업은 작년  월  조원 규모의 자구안을 채권단에 제출했다  이후 혹독한 구조조정을 거쳤다  골프장 클럽모우를 팔았고  조 억원 규모의 유상증자도 단행했다  오너 일가는 두산퓨얼셀 지분  를 무상으로 두산중공업에 넘겼다  여기에 최근  억원 규모의 두산인프라 매각까지 끝내면서 자구안은 대부분 이행됐다  그 결과 두산중공업은 올  분기  억원의 영업이익을 거두며  분기 만에 흑자로 돌아서는 성과를 거뒀다 안재광 기자  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-04,-1.17,0.0
316,316,두산중공업  구조조정 마무리 청정수소 대량생산 나선다,2021.05.03 17:35,창원 제주에 생산단지 건설 수소 기자재 사업에도 진출두산중공업이 재무구조 개선 작업을 일단락짓고 수소 사업에 적극 나서고 있다  특히  청정수소  생산과 수소 기자재 사업에 잇달아 진출해 기존 주력사업인 석탄발전 원전을 뛰어넘는 미래 먹거리로 키우겠다는 구상이다 일 업계에 따르면 두산중공업은 탄소 배출 없이 수소를 생산하는 프로젝트를 동시다발적으로 진행 중이다  우선 내년 완공을 목표로 경남 창원에 수소 액화플랜트를 건설하고 있다  이 플랜트에는 이산화탄소를 포집 활용 저장하는 기술 CCUS 이 적용된다  두산중공업은 고효율의 자체 CCUS를 보유하고 있어  블루수소  생산에 유리할 것으로 판단했다 물을 전기분해한 뒤 수소만 추출하는  그린수소  생산도 추진되고 있다  제주에서 진행 중인 그린수소 프로젝트는 두산중공업의 풍력발전을 전략망으로 활용한다  여기에 차세대 원전  SMR small modular reactor 을 활용한 청정수소 생산도 검토하고 있다  풍력  태양광 등 재생에너지뿐 아니라 원자력발전을 활용해 탄소 배출이 없는 청정수소를 대량으로 생산한다는 계획이다 두산중공업은 또 수소 관련 기자재 사업을 확장하고 있다  작년  월부터 독자 기술로  급 수소가스터빈용 수소 전소 연소기를 개발 중이다  한국기계연구원과는  급 수소가스터빈용 수소 혼소 연소기를 개발하고 있다  수소뿐 아니라 천연가스도 함께 연료로 쓸 수 있어 상업성이 높다는 평가다 두산중공업 자회사 두산메카텍은 올초 탄소 자원화 및 수소 사업을 전담하는 HPE사업부를 신설하고 본격적인 사업 확장을 시작했다  이 회사는 매립지  발전소  석유화학공장 등에서 발생하는 온실가스를 활용해 수소를 추출하는 기술을 보유한 미국 리카본의 지분에 투자하면서 수소 사업에 뛰어들었다  특히 과학기술정보통신부가 주관하는 당진화력발전소 탄소 자원화 국책과제에 참여해 가스분리공급기를 제작하기도 했다 두산중공업의 수소 사업 확장은 재무구조 개선이 마무리되면서 더욱 속도를 내고 있다  두산중공업은 작년  월  조원 규모의 자구안을 채권단에 제출했다  이후 혹독한 구조조정을 거쳤다  골프장 클럽모우를 팔았고  조 억원 규모의 유상증자도 단행했다  오너 일가는 두산퓨얼셀 지분  를 무상으로 두산중공업에 넘겼다  여기에 최근  억원 규모의 두산인프라 매각까지 끝내면서 자구안은 대부분 이행됐다  그 결과 두산중공업은 올  분기  억원의 영업이익을 거두며  분기 만에 흑자로 돌아서는 성과를 거뒀다 안재광 기자  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-04,-1.17,0.0
317,317,두산중공업 등 기계업계  하청업체와 상생할 것 ,2021.05.04 17:51,[머니투데이 세종 유선일 기자] 조성욱 공정거래위원장 오른쪽 이 손동연 한국기계산업진흥회 회장과 상생협약 선언문을 들고 기념촬영을 했다 사진 공정거래위원회 두산중공업 효성중공업 등 기계업계가 하청업체의 기술을 지원 보호하는 등 자발적 상생에 나선다 공정거래위원회는  일 한국기계산업진흥회 및 기계업계 주요 원 수급사업자 대표들과 함께  기계업계 상생협약 선언식 및 간담회 를 개최했다 이날 두산중공업  현대위아  현대로템  LS엠트론  효성중공업 등  개 업체는 하청업체들과 선언문을 교환하고 상생협약 내용 준수를 약속했다  두산중공업 등은 이번 상생협약을 통해  기술 지원 보호 방안 확대  금융지원 확대  금형 거래가이드라인 준수 등을 실천하기로 했다  하청업체들은  하위 업체 상생지원  불가항력의 사유로 인한 대금 조정 시 필요정보 제공  임금 자재대금 지급 준수를 실천한다 이날 조성욱 공정위원장은  공정거래협약 우수업체에 대해 범부처 차원의 다양한 혜택을 제공할 것 이라며  보다 적극적인 기술 지원 보호를 유도하기 위해 협약평가 기준상 해당 부문 점수를 높이겠다 고 말했다 이어  대금 분쟁조정 과정에서 감정평가를 실시할 수 있도록 하고  기술유용에 대한 손해배상 범위를 확대하는 등 피해기업이 실질적인 보상을 받을 수 있도록 제도를 개선해나갈 것 이라고 덧붙였다 세종 유선일 기자 jjsy mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-06,-1.19,0.0
318,318,두산중공업 등 기계업계  하청업체와 상생할 것 ,2021.05.04 17:51,[머니투데이 세종 유선일 기자] 조성욱 공정거래위원장 오른쪽 이 손동연 한국기계산업진흥회 회장과 상생협약 선언문을 들고 기념촬영을 했다 사진 공정거래위원회 두산중공업 효성중공업 등 기계업계가 하청업체의 기술을 지원 보호하는 등 자발적 상생에 나선다 공정거래위원회는  일 한국기계산업진흥회 및 기계업계 주요 원 수급사업자 대표들과 함께  기계업계 상생협약 선언식 및 간담회 를 개최했다 이날 두산중공업  현대위아  현대로템  LS엠트론  효성중공업 등  개 업체는 하청업체들과 선언문을 교환하고 상생협약 내용 준수를 약속했다  두산중공업 등은 이번 상생협약을 통해  기술 지원 보호 방안 확대  금융지원 확대  금형 거래가이드라인 준수 등을 실천하기로 했다  하청업체들은  하위 업체 상생지원  불가항력의 사유로 인한 대금 조정 시 필요정보 제공  임금 자재대금 지급 준수를 실천한다 이날 조성욱 공정위원장은  공정거래협약 우수업체에 대해 범부처 차원의 다양한 혜택을 제공할 것 이라며  보다 적극적인 기술 지원 보호를 유도하기 위해 협약평가 기준상 해당 부문 점수를 높이겠다 고 말했다 이어  대금 분쟁조정 과정에서 감정평가를 실시할 수 있도록 하고  기술유용에 대한 손해배상 범위를 확대하는 등 피해기업이 실질적인 보상을 받을 수 있도록 제도를 개선해나갈 것 이라고 덧붙였다 세종 유선일 기자 jjsy mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-06,-1.19,0.0
319,319,두산중공업  폐플라스틱 폐비닐로  수소  만든다,2021.05.06 08:51,폐플라스틱 수소화 공정도 [아시아경제 김혜원 기자] 두산중공업이 폐플라스틱 폐비닐 이하 폐플라스틱 을 활용한 수소생산 기술 개발에 나선다  이를 위해 두산중공업은 폐플라스틱 연속식 열분해 전문 기업인 리보테크와 양해각서 MOU 를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심 설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료를 지속 투입해 연속적으로 생산을 할 수 있어 처리 규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다고 한다 두산중공업은 올해까지 하루  t가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  t 이상의 수소를 생산할 수 있도록 기술을 상용화할 계획이다 분당두산타워에서 열린  폐플라스틱 수소화 기술 개발을 위한 업무 협약식 에서 두산중공업 송용진 부사장 왼쪽 과 리보테크 황병직 대표이사가 서명을 마친 후 기념촬영을 하고 있다 송용진 두산중공업 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데 매립  소각 및 고형폐기물 SRF  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 친환경 에너지 사업을 강화하는 두산중공업은 다방면으로 수소 사업을 확대하고 있다   년 완공을 목표로 창원 본사 공장 내 국내 첫 수소액화플랜트를 건설하고 있으며  제주도에서는 풍력발전을 연계한 수전해 그린수소 생산을 진행 중이다 김혜원 기자 kimhye asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-06,-1.19,0.0
320,320,두산중공업  폐플라스틱 폐비닐로  수소  만든다,2021.05.06 08:51,폐플라스틱 수소화 공정도 [아시아경제 김혜원 기자] 두산중공업이 폐플라스틱 폐비닐 이하 폐플라스틱 을 활용한 수소생산 기술 개발에 나선다  이를 위해 두산중공업은 폐플라스틱 연속식 열분해 전문 기업인 리보테크와 양해각서 MOU 를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심 설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료를 지속 투입해 연속적으로 생산을 할 수 있어 처리 규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다고 한다 두산중공업은 올해까지 하루  t가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  t 이상의 수소를 생산할 수 있도록 기술을 상용화할 계획이다 분당두산타워에서 열린  폐플라스틱 수소화 기술 개발을 위한 업무 협약식 에서 두산중공업 송용진 부사장 왼쪽 과 리보테크 황병직 대표이사가 서명을 마친 후 기념촬영을 하고 있다 송용진 두산중공업 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데 매립  소각 및 고형폐기물 SRF  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 친환경 에너지 사업을 강화하는 두산중공업은 다방면으로 수소 사업을 확대하고 있다   년 완공을 목표로 창원 본사 공장 내 국내 첫 수소액화플랜트를 건설하고 있으며  제주도에서는 풍력발전을 연계한 수전해 그린수소 생산을 진행 중이다 김혜원 기자 kimhye asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-06,-1.19,0.0
321,321,두산중공업  폐플라스틱 폐비닐에서 수소 뽑아낸다,2021.05.06 09:15,열분해 전문기업 리보테크와 MOU 교환 분당두산타워에서 열린  폐플라스틱 수소화 기술개발을 위한 업무협약식 에서 송용진 왼쪽  두산중공업 송용진 부사장과 황병직 리보테크 대표이사가 서명을 마친 후 기념촬영을 하고 있다 사진 제공 두산중공업 [서울경제] 두산중공업 이 폐플라스틱과 폐비닐에서 수소를 개질하는 기술 개발에 나선다  다방면으로 확대하는 수소사업에 힘이 실릴 전망이다 두산중공업은 폐플라스틱 연속식 열분해 전문기업인 리보테크와 업무협약 양해각서 MOU 를 교환했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정 개발을 담당한다  열분해 기술은 열 작용에 의해 화합물이 두 가지 이상 물질로 분해되는 반응이다  폐플라스틱 열분해는 폐플라스틱에 열을 가해 고분자 화합물을 저분자화해 가스나 액체를 얻는다  이번에 적용하는 연속식 열분해 기술은 원료 지속 투입으로 연속 생산을 할 수 있어 처리 규모를 쉽게 확대할 수 있다 폐플라스틱 수소화 공정도 사진 제공 두산중공업 두산중공업은 올해까지 하루  톤 가량 수소를 생산하는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전한다  이후 실증과제를 통해 폐플라스틱으로부터 하루  톤 이상 수소를 생산하도록 기술을 상용화한다 송용진 두산중공업 부사장은  매년 국내에  만 톤 이상 폐플라스틱이 배출되는데 이 중 매립 소각 고형페기물 SRF  원료가 되는 약  만 톤 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용하겠다 고 말했다 서종갑 기자 gap sedaily com  [지구용 레터] 스팸 뚜껑 사라진거 아니었어  서울경제 더 폴리틱스 뉴스를 만나보세요  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-06,-1.19,0.0
322,322,두산중공업  폐플라스틱 폐비닐에서 수소 뽑아낸다,2021.05.06 09:15,열분해 전문기업 리보테크와 MOU 교환 분당두산타워에서 열린  폐플라스틱 수소화 기술개발을 위한 업무협약식 에서 송용진 왼쪽  두산중공업 송용진 부사장과 황병직 리보테크 대표이사가 서명을 마친 후 기념촬영을 하고 있다 사진 제공 두산중공업 [서울경제] 두산중공업 이 폐플라스틱과 폐비닐에서 수소를 개질하는 기술 개발에 나선다  다방면으로 확대하는 수소사업에 힘이 실릴 전망이다 두산중공업은 폐플라스틱 연속식 열분해 전문기업인 리보테크와 업무협약 양해각서 MOU 를 교환했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정 개발을 담당한다  열분해 기술은 열 작용에 의해 화합물이 두 가지 이상 물질로 분해되는 반응이다  폐플라스틱 열분해는 폐플라스틱에 열을 가해 고분자 화합물을 저분자화해 가스나 액체를 얻는다  이번에 적용하는 연속식 열분해 기술은 원료 지속 투입으로 연속 생산을 할 수 있어 처리 규모를 쉽게 확대할 수 있다 폐플라스틱 수소화 공정도 사진 제공 두산중공업 두산중공업은 올해까지 하루  톤 가량 수소를 생산하는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전한다  이후 실증과제를 통해 폐플라스틱으로부터 하루  톤 이상 수소를 생산하도록 기술을 상용화한다 송용진 두산중공업 부사장은  매년 국내에  만 톤 이상 폐플라스틱이 배출되는데 이 중 매립 소각 고형페기물 SRF  원료가 되는 약  만 톤 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용하겠다 고 말했다 서종갑 기자 gap sedaily com  [지구용 레터] 스팸 뚜껑 사라진거 아니었어  서울경제 더 폴리틱스 뉴스를 만나보세요  네이버 채널에서  서울경제  구독해주세요 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-06,-1.19,0.0
323,323,두산중공업   폐플라스틱 폐비닐 로 수소 만든다,2021.05.06 09:26,폐플라스틱 수소화 공정도 [파이낸셜뉴스] 두산중공업이 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발에 나선다  이를 위해 폐플라스틱 연속식 열분해 전문기업인 리보테크와 MOU를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해 해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다 두산중공업은  년까지 하루  톤 가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  톤 이상의 수소를 생산할 수 있도록 기술을 상용화할 예정이다 두산중공업 송용진 부사장은  매년 국내에  백만톤 이상의 폐플라스틱이 배출되는데  이 중 매립  소각 및 SRF 고형폐기물  원료가 되는 약  백만톤의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 친환경 에너지 사업을 강화하는 두산중공업은 다방면으로 수소 사업을 확대하고 있다   년 완공을 목표로 창원 본사 공장 내 국내 첫 수소액화플랜트를 건설하고 있으며  제주도에서는 풍력발전을 연계한 수전해 그린수소 생산을 차질없이 진행 중이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-06,-1.19,0.0
324,324,두산중공업   폐플라스틱 폐비닐 로 수소 만든다,2021.05.06 09:26,폐플라스틱 수소화 공정도 [파이낸셜뉴스] 두산중공업이 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발에 나선다  이를 위해 폐플라스틱 연속식 열분해 전문기업인 리보테크와 MOU를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해 해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다 두산중공업은  년까지 하루  톤 가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  톤 이상의 수소를 생산할 수 있도록 기술을 상용화할 예정이다 두산중공업 송용진 부사장은  매년 국내에  백만톤 이상의 폐플라스틱이 배출되는데  이 중 매립  소각 및 SRF 고형폐기물  원료가 되는 약  백만톤의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 친환경 에너지 사업을 강화하는 두산중공업은 다방면으로 수소 사업을 확대하고 있다   년 완공을 목표로 창원 본사 공장 내 국내 첫 수소액화플랜트를 건설하고 있으며  제주도에서는 풍력발전을 연계한 수전해 그린수소 생산을 차질없이 진행 중이다 pja fnnews com 박지애 기자  헉  소리나는 스 토리 뉴스 [헉스]     너 그거 아니  [두유노우]  날로먹고 구워먹는 금융이슈 [파인애플]     모 아 모아 [모아시스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-06,-1.19,0.0
325,325,두산중공업  폐플라스틱 폐비닐로  수소  만든다,2021.05.06 09:29,리보테크와 MOU 하루  t 이상 수소 생산 기술 상용화 추진 분당두산타워에서 열린  폐플라스틱 수소화 기술 개발을 위한 업무 협약식 에서 두산중공업 송용진 부사장 왼쪽 과 리보테크 황병직 대표이사가 서명을 마친 후 기념촬영을 하고 있다  [두산중공업 제공] [헤럴드경제   이정환 기자] 두산중공업이 폐플라스틱 폐비닐 이하 폐플라스틱 을 활용한 수소생산 기술 개발에 나선다 두산중공업은 폐플라스틱 연속식 열분해 전문 기업인 리보테크와 양해각서 MOU 를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심 설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료를 지속 투입해 연속적으로 생산을 할 수 있어 처리 규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다고 한다 두산중공업은 올해까지 하루  t가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  t 이상의 수소를 생산할 수 있도록 기술을 상용화할 계획이다 송용진 두산중공업 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데 매립  소각 및 고형폐기물 SRF  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 한편  친환경 에너지 사업을 강화하는 두산중공업은 다방면으로 수소 사업을 확대하고 있다   년 완공을 목표로 창원 본사 공장 내 국내 첫 수소액화플랜트를 건설하고 있으며  제주도에서는 풍력발전을 연계한 수전해 그린수소 생산을 진행 중이다 attom heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-06,-1.19,0.0
326,326,두산중공업  폐플라스틱 폐비닐로  수소  만든다,2021.05.06 09:29,리보테크와 MOU 하루  t 이상 수소 생산 기술 상용화 추진 분당두산타워에서 열린  폐플라스틱 수소화 기술 개발을 위한 업무 협약식 에서 두산중공업 송용진 부사장 왼쪽 과 리보테크 황병직 대표이사가 서명을 마친 후 기념촬영을 하고 있다  [두산중공업 제공] [헤럴드경제   이정환 기자] 두산중공업이 폐플라스틱 폐비닐 이하 폐플라스틱 을 활용한 수소생산 기술 개발에 나선다 두산중공업은 폐플라스틱 연속식 열분해 전문 기업인 리보테크와 양해각서 MOU 를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심 설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료를 지속 투입해 연속적으로 생산을 할 수 있어 처리 규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다고 한다 두산중공업은 올해까지 하루  t가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  t 이상의 수소를 생산할 수 있도록 기술을 상용화할 계획이다 송용진 두산중공업 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데 매립  소각 및 고형폐기물 SRF  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 한편  친환경 에너지 사업을 강화하는 두산중공업은 다방면으로 수소 사업을 확대하고 있다   년 완공을 목표로 창원 본사 공장 내 국내 첫 수소액화플랜트를 건설하고 있으며  제주도에서는 풍력발전을 연계한 수전해 그린수소 생산을 진행 중이다 attom heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-06,-1.19,0.0
327,327,두산중공업  폐플라스틱으로 매일 수소  t 만든다,2021.05.06 09:31,두산중공업이 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발에 나선다  수소사업 등 친환경 에너지 사업을 강화하기 위한 ESG 환경 사회 지배구조  경영활동의 일환이다 두산중공업은 폐플라스틱 연속식 열분해 전문기업인 리보테크와 양해각서 MOU 를 체결했다고  일 발표했다  리보테크는 폐플라스틱을 연속식 열분해 과정을 통해 가스를 생산하고  두산중공업은 열분해 가스를 수소로 바꾸는 핵심설비와 공정을 개발할 예정이다 송용진 두산중공업 부사장 왼쪽 과 황병직 리보테크 대표이사가 폐플라스틱 수소화 기술개발을 위한 업무협약을 체결했다  두산중공업 제공 열분해는 열작용에 따라 화합물이 두 가지 이상의 물질로 분해되는 반응을 뜻한다  폐플라스틱 열분해는 폐플라스틱에 열을 가해 고분자의 화합물을 저분자화해 가스나 액체를 얻는 기술이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고  경제성도 확보할 수 있다 두산중공업은 내년까지 하루  t 가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경북 문경시에 있는 리보테크 공장에 설치 운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  t 이상의 수소를 생산할 수 있도록 기술을 상용화할 예정이다 두산중공업에 따르면 국내에선 매년  만t 이상의 폐플라스틱이 배출된다  이 중 매립  소각 및 SRF 고형폐기물  원료가 되는 약  만t의 폐플라스틱에 연속식 열분해 기술을 적용할 수 있다는 것이 회사측의 설명이다 송용진 두산중공업 부사장은  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여할뿐 아니라 생산된 수소를 활용해 추후 연료전지  수소가스터빈 등에 활용할 계획 이라고 말했다 강경민 기자  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-06,-1.19,0.0
