,index,title,dates,article,apply_date,ratio,up/down
328,328,두산중공업  폐플라스틱으로 매일 수소  t 만든다,2021.05.06 09:31,두산중공업이 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발에 나선다  수소사업 등 친환경 에너지 사업을 강화하기 위한 ESG 환경 사회 지배구조  경영활동의 일환이다 두산중공업은 폐플라스틱 연속식 열분해 전문기업인 리보테크와 양해각서 MOU 를 체결했다고  일 발표했다  리보테크는 폐플라스틱을 연속식 열분해 과정을 통해 가스를 생산하고  두산중공업은 열분해 가스를 수소로 바꾸는 핵심설비와 공정을 개발할 예정이다 송용진 두산중공업 부사장 왼쪽 과 황병직 리보테크 대표이사가 폐플라스틱 수소화 기술개발을 위한 업무협약을 체결했다  두산중공업 제공 열분해는 열작용에 따라 화합물이 두 가지 이상의 물질로 분해되는 반응을 뜻한다  폐플라스틱 열분해는 폐플라스틱에 열을 가해 고분자의 화합물을 저분자화해 가스나 액체를 얻는 기술이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고  경제성도 확보할 수 있다 두산중공업은 내년까지 하루  t 가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경북 문경시에 있는 리보테크 공장에 설치 운전할 예정이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  t 이상의 수소를 생산할 수 있도록 기술을 상용화할 예정이다 두산중공업에 따르면 국내에선 매년  만t 이상의 폐플라스틱이 배출된다  이 중 매립  소각 및 SRF 고형폐기물  원료가 되는 약  만t의 폐플라스틱에 연속식 열분해 기술을 적용할 수 있다는 것이 회사측의 설명이다 송용진 두산중공업 부사장은  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여할뿐 아니라 생산된 수소를 활용해 추후 연료전지  수소가스터빈 등에 활용할 계획 이라고 말했다 강경민 기자  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-06,-1.19,0.0
329,329,두산중공업  폐플라스틱 폐비닐로 수소 만든다,2021.05.06 10:23,두산중공업 이 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발에 나선다 두산중공업은 폐플라스틱 연속식 열분해 전문기업인 리보테크와 업무협약 MOU 을 체결했다고  일 밝혔다 두산중공업  리보테크와 폐플라스틱 수소화 기술 MOU 서울 연합뉴스  두산중공업이 리보테크와 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발 관련 업무 협약 MOU 을 체결했다고  일 밝혔다  사진은 업무 협약 마친 송용진 두산중공업 부사장 왼쪽 과 황병직 리보테크 대표이사   [두산중공업 제공  재판매 및 DB 금지] photo yna co kr   저작권자      연합뉴스  무단 전재 재배포 금지 리보테크는 폐플라스틱을 연속식으로 열분해해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다 두산중공업은 오는  년까지 하루  톤 t  가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경북 문경시에 위치한 리보테크에 설치  운전할 계획이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  톤 이상의 수소를 생산할 수 있도록 기술을 상용화할 예정이다 송용진 두산중공업 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데  이 중 매립 소각 및 SRF 고형폐기물  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 터키서 쓴맛 본 CGV  실적 정상화 언제쯤 사라진  맥주 축제  코로나에 올해도 취소 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-06,-1.19,0.0
330,330,두산중공업  폐플라스틱 폐비닐로 수소 만든다,2021.05.06 10:23,두산중공업 이 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발에 나선다 두산중공업은 폐플라스틱 연속식 열분해 전문기업인 리보테크와 업무협약 MOU 을 체결했다고  일 밝혔다 두산중공업  리보테크와 폐플라스틱 수소화 기술 MOU 서울 연합뉴스  두산중공업이 리보테크와 폐플라스틱 폐비닐을 활용한 수소생산 기술 개발 관련 업무 협약 MOU 을 체결했다고  일 밝혔다  사진은 업무 협약 마친 송용진 두산중공업 부사장 왼쪽 과 황병직 리보테크 대표이사   [두산중공업 제공  재판매 및 DB 금지] photo yna co kr   저작권자      연합뉴스  무단 전재 재배포 금지 리보테크는 폐플라스틱을 연속식으로 열분해해서 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다 두산중공업은 오는  년까지 하루  톤 t  가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경북 문경시에 위치한 리보테크에 설치  운전할 계획이다  이후 실증과제를 통해 폐플라스틱으로부터 하루  톤 이상의 수소를 생산할 수 있도록 기술을 상용화할 예정이다 송용진 두산중공업 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데  이 중 매립 소각 및 SRF 고형폐기물  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 터키서 쓴맛 본 CGV  실적 정상화 언제쯤 사라진  맥주 축제  코로나에 올해도 취소 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-06,-1.19,0.0
331,331,두산중공업  폐플라스틱 활용한 수소생산 기술 개발 나선다,2021.05.06 10:33, 일 분당두산타워에서 열린  폐플라스틱 수소화 기술개발을 위한 업무협약식 에서 두산중공업 송용진 부사장 사진 왼쪽 과 리보테크 황병직 대표이사가 서명을 마친 후 기념촬영을 하고 있다  [사진제공   두산중공업] 두산중공업이 폐플라스틱   폐비닐 이하 폐플라스틱 을 활용한 수소생산 기술 개발에 나선다  두산중공업은 이를 위해 폐플라스틱 연속식 열분해 전문기업인 리보테크와 MOU를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다 두산중공업은 올해 안에 하루  t 가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증 과제를 통해 폐플라스틱으로부터 하루  톤 이상의 수소를 생산할 수 있도록 기술을 상용화한다는 계획이다 두산중공업 송용진 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데  이 중 매립  소각 및 SRF 고형폐기물  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 [이상규 매경닷컴 기자 boyondal mk co kr]   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-05-06,-1.19,0.0
332,332,두산중공업  폐플라스틱 활용한 수소생산 기술 개발 나선다,2021.05.06 10:33, 일 분당두산타워에서 열린  폐플라스틱 수소화 기술개발을 위한 업무협약식 에서 두산중공업 송용진 부사장 사진 왼쪽 과 리보테크 황병직 대표이사가 서명을 마친 후 기념촬영을 하고 있다  [사진제공   두산중공업] 두산중공업이 폐플라스틱   폐비닐 이하 폐플라스틱 을 활용한 수소생산 기술 개발에 나선다  두산중공업은 이를 위해 폐플라스틱 연속식 열분해 전문기업인 리보테크와 MOU를 체결했다고  일 밝혔다 리보테크는 폐플라스틱을 연속식으로 열분해해 가스를 생산하고  두산중공업은 열분해 가스를 수소로 개질하는 핵심설비와 공정을 개발할 예정이다  이번에 적용하는 연속식 열분해 기술은 원료의 지속 투입으로 연속 생산을 할 수 있어 처리규모를 쉽게 확대할 수 있고 경제성도 확보할 수 있다 두산중공업은 올해 안에 하루  t 가량의 수소를 생산할 수 있는 수소 개질기를 개발해 경상북도 문경시에 위치한 리보테크에 설치  운전할 예정이다  이후 실증 과제를 통해 폐플라스틱으로부터 하루  톤 이상의 수소를 생산할 수 있도록 기술을 상용화한다는 계획이다 두산중공업 송용진 부사장은  매년 국내에  만t 이상의 폐플라스틱이 배출되는데  이 중 매립  소각 및 SRF 고형폐기물  원료가 되는 약  만t의 폐플라스틱에 이 기술을 적용할 수 있다 며  폐플라스틱 수소화로 자원순환과 탄소중립 실현에 기여하는 것은 물론 생산된 수소는 추후 연료전지  수소가스터빈 등에 활용 할 수 있다 고 말했다 [이상규 매경닷컴 기자 boyondal mk co kr]   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-05-06,-1.19,0.0
