,index,title,dates,article,apply_date,ratio,up/down
333,333,두산중공업  고혈 내준 국민 바람과 달리 석탄 움켜쥐다,2021.05.06 16:41,[혈세  조  수혈 기업]  두산중공업 재무구조 개선했어도 흑자 까먹는 사업체질 개선은 까마득 석탄화력  손실 부메랑  평가에도 산업은행은 눈감고 지원 전문가  풍력 등 재생에너지로 사업 전환 속도 내야  조언 경남 창원시 성산구 두산중공업 내 설치된 대형 크레인  [연합뉴스] 정부는 부실기업의 재기 회생을 위해 다양한 방식으로 자금을 지원한다   공적자금 을 비롯해 산업은행 수출입은행의 대출 등 이른바  정책금융 이다  정책금융의 주체는 은행이고  이 은행의 최대 주주는 대한민국 정부다  사실상 국민의 혈세로 지원하는 것이다   조원 이상 지원을 받았던 국내 기업의 현 상황은 어떤지 [이코노미스트]가 대표 기업  곳을 분석했다  [편집자] 두산중공업이 정책금융의 새로운  블랙홀 로 올라섰다  지난해 수출입은행 등 국책은행으로부터 수혈 받은 혈세  조 억원으로 당장의 재무위기는 매웠지만  매출 하락을 막을 체질 개선은 좀처럼 이뤄지지 않고 있어서다  특히 두산중공업이 실적을 개선하기 위해 꺼내든 가스터빈 사업의 성장 가능성이 갈수록 낮아지고 있다  일각에선  재무위기 개선의 뒤에도 산업은행 등이 쏟은 정책금융이 자리했다 며  자금 투입은 계속 늘어날 것 이라고 지적하고 있다 지난해 산업은행과 수출입은행 등이 두산중공업으로 지원한 혈세  조 억원은 두산중공업의 재무위기 개선에만 쓰였다  두산중공업은 지난해 당장 갚아야 하는 돈을 지원받은 혈세로 메우고   조 억원 규모의 재무구조 개선안 이행에 열을 올렸다  특히 두산중공업은 산업은행 수출입은행으로부터  조원 규모 신용공여를 받은 지  여일 만에 골프장 클럽모우CC  빚을 메우는 데  억원을 사용했다  이후 두산중공업은 골프장을 매각해 매각대금으로 부채를 메웠다 월  일 두산중공업이 내놓은 투자자 설명자료 IR  보고서에 따르면 두산중공업은 지난  분기 기준  억원 당기순이익을 기록   년  분기 억원  이후  분기 만에 흑자전환했다  두산중공업은 지난해 클럽모우CC를 시작으로 동대문 두산타워 억원  두산솔루스 억원   두산 모트롤BG 억원  네오플럭스 억원  등을 매각  자구안 이행  부 능선을 넘었다  두산인프라코어를 현대중공업그룹에  억원에 넘기면 일단의 자구안 이행이 완료된다 두산중공업 정책금융 지원 현황 [중앙포토] 재무위기 부른 화력발전  그래도 손 못 놓는 두산중공업 그러나 매출은 주는데 이익만 늘어난 이른바 불황형 흑자였다  불황형 흑자란 전에 비해 수익과 지출 모두 줄었는데 지출이 더 많이 줄다 보니 울며 겨자 먹기식으로 흑자가 되는 현상을 말한다  혈세 투입에도 사업체질 개선은 좀처럼 이뤄지지 않고 있어서다 국내 유일의 발전설비 업체인 두산중공업은 발전설비 시장이 석탄화력발전에서 재생가능에너지로 변화하기 시작한  년 이후 꾸준한 매출 하락을 겪고 있다  전체 매출의  를 석탄화력발전에서만 창출했기 때문이다  두산중공업은 지난해 혈세 투입에도 올해  분기 연결 기준 매출  조 억원을 기록  전년 대비   넘는 매출 하락을 기록했다 두산중공업이 발전설비 시장의 변화에 대응하지 못하고 있다는 지적을 받는 이유도 그 때문이다  두산중공업은 최근  년간 수주 실적의   이상도 해외 석탄발전 사업으로 채웠다  화석연료 기반의 발전산업에 대한 글로벌 투자가 급격히 줄고 있는 것과 대조된다  국제에너지기구 IEA 에 따르면 전 세계 석탄화력발전 확정투자결정 규모는  년  GW에서  년  GW로 급감했다   GW는 두산중공업이 건설 중인 삼척화력발전소  호기 GW   개를 건설할 수 있는 규모에 불과한 것으로 나타났다 문제는 두산중공업의 석탄화력발전 집중이 재차 산업은행이나 수출입은행의 정책금융 지원으로 이어진다는 점이다  두산중공업은 지난해  월 인도네시아 자바 섬에 석탄화력발전소인 자와  호기 설립하는 해외 사업을 수주했다  이는 지난해 두산중공업 전체 신규 수주의  를 차지한 데 이어  산업은행과 수출입은행이  조원 가까운 금융지원을 하고 있는 것으로 나타났다  윤세종 기후솔루션 변호사는  국책은행의 금융지원이 없으면 수주 자체가 안 되는 만큼 지난해 두산중공업이 받은 정책금융 지원금 규모는 자와  호기를 포함  조원을 훌쩍 넘는다 고 말했다 지난해 두산중공업이 진행한 자구안 이행 뒤에도 대부분 정책금융이 자리했다  예컨대 두산솔루스를 인수 억원 한 사모투자펀드 PEF  운용사 스카이레이크에쿼티파트너스의 뒤에 정책금융이 있었다  스카이레이크에쿼티파트너스 신규 펀드 제 호 블라인드펀드 에 위탁운영을 맡긴 투자 출자자는 교직원공제회 억원 군인공제회 억원 산업은행 및 한국성장금융 억원 사학연금 억원 국민연금 억원  같은 공적 연기금인 것으로 확인됐다  네오플럭스 인수자도 준공공적 성격을 갖는 신한금융지주고  모트롤사업부를 인수한 소시어스 웰투시 컨소시엄은 산업은행 인수합병 M A 실 출신이 대표를 맡고 있다  시장에서  산업은행이 매각 자산 인수에도 폭넓게 개입하는 모습 이라는 말이 흘러나오는 이유다 두산중공업 매출 및 신규수주 추이  [중앙포토] 이런 가운데 두산중공업의 정책금융 의존도는 더욱 커지고 있다  두산중공업은 전년보다   이상 증가한 약  조 억원을 올해 수주 목표치로 제시했다  하지만 올해 수주 목표의  도 이미 수출입은행의  억원 금융지원으로 결정된 해외석탄화력발전 베트남 붕앙  호기  투자로 채운 것으로 나타났다 이밖에도 두산중공업은 삼척석탄화력발전소를 건설하는 과정에서 산업은행으로부터  조원 규모 금융을 지원받는 등 정책금융을 끌어안고 있는 것으로 나타났다  산업은행은 삼척석탄화력발전소 건설 과정에서 불거진 두산중공업 출자자 약정 위반을 무마하는 등 우회지원을 계속하고 있다  앞서 두산중공업은 삼척석탄화력발전소 설계 조달 시공 EPC  계약 출자자 가점을 위해  억원으로  억원 상당 삼척블루파워 지분  를 인수  차액  억원을  년  월 납입키로 했다  대신 납입 전 기업 신용도가 하락할 경우 출자이행보증서를 제출하기로 대주단인 산업은행 약정했다  하지만 두산중공업 신용등급은  투기  바로 위인 BBB 로 하락했고  잇따른 재무악화까지 더해졌다  결국 출자이행보증서 마련이 어려워진 두산중공업은 삼척석탄화력발전소 공정 진행에 따른 공사대금을 적립하겠다는 대안을 제시  산업은행이 이를 받아줬다 전문가들은 사업 체질 개선을 담보하지 않는 정책금융 지원이  밑 빠진 독에 물을 붓는 꼴 이라고 지적한다  두산중공업의 석탄화력발전 사업 지속이 회생은커녕 손실 규모만 늘릴 수 있기 때문이다  두산중공업이 매출 확대 수단으로 내세운 인도네시아 자와  호기는 한국개발연구원 KDI  예비타당성 조사에서  실제 공사비는 계약 금액을 초과해 두산중공업 손실로 돌아올 것 이라고 평가했다  홍종호 서울대 교수 환경대학원 는  혈세 투입이 기업 경쟁력 강화와는 반대로 쓰이고 있다 고 지적했다 년 말 성능 시험을 거친 두산중공업  발전용 대형 가스터빈  [사진 두산중공업] 전문가들  가스터빈 경쟁력 낮아  새 시장으로 눈 돌려야 더 큰 문제는 두산중공업이 정책자금 지원을 받으며 내건  가스터빈 개발을 통한 사업체질 개선 목표 마저 경쟁력이 떨어지고 있다는 점이다  두산중공업은 지난해 세계에서 다섯 번째로 개발한 액화천연가스 LNG 발전용 대형 가스터빈을 석탄화력발전의 대안으로 꼽고 있다  산업은행 등 국책은행 역시 두산중공업의 가스터빈 시장 진출에 주목했다  산업은행은  년  월 가스터빈 연구개발 시설자금으로  억원을 지원하기도 했다  두산중공업 관계자는  가스터빈 사업을 강화해  년까지 가스터빈 사업부문에서 연  조원 매출을 올릴 계획 이라고 밝혔다 그러나 미국의 제너럴일렉트릭 GE 과 독일의 지멘스 Siemens  등이 독점하고 있는 시장에 두산중공업이 신규 진입하는 것이 쉽지 않을 것이라는 전망이다  두산중공업 가스터빈은  MW 규모인데 더해 이제야 사내 성능 테스트에 돌입했기 때문이다   년 이미 발전시장 변화에 대응했던 제너럴일렉트릭이나 지멘스 등은  MW 규모 가스터빈을 상용화한 지 오래다  비용 대비 효율성이 높다는 의미다  이런 가운데 LNG발전 시장으로의 투자마저 줄고 있다  IEA는 지난해  월 발전시장 전망 보고서에서  가스발전 확정투자결정이 최근  년 연속 감소하고 있다 며  년에만  년과 비교해   가까이 하락했다 고 분석했다 전문가들은 두산중공업이 신재생에너지 전문 발전 기업으로 도약하는 것만이 정책금융 회수 가능성을 키울 수 있는 유일한 방법이라고 보고 있다  김승완 충남대 교수 전기공학과 는  석탄을 포함한 화력발전의 성장 가능성은 낮아지고 있다 며  재원 활용 방향을 완전히 바꿔야 한다 고 말했다  현재 두산중공업은 국내 유일 해상풍력발전 실적을 보유한 기업임에도 국제 경쟁력에선 밀리고 있다  지멘스는  MW급 풍력터빈 기술을 갖춘 반면  두산중공업은  MW급 풍력터빈 기술만을 갖췄다  일각에선 두산중공업이 원전 해체 시장으로 사업 부문을 확대할 필요가 있다는 분석을 내놓고 있다  현재 전세계  국에  호기가 가동 중이고  호기가 해체 전 영구정지 상태에 놓여 있는 만큼 해체 시장의 성장 가능성이 크기 때문이다 배동주 기자 bae dongju joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-07,1.2,0.0
334,334,두산중공업  고혈 내준 국민 바람과 달리 석탄 움켜쥐다,2021.05.06 16:41,[혈세  조  수혈 기업]  두산중공업 재무구조 개선했어도 흑자 까먹는 사업체질 개선은 까마득 석탄화력  손실 부메랑  평가에도 산업은행은 눈감고 지원 전문가  풍력 등 재생에너지로 사업 전환 속도 내야  조언 경남 창원시 성산구 두산중공업 내 설치된 대형 크레인  [연합뉴스] 정부는 부실기업의 재기 회생을 위해 다양한 방식으로 자금을 지원한다   공적자금 을 비롯해 산업은행 수출입은행의 대출 등 이른바  정책금융 이다  정책금융의 주체는 은행이고  이 은행의 최대 주주는 대한민국 정부다  사실상 국민의 혈세로 지원하는 것이다   조원 이상 지원을 받았던 국내 기업의 현 상황은 어떤지 [이코노미스트]가 대표 기업  곳을 분석했다  [편집자] 두산중공업이 정책금융의 새로운  블랙홀 로 올라섰다  지난해 수출입은행 등 국책은행으로부터 수혈 받은 혈세  조 억원으로 당장의 재무위기는 매웠지만  매출 하락을 막을 체질 개선은 좀처럼 이뤄지지 않고 있어서다  특히 두산중공업이 실적을 개선하기 위해 꺼내든 가스터빈 사업의 성장 가능성이 갈수록 낮아지고 있다  일각에선  재무위기 개선의 뒤에도 산업은행 등이 쏟은 정책금융이 자리했다 며  자금 투입은 계속 늘어날 것 이라고 지적하고 있다 지난해 산업은행과 수출입은행 등이 두산중공업으로 지원한 혈세  조 억원은 두산중공업의 재무위기 개선에만 쓰였다  두산중공업은 지난해 당장 갚아야 하는 돈을 지원받은 혈세로 메우고   조 억원 규모의 재무구조 개선안 이행에 열을 올렸다  특히 두산중공업은 산업은행 수출입은행으로부터  조원 규모 신용공여를 받은 지  여일 만에 골프장 클럽모우CC  빚을 메우는 데  억원을 사용했다  이후 두산중공업은 골프장을 매각해 매각대금으로 부채를 메웠다 월  일 두산중공업이 내놓은 투자자 설명자료 IR  보고서에 따르면 두산중공업은 지난  분기 기준  억원 당기순이익을 기록   년  분기 억원  이후  분기 만에 흑자전환했다  두산중공업은 지난해 클럽모우CC를 시작으로 동대문 두산타워 억원  두산솔루스 억원   두산 모트롤BG 억원  네오플럭스 억원  등을 매각  자구안 이행  부 능선을 넘었다  두산인프라코어를 현대중공업그룹에  억원에 넘기면 일단의 자구안 이행이 완료된다 두산중공업 정책금융 지원 현황 [중앙포토] 재무위기 부른 화력발전  그래도 손 못 놓는 두산중공업 그러나 매출은 주는데 이익만 늘어난 이른바 불황형 흑자였다  불황형 흑자란 전에 비해 수익과 지출 모두 줄었는데 지출이 더 많이 줄다 보니 울며 겨자 먹기식으로 흑자가 되는 현상을 말한다  혈세 투입에도 사업체질 개선은 좀처럼 이뤄지지 않고 있어서다 국내 유일의 발전설비 업체인 두산중공업은 발전설비 시장이 석탄화력발전에서 재생가능에너지로 변화하기 시작한  년 이후 꾸준한 매출 하락을 겪고 있다  전체 매출의  를 석탄화력발전에서만 창출했기 때문이다  두산중공업은 지난해 혈세 투입에도 올해  분기 연결 기준 매출  조 억원을 기록  전년 대비   넘는 매출 하락을 기록했다 두산중공업이 발전설비 시장의 변화에 대응하지 못하고 있다는 지적을 받는 이유도 그 때문이다  두산중공업은 최근  년간 수주 실적의   이상도 해외 석탄발전 사업으로 채웠다  화석연료 기반의 발전산업에 대한 글로벌 투자가 급격히 줄고 있는 것과 대조된다  국제에너지기구 IEA 에 따르면 전 세계 석탄화력발전 확정투자결정 규모는  년  GW에서  년  GW로 급감했다   GW는 두산중공업이 건설 중인 삼척화력발전소  호기 GW   개를 건설할 수 있는 규모에 불과한 것으로 나타났다 문제는 두산중공업의 석탄화력발전 집중이 재차 산업은행이나 수출입은행의 정책금융 지원으로 이어진다는 점이다  두산중공업은 지난해  월 인도네시아 자바 섬에 석탄화력발전소인 자와  호기 설립하는 해외 사업을 수주했다  이는 지난해 두산중공업 전체 신규 수주의  를 차지한 데 이어  산업은행과 수출입은행이  조원 가까운 금융지원을 하고 있는 것으로 나타났다  윤세종 기후솔루션 변호사는  국책은행의 금융지원이 없으면 수주 자체가 안 되는 만큼 지난해 두산중공업이 받은 정책금융 지원금 규모는 자와  호기를 포함  조원을 훌쩍 넘는다 고 말했다 지난해 두산중공업이 진행한 자구안 이행 뒤에도 대부분 정책금융이 자리했다  예컨대 두산솔루스를 인수 억원 한 사모투자펀드 PEF  운용사 스카이레이크에쿼티파트너스의 뒤에 정책금융이 있었다  스카이레이크에쿼티파트너스 신규 펀드 제 호 블라인드펀드 에 위탁운영을 맡긴 투자 출자자는 교직원공제회 억원 군인공제회 억원 산업은행 및 한국성장금융 억원 사학연금 억원 국민연금 억원  같은 공적 연기금인 것으로 확인됐다  네오플럭스 인수자도 준공공적 성격을 갖는 신한금융지주고  모트롤사업부를 인수한 소시어스 웰투시 컨소시엄은 산업은행 인수합병 M A 실 출신이 대표를 맡고 있다  시장에서  산업은행이 매각 자산 인수에도 폭넓게 개입하는 모습 이라는 말이 흘러나오는 이유다 두산중공업 매출 및 신규수주 추이  [중앙포토] 이런 가운데 두산중공업의 정책금융 의존도는 더욱 커지고 있다  두산중공업은 전년보다   이상 증가한 약  조 억원을 올해 수주 목표치로 제시했다  하지만 올해 수주 목표의  도 이미 수출입은행의  억원 금융지원으로 결정된 해외석탄화력발전 베트남 붕앙  호기  투자로 채운 것으로 나타났다 이밖에도 두산중공업은 삼척석탄화력발전소를 건설하는 과정에서 산업은행으로부터  조원 규모 금융을 지원받는 등 정책금융을 끌어안고 있는 것으로 나타났다  산업은행은 삼척석탄화력발전소 건설 과정에서 불거진 두산중공업 출자자 약정 위반을 무마하는 등 우회지원을 계속하고 있다  앞서 두산중공업은 삼척석탄화력발전소 설계 조달 시공 EPC  계약 출자자 가점을 위해  억원으로  억원 상당 삼척블루파워 지분  를 인수  차액  억원을  년  월 납입키로 했다  대신 납입 전 기업 신용도가 하락할 경우 출자이행보증서를 제출하기로 대주단인 산업은행 약정했다  하지만 두산중공업 신용등급은  투기  바로 위인 BBB 로 하락했고  잇따른 재무악화까지 더해졌다  결국 출자이행보증서 마련이 어려워진 두산중공업은 삼척석탄화력발전소 공정 진행에 따른 공사대금을 적립하겠다는 대안을 제시  산업은행이 이를 받아줬다 전문가들은 사업 체질 개선을 담보하지 않는 정책금융 지원이  밑 빠진 독에 물을 붓는 꼴 이라고 지적한다  두산중공업의 석탄화력발전 사업 지속이 회생은커녕 손실 규모만 늘릴 수 있기 때문이다  두산중공업이 매출 확대 수단으로 내세운 인도네시아 자와  호기는 한국개발연구원 KDI  예비타당성 조사에서  실제 공사비는 계약 금액을 초과해 두산중공업 손실로 돌아올 것 이라고 평가했다  홍종호 서울대 교수 환경대학원 는  혈세 투입이 기업 경쟁력 강화와는 반대로 쓰이고 있다 고 지적했다 년 말 성능 시험을 거친 두산중공업  발전용 대형 가스터빈  [사진 두산중공업] 전문가들  가스터빈 경쟁력 낮아  새 시장으로 눈 돌려야 더 큰 문제는 두산중공업이 정책자금 지원을 받으며 내건  가스터빈 개발을 통한 사업체질 개선 목표 마저 경쟁력이 떨어지고 있다는 점이다  두산중공업은 지난해 세계에서 다섯 번째로 개발한 액화천연가스 LNG 발전용 대형 가스터빈을 석탄화력발전의 대안으로 꼽고 있다  산업은행 등 국책은행 역시 두산중공업의 가스터빈 시장 진출에 주목했다  산업은행은  년  월 가스터빈 연구개발 시설자금으로  억원을 지원하기도 했다  두산중공업 관계자는  가스터빈 사업을 강화해  년까지 가스터빈 사업부문에서 연  조원 매출을 올릴 계획 이라고 밝혔다 그러나 미국의 제너럴일렉트릭 GE 과 독일의 지멘스 Siemens  등이 독점하고 있는 시장에 두산중공업이 신규 진입하는 것이 쉽지 않을 것이라는 전망이다  두산중공업 가스터빈은  MW 규모인데 더해 이제야 사내 성능 테스트에 돌입했기 때문이다   년 이미 발전시장 변화에 대응했던 제너럴일렉트릭이나 지멘스 등은  MW 규모 가스터빈을 상용화한 지 오래다  비용 대비 효율성이 높다는 의미다  이런 가운데 LNG발전 시장으로의 투자마저 줄고 있다  IEA는 지난해  월 발전시장 전망 보고서에서  가스발전 확정투자결정이 최근  년 연속 감소하고 있다 며  년에만  년과 비교해   가까이 하락했다 고 분석했다 전문가들은 두산중공업이 신재생에너지 전문 발전 기업으로 도약하는 것만이 정책금융 회수 가능성을 키울 수 있는 유일한 방법이라고 보고 있다  김승완 충남대 교수 전기공학과 는  석탄을 포함한 화력발전의 성장 가능성은 낮아지고 있다 며  재원 활용 방향을 완전히 바꿔야 한다 고 말했다  현재 두산중공업은 국내 유일 해상풍력발전 실적을 보유한 기업임에도 국제 경쟁력에선 밀리고 있다  지멘스는  MW급 풍력터빈 기술을 갖춘 반면  두산중공업은  MW급 풍력터빈 기술만을 갖췄다  일각에선 두산중공업이 원전 해체 시장으로 사업 부문을 확대할 필요가 있다는 분석을 내놓고 있다  현재 전세계  국에  호기가 가동 중이고  호기가 해체 전 영구정지 상태에 놓여 있는 만큼 해체 시장의 성장 가능성이 크기 때문이다 배동주 기자 bae dongju joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-07,1.2,0.0
