,index,title,dates,article,apply_date,ratio,up/down
335,335,[클릭 e종목]  고비 넘긴 두산중공업  가능성은 보여줬다 ,2021.05.10 08:09, Q 영업익  억 전년   전통 발전부터 수소 풍력 등 차세대까지 잠재력 여전 정부가 자금난을 겪고 있는 두산중공업에 산업은행과 수출입은행을 통해  조 원을 수혈하기로한  일 서울 동대문구 두산타워 건물이 보이고 있다 강진형 기자aymsdream [아시아경제 이민우 기자] 올해  분기 두산중공업이 지난해보다 성장한 실적을 보이며 고비는 넘겼다는 평가다  국내 발전 기자재  대장주 인 만큼 성장 잠재력은 남아있다는 분석이다 일 대신증권은 두산중공업의 올해  분기 실적을 이 같이 평가했다  두산중공업은 올해  분기 연결 기준 매출  조 억원  영업이익  억원을 기록했다  전년 동기 대비 각각     증가한 규모다  중공업 부문의 별도 실적과 해외 자회사의 합산  분기 실적은 매출  조 억원  영업이익  억원이었다  전년 동기 대비 매출은   줄었고 영업손실은 흑자로 전환했다  매출 감소에도 고정비 감축 효과를 본 것이다 영업 외로는 두산밥캣 주가수익스와프 PRS  평가이익  억원이 반영됐다  당기순이익은  억원으로  년  분기 이후  분기만에 흑자로 전환됐다  신규수주는  조 억원  수주잔고는  조 억원으로 지난해  분기보다 각각     늘었다 대신증권은 두산중공업이 고비는 넘겼다고 평가했다  두산중공업은 올해 경영계획으로 중공업 부문 매출  조 억원  영업이익  억원을 제시했다  전년 동기 대비 매출은   늘리고 영업손실은 흑자로 전환하겠다는 목표다  지난해 명예퇴직비용  억원이 반영된 바 있으며 매출 증가와 원가율 개선으로 흑자 전환이 예상된다  특히 매출액 목표 중  약 조 억원 가 기존 수주잔고에서 발생하면서 고정비 감축으로 연간  조원 수준의 매출에서도 흑자 기조를 유지할 수 있을 것이라는 분석이다  이동헌 대신증권 연구원은  구조조정  클럽모우 매각  두산퓨얼셀 지분 수증  유상증자  두산인프라코어 매각 등으로 순조로운 재무구조 개선 흐름이 예상된다 고 설명했다 국내 발전 기자재 관련  대장주 로 꼽히는 만큼 잠재력은 여전히 남아있다고 봤다  원자력 발전  석탄화력  액화천연가스 LNG 복합화력의 전통 발전부터 풍력  수소  차세대 가스터빈  소형 원전 등 발전 신사업까지 아우르고 있기 때문이다  이 연구원은  원전은 대형  소형  해체 사업 등 모든 라인업을 보유했으며 가스터빈 개발 완료 및 실증 마무리 단계인 점  한국형 풍력터빈  수소연료전지 등 신사업이 꾸준히 펼쳐질 것 이라며  연내 산업은행 대출 자금  조 억원 가량 중  조 억원 이상 상환할 수 있을 것 이라고 내다봤다 한편 대신증권은 두산중공업에 대해 투자의견과 목표주가 모두 제시하지 않았다  전거래일 종가는  만 원이었다 이민우 기자 letzwin asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-10,3.56,1.0
336,336,[클릭 e종목]  고비 넘긴 두산중공업  가능성은 보여줬다 ,2021.05.10 08:09, Q 영업익  억 전년   전통 발전부터 수소 풍력 등 차세대까지 잠재력 여전 정부가 자금난을 겪고 있는 두산중공업에 산업은행과 수출입은행을 통해  조 원을 수혈하기로한  일 서울 동대문구 두산타워 건물이 보이고 있다 강진형 기자aymsdream [아시아경제 이민우 기자] 올해  분기 두산중공업이 지난해보다 성장한 실적을 보이며 고비는 넘겼다는 평가다  국내 발전 기자재  대장주 인 만큼 성장 잠재력은 남아있다는 분석이다 일 대신증권은 두산중공업의 올해  분기 실적을 이 같이 평가했다  두산중공업은 올해  분기 연결 기준 매출  조 억원  영업이익  억원을 기록했다  전년 동기 대비 각각     증가한 규모다  중공업 부문의 별도 실적과 해외 자회사의 합산  분기 실적은 매출  조 억원  영업이익  억원이었다  전년 동기 대비 매출은   줄었고 영업손실은 흑자로 전환했다  매출 감소에도 고정비 감축 효과를 본 것이다 영업 외로는 두산밥캣 주가수익스와프 PRS  평가이익  억원이 반영됐다  당기순이익은  억원으로  년  분기 이후  분기만에 흑자로 전환됐다  신규수주는  조 억원  수주잔고는  조 억원으로 지난해  분기보다 각각     늘었다 대신증권은 두산중공업이 고비는 넘겼다고 평가했다  두산중공업은 올해 경영계획으로 중공업 부문 매출  조 억원  영업이익  억원을 제시했다  전년 동기 대비 매출은   늘리고 영업손실은 흑자로 전환하겠다는 목표다  지난해 명예퇴직비용  억원이 반영된 바 있으며 매출 증가와 원가율 개선으로 흑자 전환이 예상된다  특히 매출액 목표 중  약 조 억원 가 기존 수주잔고에서 발생하면서 고정비 감축으로 연간  조원 수준의 매출에서도 흑자 기조를 유지할 수 있을 것이라는 분석이다  이동헌 대신증권 연구원은  구조조정  클럽모우 매각  두산퓨얼셀 지분 수증  유상증자  두산인프라코어 매각 등으로 순조로운 재무구조 개선 흐름이 예상된다 고 설명했다 국내 발전 기자재 관련  대장주 로 꼽히는 만큼 잠재력은 여전히 남아있다고 봤다  원자력 발전  석탄화력  액화천연가스 LNG 복합화력의 전통 발전부터 풍력  수소  차세대 가스터빈  소형 원전 등 발전 신사업까지 아우르고 있기 때문이다  이 연구원은  원전은 대형  소형  해체 사업 등 모든 라인업을 보유했으며 가스터빈 개발 완료 및 실증 마무리 단계인 점  한국형 풍력터빈  수소연료전지 등 신사업이 꾸준히 펼쳐질 것 이라며  연내 산업은행 대출 자금  조 억원 가량 중  조 억원 이상 상환할 수 있을 것 이라고 내다봤다 한편 대신증권은 두산중공업에 대해 투자의견과 목표주가 모두 제시하지 않았다  전거래일 종가는  만 원이었다 이민우 기자 letzwin asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-10,3.56,1.0
337,337,[클릭 e종목]  고비 넘긴 두산중공업  가능성은 보여줬다 ,2021.05.10 08:09, Q 영업익  억 전년   전통 발전부터 수소 풍력 등 차세대까지 잠재력 여전 정부가 자금난을 겪고 있는 두산중공업에 산업은행과 수출입은행을 통해  조 원을 수혈하기로한  일 서울 동대문구 두산타워 건물이 보이고 있다 강진형 기자aymsdream [아시아경제 이민우 기자] 올해  분기 두산중공업이 지난해보다 성장한 실적을 보이며 고비는 넘겼다는 평가다  국내 발전 기자재  대장주 인 만큼 성장 잠재력은 남아있다는 분석이다 일 대신증권은 두산중공업의 올해  분기 실적을 이 같이 평가했다  두산중공업은 올해  분기 연결 기준 매출  조 억원  영업이익  억원을 기록했다  전년 동기 대비 각각     증가한 규모다  중공업 부문의 별도 실적과 해외 자회사의 합산  분기 실적은 매출  조 억원  영업이익  억원이었다  전년 동기 대비 매출은   줄었고 영업손실은 흑자로 전환했다  매출 감소에도 고정비 감축 효과를 본 것이다 영업 외로는 두산밥캣 주가수익스와프 PRS  평가이익  억원이 반영됐다  당기순이익은  억원으로  년  분기 이후  분기만에 흑자로 전환됐다  신규수주는  조 억원  수주잔고는  조 억원으로 지난해  분기보다 각각     늘었다 대신증권은 두산중공업이 고비는 넘겼다고 평가했다  두산중공업은 올해 경영계획으로 중공업 부문 매출  조 억원  영업이익  억원을 제시했다  전년 동기 대비 매출은   늘리고 영업손실은 흑자로 전환하겠다는 목표다  지난해 명예퇴직비용  억원이 반영된 바 있으며 매출 증가와 원가율 개선으로 흑자 전환이 예상된다  특히 매출액 목표 중  약 조 억원 가 기존 수주잔고에서 발생하면서 고정비 감축으로 연간  조원 수준의 매출에서도 흑자 기조를 유지할 수 있을 것이라는 분석이다  이동헌 대신증권 연구원은  구조조정  클럽모우 매각  두산퓨얼셀 지분 수증  유상증자  두산인프라코어 매각 등으로 순조로운 재무구조 개선 흐름이 예상된다 고 설명했다 국내 발전 기자재 관련  대장주 로 꼽히는 만큼 잠재력은 여전히 남아있다고 봤다  원자력 발전  석탄화력  액화천연가스 LNG 복합화력의 전통 발전부터 풍력  수소  차세대 가스터빈  소형 원전 등 발전 신사업까지 아우르고 있기 때문이다  이 연구원은  원전은 대형  소형  해체 사업 등 모든 라인업을 보유했으며 가스터빈 개발 완료 및 실증 마무리 단계인 점  한국형 풍력터빈  수소연료전지 등 신사업이 꾸준히 펼쳐질 것 이라며  연내 산업은행 대출 자금  조 억원 가량 중  조 억원 이상 상환할 수 있을 것 이라고 내다봤다 한편 대신증권은 두산중공업에 대해 투자의견과 목표주가 모두 제시하지 않았다  전거래일 종가는  만 원이었다 이민우 기자 letzwin asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-10,3.56,1.0
338,338,두산중공업  고비는 넘겼다 발전기자재 대장주  대신,2021.05.10 08:14,[이데일리 김재은 기자] 대신증권은  일 두산중공업 에 대해 고비는 넘어갔고  국내 발전 기자재 대장주로 가능성을 보여줬다고 평가했다  투자의견이나 목표주가는 제시하지 않았다 두산중공업은 지난  분기 연결기준 매출  조 억원  영업이익  억원으로 전년동기대비     각각 증가했다  시장컨센서스는 제시되지 않았다 중공업 부문의  분기 매출은  조 억원  영업이익  억원으로 매출은 전년동기대비   줄었지만  영업이익은 흑자전환에 성공했다  지난해  분기 영업손실은  억원에 달했다 영업외로는 두산밥캣 PRS 평가이익  억원이 반영됐고  당기순이익은  억원으로  년  분기 이후  분기만에 흑자전환했다 신규수주는  조 억원으로 전년동기대비   늘었고  수주잔고는  조 억원으로   증가했다 이동헌 이태환 대신증권 연구원은  올해 중공업부문 매출  조 억원  영업이익  억원으로 경영계획을 발표했다 며  매출액 목표  조 억원중  조 억원은 기수주잔고에서 발생하지만 고정비 감축으로 연간  조원 수준의 매출에서도 흑자기조 유지가 가능해졌다 고 분석했다 올해 수주계획은  조 억원으로 이중  분기 수주는  조 억원이고 서비스 기자재  조 억원 등  조 억원 은 가시성 높은 물량이라는 분석이다 이 연구원은  구조조정  클럽모우 매각  두산퓨얼셀 지분 수증  유상증자  두산퓨얼셀 현물출자  인프라코어 매각 등으로 순조로운 재무구조 개선 흐름을 보이고 있다 며  국내 발전 기자재 대장주로 시간은 걸리겠지만  보여줄 건 많다 고 평가했다 특히  원전  석탄화력  LNG복합화력의 전통발전 및 풍력  수소  차세대 가스터빈  소형 원전 등 발전 신사업 등 명실공히 국내 발전 기자재 대장주 라며  원전은 대형  소형  해체사업 등 모든 라인업을 보유하고 잇고  가스터빈 개발 완료 및 실증도 마무리 단계 라고 설명했다 그는  연내 산업은행 대출자금  조 억원 중  조 억원이상을 상환할 전망이지만  각 사업별로 안정되는데 시간이 걸린다는 게 변수 라며  중장기로는 국내에서의 확보한 입지가 담보돼있다 고 판단했다 김재은  aladin edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-10,3.56,1.0
339,339,두산중공업  고비는 넘겼다 발전기자재 대장주  대신,2021.05.10 08:14,[이데일리 김재은 기자] 대신증권은  일 두산중공업 에 대해 고비는 넘어갔고  국내 발전 기자재 대장주로 가능성을 보여줬다고 평가했다  투자의견이나 목표주가는 제시하지 않았다 두산중공업은 지난  분기 연결기준 매출  조 억원  영업이익  억원으로 전년동기대비     각각 증가했다  시장컨센서스는 제시되지 않았다 중공업 부문의  분기 매출은  조 억원  영업이익  억원으로 매출은 전년동기대비   줄었지만  영업이익은 흑자전환에 성공했다  지난해  분기 영업손실은  억원에 달했다 영업외로는 두산밥캣 PRS 평가이익  억원이 반영됐고  당기순이익은  억원으로  년  분기 이후  분기만에 흑자전환했다 신규수주는  조 억원으로 전년동기대비   늘었고  수주잔고는  조 억원으로   증가했다 이동헌 이태환 대신증권 연구원은  올해 중공업부문 매출  조 억원  영업이익  억원으로 경영계획을 발표했다 며  매출액 목표  조 억원중  조 억원은 기수주잔고에서 발생하지만 고정비 감축으로 연간  조원 수준의 매출에서도 흑자기조 유지가 가능해졌다 고 분석했다 올해 수주계획은  조 억원으로 이중  분기 수주는  조 억원이고 서비스 기자재  조 억원 등  조 억원 은 가시성 높은 물량이라는 분석이다 이 연구원은  구조조정  클럽모우 매각  두산퓨얼셀 지분 수증  유상증자  두산퓨얼셀 현물출자  인프라코어 매각 등으로 순조로운 재무구조 개선 흐름을 보이고 있다 며  국내 발전 기자재 대장주로 시간은 걸리겠지만  보여줄 건 많다 고 평가했다 특히  원전  석탄화력  LNG복합화력의 전통발전 및 풍력  수소  차세대 가스터빈  소형 원전 등 발전 신사업 등 명실공히 국내 발전 기자재 대장주 라며  원전은 대형  소형  해체사업 등 모든 라인업을 보유하고 잇고  가스터빈 개발 완료 및 실증도 마무리 단계 라고 설명했다 그는  연내 산업은행 대출자금  조 억원 중  조 억원이상을 상환할 전망이지만  각 사업별로 안정되는데 시간이 걸린다는 게 변수 라며  중장기로는 국내에서의 확보한 입지가 담보돼있다 고 판단했다 김재은  aladin edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-10,3.56,1.0
340,340,두산중공업  대구 청주 열병합발전소 기자재 수주,2021.05.12 08:47,두 곳 발전소에 터빈 발전기 각  기씩 공급 국제 입찰 통해 해외 경쟁사 제치고 수주 성공[이데일리 김영수 기자] 두산중공업 은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 LNG를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월 까지 공급할 예정이며 롯데건설은 EPC 공사를 수행한다 박홍욱 두산중공업 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 며  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 밝혔다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는 약  GW 이며 이중 절반인  GW 규모가 열병합발전소로 건설될 예정이다 두산중공업은 현재 국내에서 김포열병합발전소 MW급 를 건설 중이며 해외에서는 사우디 파드힐리 Fadhili  복합화력발전소 건설  UAE 푸자이라 Fujairah  복합화력 발전설비 등 다양한 LNG 발전 수주 실적을 보유하고 있다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-12,-3.08,-1.0
341,341,두산중공업  대구 청주 열병합발전소 기자재 수주,2021.05.12 08:47,두 곳 발전소에 터빈 발전기 각  기씩 공급 국제 입찰 통해 해외 경쟁사 제치고 수주 성공[이데일리 김영수 기자] 두산중공업 은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 LNG를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월 까지 공급할 예정이며 롯데건설은 EPC 공사를 수행한다 박홍욱 두산중공업 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 며  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 밝혔다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는 약  GW 이며 이중 절반인  GW 규모가 열병합발전소로 건설될 예정이다 두산중공업은 현재 국내에서 김포열병합발전소 MW급 를 건설 중이며 해외에서는 사우디 파드힐리 Fadhili  복합화력발전소 건설  UAE 푸자이라 Fujairah  복합화력 발전설비 등 다양한 LNG 발전 수주 실적을 보유하고 있다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-12,-3.08,-1.0
342,342,두산중공업   억 규모  대구 청주 열병합발전소 기자재 수주,2021.05.12 08:57,두산중공업 은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 서울 중구 두산타워 두산중공업에 따르면  두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 액화천연가스 LNG 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월 까지 공급할 예정이며  롯데건설은 일괄도급방식 EPC  공사를 수행한다 박홍욱 두산중공업 파워서비스 비즈니스그룹 BG 장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 면서  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 보험사기 최대라는데  도움 안되는 정부대책반 탑텐  누구 손에  지분 늘리는 아들 사위 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-12,-3.08,-1.0
343,343,두산중공업   억 규모  대구 청주 열병합발전소 기자재 수주,2021.05.12 08:57,두산중공업 은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 서울 중구 두산타워 두산중공업에 따르면  두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 액화천연가스 LNG 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월 까지 공급할 예정이며  롯데건설은 일괄도급방식 EPC  공사를 수행한다 박홍욱 두산중공업 파워서비스 비즈니스그룹 BG 장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 면서  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 보험사기 최대라는데  도움 안되는 정부대책반 탑텐  누구 손에  지분 늘리는 아들 사위 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-12,-3.08,-1.0
344,344,두산중공업   억원 규모 열병합발전소 발전기 증기터빈 공급 계약,2021.05.12 09:07,[머니투데이 장덕진 기자] 창원 뉴스  박정호 기자   문재인 대통령이  일 오후 스마트그린 산업단지로 도약할 경남 창원 산업단지를 방문  스마트공장 현장인 두산중공업 가스터빈고온부품공장을 시찰하고 있다   뉴스 두산중공업이 롯데건설과 대구 청주 열병합발전소 기자재 공급 계약을 체결했다고  일 밝혔다  두산중공업은 두 곳의 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월까지 공급할 예정이다  수주 금액은  억원 규모다 해당 발전소는 LNG 액화천연가스 를 사용해 전력과 지역난방을 위한 열을 동시에 공급할 수 있다  롯데건설은 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 LNG열병합발전소로 EPC 설계 조달 시공  공사를 수행하며 두산중공업은 기자재를 공급한다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는 약  GW 이며  이중 절반인  GW 규모가 열병합발전소로 건설될 예정이다 두산중공업은 현재 국내에서 김포열병합발전소 MW급 를 건설 중이며  해외에서는 사우디 파드힐리 Fadhili  복합화력발전소 건설  UAE 푸자이라 Fujairah  복합화력 발전설비 등 다양한 LNG 발전 수주 실적을 보유하고 있다 박홍욱 두산중공업 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 며  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 밝혔다 장덕진 기자 jdj mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-12,-3.08,-1.0
345,345,두산중공업   억원 규모 열병합발전소 발전기 증기터빈 공급 계약,2021.05.12 09:07,[머니투데이 장덕진 기자] 창원 뉴스  박정호 기자   문재인 대통령이  일 오후 스마트그린 산업단지로 도약할 경남 창원 산업단지를 방문  스마트공장 현장인 두산중공업 가스터빈고온부품공장을 시찰하고 있다   뉴스 두산중공업이 롯데건설과 대구 청주 열병합발전소 기자재 공급 계약을 체결했다고  일 밝혔다  두산중공업은 두 곳의 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월까지 공급할 예정이다  수주 금액은  억원 규모다 해당 발전소는 LNG 액화천연가스 를 사용해 전력과 지역난방을 위한 열을 동시에 공급할 수 있다  롯데건설은 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 LNG열병합발전소로 EPC 설계 조달 시공  공사를 수행하며 두산중공업은 기자재를 공급한다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는 약  GW 이며  이중 절반인  GW 규모가 열병합발전소로 건설될 예정이다 두산중공업은 현재 국내에서 김포열병합발전소 MW급 를 건설 중이며  해외에서는 사우디 파드힐리 Fadhili  복합화력발전소 건설  UAE 푸자이라 Fujairah  복합화력 발전설비 등 다양한 LNG 발전 수주 실적을 보유하고 있다 박홍욱 두산중공업 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 며  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 밝혔다 장덕진 기자 jdj mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-12,-3.08,-1.0
346,346,두산중공업  대구 청주 열병합발전소 기자재 수주 억원 규모,2021.05.12 09:09,[아시아경제 김혜원 기자] 두산중공업은 롯데건설과 대구 청주 열병합발전소 기자재 공급 계약을 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 액화천연가스 LNG 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월까지 공급할 예정이며 롯데건설은 EPC 설계 조달 시공  공사를 수행한다 두산중공업 박홍욱 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 면서  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 말했다 김혜원 기자 kimhye asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-12,-3.08,-1.0
347,347,두산중공업  대구 청주 열병합발전소 기자재 수주 억원 규모,2021.05.12 09:09,[아시아경제 김혜원 기자] 두산중공업은 롯데건설과 대구 청주 열병합발전소 기자재 공급 계약을 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 액화천연가스 LNG 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월까지 공급할 예정이며 롯데건설은 EPC 설계 조달 시공  공사를 수행한다 두산중공업 박홍욱 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 면서  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 말했다 김혜원 기자 kimhye asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-12,-3.08,-1.0
348,348,두산중공업   억 규모 대구 청주 열병합발전소 기자재 수주,2021.05.12 09:16,터빈 발전기 각  기씩 공급 [파이낸셜뉴스] 두산중공업은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 LNG 액화천연가스 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월 까지 공급할 예정이며ㅡ 롯데건설은 EPC 설계 조달 시공  공사를 수행한다 두산중공업 박홍욱 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 면서  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 밝혔다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는 약  GW 이며  이중 절반인  GW 규모가 열병합발전소로 건설될 예정이다 두산중공업은 현재 국내에서 김포열병합발전소 MW급 를 건설 중이며  해외에서는 사우디 파드힐리 Fadhili  복합화력발전소 건설  UAE 푸자이라 Fujairah  복합화력 발전설비 등 다양한 LNG 발전 수주 실적을 보유하고 있다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-12,-3.08,-1.0
