,index,title,dates,article,apply_date,ratio,up/down
349,349,두산중공업   억 규모 대구 청주 열병합발전소 기자재 수주,2021.05.12 09:16,터빈 발전기 각  기씩 공급 [파이낸셜뉴스] 두산중공업은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 곳의 프로젝트는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 부응해 LNG 액화천연가스 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 이번 공급 계약을 통해 두산중공업은 대구와 청주 열병합발전소에  MW급 증기터빈과 발전기 각  기씩을  년  월 까지 공급할 예정이며ㅡ 롯데건설은 EPC 설계 조달 시공  공사를 수행한다 두산중공업 박홍욱 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공해 더욱 의미가 있다 면서  국내 친환경 프로젝트에 국산 기자재를 공급해 지역 사회에 기여할 수 있도록 하겠다 고 밝혔다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는 약  GW 이며  이중 절반인  GW 규모가 열병합발전소로 건설될 예정이다 두산중공업은 현재 국내에서 김포열병합발전소 MW급 를 건설 중이며  해외에서는 사우디 파드힐리 Fadhili  복합화력발전소 건설  UAE 푸자이라 Fujairah  복합화력 발전설비 등 다양한 LNG 발전 수주 실적을 보유하고 있다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-12,-3.08,-1.0
350,350,두산중공업  대구 청주 열병합발전소 기자재  억 수주,2021.05.12 10:06,[헤럴드경제 김성미 기자] 두산중공업은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 발전소는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 따라 액화천연가스 LNG 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 두산중공업은 두 발전소에  메가와트 MW 급 증기터빈과 발전기 각  기씩을  년  월까지 공급할 예정이다  롯데건설은 설계 조달 시공 EPC  공사를 맡는다 박홍욱 두산중공업 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공했다 며  국내 친환경 프로젝트에 국산 기자재를 공급한다는 면에서 의미가 있다 고 밝혔다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는  기가와트 GW  규모로 진행되고  이 중  GW는 열병합발전소로 건설된다 두산중공업은 현재 국내에선  MW급 김포열병합발전소를  해외에선 사우디 파드힐리 복합화력발전소 등을 건설 중이다 miii heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-12,-3.08,-1.0
351,351,두산중공업  대구 청주 열병합발전소 기자재  억 수주,2021.05.12 10:06,[헤럴드경제 김성미 기자] 두산중공업은 대구 청주 열병합발전소 기자재 공급 계약을 발주처인 롯데건설과 체결했다고  일 밝혔다  수주 금액은  억원 규모다 두 발전소는 지역 내 에너지 수요와 주민들의 친환경 에너지 전환 요구에 따라 액화천연가스 LNG 를 사용하는 열병합발전소로 건설된다  열병합발전소는 전력과 지역난방을 위한 열을 동시에 공급할 수 있다 두산중공업은 두 발전소에  메가와트 MW 급 증기터빈과 발전기 각  기씩을  년  월까지 공급할 예정이다  롯데건설은 설계 조달 시공 EPC  공사를 맡는다 박홍욱 두산중공업 파워서비스 BG장은  국제 입찰을 거쳐 해외 경쟁사를 제치고 수주에 성공했다 며  국내 친환경 프로젝트에 국산 기자재를 공급한다는 면에서 의미가 있다 고 밝혔다 차 전력개발 기본계획에 따르면  년까지 LNG 발전 프로젝트는  기가와트 GW  규모로 진행되고  이 중  GW는 열병합발전소로 건설된다 두산중공업은 현재 국내에선  MW급 김포열병합발전소를  해외에선 사우디 파드힐리 복합화력발전소 등을 건설 중이다 miii heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-12,-3.08,-1.0
352,352,두산중공업   한국수력원자력  수소사업에 힘 모은다,2021.05.13 08:45, 청정수소 생산   에너지 융복합사업 협력 강화  업무협약 체결 중소형 원자로 수력 등 청정 에너지원 활용한 수소 생산에 협력[이데일리 김영수 기자] 두산중공업 은 한국수력원자력은  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 체결했다고  일 밝혔다 일 분당두산타워에서 열린  청정수소 생산 및 에너지 융복합사업 협력 강화를 위한 협약식 에서 김상돈 한수원 성장사업본부장 왼쪽  번째 과 정연인 두산중공업 사장 왼쪽  번째 이 서명을 마친 후 관계자들과 기념촬영을 하고 있다   사진 두산중공업 이번 협약에 따라 두 회사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 정연인 두산중공업 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다  수소연료전지 발전 분야에서 독보적인 기술력을 보유한 자회사 두산퓨얼셀도 향후 한수원과 수소 활용을 위한 사업 협력도 진행할 예정이다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-13,-1.19,0.0
353,353,두산중공업   한국수력원자력  수소사업에 힘 모은다,2021.05.13 08:45, 청정수소 생산   에너지 융복합사업 협력 강화  업무협약 체결 중소형 원자로 수력 등 청정 에너지원 활용한 수소 생산에 협력[이데일리 김영수 기자] 두산중공업 은 한국수력원자력은  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 체결했다고  일 밝혔다 일 분당두산타워에서 열린  청정수소 생산 및 에너지 융복합사업 협력 강화를 위한 협약식 에서 김상돈 한수원 성장사업본부장 왼쪽  번째 과 정연인 두산중공업 사장 왼쪽  번째 이 서명을 마친 후 관계자들과 기념촬영을 하고 있다   사진 두산중공업 이번 협약에 따라 두 회사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 정연인 두산중공업 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다  수소연료전지 발전 분야에서 독보적인 기술력을 보유한 자회사 두산퓨얼셀도 향후 한수원과 수소 활용을 위한 사업 협력도 진행할 예정이다 김영수  kys edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-13,-1.19,0.0
354,354,두산중공업 한수원  수소사업  맞손 청정 에너지원 활용 수소 생산,2021.05.13 09:23,  청정수소 생산   에너지 융복합사업 협력 강화  업무협약 체결 일 분당두산타워에서 열린  청정수소 생산 및 에너지 융복합사업 협력 강화를 위한 협약식 에서 한수원 김상돈 성장사업본부장 왼쪽  번째 과 두산중공업 정연인 사장 왼쪽  번째 이 서명을 마친 후 관계자들과 기념촬영을 하고 있다 두산중공업 제공 [파이낸셜뉴스] 두산중공업이 한국수력원자력과 손잡고 청정 에너지원을 활용한 수소 생산에 본격 나선다 일 두산중공업은 한수원과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 체결했다고 밝혔다  지난  일 분당두산타워에서 열린 온 오프라인 동시 협약식에는 한수원 정재훈 사장  김상돈 성장사업본부장  두산중공업 정연인 사장을 비롯한 양사 관계자들이 참석했다 이번 협약에 따라 양사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 아울러 수소연료전지 발전 분야에서 독보적인 기술력을 보유한 자회사 두산퓨얼셀도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 정연인 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 지난  년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-13,-1.19,0.0
355,355,두산중공업 한수원  수소사업  맞손 청정 에너지원 활용 수소 생산,2021.05.13 09:23,  청정수소 생산   에너지 융복합사업 협력 강화  업무협약 체결 일 분당두산타워에서 열린  청정수소 생산 및 에너지 융복합사업 협력 강화를 위한 협약식 에서 한수원 김상돈 성장사업본부장 왼쪽  번째 과 두산중공업 정연인 사장 왼쪽  번째 이 서명을 마친 후 관계자들과 기념촬영을 하고 있다 두산중공업 제공 [파이낸셜뉴스] 두산중공업이 한국수력원자력과 손잡고 청정 에너지원을 활용한 수소 생산에 본격 나선다 일 두산중공업은 한수원과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 체결했다고 밝혔다  지난  일 분당두산타워에서 열린 온 오프라인 동시 협약식에는 한수원 정재훈 사장  김상돈 성장사업본부장  두산중공업 정연인 사장을 비롯한 양사 관계자들이 참석했다 이번 협약에 따라 양사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 아울러 수소연료전지 발전 분야에서 독보적인 기술력을 보유한 자회사 두산퓨얼셀도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 정연인 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 지난  년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-13,-1.19,0.0
356,356,두산중공업 한수원  수소사업  맞손 청정 에너지원 활용 수소 생산,2021.05.13 09:23,  청정수소 생산   에너지 융복합사업 협력 강화  업무협약 체결 일 분당두산타워에서 열린  청정수소 생산 및 에너지 융복합사업 협력 강화를 위한 협약식 에서 한수원 김상돈 성장사업본부장 왼쪽  번째 과 두산중공업 정연인 사장 왼쪽  번째 이 서명을 마친 후 관계자들과 기념촬영을 하고 있다 두산중공업 제공 [파이낸셜뉴스] 두산중공업이 한국수력원자력과 손잡고 청정 에너지원을 활용한 수소 생산에 본격 나선다 일 두산중공업은 한수원과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 체결했다고 밝혔다  지난  일 분당두산타워에서 열린 온 오프라인 동시 협약식에는 한수원 정재훈 사장  김상돈 성장사업본부장  두산중공업 정연인 사장을 비롯한 양사 관계자들이 참석했다 이번 협약에 따라 양사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 아울러 수소연료전지 발전 분야에서 독보적인 기술력을 보유한 자회사 두산퓨얼셀도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 정연인 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 지난  년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-13,-1.19,0.0
357,357,두산중공업  한수원과 수소사업 협력 강화,2021.05.13 09:40,두산중공업 은 한국수력원자력 한수원 과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약 MOU 을 체결했다고  일 밝혔다 지난  일 분당두산타워에서 열린 온 오프라인 동시 협약식에는 정재훈 한수원 사장  김상돈 성장사업본부장   정연인 두산중공업 사장을 비롯한 양사 관계자들이 참석했다 분당두산타워에서 열린 협약식에서 기념 촬영하는 김상돈 한수원 성장사업본부장 왼쪽 네번째 과 정연인 두산중공업 사장 왼쪽 다섯번째   두산중공업 제공 이번 협약에 따라 두 회사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 정연인 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다  또  수소연료전지 발전 분야에서 기술력을 보유한 자회사 두산퓨얼셀 도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 관광객  배 늘어난 이곳    렌트  하늘의 별따기 광안리서 상어 낚시를   이 고글 만 쓰면 된다 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-13,-1.19,0.0
358,358,두산중공업  한수원과 수소사업 협력 강화,2021.05.13 09:40,두산중공업 은 한국수력원자력 한수원 과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약 MOU 을 체결했다고  일 밝혔다 지난  일 분당두산타워에서 열린 온 오프라인 동시 협약식에는 정재훈 한수원 사장  김상돈 성장사업본부장   정연인 두산중공업 사장을 비롯한 양사 관계자들이 참석했다 분당두산타워에서 열린 협약식에서 기념 촬영하는 김상돈 한수원 성장사업본부장 왼쪽 네번째 과 정연인 두산중공업 사장 왼쪽 다섯번째   두산중공업 제공 이번 협약에 따라 두 회사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 정연인 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다  또  수소연료전지 발전 분야에서 기술력을 보유한 자회사 두산퓨얼셀 도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 관광객  배 늘어난 이곳    렌트  하늘의 별따기 광안리서 상어 낚시를   이 고글 만 쓰면 된다 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-13,-1.19,0.0
359,359,두산중공업  한수원과 수소사업 협력 강화,2021.05.13 09:40,두산중공업 은 한국수력원자력 한수원 과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약 MOU 을 체결했다고  일 밝혔다 지난  일 분당두산타워에서 열린 온 오프라인 동시 협약식에는 정재훈 한수원 사장  김상돈 성장사업본부장   정연인 두산중공업 사장을 비롯한 양사 관계자들이 참석했다 분당두산타워에서 열린 협약식에서 기념 촬영하는 김상돈 한수원 성장사업본부장 왼쪽 네번째 과 정연인 두산중공업 사장 왼쪽 다섯번째   두산중공업 제공 이번 협약에 따라 두 회사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다 국내 에너지 전문 기업 간 업무협약 체결로 청정수소 분야에서 기술 경쟁력을 높이고 에너지 사업에서도 시너지를 창출할 수 있을 것으로 기대된다 정연인 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다  또  수소연료전지 발전 분야에서 기술력을 보유한 자회사 두산퓨얼셀 도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 관광객  배 늘어난 이곳    렌트  하늘의 별따기 광안리서 상어 낚시를   이 고글 만 쓰면 된다 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-13,-1.19,0.0
360,360,두산중공업 한수원  수소 생산부터 에너지 활용까지 머리 맞댄다,2021.05.13 13:51, 청정수소 생산 에너지 융복합사업 협력 강화  업무협약 체결 중소형 원자로 수력 등 청정 에너지원 활용 수소 생산에 협력 정재훈 한수원 사장이 협약식에 온라인으로 참석해 인사말을 하고 있다 사진 제공 두산중공업 일 분당두산타워에서 열린  청정수소 생산 및 에너지 융복합사업 협력 강화를 위한 협약식 에서 김상돈 왼쪽 네번째  한수원 성장사업본부장과 정연인 왼쪽 다섯번째  두산중공업 사장이 서명을 마친 후 관계자들과 기념촬영을 하고 있다 사진 제공 두산중공업 [서울경제] 두산중공업 은 한국수력원자력 한수원 과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 지난  일 체결했다고  일 밝혔다 양사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다  양사는 청정수소 분야 기술 경쟁력 향상 및 에너지 사업을 통한 시너지 창출이 가능할 것으로 내다봤다 정연인 한수원 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다  또  수소연료전지 발전 분야에서 독보적인 기술력을 보유한 자회사 두산퓨얼셀도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 서종갑 기자 gap sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-13,-1.19,0.0
361,361,두산중공업 한수원  수소 생산부터 에너지 활용까지 머리 맞댄다,2021.05.13 13:51, 청정수소 생산 에너지 융복합사업 협력 강화  업무협약 체결 중소형 원자로 수력 등 청정 에너지원 활용 수소 생산에 협력 정재훈 한수원 사장이 협약식에 온라인으로 참석해 인사말을 하고 있다 사진 제공 두산중공업 일 분당두산타워에서 열린  청정수소 생산 및 에너지 융복합사업 협력 강화를 위한 협약식 에서 김상돈 왼쪽 네번째  한수원 성장사업본부장과 정연인 왼쪽 다섯번째  두산중공업 사장이 서명을 마친 후 관계자들과 기념촬영을 하고 있다 사진 제공 두산중공업 [서울경제] 두산중공업 은 한국수력원자력 한수원 과  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 지난  일 체결했다고  일 밝혔다 양사는  청정 에너지원을 활용한 수소 생산 저장 설비 구축과 운영기술 개발  중소형 원자로를 활용한 국내외 수소 생산 공동 연구개발 협력  해외 청정 에너지원 활용한 수소생산 기술 및 관련 사업 공동 개발 등 수소사업 밸류체인 전 분야에 걸쳐 포괄적 협력을 지속해 나가기로 했다  양사는 청정수소 분야 기술 경쟁력 향상 및 에너지 사업을 통한 시너지 창출이 가능할 것으로 내다봤다 정연인 한수원 사장은  한수원과는 기존 원전 사업에서의 협력관계를 수력 분야로 확대한 바 있다 면서  이번 업무협약으로 중소형 원자로  수력 등 청정 에너지원을 활용한 수소 생산 기술 확보와 수출 연계 등 새로운 협력 사업들을 구축할 수 있을 것으로 기대한다 고 말했다 년부터 수소 사업을 준비해 온 두산중공업은 수소 생산  저장  운반  활용 등 전분야에 걸친 사업을 추진중이다  또  수소연료전지 발전 분야에서 독보적인 기술력을 보유한 자회사 두산퓨얼셀도 향후 한수원과 수소 활용을 위한 사업 협력을 진행할 예정이다 서종갑 기자 gap sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-13,-1.19,0.0
362,362,두산중공업  두산인프라코어 분할합병 의결,2021.05.13 14:28,[이데일리 왕해나 기자] 두산중공업 은 임시주주총회를 열고 두산인프라코어  분할합병 승인의 건을 원안대로 의결했다고  일 공시했다  합병기일은 오는  월 일이다 왕해나  haena edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-13,-1.19,0.0
363,363,두산중공업  두산인프라코어 분할합병 의결,2021.05.13 14:28,[이데일리 왕해나 기자] 두산중공업 은 임시주주총회를 열고 두산인프라코어  분할합병 승인의 건을 원안대로 의결했다고  일 공시했다  합병기일은 오는  월 일이다 왕해나  haena edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-13,-1.19,0.0
364,364,두산중공업  두산인프라코어 분할합병 의결,2021.05.13 14:58,[아시아경제 이선애 기자] 두산중공업은 임시주주총회를 열고 두산인프라코어 분할합병 승인의 건을 원안대로 의결했다고  일 공시했다  합병기일은 오는  월 일이다 이선애 기자 lsa asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  직장인을 위한  빅데이터 분석  국비 특화과정 모집  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-13,-1.19,0.0
365,365,두산중공업  두산인프라코어 분할합병 의결,2021.05.13 14:58,[아시아경제 이선애 기자] 두산중공업은 임시주주총회를 열고 두산인프라코어 분할합병 승인의 건을 원안대로 의결했다고  일 공시했다  합병기일은 오는  월 일이다 이선애 기자 lsa asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  직장인을 위한  빅데이터 분석  국비 특화과정 모집  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-13,-1.19,0.0
