,index,title,dates,article,apply_date,ratio,up/down
366,366,두산중공업  한수원과 손잡고  청정 수소  생산,2021.05.13 17:25,두산중공업과 한국수력원자력이 중소형 원자로와 수력발전 등 청정 에너지원을 활용한 수소 생산에 나선다 정연인 두산중공업 사장과 정재훈 한수원 사장은 지난  일 경기 성남 분당두산타워에서  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 맺었다  이번 협약 체결에 따라 두 회사는  수소 생산 저장 설비 구축  중소형 원자로를 활용한 국내외 수소 생산 연구개발 등에 협력하기로 했다  정연인 사장은  한수원과 기존 원전 사업에서의 협력 관계를 수력 분야로 확대했다 며  중소형 원자로와 수력 등 청정 에너지원을 활용한 수소 생산 기술 확보에 힘을 합치기로 했다 고 말했다 강경민 기자 kkm hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-14,-1.2,0.0
367,367,두산중공업  한수원과 손잡고  청정 수소  생산,2021.05.13 17:25,두산중공업과 한국수력원자력이 중소형 원자로와 수력발전 등 청정 에너지원을 활용한 수소 생산에 나선다 정연인 두산중공업 사장과 정재훈 한수원 사장은 지난  일 경기 성남 분당두산타워에서  청정수소 생산 및 에너지 융복합사업 협력 강화 를 위한 업무협약을 맺었다  이번 협약 체결에 따라 두 회사는  수소 생산 저장 설비 구축  중소형 원자로를 활용한 국내외 수소 생산 연구개발 등에 협력하기로 했다  정연인 사장은  한수원과 기존 원전 사업에서의 협력 관계를 수력 분야로 확대했다 며  중소형 원자로와 수력 등 청정 에너지원을 활용한 수소 생산 기술 확보에 힘을 합치기로 했다 고 말했다 강경민 기자 kkm hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-14,-1.2,0.0
368,368, 환경규제 리스크  두산중공업엔 새로운 기회입니다 ,2021.05.17 04:00,[머니투데이 우경희 기자] [이민수 두산중공업 ESG팀장] 이민수 두산중공업 ESG팀장 사진 두산중공업 발전시장 고효율 친환경 전환에 일찌감치 대비해 온 두산중공업이 웃는다  ESG 환경 사회 지배구조  경영이 트렌드로 자리잡은 가운데 기후변화 대응의 중요성이 부각되면서 풍력 등 친환경 발전 사업 포트폴리오가 각광받고 있기 때문이다 이민수 두산중공업 ESG팀장은 머니투데이와 서면인터뷰에서  기후변화 대응 기조로 급격하게 분위기가 달라지고 있는데  이는  년대 초반부터 포트폴리오 전환을 준비해 온 두산중공업엔 오히려 새로운 기회 라고 말했다 두산중공업은  년부터 ESG 전담팀을 가동했다  대표이사를 위원장으로 하는 ESG위원회도 별도로 운영했다  국내 기업에 ESG의 개념조차 생소하던 시절이다  이 팀장은  전담팀 조기 운영은 ESG리스크를 줄이고 성과를 고도화하는데 큰 역할을 했다 고 설명했다 ESG위원회 산하에 환경  사회  지배구조 분과가 각각 운영됐다  현업부서 뿐 아니라 담당임원이 챔피언 대리인 으로 임명돼 매년 ESG리스크를 저감하고 성과를 낼 수 있는 과제를 설정  위원장 승인을 받고 실행했다  이 팀장은  ESG위원회는 기후변화 대응 뿐 아니라 친환경이나 안전  근로환경  인권  반부패까지 말 그대로 ESG 전체를 아우르는 활동을 하고 있다 고 말했다 그는  이런 ESG위원회 운영은 회사의 장기적인 성장전략 수립이나 비즈니스 가치 사슬을 만드는데도 영향을 주더라 며  친환경 에너지 사업을 늘리거나 제품의 친환경성을 높이는 일  혁신적인 기후 솔루션 사업에 뛰어드는 일 등이 모두 ESG위원회의 활동에 영향을 받았다 고 강조했다 미리 준비해온 두산중공업이지만 변화의 압박은 필연적이다  발전시장이 전환되면 기존 주력제품은 매출이 줄어들 수밖에 없다  사회적 측면의 리스크도 커진다  이른바  착한기업 으로 인정받지 못하면 소비자의 선택을 받지 못하는 시대다 이 팀장은  유럽 등에서 기업 인권경영 실천이나 점검 의무가 법제화되고 있다 며  고객사에 프로젝트 수주 등록을 할 때 회사의 인권경영 현황 정보를 요구하는건 이제는 일반적인 경우이며  금융권에서도 투자를 결정하기에 앞서 인권경영 여부를 점검한다 고 말했다 그는  두산중공업은 전사적으로 인권경영 실천과 점검 프로세스를 수립했고  임직원 뿐 아니라 파트너사들에게까지 같은 수준의 인권경영을 권고하고 있다 며  협력사에 부담이 되지 않도록 동반성장 체계를 갖춰 협력사 인권교육  품질개선 지원 등 ESG 고도화를 지원하는 중 이라고 덧붙였다 ESG 경영이 강화되면서 국민연금의 스튜어드십 코드 도입 등 금융권 기업 관여가 늘어난다는 점도 리스크 요인이다  이 팀장은  전세계 연기금과 자산운용사들이 ESG경영 관련 규제를 마련하고 내부 체계를 정비하고 있다 며  감사위원 분리선출과 다중대표소송제 도입 등 국내 법안도 이를 따라가는 추세로 이미 전환하는 중 이라고 말했다 이 팀장은  두산중공업도 지배구조 투명성 강화  ESG경영 강화를 통해 이런 리스크에 대비하고 있으며  오히려 이걸 반전의 기회로 삼아 금융권의 투자 기회를 늘릴 수 있도록 노력하고 있다 고 설명했다 우경희 기자 cheerup mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-17,1.63,0.0
369,369, 환경규제 리스크  두산중공업엔 새로운 기회입니다 ,2021.05.17 04:00,[머니투데이 우경희 기자] [이민수 두산중공업 ESG팀장] 이민수 두산중공업 ESG팀장 사진 두산중공업 발전시장 고효율 친환경 전환에 일찌감치 대비해 온 두산중공업이 웃는다  ESG 환경 사회 지배구조  경영이 트렌드로 자리잡은 가운데 기후변화 대응의 중요성이 부각되면서 풍력 등 친환경 발전 사업 포트폴리오가 각광받고 있기 때문이다 이민수 두산중공업 ESG팀장은 머니투데이와 서면인터뷰에서  기후변화 대응 기조로 급격하게 분위기가 달라지고 있는데  이는  년대 초반부터 포트폴리오 전환을 준비해 온 두산중공업엔 오히려 새로운 기회 라고 말했다 두산중공업은  년부터 ESG 전담팀을 가동했다  대표이사를 위원장으로 하는 ESG위원회도 별도로 운영했다  국내 기업에 ESG의 개념조차 생소하던 시절이다  이 팀장은  전담팀 조기 운영은 ESG리스크를 줄이고 성과를 고도화하는데 큰 역할을 했다 고 설명했다 ESG위원회 산하에 환경  사회  지배구조 분과가 각각 운영됐다  현업부서 뿐 아니라 담당임원이 챔피언 대리인 으로 임명돼 매년 ESG리스크를 저감하고 성과를 낼 수 있는 과제를 설정  위원장 승인을 받고 실행했다  이 팀장은  ESG위원회는 기후변화 대응 뿐 아니라 친환경이나 안전  근로환경  인권  반부패까지 말 그대로 ESG 전체를 아우르는 활동을 하고 있다 고 말했다 그는  이런 ESG위원회 운영은 회사의 장기적인 성장전략 수립이나 비즈니스 가치 사슬을 만드는데도 영향을 주더라 며  친환경 에너지 사업을 늘리거나 제품의 친환경성을 높이는 일  혁신적인 기후 솔루션 사업에 뛰어드는 일 등이 모두 ESG위원회의 활동에 영향을 받았다 고 강조했다 미리 준비해온 두산중공업이지만 변화의 압박은 필연적이다  발전시장이 전환되면 기존 주력제품은 매출이 줄어들 수밖에 없다  사회적 측면의 리스크도 커진다  이른바  착한기업 으로 인정받지 못하면 소비자의 선택을 받지 못하는 시대다 이 팀장은  유럽 등에서 기업 인권경영 실천이나 점검 의무가 법제화되고 있다 며  고객사에 프로젝트 수주 등록을 할 때 회사의 인권경영 현황 정보를 요구하는건 이제는 일반적인 경우이며  금융권에서도 투자를 결정하기에 앞서 인권경영 여부를 점검한다 고 말했다 그는  두산중공업은 전사적으로 인권경영 실천과 점검 프로세스를 수립했고  임직원 뿐 아니라 파트너사들에게까지 같은 수준의 인권경영을 권고하고 있다 며  협력사에 부담이 되지 않도록 동반성장 체계를 갖춰 협력사 인권교육  품질개선 지원 등 ESG 고도화를 지원하는 중 이라고 덧붙였다 ESG 경영이 강화되면서 국민연금의 스튜어드십 코드 도입 등 금융권 기업 관여가 늘어난다는 점도 리스크 요인이다  이 팀장은  전세계 연기금과 자산운용사들이 ESG경영 관련 규제를 마련하고 내부 체계를 정비하고 있다 며  감사위원 분리선출과 다중대표소송제 도입 등 국내 법안도 이를 따라가는 추세로 이미 전환하는 중 이라고 말했다 이 팀장은  두산중공업도 지배구조 투명성 강화  ESG경영 강화를 통해 이런 리스크에 대비하고 있으며  오히려 이걸 반전의 기회로 삼아 금융권의 투자 기회를 늘릴 수 있도록 노력하고 있다 고 설명했다 우경희 기자 cheerup mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-17,1.63,0.0
370,370,두산중공업  유럽 폐자원 에너지화 플랜트 세번째 수주,2021.05.17 08:41,[아시아경제 우수연 기자]두산중공업이 유럽에서 폐자원 에너지화 Waste to Energy 이하 WtE  플랜트를 연이어 수주하면서 기술력을 인정받고 있다 두산중공업의 독일 자회사인 두산렌체스는 최근 EPC사인 포스코건설과 폴란드 바르샤바 WtE 플랜트 기자재 공급 계약을 체결했다고  일 밝혔다  수주 금액은 약  억원이다  이번 공급 계약은 지난해  월  억원 규모 폴란드 올슈틴 WtE 플랜트   월  억원 규모 독일 딘스라켄 WtE 플랜트에 이어 유럽 WtE 시장에서 세 번째 수주 성과다 바르샤바 시립 폐자원 관리 기업인 MPO가 발주한 이 플랜트는 이 지역 시민 약  만명이 하루에 배출하는  t 규모의 도시 생활 폐기물을 처리해  MW 규모의 전력과 열을 공급하며  완공되면 폴란드 내 최대 규모 WtE 플랜트가 된다  두산렌체스는 보일러  기와 질소처리기 등 주기기를  년까지 공급할 예정이다 폴란드 바르샤바 폐자원 에너지화 플랜트 조감도 사진제공 두산중공업 WtE 플랜트는 산업현장이나 가정에서 발생하는 각종 가연성 폐자원을 가스화  소각  열분해 등의 과정으로 에너지화 하는 시설이다  이를 통해 전력과 열을 공급할 뿐만 아니라 쓰레기 매립지를 최소화함으로써 환경 오염을 줄일 수 있어 최근 각광 받고 있다  특히 유럽 WtE 시장은 노후 플랜트 교체 수요 증가와 폐기물 매립지 제한 정책으로 인해 신규 발주가 증가하는 추세다 박홍욱 두산중공업 파워서비스BG장은  폐자원 환경 기준 강화로  년까지 약  기의 신규 수주가 예상되는 유럽 WtE 시장을 적극 공략해 나가겠다 라고 강조했다 우수연 기자 yesim asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  직장인을 위한  빅데이터 분석  국비 특화과정 모집  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-17,1.63,0.0
371,371,두산중공업  유럽 폐자원 에너지화 플랜트 세번째 수주,2021.05.17 08:41,[아시아경제 우수연 기자]두산중공업이 유럽에서 폐자원 에너지화 Waste to Energy 이하 WtE  플랜트를 연이어 수주하면서 기술력을 인정받고 있다 두산중공업의 독일 자회사인 두산렌체스는 최근 EPC사인 포스코건설과 폴란드 바르샤바 WtE 플랜트 기자재 공급 계약을 체결했다고  일 밝혔다  수주 금액은 약  억원이다  이번 공급 계약은 지난해  월  억원 규모 폴란드 올슈틴 WtE 플랜트   월  억원 규모 독일 딘스라켄 WtE 플랜트에 이어 유럽 WtE 시장에서 세 번째 수주 성과다 바르샤바 시립 폐자원 관리 기업인 MPO가 발주한 이 플랜트는 이 지역 시민 약  만명이 하루에 배출하는  t 규모의 도시 생활 폐기물을 처리해  MW 규모의 전력과 열을 공급하며  완공되면 폴란드 내 최대 규모 WtE 플랜트가 된다  두산렌체스는 보일러  기와 질소처리기 등 주기기를  년까지 공급할 예정이다 폴란드 바르샤바 폐자원 에너지화 플랜트 조감도 사진제공 두산중공업 WtE 플랜트는 산업현장이나 가정에서 발생하는 각종 가연성 폐자원을 가스화  소각  열분해 등의 과정으로 에너지화 하는 시설이다  이를 통해 전력과 열을 공급할 뿐만 아니라 쓰레기 매립지를 최소화함으로써 환경 오염을 줄일 수 있어 최근 각광 받고 있다  특히 유럽 WtE 시장은 노후 플랜트 교체 수요 증가와 폐기물 매립지 제한 정책으로 인해 신규 발주가 증가하는 추세다 박홍욱 두산중공업 파워서비스BG장은  폐자원 환경 기준 강화로  년까지 약  기의 신규 수주가 예상되는 유럽 WtE 시장을 적극 공략해 나가겠다 라고 강조했다 우수연 기자 yesim asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  직장인을 위한  빅데이터 분석  국비 특화과정 모집  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-17,1.63,0.0
372,372,두산중공업  유럽서  폐자원 에너지화 플랜트  잇단 수주,2021.05.17 08:49,폴란드 최대 규모 바르샤바 WtE 플랜트에 설비 공급 폴란드 바르샤바 폐자원 에너지화 플랜트 조감도 두산중공업 제공 [파이낸셜뉴스]두산중공업이 유럽에서 폐자원 에너지화  Waste to Energy  WtE  플랜트를 연이어 수주하면서 기술력을 인정받고 있다 일 두산중공업은 최근 독일 자회사인 두산렌체스가 EPC 설계 조달 시공 사인 포스코건설과 폴란드 바르샤바 WtE 플랜트 기자재 공급계약을 체결했다고 밝혔다  수주 금액은 약 억원이다  이번 공급 계약은 지난해  월  억원 규모 폴란드 올슈틴 WtE 플랜트   월  억원 규모 독일 딘스라켄 WtE 플랜트에 이어 유럽 WtE 시장에서 세번째 수주 성과다 바르샤바 시립 폐자원 관리 기업인 MPO가 발주한 이 플랜트는 이 지역 시민 약  만명이 하루에 배출하는  톤 규모의 도시 생활 폐기물을 처리해  MW 규모의 전력과 열을 공급하며  완공되면 폴란드 내 최대 규모 WtE 플랜트가 된다  두산렌체스는 보일러  기와 질소처리기 등 주기기를  년까지 공급할 예정이다 WtE 플랜트는 산업현장이나 가정에서 발생하는 각종 가연성 폐자원을 가스화  소각  열분해 등의 과정으로 에너지화 하는 시설이다  이를 통해 전력과 열을 공급할 뿐만 아니라 쓰레기 매립지를 최소화함으로써 환경 오염을 줄일 수 있어 최근 각광받고 있다  특히 유럽 WtE 시장은  노후 플랜트 교체 수요 증가와 폐기물 매립지 제한 정책으로 인해 신규 발주가 증가하는 추세다 두산중공업 박홍욱 파워서비스BG장은  폐자원 환경 기준 강화로  년까지 약  기의 신규 수주가 예상되는 유럽 WtE 시장을 적극 공략해 나가겠다 고 밝혔다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-17,1.63,0.0
373,373,두산중공업  유럽서  폐자원 에너지화 플랜트  잇단 수주,2021.05.17 08:49,폴란드 최대 규모 바르샤바 WtE 플랜트에 설비 공급 폴란드 바르샤바 폐자원 에너지화 플랜트 조감도 두산중공업 제공 [파이낸셜뉴스]두산중공업이 유럽에서 폐자원 에너지화  Waste to Energy  WtE  플랜트를 연이어 수주하면서 기술력을 인정받고 있다 일 두산중공업은 최근 독일 자회사인 두산렌체스가 EPC 설계 조달 시공 사인 포스코건설과 폴란드 바르샤바 WtE 플랜트 기자재 공급계약을 체결했다고 밝혔다  수주 금액은 약 억원이다  이번 공급 계약은 지난해  월  억원 규모 폴란드 올슈틴 WtE 플랜트   월  억원 규모 독일 딘스라켄 WtE 플랜트에 이어 유럽 WtE 시장에서 세번째 수주 성과다 바르샤바 시립 폐자원 관리 기업인 MPO가 발주한 이 플랜트는 이 지역 시민 약  만명이 하루에 배출하는  톤 규모의 도시 생활 폐기물을 처리해  MW 규모의 전력과 열을 공급하며  완공되면 폴란드 내 최대 규모 WtE 플랜트가 된다  두산렌체스는 보일러  기와 질소처리기 등 주기기를  년까지 공급할 예정이다 WtE 플랜트는 산업현장이나 가정에서 발생하는 각종 가연성 폐자원을 가스화  소각  열분해 등의 과정으로 에너지화 하는 시설이다  이를 통해 전력과 열을 공급할 뿐만 아니라 쓰레기 매립지를 최소화함으로써 환경 오염을 줄일 수 있어 최근 각광받고 있다  특히 유럽 WtE 시장은  노후 플랜트 교체 수요 증가와 폐기물 매립지 제한 정책으로 인해 신규 발주가 증가하는 추세다 두산중공업 박홍욱 파워서비스BG장은  폐자원 환경 기준 강화로  년까지 약  기의 신규 수주가 예상되는 유럽 WtE 시장을 적극 공략해 나가겠다 고 밝혔다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-17,1.63,0.0
374,374,두산중공업  폴란드 폐자원 에너지화 플랜트 수주   억 규모 ,2021.05.17 09:04,두산중공업 이 유럽에서 폐자원 에너지화 Waste to Energy WtE  플랜트를 연이어 수주했다 폴란드 바르샤바 폐자원 에너지화 플랜트 조감도   두산중공업 제공 두산중공업은 독일 자회사인 두산렌체스가 최근 EPC사인 포스코건설과 폴란드 바르샤바 WtE 플랜트 기자재 공급 계약을 체결했다고  일 밝혔다  WtE 플랜트는 산업현장이나 가정에서 발생하는 각종 가연성 폐자원을 가스화  소각  열분해 등의 과정으로 에너지화 하는 시설이다 이번 수주 금액은 약  억원이다  이번 공급 계약은 지난해  월  억원 규모 폴란드 올슈틴 WtE 플랜트   월  억원 규모 독일 딘스라켄 WtE 플랜트에 이어 유럽 WtE 시장에서 세번째 수주 성과다 바르샤바 시립 폐자원 관리 기업인 MPO가 발주한 이 플랜트는 이 지역 시민 약  만명이 하루에 배출하는  톤 t  규모의 도시 생활 폐기물을 처리해  MW 규모의 전력과 열을 공급한다  완공되면 폴란드 내 최대 규모 WtE 플랜트가 된다  두산렌체스는 보일러  기와 질소처리기 등 주기기를 오는  년까지 공급할 예정이다 박홍욱 두산중공업 파워서비스BG장은  폐자원 환경 기준 강화로  년까지 약  기의 신규 수주가 예상되는 유럽 WtE 시장을 적극 공략해 나가겠다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 퇴근후 유튜브로 돈 버는 김대리  괜찮나요 새차보다 잘나가는 중고 포터 봉고 전기차 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-17,1.63,0.0
375,375,두산중공업  폴란드 폐자원 에너지화 플랜트 수주   억 규모 ,2021.05.17 09:04,두산중공업 이 유럽에서 폐자원 에너지화 Waste to Energy WtE  플랜트를 연이어 수주했다 폴란드 바르샤바 폐자원 에너지화 플랜트 조감도   두산중공업 제공 두산중공업은 독일 자회사인 두산렌체스가 최근 EPC사인 포스코건설과 폴란드 바르샤바 WtE 플랜트 기자재 공급 계약을 체결했다고  일 밝혔다  WtE 플랜트는 산업현장이나 가정에서 발생하는 각종 가연성 폐자원을 가스화  소각  열분해 등의 과정으로 에너지화 하는 시설이다 이번 수주 금액은 약  억원이다  이번 공급 계약은 지난해  월  억원 규모 폴란드 올슈틴 WtE 플랜트   월  억원 규모 독일 딘스라켄 WtE 플랜트에 이어 유럽 WtE 시장에서 세번째 수주 성과다 바르샤바 시립 폐자원 관리 기업인 MPO가 발주한 이 플랜트는 이 지역 시민 약  만명이 하루에 배출하는  톤 t  규모의 도시 생활 폐기물을 처리해  MW 규모의 전력과 열을 공급한다  완공되면 폴란드 내 최대 규모 WtE 플랜트가 된다  두산렌체스는 보일러  기와 질소처리기 등 주기기를 오는  년까지 공급할 예정이다 박홍욱 두산중공업 파워서비스BG장은  폐자원 환경 기준 강화로  년까지 약  기의 신규 수주가 예상되는 유럽 WtE 시장을 적극 공략해 나가겠다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 퇴근후 유튜브로 돈 버는 김대리  괜찮나요 새차보다 잘나가는 중고 포터 봉고 전기차 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-05-17,1.63,0.0
376,376,두산중공업  소형원전의 TSMC 노린다,2021.05.19 16:42,탄소배출 적고  배 더 안전 발전량 조절해 신에너지 보완 뉴스케일에  만  투자 전략적 협력관계로 시장 선점 두산  수소사업과도 시너지 뉴스케일 소형모듈원자로 SMR  플랜트 가상 조감도  [사진 제공   두산중공업] 스마트원전 으로 불리는 소형모듈원자로 SMR 가 글로벌 에너지 시장의  게임체인저 로 부상하면서 SMR 제조 기술을 확보하고 있는 두산중공업에 이목이 집중되고 있다  SMR가 탄소중립 달성을 위한 대안으로 부상하면서 미국 뉴스케일 등 글로벌 개발사들이 SMR 개발에 나서고 있지만 정작 이를 제조할 기술력을 갖춘 회사는 손가락을 꼽을 정도다  대만 TSMC가 고객 주문을 받아 시스템반도체를 위탁 생산하는 것처럼 두산중공업이  SMR판 TSMC 로 떠오를 가능성이 높아지고 있다는 게 업계 분석이다 일 국제원자력기구에 따르면 SMR 개발에 나선 주요 개발사 러시아 중국 제외 는 미국 뉴스케일  테라파워  X 에너지  웨스팅하우스  GE 히타치를 비롯해 영국 롤스로이스  캐나다 SNC라발린  프랑스 프라마톰  덴마크 시보그 등 수십 곳에 이른다  원전 업계에 따르면 이들이 개발하고 있는 SMR 노형만  여 개에 달한다 개발사는  난립  중이지만 이를 실제로 구현해 원전 기기로 제조할 수 있는 곳은 많지 않다  두산중공업을 비롯해 미국 BWXT  프랑스 프라마톰  스페인 엔사  일본 미쓰비시중공업과 이시카와지마중공업 등이 대표적이다 현재 실제 SMR 시제품 제작에 돌입한 개발사는 뉴스케일 단 한 곳으로  뉴스케일 SMR 제조사는 BWXT와 두산중공업 단 두 곳뿐이다 두산중공업은  년간 원전 기기 제작 시장에서 쌓아 올린 노하우가 있고  SMR 제조에서도 한발 앞서 나가고 있기 때문에 SMR 시장이 개화할 경우 제조 물량을 소화할 수 있다  특히 두산중공업은  년 뉴스케일에  만달러 약  억원  규모 지분 투자에 나서 전략적 협력 관계를 구축하며 SMR 시장 선점에도 나선 바 있다  SMR 후발 주자들이 두산중공업의 SMR 관련 노하우를 탐내는 이유다 SMR가 주목받는 가장 큰 이유는 탄소 배출은 없으면서 기존 원전 대비 안전도가 월등히 높은 데다 차지하는 용지 면적이 작다는 데 있다 일례로 뉴스케일 SMR는 미국 원자력규제기관이 기존 대형 원전 대비 중대 사고 발생 빈도가  분의  에 불과하다고 평가했다  원전 노심 손상 빈도가  억년에 한 번에 불과할 정도로 낮아 기존 원전 대비  배 안전하다  여기에 모듈화가 가능해 모듈  대당   전력 생산이 가능한데  이를  개 묶어 발전용량을  로 조절할 수 있다  신재생에너지 발전용량이 들쭉날쭉하다는 단점을 보완해주는 기저발전원으로서  궁합 이 좋다는 평가다  특히 이 같은 발전용량은 국내 화력발전소가 통상  기당   규모라는 점을 감안할 때 소형화를 통해 좁은 용지만으로도 기존 화력발전소를 대체할 수 있다는 장점을 지닌다 SMR는  궁극의 수소 로 불리는  그린수소  생산을 위한 거의 유일한 대안으로 꼽힌다  그린수소는 수소 생산 과정에서 탄소 배출이 전혀 없는 청정 수소다  수소 사업에도 뛰어든 두산중공업은 중장기적으로 SMR에서 전기를 생산해 그린수소 생산에 나서는 한편 수소발전을 위한 수소가스 터빈 개발에도 나섰다  SMR와 수소 사업이 상호 시너지를 내는 구조다 [한우람 기자]   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-05-20,9.52,1.0
377,377,두산중공업  소형원전의 TSMC 노린다,2021.05.19 16:42,탄소배출 적고  배 더 안전 발전량 조절해 신에너지 보완 뉴스케일에  만  투자 전략적 협력관계로 시장 선점 두산  수소사업과도 시너지 뉴스케일 소형모듈원자로 SMR  플랜트 가상 조감도  [사진 제공   두산중공업] 스마트원전 으로 불리는 소형모듈원자로 SMR 가 글로벌 에너지 시장의  게임체인저 로 부상하면서 SMR 제조 기술을 확보하고 있는 두산중공업에 이목이 집중되고 있다  SMR가 탄소중립 달성을 위한 대안으로 부상하면서 미국 뉴스케일 등 글로벌 개발사들이 SMR 개발에 나서고 있지만 정작 이를 제조할 기술력을 갖춘 회사는 손가락을 꼽을 정도다  대만 TSMC가 고객 주문을 받아 시스템반도체를 위탁 생산하는 것처럼 두산중공업이  SMR판 TSMC 로 떠오를 가능성이 높아지고 있다는 게 업계 분석이다 일 국제원자력기구에 따르면 SMR 개발에 나선 주요 개발사 러시아 중국 제외 는 미국 뉴스케일  테라파워  X 에너지  웨스팅하우스  GE 히타치를 비롯해 영국 롤스로이스  캐나다 SNC라발린  프랑스 프라마톰  덴마크 시보그 등 수십 곳에 이른다  원전 업계에 따르면 이들이 개발하고 있는 SMR 노형만  여 개에 달한다 개발사는  난립  중이지만 이를 실제로 구현해 원전 기기로 제조할 수 있는 곳은 많지 않다  두산중공업을 비롯해 미국 BWXT  프랑스 프라마톰  스페인 엔사  일본 미쓰비시중공업과 이시카와지마중공업 등이 대표적이다 현재 실제 SMR 시제품 제작에 돌입한 개발사는 뉴스케일 단 한 곳으로  뉴스케일 SMR 제조사는 BWXT와 두산중공업 단 두 곳뿐이다 두산중공업은  년간 원전 기기 제작 시장에서 쌓아 올린 노하우가 있고  SMR 제조에서도 한발 앞서 나가고 있기 때문에 SMR 시장이 개화할 경우 제조 물량을 소화할 수 있다  특히 두산중공업은  년 뉴스케일에  만달러 약  억원  규모 지분 투자에 나서 전략적 협력 관계를 구축하며 SMR 시장 선점에도 나선 바 있다  SMR 후발 주자들이 두산중공업의 SMR 관련 노하우를 탐내는 이유다 SMR가 주목받는 가장 큰 이유는 탄소 배출은 없으면서 기존 원전 대비 안전도가 월등히 높은 데다 차지하는 용지 면적이 작다는 데 있다 일례로 뉴스케일 SMR는 미국 원자력규제기관이 기존 대형 원전 대비 중대 사고 발생 빈도가  분의  에 불과하다고 평가했다  원전 노심 손상 빈도가  억년에 한 번에 불과할 정도로 낮아 기존 원전 대비  배 안전하다  여기에 모듈화가 가능해 모듈  대당   전력 생산이 가능한데  이를  개 묶어 발전용량을  로 조절할 수 있다  신재생에너지 발전용량이 들쭉날쭉하다는 단점을 보완해주는 기저발전원으로서  궁합 이 좋다는 평가다  특히 이 같은 발전용량은 국내 화력발전소가 통상  기당   규모라는 점을 감안할 때 소형화를 통해 좁은 용지만으로도 기존 화력발전소를 대체할 수 있다는 장점을 지닌다 SMR는  궁극의 수소 로 불리는  그린수소  생산을 위한 거의 유일한 대안으로 꼽힌다  그린수소는 수소 생산 과정에서 탄소 배출이 전혀 없는 청정 수소다  수소 사업에도 뛰어든 두산중공업은 중장기적으로 SMR에서 전기를 생산해 그린수소 생산에 나서는 한편 수소발전을 위한 수소가스 터빈 개발에도 나섰다  SMR와 수소 사업이 상호 시너지를 내는 구조다 [한우람 기자]   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-05-20,9.52,1.0
