,index,title,dates,article,apply_date,ratio,up/down
378,378,[증시 이슈] 두산 두산중공업  재무구조 개선 기대감에  급등 ,2021.05.20 17:50,한신평  두산중공업  양호한 수익성과 재무안정성 유지할 전망 두산 로고 [중앙포토] 두산 두산중공업이  일 급등했다  한국신용평가가 지난  일 두산그룹 자회사인 두산중공업의 사업 재무위험이 크게 확대됐던 상황에서 구조조정이 이뤄지며 재무위험이 완화됐다는 분석을 내놓은 것이 주가 상승에 영향을 미친 것으로 풀이된다 이날 두산은 전날보다   오른  만 원을 기록하며 장을 마감했다   주 신고가였던  만 원을 뛰어넘으며 새로운 신고가를 쓴 것이다  두산중공업은   상승한  만 원에 장을 마쳤다 한국신용평가는 지난  일 두산의 신용등급 전망을  부정적 에서  안정적 을 바꿨다  신용등급을 상향한 이유에 대해  자체 영업기반 축소에도 양호한 수익성을 냈고  재무안정성을 유지할 것으로 전망 이라고 밝혔다  또 추가적인 대규모 계열지원 가능성이 다소 완화돼 안정적 신용등급을 유지할 것이라고 내다봤다 구체적인 사유는 주력 자회사인 두산중공업에 대한 지원부담이 완화됐다는 점을 꼽았다  당초 두산중공업의 사업 및 재무위험이 크게 확대된 상황 탓에 두산의 신용도에 부담이 됐지만  구조조정 및  조 억원 규모의 유상증자가 완료돼 리스크가 해소됐다는 분석이다 또 두산인프라코어를 포함한 그룹의 주요 자산 매각도 원활히 성사되면서 단기적으로는 두산중공업의 재무위험이 완화되고 있다고 판단했다 김채영 인턴기자 kim chaeyoung joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-21,0.72,0.0
379,379,[증시 이슈] 두산 두산중공업  재무구조 개선 기대감에  급등 ,2021.05.20 17:50,한신평  두산중공업  양호한 수익성과 재무안정성 유지할 전망 두산 로고 [중앙포토] 두산 두산중공업이  일 급등했다  한국신용평가가 지난  일 두산그룹 자회사인 두산중공업의 사업 재무위험이 크게 확대됐던 상황에서 구조조정이 이뤄지며 재무위험이 완화됐다는 분석을 내놓은 것이 주가 상승에 영향을 미친 것으로 풀이된다 이날 두산은 전날보다   오른  만 원을 기록하며 장을 마감했다   주 신고가였던  만 원을 뛰어넘으며 새로운 신고가를 쓴 것이다  두산중공업은   상승한  만 원에 장을 마쳤다 한국신용평가는 지난  일 두산의 신용등급 전망을  부정적 에서  안정적 을 바꿨다  신용등급을 상향한 이유에 대해  자체 영업기반 축소에도 양호한 수익성을 냈고  재무안정성을 유지할 것으로 전망 이라고 밝혔다  또 추가적인 대규모 계열지원 가능성이 다소 완화돼 안정적 신용등급을 유지할 것이라고 내다봤다 구체적인 사유는 주력 자회사인 두산중공업에 대한 지원부담이 완화됐다는 점을 꼽았다  당초 두산중공업의 사업 및 재무위험이 크게 확대된 상황 탓에 두산의 신용도에 부담이 됐지만  구조조정 및  조 억원 규모의 유상증자가 완료돼 리스크가 해소됐다는 분석이다 또 두산인프라코어를 포함한 그룹의 주요 자산 매각도 원활히 성사되면서 단기적으로는 두산중공업의 재무위험이 완화되고 있다고 판단했다 김채영 인턴기자 kim chaeyoung joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-21,0.72,0.0
380,380,두산중공업  폐배터리에서 리튬 추출하는 친환경 기술 개발,2021.05.23 09:59,폐건전지 재활용 리튬 자원화 그래픽 두산중공업 제공 [파이낸셜뉴스] 두산중공업이 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다  탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  노트북과 휴대폰 등 IT 정보기술  기기 배터리에 주로 사용된다 일 두산중공업은 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다고 밝혔다 폐배터리에서 탄산리튬을 추출하기 위해서는  열처리 산침출 산성 용액으로 재료를 녹이는 작업   결정화 공정을 거치는데 이 과정에서 일반적으로 황산 등 화학물질이 사용된다 이번 기술은 화학제를 사용하지 않는 새로운 리튬 추출 공법이다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택적으로 분리한 뒤 전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  두산중공업이 자체 개발해 특허 출원한이 공법은 기존 추출 방식에 비해 공정이 단순해 경제성이 높고  화학제를 사용하지 않아 환경적으로도 장점이 있다 두산중공업은 올해 하반기부터 연간  톤 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진하고 순도  의 탄산리튬을 생산하는 등 본격적인 사업에 나설 예정이다 두산중공업 송용진 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약할 수 있는 친환경 처리 기술을 확보하게 됐다 며  년  만  톤 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극 공략해 나가겠다 고 밝혔다  열처리  재료를 목적에 따라 가열해 재료의 구조와 성질을 변화시키는 작업  폐배터리는 리튬  코발트  니켈 등 금속 화합물로 구성돼 있으며  리튬은 열처리 중 발생한 이산화탄소와 반응해 탄산리튬으로 변환됨 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-05-24,4.68,1.0
381,381,두산중공업  화학물질 없이 폐배터리서 리튬 추출 기술 개발,2021.05.23 10:31,[아시아경제 정현진 기자] 두산중공업이 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고  일 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  노트북과 휴대폰 등 IT 기기 배터리에 주로 사용된다  폐배터리에서 탄산리튬을 추출하기 위해서는 열처리  산침출 산성 용액으로 재료를 녹이는 작업  결정화 공정을 거치는데 이 과정에서 일반적으로 황산 등 화학물질이 사용된다 두산중공업은 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다고 설명했다  폐배터리 내부물질을 열처리하고 증류수를 활용해 리튬을 선택적으로 분리한 뒤 전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다 그림제공 두산중공업 두산중공업은 올해 하반기부터 연간  t 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진하고 순도  의 탄산리튬을 생산하는 등 본격적인 사업에 나설 예정이다 두산중공업 송용진 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약할 수 있는 친환경 처리 기술을 확보하게 됐다 며  년  만  t 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극 공략해 나가겠다 고 말했다 두산중공업은 폐배터리 재활용 기술과 폐플라스틱  폐비닐로 수소를 생산하는 기술 등 폐자원 처리 기술을 통해 순환 경제 구축에 앞장서는 한편 환경 사회 지배구조 ESG  경영을 강화해 나갈 계획이다 정현진 기자 jhj asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  직장인을 위한  빅데이터 분석  국비 특화과정 모집  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-05-24,4.68,1.0
382,382,두산중공업   친환경 경제성  다 잡은 폐배터리 리튬 추출 기술 개발,2021.05.23 11:37,자체 개발한 전기흡착식 결정화 기술 통해 탄산리튬 회수 톤 규모 폐배터리 처리 가능한 설비 실증 사업 추진 두산중공업이 독자 개발한 탄산리튬 회수 공정 과정으로 왼쪽붜 오른쪽까지 단계별 원료 변화 과정을 보여주고 있다 사진 제공 두산중공업 탄산리튬의 원료가 되는 블랙파우더 왼쪽  두산중공업의 독자 기술로 생산한 탄산리튬 사진 제공 두산중공업 [서울경제] 두산중공업 은 폐배터리를 재활용해 탄산리튬을 회수하는 기술을 개발했다고  일 밝혔다 탄산리튬은 배터리에서 전기를 생성 충전하는 핵심 소재다  노트북과 휴대폰 등 IT 기기 배터리에 주로 쓰인다  폐배터리에서 탄산리튬을 추출하기 위해서는  열처리  산침출 산성 용액으로 재료를 녹이는 작업   결정화 공정을 거친다  일반적으로 황산 등 화학물질이 사용된다 그러나 두산중공업은 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발한 것이다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택적으로 분리한 뒤 전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  기존 추출 방식 대비 공정이 단순해 경제성이 높고 화학제를 사용하지 않아 친환경적이다 두산중공업은 올 하반기부터 연간  톤 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진한다  또 순도  의 탄산리튬을 생산하는 등 본격적인 사업에 나설 예정이다 송용진 두산중공업 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약할 수 있는 친환경 처리 기술을 확보하게 됐다 며  년  만  톤 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극 공략해 나가겠다 고 밝혔다 서종갑 기자 gap sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-24,4.68,1.0
383,383,두산중공업  화학제 없이 폐배터리에서 리튬 추출하는 기술 개발,2021.05.23 12:44,사진 두산중공업 제공 [헤럴드경제 양대근 기자] 두산중공업은 화학제를 사용하지 않고 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고  일 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  노트북과 휴대폰 등 정보기술 IT  기기 배터리에 주로 사용된다 폐배터리에서 탄산리튬을 추출하려면 열처리  산침출 산성 용액으로 재료를 녹이는 작업  결정화 공정을 거치는데 이 과정에서 일반적으로 황산 등 화학물질이 사용된다 두산중공업은 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다고 설명했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택적으로 분리한 뒤 전기흡착식 결정화 기술로 탄산리튬을 추출하는 방식이다 두산중공업은 올해 하반기부터 연간  t 규모의 사용 후 배터리를 처리할 수 있는 설비 실증을 추진하고 순도  의 탄산리튬을 생산하는 등 본격적인 사업에나설 예정이다 송용진 두산중공업 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약할 수 있는 친환경 처리 기술을 확보하게 됐다 며  년  만 t 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극 공략해 나가겠다 고 말했다 두산중공업은 폐배터리 재활용 기술과 폐플라스틱 폐비닐로 수소를 생산하는 기술 등 폐자원 처리 기술을 통해 순환 경제 구축에 앞장서는 한편 환경 사회 지배구조 ESG  경영을 강화해 나갈 계획이다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-24,4.68,1.0
384,384,두산중공업  폐배터리서 리튬 추출 기술 개발,2021.05.23 17:59,두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고  일 발표했다  화학제를 사용하지 않는 방식이어서 친환경 순환 경제에 기여할 것으로 회사 측은 기대하고 있다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재다  노트북과 휴대폰 등 전자기기 배터리에 주로 쓰인다  폐배터리에서 탄산리튬을 추출하려면 열처리와 산성 용액으로 재료를 녹이는 산침출  결정화 공정을 거친다  일반적으로 황산 등 화학물질을 활용해 산침출을 한다 두산중공업은 화학제가 온실가스를 발생시키는 등 환경에 해롭다는 데 착안해 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택적으로 분리한 뒤 전기흡착식 결정화 기술로 탄산리튬을 추출하는 방식이다  두산중공업은 올 하반기부터 연간  t 규모의 폐배터리를 처리할 수 있는 실증 설비를 구축해 순도  의 탄산리튬을 생산할 계획이다 송용진 두산중공업 부사장은  국내 폐배터리 재활용 시장은  년  만 t 규모로 급성장할 전망 이라며  폐플라스틱으로 수소를 생산하는 등 친환경 경영을 강화할 것 이라고 강조했다 이수빈 기자 lsb hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-24,4.68,1.0
385,385,[특징주]두산중공업  강세 폐배터리 재활용 탄산리튬 회수기술,2021.05.24 09:06,[이데일리 박정수 기자] 두산중공업 이 강세를 보인다  폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다는 소식이 긍정적 영향을 미치는 것으로 풀이된다 일 마켓포인트에 따르면 오전  시 분 현재 두산중공업은 전 거래일보다  원  오른  만 원에 거래되고 있다 지난  일 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재다  폐배터리에서 탄산리튬을 추출하기 위해서는 일반적으로 열처리  산침출 산성 용액으로 재료를 녹이는 작업  결정화 등의 공정을 거치는데 이 과정에서 황산 등 화학물질이 사용된다 두산중공업은 이번에 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택 분리한 뒤  전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  이 공법은 기존 방식에 비해 공정이 단순해 경제성이 높고 화학제를 사용하지 않아 환경적으로도 개선됐다 두산중공업은 올 하반기부터 연간  톤 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진할 계획이다  이를 통해 순도  의 탄산리튬 생산에 나선다 박정수  ppjs edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-24,4.68,1.0
386,386,[특징주]두산중공업  강세 폐배터리 재활용 탄산리튬 회수기술,2021.05.24 09:06,[이데일리 박정수 기자] 두산중공업 이 강세를 보인다  폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다는 소식이 긍정적 영향을 미치는 것으로 풀이된다 일 마켓포인트에 따르면 오전  시 분 현재 두산중공업은 전 거래일보다  원  오른  만 원에 거래되고 있다 지난  일 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재다  폐배터리에서 탄산리튬을 추출하기 위해서는 일반적으로 열처리  산침출 산성 용액으로 재료를 녹이는 작업  결정화 등의 공정을 거치는데 이 과정에서 황산 등 화학물질이 사용된다 두산중공업은 이번에 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택 분리한 뒤  전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  이 공법은 기존 방식에 비해 공정이 단순해 경제성이 높고 화학제를 사용하지 않아 환경적으로도 개선됐다 두산중공업은 올 하반기부터 연간  톤 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진할 계획이다  이를 통해 순도  의 탄산리튬 생산에 나선다 박정수  ppjs edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-24,4.68,1.0
387,387,한 미 원전수주 공동진출 두산중공업 등 원전 관련주  강세 ,2021.05.24 09:12,[머니투데이 김소연 기자] 두산중공업 등 원전 관련주가 강세를 나타내고 있다  한미 정상회담 이후 한미가 해외원전 수주에 공동진출하기로 했다는 소식 덕분으로 풀이된다 일 오전  시 분 두산중공업은 전일대비  원  상승한  만 원을 기록하고 있다 원전 부품주로 꼽히는 비에이치아이는  원  뛴  원을  에너토크도  대 상승세를 나타내고 있다  한전기술은  대 오름세다 한미는 이번 정상회담을 계기로 해외원전 수주에도 공동진출하기로 했다 이와 관련 이은택 KB증권 연구원은  미국 원천기술 이 한국 저비용 시공능력 에 손을 내민 것은 최근 중국 러시아가 세계 원전 시장을 싹쓸이 하고 있기 때문 이라며  국내 탈원전 정책까지 바뀔지는 아직 미지수이나  어둡던 한국 원자력 업계에는 분명 희망적인 움직임 이라고 분석했다 김소연 기자 nicksy 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-24,4.68,1.0
388,388,한 미 원전수주 공동진출 두산중공업 등 원전 관련주  강세 ,2021.05.24 09:12,[머니투데이 김소연 기자] 두산중공업 등 원전 관련주가 강세를 나타내고 있다  한미 정상회담 이후 한미가 해외원전 수주에 공동진출하기로 했다는 소식 덕분으로 풀이된다 일 오전  시 분 두산중공업은 전일대비  원  상승한  만 원을 기록하고 있다 원전 부품주로 꼽히는 비에이치아이는  원  뛴  원을  에너토크도  대 상승세를 나타내고 있다  한전기술은  대 오름세다 한미는 이번 정상회담을 계기로 해외원전 수주에도 공동진출하기로 했다 이와 관련 이은택 KB증권 연구원은  미국 원천기술 이 한국 저비용 시공능력 에 손을 내민 것은 최근 중국 러시아가 세계 원전 시장을 싹쓸이 하고 있기 때문 이라며  국내 탈원전 정책까지 바뀔지는 아직 미지수이나  어둡던 한국 원자력 업계에는 분명 희망적인 움직임 이라고 분석했다 김소연 기자 nicksy 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-05-24,4.68,1.0
389,389,두산중공업  폐배터리 재활용 기술 개발에  대 강세,2021.05.24 10:04,탄산리튬 회수 기술 개발  경제성 높여 사진 두산중공업 두산중공업이 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다는 소식에 강세다 일 오전  시 분 현재 두산중공업은 전 거래일 보다  원  오른  만 원에 거래되고 있다  전날 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재다  폐배터리에서 탄산리튬을 추출하기 위해서는 일반적으로 열처리  산침출 산성 용액으로 재료를 녹이는 작업  결정화 등의 공정을 거치는데 이 과정에서 황산 등 화학물질이 사용된다 두산중공업은 이번에 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택 분리한 뒤  전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  이 공법은 기존 방식에 비해 공정이 단순해 경제성이 높고 화학제를 사용하지 않아 환경적으로도 개선됐다 두산중공업은 올 하반기부터 연간  톤 t  규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진할 계획이다  이를 통해 순도  의 탄산리튬 생산에 나선다 류은혁 한경닷컴 기자 ehryu hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-24,4.68,1.0
390,390,두산중공업  폐배터리 재활용 기술 개발에  대 강세,2021.05.24 10:04,탄산리튬 회수 기술 개발  경제성 높여 사진 두산중공업 두산중공업이 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다는 소식에 강세다 일 오전  시 분 현재 두산중공업은 전 거래일 보다  원  오른  만 원에 거래되고 있다  전날 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재다  폐배터리에서 탄산리튬을 추출하기 위해서는 일반적으로 열처리  산침출 산성 용액으로 재료를 녹이는 작업  결정화 등의 공정을 거치는데 이 과정에서 황산 등 화학물질이 사용된다 두산중공업은 이번에 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택 분리한 뒤  전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  이 공법은 기존 방식에 비해 공정이 단순해 경제성이 높고 화학제를 사용하지 않아 환경적으로도 개선됐다 두산중공업은 올 하반기부터 연간  톤 t  규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진할 계획이다  이를 통해 순도  의 탄산리튬 생산에 나선다 류은혁 한경닷컴 기자 ehryu hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-05-24,4.68,1.0
391,391,[증시 이슈] 두산중공업   한미 원전 협력  소식에 강세,2021.05.24 12:08,원전 관련주 비에이치아이 에너토크 오르비텍 등도 상승세 두산중공업 창원 본사 [사진 두산중공업] 두산중공업의 주가가 상승세다  한미 양국이 해외 원전 수주에 공동 진출한다는 소식이 주가에 호재로 작용했다 일 오전  시 분 현재 유가증권시장에서 두산중공업의 주가는 직전 거래일보다  원  오른  만 원을 기록하고 있다  지난  일 현지시간  한미 정상회담에서 양국이 해외 원전 시장에 공동 진출하기로 합의하면서  두산중공업을 비롯한 원전 관련주가 상승하고 있는 것으로 보인다 한미 원전 동맹 에 원전 관련주 강세 같은 시간 비에이치아이  에너토크  오르비텍  등 다른 원전 관련주도 일제히 오르고 있다  특히 비에이치아이는 장중  원까지 치솟으며  주 신고가를 경신하기도 했다  비에이치아이는 올해  분기 배열회수 보일러 시장 수주에서 세계  위를 차지한 업체이다  복합가스 화력발전소의 핵심 설계 능력을 보유하고 있는 것으로 알려졌다 이은택 KB증권 연구원은 한미 원전 동맹에 대해  한국 원자력 업계의 희망적인 움직임 이라고 평가했다   최근 중국과 러시아가 세계 원전 시장을 싹쓸이하고 있었다 며  원전 원천기술을 보유한 미국이 저비용의 시공능력을 갖춘 한국에 손을 내민 것 이라고 분석했다 두산중공업  폐배터리 활용한 친환경 기술 개발 두산중공업이 폐배터리를 활용한 친환경 기술을 개발했다는 소식도 주가에 긍정적 영향을 미친 것으로 보인다  지난  일 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고 밝혔다  탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  주로 노트북과 휴대폰 등 IT 기기 배터리에 사용된다 두산중공업은 화학제를 사용하지 않는 새 리튬 추출 공법을 개발한 것으로 알려졌다  일반적으로 폐배터리에서 탄산리튬을 추출하는 공정에는 황산 등 화학물질이 사용된다  하지만 이번 두산중공업이 특허를 출원한 공법은 화학제를 사용하지 않는 데다  공정도 단순해 경제성이 높다는 장점을 가지고 있다 두산중공업은 올해 하반기부터 본격적인 사업에 나선다  사용 후 배터리를 처리하는 설비를 갖춘 뒤  순도   탄산리튬을 생산할 계획이다  송용진 두산중공업 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약하는 친환경 처리 기술을 확보하게 됐다 면서  년  만 톤 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극적으로 공략하겠다 고 덧붙였다 한편 최남곤 유안타증권 연구원은 두산중공업 주가가 저평가돼 있다고  일 보고서를 통해 밝혔다  최 연구원은  두산중공업이  분기 흑자전환에 이어  올해 흑자전환을 목표로 하고 있다 면서  재무 위험이 우려보다 크지 않을 수 있다 고 말했다  또한  두산중공업이 연말까지 별도 기준 순차입 규모를 축소하고  동시에 산업은행 관련 차입금을 전량 상환할 계획 이라고 덧붙였다 정지원 인턴기자 jung jeewon joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-24,4.68,1.0
392,392,[증시 이슈] 두산중공업   한미 원전 협력  소식에 강세,2021.05.24 12:08,원전 관련주 비에이치아이 에너토크 오르비텍 등도 상승세 두산중공업 창원 본사 [사진 두산중공업] 두산중공업의 주가가 상승세다  한미 양국이 해외 원전 수주에 공동 진출한다는 소식이 주가에 호재로 작용했다 일 오전  시 분 현재 유가증권시장에서 두산중공업의 주가는 직전 거래일보다  원  오른  만 원을 기록하고 있다  지난  일 현지시간  한미 정상회담에서 양국이 해외 원전 시장에 공동 진출하기로 합의하면서  두산중공업을 비롯한 원전 관련주가 상승하고 있는 것으로 보인다 한미 원전 동맹 에 원전 관련주 강세 같은 시간 비에이치아이  에너토크  오르비텍  등 다른 원전 관련주도 일제히 오르고 있다  특히 비에이치아이는 장중  원까지 치솟으며  주 신고가를 경신하기도 했다  비에이치아이는 올해  분기 배열회수 보일러 시장 수주에서 세계  위를 차지한 업체이다  복합가스 화력발전소의 핵심 설계 능력을 보유하고 있는 것으로 알려졌다 이은택 KB증권 연구원은 한미 원전 동맹에 대해  한국 원자력 업계의 희망적인 움직임 이라고 평가했다   최근 중국과 러시아가 세계 원전 시장을 싹쓸이하고 있었다 며  원전 원천기술을 보유한 미국이 저비용의 시공능력을 갖춘 한국에 손을 내민 것 이라고 분석했다 두산중공업  폐배터리 활용한 친환경 기술 개발 두산중공업이 폐배터리를 활용한 친환경 기술을 개발했다는 소식도 주가에 긍정적 영향을 미친 것으로 보인다  지난  일 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고 밝혔다  탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  주로 노트북과 휴대폰 등 IT 기기 배터리에 사용된다 두산중공업은 화학제를 사용하지 않는 새 리튬 추출 공법을 개발한 것으로 알려졌다  일반적으로 폐배터리에서 탄산리튬을 추출하는 공정에는 황산 등 화학물질이 사용된다  하지만 이번 두산중공업이 특허를 출원한 공법은 화학제를 사용하지 않는 데다  공정도 단순해 경제성이 높다는 장점을 가지고 있다 두산중공업은 올해 하반기부터 본격적인 사업에 나선다  사용 후 배터리를 처리하는 설비를 갖춘 뒤  순도   탄산리튬을 생산할 계획이다  송용진 두산중공업 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약하는 친환경 처리 기술을 확보하게 됐다 면서  년  만 톤 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극적으로 공략하겠다 고 덧붙였다 한편 최남곤 유안타증권 연구원은 두산중공업 주가가 저평가돼 있다고  일 보고서를 통해 밝혔다  최 연구원은  두산중공업이  분기 흑자전환에 이어  올해 흑자전환을 목표로 하고 있다 면서  재무 위험이 우려보다 크지 않을 수 있다 고 말했다  또한  두산중공업이 연말까지 별도 기준 순차입 규모를 축소하고  동시에 산업은행 관련 차입금을 전량 상환할 계획 이라고 덧붙였다 정지원 인턴기자 jung jeewon joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-24,4.68,1.0
