,index,title,dates,article,apply_date,ratio,up/down
393,393,두산중공업  폐배터리에서 리튬 추출하는 친환경 기술 개발,2021.05.24 17:36,자체 개발한 전기흡착식 결정화 기술 통해 탄산리튬 회수 톤 규모 폐배터리 처리 가능한 설비 실증 사업 추진 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고  일 밝혔다  탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  노트북과 휴대폰 등 IT 기기 배터리에 주로 사용된다  사진 두산중공업 제공 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고  일 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  노트북과 휴대폰 등 IT 기기 배터리에 주로 사용된다 폐배터리에서 탄산리튬을 추출하기 위해서는  열처리  산침출 산성 용액으로 재료를 녹이는 작업   결정화 공정을 거치는데 이 과정에서 일반적으로 황산 등 화학물질이 사용된다  폐배터리는 리튬  코발트  니켈 등 금속 화합물로 구성돼 있으며  리튬은 열처리 중 발생한 이산화탄소와 반응해 탄산리튬으로 변환된다 두산중공업은 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택적으로 분리한 뒤 전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  자체 개발해 특허 출원한이 공법은 기존 추출 방식에 비해 공정이 단순해 경제성이 높고  화학제를 사용하지 않아 환경적으로도 장점이 있다 올해 하반기부터 연간  톤 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진하고 순도  의 탄산리튬을 생산하는 등 본격적인 사업에 나설 예정이다 두산중공업 송용진 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약할 수 있는 친환경 처리 기술을 확보하게 됐다 며  년  만  톤 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극 공략해 나가겠다 고 밝혔다  조세일보 홈페이지  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-05-25,1.03,0.0
394,394,두산중공업  폐배터리에서 리튬 추출하는 친환경 기술 개발,2021.05.24 17:36,자체 개발한 전기흡착식 결정화 기술 통해 탄산리튬 회수 톤 규모 폐배터리 처리 가능한 설비 실증 사업 추진 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고  일 밝혔다  탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  노트북과 휴대폰 등 IT 기기 배터리에 주로 사용된다  사진 두산중공업 제공 두산중공업은 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고  일 밝혔다 탄산리튬은 배터리에서 전기를 생성하고 충전하는 역할을 하는 핵심 소재로  노트북과 휴대폰 등 IT 기기 배터리에 주로 사용된다 폐배터리에서 탄산리튬을 추출하기 위해서는  열처리  산침출 산성 용액으로 재료를 녹이는 작업   결정화 공정을 거치는데 이 과정에서 일반적으로 황산 등 화학물질이 사용된다  폐배터리는 리튬  코발트  니켈 등 금속 화합물로 구성돼 있으며  리튬은 열처리 중 발생한 이산화탄소와 반응해 탄산리튬으로 변환된다 두산중공업은 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택적으로 분리한 뒤 전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  자체 개발해 특허 출원한이 공법은 기존 추출 방식에 비해 공정이 단순해 경제성이 높고  화학제를 사용하지 않아 환경적으로도 장점이 있다 올해 하반기부터 연간  톤 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진하고 순도  의 탄산리튬을 생산하는 등 본격적인 사업에 나설 예정이다 두산중공업 송용진 부사장은  이번 기술 개발로 광산 등 자연에서 리튬을 채굴하는 방식보다 온실가스 발생량을 대폭 줄이고 자원을 절약할 수 있는 친환경 처리 기술을 확보하게 됐다 며  년  만  톤 규모로 급증이 예상되는 국내 폐배터리 재활용 시장을 적극 공략해 나가겠다 고 밝혔다  조세일보 홈페이지  조세일보 네이버 뉴스스탠드 구독 종합 경제 김상우 swkim joseilbo com 저작권자   조세일보 http www joseilbo com  무단전재 및 재배포 금지,2021-05-25,1.03,0.0
395,395,[증시 이슈] 한미 원전 동맹에 두산중공업 강세,2021.05.26 11:15,폐배터리 활용 친환경 기술 개발도 긍정 영향 두산중공업 창원 본사 [사진 두산중공업] 두산중공업 주가가 장 초반 강세다 일 오전  시 분 기준 두산중공업 주가는 전일보다   오른  만 원에 거래 중이다  문재인 대통령과 조 바이든 미국 대통령이 지난  일 현지시간  열린 한미 정상회담에서  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화한다 고 발표한 이후 연일 상승세를 이어가고 있는 것으로 풀이된다 실제 두산중공업 주가는 종가 기준으로 지난  일  만 원에서  일  만 원   일  만 원 등 상승 곡선을 그리고 있다 두산중공업이 지난  일 폐배터리를 재활용해 탄산리튬을 추출하는 기술을 개발했다고 밝힌 것도 긍정 영향을 미친 것으로 보인다 두산중공업 측은  폐배터리에서 탄산리튬을 추출하는 공정에서 통상 황산 등 화학물질이 사용되는데  화학물질을 사용하지 않는 새로운 리튬 추출 공법을 개발했다 고 언급한 바 있다  폐배터리 내부 물질을 열처리한 후 증류수를 활용해 리튬을 선택 분리하고  전기 흡착 방식의 결정화 기술로 탄산리튬을 추출한다는 것이다  화학물질을 사용하지 않는 데다  공정도 단순해 경제성이 높다는 게 두산중공업 측 설명이다 이창훈 기자 lee changhun joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-26,9.52,1.0
396,396,[특징주]두산중공업   거래일 연속 `상승`,2021.05.27 09:54,[이데일리 김재은 기자] 두산중공업 이 무려  거래일 연속 상승세다 한미 정상회담에서 원전 관련 협력을 발표한데다 폐배터리 분리 기술 기대감이 더해진 영향으로 풀이된다 일 마켓포인트에 따르면 두산중공업은 오전  시  분 현재 전일대비  원  오른  만 원에 거래되고 있다 두산중공업은 지난  일이후  거래일 연속 상승세다  현재가 기준 지난  일 종가 만 원  대비 상승률은  원 에 달한다 이은택 KB증권 연구원은  원전 관련 미국이 한국에 손내민 것은 중국과 러시아가 전세계 원전시장을 싹쓸이하고 있기 때문 이라고 분석했다 김대준 한국투자증권 연구원 역시  원자력 발전  국 시장 진출을 위해 한미가 손잡았는데  미국이 기술  한국이 기자재 및 시공을 담당하기로 했다 며  예상하지 못한 원전 협력과 관련해 많은 관심이 쏟아질 수 있다 고 설명했다 두산중공업은 지난  일 폐배터리를 재활용해 탄산리튬을 회수하는 기술 개발에 성공했다고 밝혔다  두산중공업은 이번에 화학제를 사용하지 않는 새로운 리튬 추출 공법을 개발했다  폐배터리 내부물질을 열처리하고  증류수를 활용해 리튬을 선택 분리한 뒤  전기흡착식 결정화 기술을 통해 탄산리튬을 추출하는 방식이다  이 공법은 기존 방식에 비해 공정이 단순해 경제성이 높고 화학제를 사용하지 않아 환경적으로도 개선됐다 두산중공업은 올 하반기부터 연간  톤 규모의 사용 후 배터리를 처리 할 수 있는 설비 실증을 추진할 계획으로 이를 통해 순도  의 탄산리튬 생산에 나선다 김재은  aladin edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-27,4.35,1.0
397,397,`공매도  위 VS 원전 수혜주` 두산중공업을 보는 엇갈린 시선,2021.05.27 14:09, 일  거래일째 주가 기간 상승률  같은 기간 공매도  만여주로 시장 전체  위 한미 원전 협력 수혜   사업 안정 시간 필요 두산중공업이 생산하는 발전플랜트 기자재 모습  두산중공업 제공 [이데일리TV 성주원 기자] 두산중공업을 바라보는 투자자들의 시각이 엇갈리고 있다  한쪽에서는 우리나라의 대표적인 원전 관련주인 두산중공업에 대한 기대감을 키워가고 있지만 다른 한편에서는 기업가치 대비 주가가 고평가돼 있다며 공매도 전략을 펴고 있다 일 마켓포인트에 따르면 두산중공업  주가는 지난  일부터  일까지  거래일 연속 상승했다  이 기간 상승률은  에 달했다   일과  일은 각각  대 급등세를 보이기도 했다  두산중공업은 이날도 급등세를 이어가며 장중  만 원을 돌파했다 지난  분기 흑자전환하며 확실한 실적 개선을 보여준데다 이달 들어 국내 열병합발전소 기자재 수주  한국수력원자력과의 수소사업 업무협약 체결  두산인프라코어 분할합병 임시주주총회 승인  폐배터리 재활용 탄산리튬 회수 기술 개발 등 향후 사업 확대와 정상화 관련 긍정적인 소식이 잇따른 영향으로 풀이된다 두산중공업 주가 추이 일 오전  시 분 기준  자료  마켓포인트 반면 우려의 시각도 여전하다  같은 기간 두산중공업에 대한 누적 공매도량은  만 주로 유가증권시장과 코스닥 시장을 통틀어 가장 많았다  공매도 평균가는  만 원으로  일 종가 만 원  대비   낮다  공매도 상위  종목 가운데 공매도 평균가와 실제 주가 간 괴리율이 가장 크다 투자주체별로 보면 한미 정상회담을 전후로 반전이 나타났다  지난달  일부터 이달  일까지  거래일 가운데 하루를 제외한  거래일 동안 순매수했던 개인 투자자들은 한미 원전 협력 소식이 전해진 이후 이달  일과  일 약  억원 어치 순매도했다  외국인 투자자는 개인과 정반대로 행동했다  한미 정상회담 전까지는 순매도로 일관했지만 이후  일과  일 이틀간  억원 어치를 사들였다  한미 양국의 원전 협력 소식에 베팅한 셈이다 증권가에서는 한미 정상회담의 수혜주 리스트에 원자력발전 주기기 생산업체인 두산중공업을 올려놓고 있다 김대준 한국투자증권 연구원은  원자력발전과 관련해 미국은 기술을 제공하고 한국은 기자재와 시공을 함으로써 제 국 시장 진출을 위해 손을 잡기로 했다 며  시장이 예상하지 못했던 원전 협력과 관련해 많은 관심이 쏟아질 수 있다 고 말했다  최유준 신한금융투자 연구원은  한미 양국의 원전 사업 공동 참여를 비롯한 해외 원전 시장 협력 확대로 소형모듈원전 및 노후 원전 해체 분야 진출이 기대된다 고 전했다 다만 발전 기자재 대장주로서 다시 자존심을 회복하기까지 시간이 필요하다는 의견도 나온다  이동헌 대신증권 연구원은  연내 산업은행 대출 자금  조 억원 중  조 억원 이상을 상환할 전망 이라며  각 사업별로 안정되는 데 시간이 걸린다는 것이 변수 라고 평가했다 문재인 대통령이 지난  일 오후 현지시간  한 미 정상회담을 마치고 백악관 이스트룸에서 조 바이든 미국 대통령과 함께 참석한 공동기자회견에서 바이든 대통령의 발언을 듣고 있다  사진 연합뉴스 성주원  sjw edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-27,4.35,1.0
398,398,[MK라씨로]  폐배터리 재생  두산중공업  주새   올라,2021.05.27 17:19,AI기자가 고른 이번주 이슈종목 MK라씨로는 인공지능 AI 과 빅데이터 기술을 기반으로 AI가 선별 분석한 주식 정보와 종목 매매 신호를 제공하는 매일경제 증권 정보 앱이다  플레이스토어에서  MK라씨로 를 검색해 내려받으면 매일 장 마감 후 수급 특징 포착 종목의 주요 정보와 함께 AI 매매 타이밍도 확인할 수 있다 이번주 코스피와 코스닥 지수는 전주 대비 각각     상승했다 이번주에 가장 이슈가 됐던 종목은  코스닥 상장 첫날 상승세 를 보였던 제주맥주였다  상장 첫날인  일 제주맥주의 주가는 시초가  원 대비   상승한  원을 기록했고   일 주가는   하락한  원으로 마감했다  상장 후 기관투자자들은 제주맥주를  만 주  약  억 만원 순매도했고 외국인투자자들은  만 주  약  억 만원 순매도한 것으로 나타났다 원자력  풍력 등 발전설비업체 두산중공업도  폐배터리서 리튬 추출 성공 으로 상승세를 보였다  기사로 소식이 알려진  일 두산중공업 주가는 전일 대비   상승했고   일 주가는 전주 대비   오른  만 원에 마감했다  한 주 동안 외국인투자자들은 두산중공업을  만 주  약  억 만원 순매수했고 개인과 기관은 각각  만 주   만 주 순매도한 것으로 나타났다 전선 및 통신케이블 제조업체 대한전선은  일  코스피  편입으로 상승세 를 보였다  발표 당일 대한전선의 주가는 전일 대비   오른  원에 장을 마감했다  한 주 동안 기관투자자들은 대한전선을  만 주  약  억 만원 순매도했고 외국인투자자들은  만 주  약  억 만원 순매수한 것으로 나타났다 방위산업 전문업체 LIG넥스원은  일 한미 미사일 지침 종료 수혜로   급등하며 주가가   상승했다  한편 분자진단 관련 원천기술 개발을 하는 벤처기업 진시스템은  일 코스닥 상장 첫날 장 마감을 앞두고 급락세를 보였다  이에 따라  일 진시스템 주가는   하락한  만 원으로 장을 마감했다  상장 후 개인투자자들은 진시스템을  만 주  약  억 만원 순매수했고 기관과 외국인은 각각  만 주   만 주 순매도한 것으로 나타났다 일 LG화학은 이틀 연속 약세를 보이면서 장중  만원대를 터치하며 주가가   하락했다  이날 개인투자자들은 LG화학을  만 주 순매수했고  외국인투자자들은  만 주 순매도했다   경제  위  매일경제  네이버에서 구독하세요  이 제품은  이렇게 만들죠  영상으로 만나요  부동산의 모든것  매부리TV 가 펼칩니다 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-05-28,6.25,1.0
399,399,[증시이슈] 겹호재 맞은 두산중공업 주가  여전히  맑음 ,2021.05.28 15:32,친환경적 탄산리튬 추출 공법 개발 한 미 원전협력 호재 이어 공매도에도 상승세 이어가 두산중공업이 전략적 협력관계를 맺고 있는 미국 뉴스케일의 소형모듈원전 SMR  플랜트 가상 조감도  [두산중공업] 각종 호재가 겹친 두산중공업 주가가 일주일 넘게 오름세를 보이고 있다 일 오후  시  분 기준 두산중공업 주가는 전일 종가 대비   상승한  만 원을 기록했다  이는 두산중공업이  일 폐배터리에서 탄산리튬을 회수하는 기술을 개발했다고 발표한 데 따른 것으로 풀이된다 두산중공업 주가는 지난  일 문재인 대통령과 조 바이든 미국 대통령이 정상회담 공동성명을 통해 해외 원전시장에서 협력을 강화하기로 한 이후 급등세를 이어갔다  두산중공업이 국내에서 원전 건설기술을 보유한 대표기업이기 때문이다 여기에 ESG 환경 사회 지배구조  열풍으로 친환경이 대세인 요즘  폐배터리 재활용 공법 개발 사실을 밝히면서 사업 전망이 더욱 밝아졌다 두산중공업이 개발한 방식은 폐배터리 내부물질을 열처리해 그중 리튬 성분을 분리한 뒤 전기흡착식 결정화를 이용해 추출하는 과정을 거친다  순도   탄산리튬 생산이 가능한 이 방식은 화학제가 필요 없어 친환경적이고 기존 기술에 비해 더 경제적이다  탄산리튬은 스마트폰  노트북 등 전자기기에 탑재되는 배터리를 만드는 필수 소재다 두산중공업은 올해 하반기부터 매년 폐배터리  톤 규모를 처리할 수 있는 설비를 실증할 계획이다 민보름 기자 min boreum joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-31,11.48,1.0
400,400,두산중공업  북미 자회사 클라크 이큅먼트 유상감자 결정,2021.05.28 18:39,[이데일리 정두리 기자] 두산중공업 이 북미 자회사 클라크 이큅먼트 Clark Equipment  CEC 가 액면가  원의 보통주  주에 대해 임의 유상감자를 결정했다고  일 공시했다 정두리  duri edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-31,11.48,1.0
401,401,두산중공업  북미 자회사 클라크 이큅먼트 유상감자 결정,2021.05.28 18:39,[이데일리 정두리 기자] 두산중공업 이 북미 자회사 클라크 이큅먼트 Clark Equipment  CEC 가 액면가  원의 보통주  주에 대해 임의 유상감자를 결정했다고  일 공시했다 정두리  duri edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-05-31,11.48,1.0
402,402,[특징주]두산중공업  한미 원전협력 기대감에 신고가 경신,2021.05.31 10:17,[헤럴드경제 이현정 기자]두산중공업의 주가가  일 강세를 보이고 있다 이날 한국거래소에 따르면  두산중공업은 오전  시  분 기준 전 거래일 대비  원  오른  만 원에 거래되고 있다  주가는 장 초반  만 원을 터치하며 신고가를 경신했다 두산중공업은  거래일 연속 강세를 보이고 있다  주가는 지난  거래일 동안   넘게 올랐다  이는 한미 원전협력에 따른 해외 수주에 대한 기대감이 크게 작용했다는 분석이다 앞서 한미 양국은 정상회담을 통해 원전 수출 분야에서 공동 협력하기로 합의했다  두산중공업은 지난  년 미국 원전 기업 뉴스케일이 이끄는 소형모듈원전 SMR  개발에 합류한 바 있다 rene heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-31,11.48,1.0
403,403,[특징주]두산중공업  한미 원전협력 기대감에 신고가 경신,2021.05.31 10:17,[헤럴드경제 이현정 기자]두산중공업의 주가가  일 강세를 보이고 있다 이날 한국거래소에 따르면  두산중공업은 오전  시  분 기준 전 거래일 대비  원  오른  만 원에 거래되고 있다  주가는 장 초반  만 원을 터치하며 신고가를 경신했다 두산중공업은  거래일 연속 강세를 보이고 있다  주가는 지난  거래일 동안   넘게 올랐다  이는 한미 원전협력에 따른 해외 수주에 대한 기대감이 크게 작용했다는 분석이다 앞서 한미 양국은 정상회담을 통해 원전 수출 분야에서 공동 협력하기로 합의했다  두산중공업은 지난  년 미국 원전 기업 뉴스케일이 이끄는 소형모듈원전 SMR  개발에 합류한 바 있다 rene heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-05-31,11.48,1.0
404,404,[특징주] 한미 해외원전 협력 기대 두산중공업  거래일 연속 상승,2021.05.31 10:32,문재인 대통령과 조 바이든 미국 대통령이 지난  일 현지시간  백악관에서 오찬을 하며 대화하고 있다   사진제공 청와대 [서울경제] 두산중공업 의 주가가  거래일 연속 상승세를 이어가고 있다 일 오전  시  분 두산중공업은 전 거래일 대비   오른  만  원에 거래되고 있다  장중  만  원까지 거래돼  주 신고가를 경신했다 두산중공업은 최근 한미 정상회담에서 양국이 원전협력을 강화하기로 하자 주가 상승세를 이어가는 모습이다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-31,11.48,1.0
405,405,[특징주] 한미 해외원전 협력 기대 두산중공업  거래일 연속 상승,2021.05.31 10:32,문재인 대통령과 조 바이든 미국 대통령이 지난  일 현지시간  백악관에서 오찬을 하며 대화하고 있다   사진제공 청와대 [서울경제] 두산중공업 의 주가가  거래일 연속 상승세를 이어가고 있다 일 오전  시  분 두산중공업은 전 거래일 대비   오른  만  원에 거래되고 있다  장중  만  원까지 거래돼  주 신고가를 경신했다 두산중공업은 최근 한미 정상회담에서 양국이 원전협력을 강화하기로 하자 주가 상승세를 이어가는 모습이다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-31,11.48,1.0
406,406,[증시이슈] 두산중공업  거래일 연속 상승 원전 수출 기대감 여전,2021.05.31 10:41,장 중  주 신고가 경신 한 미 원전 동맹에 주가 급등 두산중공업이 전략적 협력관계를 맺고 있는 미국 뉴스케일의 소형모듈원전 SMR  플랜트 가상 조감도  [사진 두산중공업] 두산중공업 주가가 연일 신고가를 경신하며 강세를 보이고 있다   일 열린 한 미 정상회담을 계기로 원전 사업이 회복될 것이라는 기대감이 커지면서  거래일 연속 상승하고 있다 일 오전  시  분 기준 두산중공업 주가는 전일 대비   오른  만 원에 거래되고 있다  이는 두산중공업의  주 신고가다 두산중공업 주가는 지난  거래일 동안  나 상승하는 등 최근 급등세를 보이고 있지만 지난  거래일 간 주가 상승을 이끌었던 외국인은 매도 물량을 던지고 있다 지난  일 열린 정상회담에서 한국과 미국은 해외 원전사업 공동 진출 등 원전 분야에서 다수의 협력안에 합의했다  한미  원전동맹 이 구축되면 국내 원전 수출에 청신호가 켜질 것이라는 기대감이 커지면서 지난해 사업 자산 매각 등  조원대 구조조정을 거친 두산중공업에도 모처럼의 호재가 찾아왔다 두산중공업은 원자로 제작 뿐 아니라 해체 사업도 할 수 있는 기술력을 보유하고 있다  특히 조 바이든 미국 대통령이 탄소중립 실현 방안으로 내놓은 초소형 원전 분야에서 두산중공업이 경쟁력 있다는 점도 부각됐다 두산중공업이 새 시장에 진출하면 이전 회사 매출의  를 차지하던 원전 설비 제작 유지 보수 사업 실적 역시 개선 될 수 있다는 기대감도 커지고 있다 김대준 한국투자증권 연구원은  원자력 발전  국 시장 진출을 위해 한미가 손잡았는데  미국이 기술  한국이 기자재 및 시공을 담당하기로 했다 며  예상하지 못한 원전 협력과 관련해 많은 관심이 쏟아질 수 있다 고 분석했다 핵심 계열사인 두산밥캣과 두산인프라코어의 호실적도 주가 상승의 원인이 됐다  글로벌 소형 건설장비  위인 두산밥캣의 올  분기 영업이익은  억원으로 작년 동기 대비   증가했다  같은 기간 건설기계 업체인 두산인프라코어의 영업이익은   늘어난  억원으로 집계됐다 김영은 기자 kim yeongeun joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-31,11.48,1.0
407,407,[증시이슈] 두산중공업  거래일 연속 상승 원전 수출 기대감 여전,2021.05.31 10:41,장 중  주 신고가 경신 한 미 원전 동맹에 주가 급등 두산중공업이 전략적 협력관계를 맺고 있는 미국 뉴스케일의 소형모듈원전 SMR  플랜트 가상 조감도  [사진 두산중공업] 두산중공업 주가가 연일 신고가를 경신하며 강세를 보이고 있다   일 열린 한 미 정상회담을 계기로 원전 사업이 회복될 것이라는 기대감이 커지면서  거래일 연속 상승하고 있다 일 오전  시  분 기준 두산중공업 주가는 전일 대비   오른  만 원에 거래되고 있다  이는 두산중공업의  주 신고가다 두산중공업 주가는 지난  거래일 동안  나 상승하는 등 최근 급등세를 보이고 있지만 지난  거래일 간 주가 상승을 이끌었던 외국인은 매도 물량을 던지고 있다 지난  일 열린 정상회담에서 한국과 미국은 해외 원전사업 공동 진출 등 원전 분야에서 다수의 협력안에 합의했다  한미  원전동맹 이 구축되면 국내 원전 수출에 청신호가 켜질 것이라는 기대감이 커지면서 지난해 사업 자산 매각 등  조원대 구조조정을 거친 두산중공업에도 모처럼의 호재가 찾아왔다 두산중공업은 원자로 제작 뿐 아니라 해체 사업도 할 수 있는 기술력을 보유하고 있다  특히 조 바이든 미국 대통령이 탄소중립 실현 방안으로 내놓은 초소형 원전 분야에서 두산중공업이 경쟁력 있다는 점도 부각됐다 두산중공업이 새 시장에 진출하면 이전 회사 매출의  를 차지하던 원전 설비 제작 유지 보수 사업 실적 역시 개선 될 수 있다는 기대감도 커지고 있다 김대준 한국투자증권 연구원은  원자력 발전  국 시장 진출을 위해 한미가 손잡았는데  미국이 기술  한국이 기자재 및 시공을 담당하기로 했다 며  예상하지 못한 원전 협력과 관련해 많은 관심이 쏟아질 수 있다 고 분석했다 핵심 계열사인 두산밥캣과 두산인프라코어의 호실적도 주가 상승의 원인이 됐다  글로벌 소형 건설장비  위인 두산밥캣의 올  분기 영업이익은  억원으로 작년 동기 대비   증가했다  같은 기간 건설기계 업체인 두산인프라코어의 영업이익은   늘어난  억원으로 집계됐다 김영은 기자 kim yeongeun joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-05-31,11.48,1.0
408,408,[주식 초고수는 지금] 연일 HMM에 몰리는 매수 매도 두산중공업 등도 관심,2021.05.31 11:21,대덕  YBM넷  아난티 등도 매수 상위권 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전에도 HMM을 가장 많이 사들인 것으로 나타났다  이와 함께 두산중공업  대덕  YBM넷  아난티  등도 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지 HMM을 가장 많이 산 것으로 조사됐다  HMM은 지난 주  만 원을 넘어서는 등 신고가를 경신한 바 있지만 이날 오전은 약세를 보이고 있다  이에 일부 투자자들이 재반등을 기대하며 매수에 나선 것으로 풀이된다 매수  위인 두산중공업이다  최근 한미 정상회담에서 양국이 해외 원전 사업에서 협력을 강화하기로 약속하자 두산중공업은 대표적 수혜주로 부각하고 있다  이날 오전에도 상승세를 보여 최근  거래일 강세를 나타내고 있다  이와 함께 대덕  YBM넷  아난티 등도 매수  위권 안에 속했다 이날  주식 초고수 가 가장 많이 판 종목은 두산중공업이었다  계속된 강세로 차익 실현 움직임도 큰 것으로 보인다  이어 HMM  대한전선  대덕  YBM넷 등이 매도 상위에서 다음 순을 차지했다 전 거래일 매수  위도 HMM이었다  이와 함께 기아  두산인프라코어  네이처셀  대우건설  등도 많이 사들였다  전 거래일 매도  위는 HMM  네이처셀  한전기술  한진칼우 K  포스코 등으로 조사됐다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-31,11.48,1.0
