,index,title,dates,article,apply_date,ratio,up/down
409,409,[주식 초고수는 지금] 연일 HMM에 몰리는 매수 매도 두산중공업 등도 관심,2021.05.31 11:21,대덕  YBM넷  아난티 등도 매수 상위권 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전에도 HMM을 가장 많이 사들인 것으로 나타났다  이와 함께 두산중공업  대덕  YBM넷  아난티  등도 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지 HMM을 가장 많이 산 것으로 조사됐다  HMM은 지난 주  만 원을 넘어서는 등 신고가를 경신한 바 있지만 이날 오전은 약세를 보이고 있다  이에 일부 투자자들이 재반등을 기대하며 매수에 나선 것으로 풀이된다 매수  위인 두산중공업이다  최근 한미 정상회담에서 양국이 해외 원전 사업에서 협력을 강화하기로 약속하자 두산중공업은 대표적 수혜주로 부각하고 있다  이날 오전에도 상승세를 보여 최근  거래일 강세를 나타내고 있다  이와 함께 대덕  YBM넷  아난티 등도 매수  위권 안에 속했다 이날  주식 초고수 가 가장 많이 판 종목은 두산중공업이었다  계속된 강세로 차익 실현 움직임도 큰 것으로 보인다  이어 HMM  대한전선  대덕  YBM넷 등이 매도 상위에서 다음 순을 차지했다 전 거래일 매수  위도 HMM이었다  이와 함께 기아  두산인프라코어  네이처셀  대우건설  등도 많이 사들였다  전 거래일 매도  위는 HMM  네이처셀  한전기술  한진칼우 K  포스코 등으로 조사됐다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-05-31,11.48,1.0
410,410,[주식 초고수는 지금]두산중공업  거래일 만에 하락 저가 매수  나선 초고수,2021.06.01 11:16,HMM 대한전선 유바이오로직스 등도  집중 매수 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전 두산중공업 을 가장 많이 사들인 것으로 나타났다  이외에도 HMM  대한전선  유바이오로직스  아가방컴퍼니  등이 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지  두산중공업을 가장 많이 사들였다  최근 한국과 미국 간 정상회담에서 양국은 해외 원전 사업에서 협력을 강화하겠다고 발표했는데  두산중공업은 수혜주로 꼽히며 투자자들의 매수세가 몰렸다  이에 두산중공업의 주가는  거래일 연속 올라   상승했다  이날 주가는  거래일 만에  대 약세를 기록 중이다 매수  위는 HMM이 차지했다  HMM은 지난주  만 원을 넘어 신고가를 경신했지만  지난  거래일 간 주가가 약세를 보이며  만  원 선에서 이날 거래 중이다  이에 재반등을 기대하는 투자자들이 매수에 나서고 있는 것으로 보인다 이날 매수  위를 기록한 대한전선은 해외 인프라 개발 사업을 확대하고 있다  이날 회사는 방글라데시 교육부 산하 교육정보통계국 BANBEIS 이 발주한  만 달러 규모의 정보통신기술 ICT  교육훈련센터 건립 프로젝트를 수주하며 투자자들의 주목을 받았다 이외에도 코로나  백신 개발 기대감이 높아진 유바이오로직스와 중국 정부의 세 자녀 허용 수혜가 예상되는 아가방컴퍼니에도 매수세가 몰렸다 이날  주식 초고수 가 가장 많이 판 종목도 두산중공업이었다  이날 주가가 약세를 보이며 차익 실현에 나서는 투자자들도 늘고 있다  이어 HMM  유바이오로직스  대한전선  셀트리온  등이 매도 상위에서 다음 순을 차지했다 전 거래일 매수  위는 HMM이었다  이와 함께 두산중공업  유바이오로직스  SM C C  대한전선 등도 많이 사들였다  전 거래일 매도  위는 두산중공업  HMM  유바이오로직스  대한전선  한전기술로 조사됐다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 신한나 기자 hanna sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-01,-0.75,0.0
411,411,빌 게이츠도  눈독 탈원전에 판로 막힌 한수원 두산중공업의 구원투수,2021.06.02 06:18,소형원전  SMR  탄소 중립 시대 게임 체인저로 부상 대형 원전 대비 경제성 안전성 뛰어나[비즈니스 포커스] 두산중공업이 핵심 기기를 공급하는 미국 뉴스케일의 소형모듈원전 SMR  플랜트 가상 조감도  두산중공업 제공 한 미 정상회담에서 한국과 미국이 해외 원자력 발전소 시장 공동 진출에 합의하면서 소형 모듈 원전 SMR   Small Modular Reactor 에 대한 관심이 커지고 있다  SMR은 한국수력원자력 한수원 과 두산중공업이 신사업으로 추진 중인 차세대 원전이다 정부는  년  월  제 차 원자력진흥위원회 에서 혁신형 SMR 개발을 공식화하고  년 예비 타당성 조사 등을 거쳐 기술 개발 사업을 본격화할 예정이다  SMR 분야에서 한 미 양국 간 협력 가능성이 높아지면서 한수원과 두산중공업의 해외 사업 진출과 수주 경쟁력이 높아질 것으로 기대된다 전 세계 에너지 시장에서 SMR은 게임 체인저로 부상하고 있다  한국을 비롯해 미국 러시아  중국 등에서  종 이상의 SMR이 개발되고 있다  해외에선 미국 뉴스케일 원전이 기술성 사업성 측면에서 가장 앞서 있는 것으로 평가된다 다른 국가에서도 SMR 개발 움직임이 활발하다  러시아는 세계 첫 부유식 해상 원전인 아카데믹 로모노소프를 운영하며 사우디아라비아 요르단 수단 필리핀 등에 부유식 해상 원전 수출을 추진하고 있다  영국은 항공기 제작 업체 롤스로이스가 잠수함 추진용 원자로를 제조한 경험을 활용해  년부터 SMR 개발에 힘을 쏟고 있다 그래픽 배자영 기자 사고 발생률  대형 원전  분의   수준 SMR은 증기 발생기  냉각재 펌프  가압기 등 주요 기기를 하나의 용기에 일체화한 전기 출력  MW 안팎의 소형 원전으로 공장 제작  현장 조립이 가능해 차세대 원자력 발전으로 부각되고 있다 대형 원전의 수출 건설은 정부 정책 변화  수출국 간의 경쟁 심화  신재생에너지 등 경쟁 에너지원의 급성장  막대한 건설비와 과다한 용량 등으로 한계에 직면한 상황이다  SMR은 소형 원전이기 때문에 건설비용이 적게 들고 사고 발생률이 기존 원전의  분의   수준인 것으로 알려졌다 SMR은 소형이라는 특성을 이용해 전력망과 무관한 분산형 전원  수소 생산  해수 담수화 등 다양하게 활용할 수 있다  이 때문에 태양광과 풍력 등 신재생에너지의 수급 불안정을 보완하는 대안으로 떠오르고 있다 그뿐만 아니라 저렴한 건설비 등으로 투자 리스크가 적고 탄소 중립이라는 세계적 흐름과 맞물려 미국 바이든 정부의 에너지 정책  빌 게이츠의 테라파워도 SMR인  나트리움  개발에 뛰어드는 등 원자력 발전 분야의 세계적 트렌드로 급부상하고 있다 한국도 우수한 원전 기술을 기반으로 SMR 개발에 돌입했다  한수원은  년 표준 설계 인가를 받은 SMR과 중소형 원전 SMART  등 소형 원전 기술을 개량해 경제성과 안전성을 대폭 향상시킨  혁신형 SMR 을 개발하고 있다 한수원은  년까지 인허가를 획득한 후  년부터 원전 수출 시장에 본격적으로 뛰어들 계획이다  정재훈 한수원 사장은   한국원자력연차대회에서  세계 원자력계가 소형 원전에 주목하고 있다 며  한국 원자력계도 혁신형 SMR 기술개발 사업화 로드맵을 조속히 정립하고 소형 원전 개발에 박차를 가해야 한다 고 강조했다 두산중공업은 세계에서 SMR 제조 기술을 보유한 몇 안 되는 기업 중 하나다  전 세계가 SMR 개발에 뛰어들고 있지만 실제 시제품 제작에 돌입한 SMR 개발사는 미국 뉴스케일이 유일하며 뉴스케일의 SMR 관련 핵심 기기를 만드는 제조사는 두산중공업과 미국 BWXT 두 곳뿐이다 뉴스케일은  년  월 미국 원자력규제위원회 NRC 의 SMR 설계 인증 심사를 처음으로 통과했다  NRC 설계 인증 심사 통과는 뉴스케일 SMR 모델의 안전성 신뢰성이 세계 원전 시장에서 공인된 것을 의미한다 두산중공업은  년 뉴스케일에 약  억원의 지분 투자를 통해 전략적 협력 관계를 강화했다  SMR은 두산중공업의 수소 사업과도 시너지를 낼 유인이 충분하다는 평가다  두산중공업은 제주도에서 풍력 발전을 통해 그린 수소를 생산하고 있는데 수소 가스터빈 개발을 진행하며 SMR을 활용한 그린 수소 생산도 검토하고 있다 그래픽 배자영 기자 원전 없는 탄소 중립 불가능 SMR이 대세 산업계에서는 정부 계획대로  년까지 탄소 중립 목표를 달성하기 위해서는 원전을 적극적으로 활용해야 한다고 지적한다  전국경제인연합회 전경련 는 주요국의 온실가스 감축 정책 등을 분석한 결과 한국이 다른 국가보다 탄소 중립 목표 달성 기간이 짧아 SMR 등 원자력 발전을 활용할 필요가 있다고 주장했다 전경련에 따르면 탄소 중립을 선언한 국가들도 원전을 탄소 중립 달성을 위한 핵심 수단으로 활용하는 추세다  미국은 조 바이든 대통령 공약을 통해 원전을 청정 에너지 전환을 위한 수단으로 활용하겠다고 밝혔고 SMR에 대한  조 억원 규모의 투자 계획을 발표했다  또한 미국은 운영 중인 원전의 수명도 연장하고 있다  NRC가 버지니아 주에 있는 서리 Surry  원전  호기의  년 추가 수명 연장을 승인하기로 하면서 서리 원전의 수명은 기존  년에서  년으로 늘어났다 중국은 제 차  개년 계획에  년까지 원전  기를 신규 건설하겠다는 내용이 포함돼 있다  영국도 원전이 탄소 중립에 기여한다고 인정하고 SMR 건설 계획을 발표한 바 있다  프랑스도 원전을 미래 국가 전력 공급의 핵심으로 삼고 관련 투자 계획을 발표했고 일본도 안정성이 확인된 원전을 탄소 중립 정책에 활용하겠다고 밝혔다 유환인 전경련 기업정책실장은  정부가   감축 목표 설정 시 급격한 탄소 감축을 지양하고 탄소 저감 시설 투자에 대한 세제 지원을 강화해야 한다 며  SMR 등 원전을 적극적으로 활용하는 합리적인 탄소 중립 정책에 대한 논의가 필요하다 고 말했다 기존 대형 원전 사업 모델의 한계에 직면한 원전업계는 SMR에 주목하고 있다  SMR은 급격하게 성장하고 있는 신재생에너지 태양광 풍력 중심 의 간헐성을 보완하는 에너지 믹스 구축에 활용이 용이하고 신기후 체제에서의 온실가스 감축 목표에 부합하는 에너지원으로 평가받고 있다 전력망 규모가 작은 개발도상국은 대형 원전 도입이 어려운 실정이고 선진국도 대용량 송전망 추가 건설에 따른 환경 파괴 논란을 피하기 위해 SMR 건설에 뛰어들고 있다  SMR은 대형 원전과 비교해 사업 추진에 필요한 파이낸싱에서도 유리하다 원전업계는 SMR 시장 확대에 발맞춰 해외 원전 대비 경쟁력 있는 SMR을 적기에 사업화할 수 있다면 혁신형 SMR의 시장성은 충분할 것으로 보고 있다  경제협력개발기구 OECD  원자력기구 NEA 에 따르면  년까지 SMR이 세계 각국의 신규 원전 수요의 약  를 차지할 것으로 전망되며 관련 시장 규모도  조원대로 팽창할 것으로 예상된다 안옥희 기자 ahnoh hankyung com  기사에서 궁금한 점이 있다면 댓글로 자유롭게 의견 주시길 바랍니다  더 많은 기사가 궁금하다면 기자 페이지를 [구독]해 주세요  더 다양한 기사를 쉽게 받아보실 수 있습니다  한경비즈니스를 네이버에서 구독해보세요  한경비즈니스 오프라인 잡지 정기구독 대학생   할인 혜택을 받으세요  미래가 궁금하다면  한경무크  종 세트 를 확인하세요  한경비즈니스  무단전재 및 재배포 금지,2021-06-02,11.65,1.0
412,412,비에이치아이  두산중공업과  억 규모 발전설비 공급계약,2021.06.02 14:36,[헤럴드경제 증권부] 비에이치아이는 두산중공업과 LNG 복합화력 발전설비 공급계약을 체결했다고  일 공시했다 계약금액은  억 만원으로 이는  년 매출 대비  에 해당하는 규모이다 계약기간은  년  월  일까지다 jiyoon heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-02,11.65,1.0
413,413,[공시]비에이치아이  두산중공업과  억 규모 발전설비 공급계약,2021.06.02 14:40,[파이낸셜뉴스] 비에이치아이는 두산중공업과 LNG 복합화력 발전설비 공급계약을 체결했다고  일 공시했다 계약금액은  억 만원으로 이는  년 매출 대비  에 해당하는 규모다 계약기간은  년  월  일까지다 ggg fnnews com 강구귀 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-02,11.65,1.0
414,414,두산중공업   년만에 시총  조 눈앞,2021.06.02 14:52,월성원자력발전소[연합] [헤럴드경제 박이담 기자] 최근 원전 활성화에 대한 기대감으로 고공행진 중인 두산중공업의 시가총액이  여년 만에 다시  조원을 눈앞에 두고 있다 일 한국거래소에 따르면 오후  시  분 기준 두산중공업은 전일보다  원  오른  만 원에 거래 중이다   일 이후  거래일 연속 상승세를 이어가다  일 잠시 쉬어간 뒤 다시   대 오름폭을 보이고 있다  이달초  만 원선에서 머물던 주가는 어느새  만원을 훌쩍 넘어섰다 이에 따라 두산중공업 시가총액도  조 억원을 넘어서며  조원에 근접한 모습이다  두산중공업 시총이  조원이었던 것은 지난  년  월 일이 마지막이다  이번 상승세가 지속되면  년 개월여만에 시총  조원에 복귀하게 되는 셈이다 두산중공업의 이같은 상승세는 원전 수출이 탄력을 받을 것이란 기대감이 모이면서다  두산중공업은 원자로 제작 뿐 아니라 해체 사업까지 할 수 있는 세계적인 규모의 원전 회사로 꼽힌다  지난달  일 열린 한미정상회담에서 문재인 대통령과 조 바이든 미국 대통령은 해외 원전 시장에서 한미 간 협력을 강화하기로 합의한 바 있다 이에 증권가에선 두산중공업에 대한 장및빛 전망을 내놓고 있다  라진성 KTB투자증권 연구원은  원전 프로젝트는 다른 해외건설사업과는 다르게 기업간 경쟁이 아닌 국가간 경쟁이다 며  체코 등 현재 수주 경쟁이 진행 중인 사업의 경우 당장 협력에 대한 결과물을 가져오기가 쉽지 않겠지만  국가간 협력은 경쟁강도 완화 및 수주역량 강화 등이 의미 있을 것 이라고 설명했다 뿐만 아니라 두산중공업의 최근 실적도 호조세를 보이며 기대를 더하고 있다  지난  분기 매출은 전년 동기보다   증가한  조 억원  영업이익은   늘어난  억원을 기록한 바 있다  이상헌 하이투자증권 연구원은  지난해 인력 구구조조정을 진행해 고정비 부담을 줄였을 뿐 아니라 원가율 개선 등으로 실적 턴어라운드가 가속화될 것 이라고 분석했다 parkidam heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-02,11.65,1.0
415,415,비에이치아이  두산중공업과  억 규모 발전설비 공급계약,2021.06.02 14:58,[아시아경제 이선애 기자] 비에이치아이는 두산중공업과 LNG 복합화력 발전설비 공급계약을 체결했다고  일 공시했다  계약금액은  억 만원으로 이는  년 매출 대비  에 해당하는 규모이다 이선애 기자 lsa asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-02,11.65,1.0
416,416,[주식 초고수는 지금] 두산중공업  한미 해외원전 공동진출 SMR사업 기대 매수 매도 모두 최다,2021.06.03 11:14,HMM 기아 대한전선도 매수 상위권 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전 두산중공업 을 가장 많이 사들인 것으로 나타났다  이외에도 HMM  기아  대한전선  삼성전자  등이 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지 두산중공업을 가장 많이 사들였다  지난달 한미 정상회담의 해외 원전 사업 공동 진출 합의에 그동안 탈원전 정책으로 소외됐던 두산중공업이 수혜주로 급부상했다  두산중공업이 신규 사업으로 추진 중인 소형모듈원자로 SMR 도 주목받고 있다  두산중공업 주가는 현재  만  원으로 지난  주간   급등했다 매수  위 종목은 HMM이다  HMM은 지난  월  일 종가 기준  만  원을 기록하며 신고가를 경신했지만  지난  거래일간 주가가 약세를 이어오며 이날  만  원 선에서 거래 중이다  이에 재반등을 기대하는 투자자들이 매수에 나선 것으로 분석된다 이날 매수  위를 기록한 기아는 지난달까지 글로벌 누적 판매가  만 대를 돌파하며  년 만에 신기록을 세웠다  이날 기아는 지난  월까지 국내  만 대  해외  만 대 등 글로벌 시장에서 총  만 대를 판매했다고 밝혔다  수출 및 해외 현지 판매가 전체의   이상을 차지한 것으로 나타났다  현재 기아 주가는  만  원 대로 지난  거래일 동안 연속 상승했다 이날  주식 초고수 가 가장 많이 팔아치운 종목도 두산중공업이었다  HMM  대한전선  기아 등이 그 뒤를 이었다  이밖에 네이처셀  유바이오로직스  한전기술 도 매도량이 많았다 전 거래일 매수  위 종목은 유바이오로직스였다  HMM이  위였으며 두산중공업  기아  위즈코프  등이 그 뒤를 이었다  매도  위 종목은 HMM이었으며 그 다음으로는 위즈코프  두산중공업  유바이오로직스  동국제강  순으로 매도량이 많았다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계 데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 정혜진 기자 sunset sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-03,3.17,1.0
417,417,[주식 초고수는 지금] 두산중공업  한미 해외원전 공동진출 SMR사업 기대 매수 매도 모두 최다,2021.06.03 11:14,HMM 기아 대한전선도 매수 상위권 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전 두산중공업 을 가장 많이 사들인 것으로 나타났다  이외에도 HMM  기아  대한전선  삼성전자  등이 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지 두산중공업을 가장 많이 사들였다  지난달 한미 정상회담의 해외 원전 사업 공동 진출 합의에 그동안 탈원전 정책으로 소외됐던 두산중공업이 수혜주로 급부상했다  두산중공업이 신규 사업으로 추진 중인 소형모듈원자로 SMR 도 주목받고 있다  두산중공업 주가는 현재  만  원으로 지난  주간   급등했다 매수  위 종목은 HMM이다  HMM은 지난  월  일 종가 기준  만  원을 기록하며 신고가를 경신했지만  지난  거래일간 주가가 약세를 이어오며 이날  만  원 선에서 거래 중이다  이에 재반등을 기대하는 투자자들이 매수에 나선 것으로 분석된다 이날 매수  위를 기록한 기아는 지난달까지 글로벌 누적 판매가  만 대를 돌파하며  년 만에 신기록을 세웠다  이날 기아는 지난  월까지 국내  만 대  해외  만 대 등 글로벌 시장에서 총  만 대를 판매했다고 밝혔다  수출 및 해외 현지 판매가 전체의   이상을 차지한 것으로 나타났다  현재 기아 주가는  만  원 대로 지난  거래일 동안 연속 상승했다 이날  주식 초고수 가 가장 많이 팔아치운 종목도 두산중공업이었다  HMM  대한전선  기아 등이 그 뒤를 이었다  이밖에 네이처셀  유바이오로직스  한전기술 도 매도량이 많았다 전 거래일 매수  위 종목은 유바이오로직스였다  HMM이  위였으며 두산중공업  기아  위즈코프  등이 그 뒤를 이었다  매도  위 종목은 HMM이었으며 그 다음으로는 위즈코프  두산중공업  유바이오로직스  동국제강  순으로 매도량이 많았다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계 데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 정혜진 기자 sunset sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-03,3.17,1.0
418,418,두산중공업  동서발전 SK가스 등과 손잡고 수소가스터빈 개발 박차,2021.06.03 15:31,두산중공업 이 친환경 수소가스터빈 개발에 박차를 가하고 있다 두산중공업은  일 울산광역시  한국동서발전  SK가스  등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다 왼쪽부터 정연인 두산중공업 사장  김영문 한국동서발전 사장  송철호 울산광역시 시장  윤병석 SK가스 사장   두산중공업 제공 이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을 오는  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다는 게 회사측의 설명이다 정연인 두산중공업 COO 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 전날인  일 두산중공업은 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 두산중공업 관계자는  탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다 며  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 LH  임직원 재산등록제 시행  투기 행위 원천차단 고성능 아반떼  달릴 준비  라인업이  개나 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
419,419,두산중공업  동서발전 SK가스 등과 손잡고 수소가스터빈 개발 박차,2021.06.03 15:31,두산중공업 이 친환경 수소가스터빈 개발에 박차를 가하고 있다 두산중공업은  일 울산광역시  한국동서발전  SK가스  등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다 왼쪽부터 정연인 두산중공업 사장  김영문 한국동서발전 사장  송철호 울산광역시 시장  윤병석 SK가스 사장   두산중공업 제공 이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을 오는  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다는 게 회사측의 설명이다 정연인 두산중공업 COO 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 전날인  일 두산중공업은 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 두산중공업 관계자는  탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다 며  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 고 말했다 [정민하 기자 min chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 LH  임직원 재산등록제 시행  투기 행위 원천차단 고성능 아반떼  달릴 준비  라인업이  개나 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
420,420,두산중공업  수소가스터빈 개발 박차 발전공기업과 협력 강화,2021.06.03 15:56,한국중부발전 김호빈사장 왼쪽 과 두산중공업 정연인 사장이  일  한국중부발전 본사에서  국내수소가스터빈 활성화 를 위한 업무협약 체결 후 기념사진을 촬영하고 있다  [두산중공업 제공] [헤럴드경제 양대근 기자] 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다 이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 특히 이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다 두산중공업 COO 정연인 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면  수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있고    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-04,10.33,1.0
