,index,title,dates,article,apply_date,ratio,up/down
421,421,두산중공업  수소가스터빈 개발 박차 발전공기업과 협력 강화,2021.06.03 15:56,한국중부발전 김호빈사장 왼쪽 과 두산중공업 정연인 사장이  일  한국중부발전 본사에서  국내수소가스터빈 활성화 를 위한 업무협약 체결 후 기념사진을 촬영하고 있다  [두산중공업 제공] [헤럴드경제 양대근 기자] 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다 이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 특히 이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다 두산중공업 COO 정연인 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면  수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있고    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-04,10.33,1.0
422,422,두산중공업  수소가스터빈 개발 박차 발전공기업과 협력 강화,2021.06.03 15:56,한국중부발전 김호빈사장 왼쪽 과 두산중공업 정연인 사장이  일  한국중부발전 본사에서  국내수소가스터빈 활성화 를 위한 업무협약 체결 후 기념사진을 촬영하고 있다  [두산중공업 제공] [헤럴드경제 양대근 기자] 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다 이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 특히 이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다 두산중공업 COO 정연인 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면  수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있고    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-04,10.33,1.0
423,423,두산중공업  수소가스터빈 개발 박차 발전공기업과 협력 강화,2021.06.03 16:10,국동서발전 울산광역시 SK가스와 발전용 수소가스터빈 실증 위한 업무협약 두산중공업 정연인 사장 왼쪽부터  한국동서발전사장 김영문 사장  울산광역시 송철호 시장  SK가스 윤병석 사장이  일  한국동서발전 본사에서  수소가스터빈 실증사업 추진 을 위한 업무협약을 맺고 기념사진을 촬영하고 있다 두산중공업 제공 [파이낸셜뉴스]두산중공업이 친환경 수소가스터빈 개발에 박차를 가하고 있다  최근 발전공기업 및 지방자치단체 등과 발전용 국산 대형 수소가스터빈 개발과 실증을 위한 협약을 잇따라 체결했다 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다  이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 특히  이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다 두산중공업 COO 정연인 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 액화천연가스  가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면 수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있고    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-04,10.33,1.0
424,424,두산중공업  수소가스터빈 개발 박차 발전공기업과 협력 강화,2021.06.03 16:10,국동서발전 울산광역시 SK가스와 발전용 수소가스터빈 실증 위한 업무협약 두산중공업 정연인 사장 왼쪽부터  한국동서발전사장 김영문 사장  울산광역시 송철호 시장  SK가스 윤병석 사장이  일  한국동서발전 본사에서  수소가스터빈 실증사업 추진 을 위한 업무협약을 맺고 기념사진을 촬영하고 있다 두산중공업 제공 [파이낸셜뉴스]두산중공업이 친환경 수소가스터빈 개발에 박차를 가하고 있다  최근 발전공기업 및 지방자치단체 등과 발전용 국산 대형 수소가스터빈 개발과 실증을 위한 협약을 잇따라 체결했다 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다  이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 특히  이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다 두산중공업 COO 정연인 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 액화천연가스  가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면 수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있고    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-04,10.33,1.0
425,425,두산중공업  수소가스터빈 개발 박차 발전공기업과 협력 강화,2021.06.03 16:10,국동서발전 울산광역시 SK가스와 발전용 수소가스터빈 실증 위한 업무협약 두산중공업 정연인 사장 왼쪽부터  한국동서발전사장 김영문 사장  울산광역시 송철호 시장  SK가스 윤병석 사장이  일  한국동서발전 본사에서  수소가스터빈 실증사업 추진 을 위한 업무협약을 맺고 기념사진을 촬영하고 있다 두산중공업 제공 [파이낸셜뉴스]두산중공업이 친환경 수소가스터빈 개발에 박차를 가하고 있다  최근 발전공기업 및 지방자치단체 등과 발전용 국산 대형 수소가스터빈 개발과 실증을 위한 협약을 잇따라 체결했다 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다  이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 특히  이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 첫 사례다 두산중공업 COO 정연인 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라면서  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 액화천연가스  가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면 수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있고    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국  독일  일본 등의 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  글로벌 수소가스터빈 시장은  년  조원 규모로 성장할 것으로 전망되고 있다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-04,10.33,1.0
