,index,title,dates,article,apply_date,ratio,up/down
426,426,두산중공업  시총  조 눈앞 공매도 거래도  위,2021.06.03 16:16,[파이낸셜뉴스] 두산중공업이 최근 원전 활성화에 대한 기대감으로 주가가 급등하면서  여년 만에 시가총액  조원을 눈앞에 두고 있다  그동안 대표적인 탈원전 피해주로 증시에서 설 자리를 잃었지만 한 미 정상회담 이후 그간의 서러움을 털어내고 고공행진 중이다 일 한국거래소에 따르면 두산중공업은 전 거래일 대비  원  오른  만 원에 거래됐다   월  일 이후  거래일 연속 상승하다가  월  일 잠시 쉬어간 후 다시 이틀 연속 상승세다   월  일만 하더라도  만 원에 거래된 주가는 현재  만 원을 훌쩍 넘어서며  나 상승했다  이날 외국인과 기관이  억원   억원을 매도했지만 개인이  억원을 사들이며 주가를 끌어올렸다 시가총액 역시  조 억원을 넘어서며  조원을 눈앞에 두고 있다  두산중공업 시총이  조원이었던 것은 지난  년  월  일이 마지막이다   년  개월여만에 시총  조원대에 복귀하게 되는 것이다 두산중공업의 상승세는  일 열린 한 미 정상회담을 계기다  이날 문재인 대통령과 조 바이든 미국 대통령은 해외 원전 시장에서 한미 간 협력을 강화하기로 합의하면서 원전사업이 회복될 것이라는 기대가 커졌다 최광식 하이투자증권 연구원은  한미 회담 이후 회자되는 SMR 기대감이 두산중공업에 반영되고 있다 며  두산중공업의 상승이 계열사 주가에 고루 긍정적으로 작용했다 고 말했다 두산중공업의 최근 실적도 호조세를 보이고 있다  지난  분기 매출은 전년 동기 대비   증가한  조 억원  영업이익은   늘어난  억원을 기록했다  분기 순이익은  억원으로  년  분기  억원 이후  분기 만에 흑자다 증권가에도 긍정적인 평가다  단기적으로는 업황 회복으로 실적이 개선되고  장기적으로는 신재생에너지에 집중된 신사업이 추가 상승 동력이 될 것이라는 분석이다 라진성 KTB투자증권 연구원은  원전 프로젝트는 다른 해외건설사업과는 다르게 기업간 경쟁이 아닌 국가간 경쟁 이라며  체코 등 현재 수주 경쟁이 진행 중인 사업의 경우 당장 협력에 대한 결과물을 가져오기가 쉽지 않겠지만  국가간 협력은 경쟁강도 완화 및 수주역량 강화 등이 의미 있을 것 이라고 설명했다 다만 주가가 단기간 급등하면서 공매도도 증가해 주가에 부담이 되고 있다  이날 두산중공업 공매도 거래대금은  억 억원으로 전체 유가증권시장 종목 가운데  위에 올랐다  전날에도  억 억원으로 HMM  억 억원을 제치고  위를 기록한 바 있다 이동헌 대신증권 연구원은  원전  석탄화력  LNG복합화력의 전통 발전 및 풍력  수소  차세대 가스터빈  소형 원전 등 발전 신사업 등 명실공히 국내 발전 기자재 대장주 라면서  원전은 대형  소형  해체 사업 등 모든 라인업 보유하고 있고 가스터빈 개발 완료 및 실증 마무리 단계  한국형 풍력터빈  수소연료전지 등 신사업도 진행 중 이라고 밝혔다 kmk fnnews com 김민기 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-04,10.33,1.0
427,427,두산중공업  시총  조 눈앞 공매도 거래도  위,2021.06.03 16:16,[파이낸셜뉴스] 두산중공업이 최근 원전 활성화에 대한 기대감으로 주가가 급등하면서  여년 만에 시가총액  조원을 눈앞에 두고 있다  그동안 대표적인 탈원전 피해주로 증시에서 설 자리를 잃었지만 한 미 정상회담 이후 그간의 서러움을 털어내고 고공행진 중이다 일 한국거래소에 따르면 두산중공업은 전 거래일 대비  원  오른  만 원에 거래됐다   월  일 이후  거래일 연속 상승하다가  월  일 잠시 쉬어간 후 다시 이틀 연속 상승세다   월  일만 하더라도  만 원에 거래된 주가는 현재  만 원을 훌쩍 넘어서며  나 상승했다  이날 외국인과 기관이  억원   억원을 매도했지만 개인이  억원을 사들이며 주가를 끌어올렸다 시가총액 역시  조 억원을 넘어서며  조원을 눈앞에 두고 있다  두산중공업 시총이  조원이었던 것은 지난  년  월  일이 마지막이다   년  개월여만에 시총  조원대에 복귀하게 되는 것이다 두산중공업의 상승세는  일 열린 한 미 정상회담을 계기다  이날 문재인 대통령과 조 바이든 미국 대통령은 해외 원전 시장에서 한미 간 협력을 강화하기로 합의하면서 원전사업이 회복될 것이라는 기대가 커졌다 최광식 하이투자증권 연구원은  한미 회담 이후 회자되는 SMR 기대감이 두산중공업에 반영되고 있다 며  두산중공업의 상승이 계열사 주가에 고루 긍정적으로 작용했다 고 말했다 두산중공업의 최근 실적도 호조세를 보이고 있다  지난  분기 매출은 전년 동기 대비   증가한  조 억원  영업이익은   늘어난  억원을 기록했다  분기 순이익은  억원으로  년  분기  억원 이후  분기 만에 흑자다 증권가에도 긍정적인 평가다  단기적으로는 업황 회복으로 실적이 개선되고  장기적으로는 신재생에너지에 집중된 신사업이 추가 상승 동력이 될 것이라는 분석이다 라진성 KTB투자증권 연구원은  원전 프로젝트는 다른 해외건설사업과는 다르게 기업간 경쟁이 아닌 국가간 경쟁 이라며  체코 등 현재 수주 경쟁이 진행 중인 사업의 경우 당장 협력에 대한 결과물을 가져오기가 쉽지 않겠지만  국가간 협력은 경쟁강도 완화 및 수주역량 강화 등이 의미 있을 것 이라고 설명했다 다만 주가가 단기간 급등하면서 공매도도 증가해 주가에 부담이 되고 있다  이날 두산중공업 공매도 거래대금은  억 억원으로 전체 유가증권시장 종목 가운데  위에 올랐다  전날에도  억 억원으로 HMM  억 억원을 제치고  위를 기록한 바 있다 이동헌 대신증권 연구원은  원전  석탄화력  LNG복합화력의 전통 발전 및 풍력  수소  차세대 가스터빈  소형 원전 등 발전 신사업 등 명실공히 국내 발전 기자재 대장주 라면서  원전은 대형  소형  해체 사업 등 모든 라인업 보유하고 있고 가스터빈 개발 완료 및 실증 마무리 단계  한국형 풍력터빈  수소연료전지 등 신사업도 진행 중 이라고 밝혔다 kmk fnnews com 김민기 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-04,10.33,1.0
428,428,두산중공업  수소가스터빈 개발 속도 발전 공기업과 연속 MOU 체결 성공,2021.06.03 16:31,한국동서발전 울산광역시 SK가스 발전용 수소가스터빈 실증 위한 업무협약 년까지 울산복합화력발전소에 국내 첫 수소가스터빈 실증 정영인 왼쪽부터  두산중공업 사장  김영문 한국동서발전사장 사장  송철호 울산광역시 시장  윤병석 SK가스 사장이  일  한국동서발전 본사에서  수소가스터빈 실증사업 추진 을 위한 업무협약을 맺고 기념사진을 촬영하고 있다 사진 제공 두산중공업 김호빈 왼쪽  한국중부발전 사장과 정영인 두산중공업 사장이  일  한국중부발전 본사에서  국내수소가스터빈 활성화 를 위한 업무협약 체결 후 기념사진을 촬영하고 있다 사진 제공 두산중공업 [서울경제] 두산중공업 이 친환경 수소가스터빈 개발 속도를 높인다  최근 두산중공업은 발전 공기업 및 지방자치단체 등과 발전용 국산 대형 수소가스터빈 개발과 실증을 위한 협약을 잇따라 체결했다 일 두산중공업은 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다  이번 협약에 따라 울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡기로 했다 이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 최초다 정영인 두산중공업 COO 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획이다 며  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면  수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있다    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국 독일 일본 등 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  업계에서는 글로벌 수소가스터빈 시장은  년  조 원 규모로 성장할 것으로 전망한다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 서종갑 기자 gap sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
429,429,두산중공업  수소가스터빈 개발 속도 발전 공기업과 연속 MOU 체결 성공,2021.06.03 16:31,한국동서발전 울산광역시 SK가스 발전용 수소가스터빈 실증 위한 업무협약 년까지 울산복합화력발전소에 국내 첫 수소가스터빈 실증 정영인 왼쪽부터  두산중공업 사장  김영문 한국동서발전사장 사장  송철호 울산광역시 시장  윤병석 SK가스 사장이  일  한국동서발전 본사에서  수소가스터빈 실증사업 추진 을 위한 업무협약을 맺고 기념사진을 촬영하고 있다 사진 제공 두산중공업 김호빈 왼쪽  한국중부발전 사장과 정영인 두산중공업 사장이  일  한국중부발전 본사에서  국내수소가스터빈 활성화 를 위한 업무협약 체결 후 기념사진을 촬영하고 있다 사진 제공 두산중공업 [서울경제] 두산중공업 이 친환경 수소가스터빈 개발 속도를 높인다  최근 두산중공업은 발전 공기업 및 지방자치단체 등과 발전용 국산 대형 수소가스터빈 개발과 실증을 위한 협약을 잇따라 체결했다 일 두산중공업은 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다  이번 협약에 따라 울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡기로 했다 이번 협약에 참여한 각 사는  년 이상 운영해 온 울산복합화력 발전소의 가스터빈을  년까지  MW 규모 수소가스터빈으로 전환하는 실증사업에 참여하게 된다  국내 최초다 정영인 두산중공업 COO 사장은  이번 협약들을 발판 삼아 수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획이다 며  친환경 에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 앞서  일에는 한국중부발전과   탄소중립 목표 달성 및 국내 수소가스터빈 활성화 를 위한 협약을 체결했다  한국중부발전은 두산중공업이 국책과제로 개발 중인 수소혼소 연소기와 수소가스터빈 기술 도입을 추진하고  두산중공업은 수소가스터빈 기술 개발과 관련 부품 양산 기술 확보할 계획이다 수소를 연료로 사용하는 발전소는 기존 LNG 가스복합발전소에 비해 오염물질 배출이 적다  한국기계연구원에 따르면  수소를   혼소할 경우 LNG발전소에 비해 이산화탄소 배출을   감축할 수 있다    혼소 시에는  까지 줄일 수 있다  수소 전소 발전소는 탄소배출이 전혀 없다 탄소중립을 위한 해결책 중 하나로 수소가 크게 주목받으며 미국 독일 일본 등 주요 기업들도 각국 정책과 연계해 수소가스터빈 사업화에 적극 나서고 있다  업계에서는 글로벌 수소가스터빈 시장은  년  조 원 규모로 성장할 것으로 전망한다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다  지난해  월부터는 한국기계연구원과 함께  MW급 고효율 수소가스터빈용   수소 혼소 친환경 연소기 개발  국책과제에 참여하는 등 수소가스터빈 분야에서도 가장 발빠르게 기술 개발에 나서고 있다 서종갑 기자 gap sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
430,430,두산중공업  수소가스터빈 개발 MOU 맺어,2021.06.03 16:59,한국동서발전 울산광역시 SK가스 등과 발전용 수소가스터빈 실증나서 일 울산광역시 한국동서발전 본사에서  왼쪽부터 정연인 두산중공업 사장  김영문 한국동서발전 사장  송철호 울산광역시 시장  윤병석 SK가스 사장이  수소가스터빈 실증사업 추진 을 위한 업무협약을 맺고 기념사진을 촬영하고 있다   사진제공   두산중공업 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다  이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 수소가스터빈 실증 첫 사업은 울산복합화력발전소에서 이뤄질 예정이다  울산복합화력발전소는  년 이상 운영해 노후화된 상태다  해당 발전소 가스터빈을  년까지   규모 수소가스터빈으로 전환하는 것이 이들의 공동 목표다  전환이 성공할 경우 국내 첫 수소가스터빈 적용 사례다 정연인 두산중공업 COO 사장 는  수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라며  친환경에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 수소발전소는 친환경 발전소로 불리는 LNG가스복합발전소보다 오염물질 배출이 더 적다  수소를   혼소할 경우 LNG발전소 대비 이산화탄소 배출은     혼소의 경우  까지 줄일 수 있다    수소 발전의 경우에는 탄소배출이 전혀 없다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다 [한우람 기자]   경제  위  매일경제  앱으로 편하게 보세요  매경이 전하는 지식레터  매콤달콤  받아보세요  매경이 알려주는  취업비법  한달간 무료 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-06-04,10.33,1.0
