,index,title,dates,article,apply_date,ratio,up/down
431,431,두산중공업  수소가스터빈 개발 MOU 맺어,2021.06.03 16:59,한국동서발전 울산광역시 SK가스 등과 발전용 수소가스터빈 실증나서 일 울산광역시 한국동서발전 본사에서  왼쪽부터 정연인 두산중공업 사장  김영문 한국동서발전 사장  송철호 울산광역시 시장  윤병석 SK가스 사장이  수소가스터빈 실증사업 추진 을 위한 업무협약을 맺고 기념사진을 촬영하고 있다   사진제공   두산중공업 두산중공업은  일 울산광역시  한국동서발전  SK가스 등과 수소가스터빈 실증사업 추진을 위한 업무협약을 맺었다고 밝혔다  이번 협약에 따라  울산시는 수소가스터빈 사업 인프라 구축을 위한 행정지원  한국동서발전은 국내 기술 기반 수소가스터빈 실증  SK가스는 수소 공급 기반 구축  두산중공업은 수소가스터빈 기술 개발 및 공급을 맡는다 수소가스터빈 실증 첫 사업은 울산복합화력발전소에서 이뤄질 예정이다  울산복합화력발전소는  년 이상 운영해 노후화된 상태다  해당 발전소 가스터빈을  년까지   규모 수소가스터빈으로 전환하는 것이 이들의 공동 목표다  전환이 성공할 경우 국내 첫 수소가스터빈 적용 사례다 정연인 두산중공업 COO 사장 는  수소가스터빈 사업을 차세대 신성장 발전 산업으로 육성할 계획 이라며  친환경에너지를 지역사회에 공급할 수 있다는 점에서 더욱 의미가 있다 고 말했다 수소발전소는 친환경 발전소로 불리는 LNG가스복합발전소보다 오염물질 배출이 더 적다  수소를   혼소할 경우 LNG발전소 대비 이산화탄소 배출은     혼소의 경우  까지 줄일 수 있다    수소 발전의 경우에는 탄소배출이 전혀 없다 두산중공업은 지난  년 세계에서 다섯 번째로 발전용 대형 가스터빈 독자모델 개발에 성공했다 [한우람 기자]   경제  위  매일경제  앱으로 편하게 보세요  매경이 전하는 지식레터  매콤달콤  받아보세요  매경이 알려주는  취업비법  한달간 무료 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-06-04,10.33,1.0
432,432,J커브 그리는 두산중공업   년 만에 시총  조 돌파,2021.06.04 10:46,  급등  코스피 시총  위 올라서 한미회담 원전공동진출 합의 뒤 랠리 실적보다 장밋빛 전망이 견인  우려도 사진 두산중공업 [서울경제] 대표적인 탈원전 피해주로 주식시장에서 구석으로 밀려났던 두산중공업 가 연일 질주 중이다   일 오전에도   넘게 급등하면서 지난  년  월 이후 처음으로 종가 기준  시가총액이  조 원을 넘어섰다 이날 오전  시  분 기준 유가증권시장에서 두산 중공업은 전일 대비   상승한  만  원에 거래되고 있다  지난  일부터 전일까지  거래일 동안 두산중공업의 주가는  나 뛰어올랐다  같은 시각 두산중공업의 시가총액은  조  억 원으로  이는 코스피시장  위에 해당한다  두산중공업의 시가총액이  조 원을 넘어선 것은 지난  년  월  일 종가 기준  이후 약  년  개월 만이다  금융 투자 업계에 따르면 이날 오전  시  분 기준 외국인과 기관 투자자는 두산중공업을 각각  억 원   억 원어치 순매수했다 최근 주식시장의 모멘텀이 부재한 가운데 지난달 한미정상회담에서 도출한 해외 원전 사업 공동 진출 합의가 주가에 땔감이 됐다   일 현지 시간  문재인 대통령과 조 바이든 미국 대통령은 공동성명을 통해  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화하고 최고 수준의 원자력 기준을 유지하기로 합의했다 고 밝혔다  두산중공업이 신규로 추진하고 있는 소형모듈원자로 SMR 도 시장에서 회자되고 있다  SMR은 기존의 핵 발전 설비보다 크기가 작고 안전성을 높인 것으로 탄소 중립의 대안으로도 거론된다 두산중공업의 실적 추이 자료 대신증권 다만 최근 두산중공업이 주가는 실적보다는 탈원전 정책과 해외 원전 수출 기대감  즉 가능성에 힘 입은 바가 크다  올  분기 두산중공업의 연결 기준 순이익은  억 원으로 분기 기준 흑자를 낸 것은 지난  년  분기 이후 처음이다  장기간 이어진 적자에 현재 대부분의 증권사는 두산중공업에 대한 기업 분석을 중단했고  최근  개월 내 정식 투자 의견을 제시한 곳은 없다  이민재 NH투자증권 연구원은 이날 보고서에  SMR 상용화 시기는 빨라야  년 이후로  한국은  년 인허가 심사를 목표로 본격적인 개발에 착수할 계획 이라며  SMR보다는 해외 수주에 주목할 필요가 있다 고 밝혔다 한편 이날 그룹사도 동반 강세다  두산인프라코어 는   뛴  만  원에 거래 중이고 지주사인 두산 도 상승세다 이승배 기자 bae sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
433,433,J커브 그리는 두산중공업   년 만에 시총  조 돌파,2021.06.04 10:46,  급등  코스피 시총  위 올라서 한미회담 원전공동진출 합의 뒤 랠리 실적보다 장밋빛 전망이 견인  우려도 사진 두산중공업 [서울경제] 대표적인 탈원전 피해주로 주식시장에서 구석으로 밀려났던 두산중공업 가 연일 질주 중이다   일 오전에도   넘게 급등하면서 지난  년  월 이후 처음으로 종가 기준  시가총액이  조 원을 넘어섰다 이날 오전  시  분 기준 유가증권시장에서 두산 중공업은 전일 대비   상승한  만  원에 거래되고 있다  지난  일부터 전일까지  거래일 동안 두산중공업의 주가는  나 뛰어올랐다  같은 시각 두산중공업의 시가총액은  조  억 원으로  이는 코스피시장  위에 해당한다  두산중공업의 시가총액이  조 원을 넘어선 것은 지난  년  월  일 종가 기준  이후 약  년  개월 만이다  금융 투자 업계에 따르면 이날 오전  시  분 기준 외국인과 기관 투자자는 두산중공업을 각각  억 원   억 원어치 순매수했다 최근 주식시장의 모멘텀이 부재한 가운데 지난달 한미정상회담에서 도출한 해외 원전 사업 공동 진출 합의가 주가에 땔감이 됐다   일 현지 시간  문재인 대통령과 조 바이든 미국 대통령은 공동성명을 통해  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화하고 최고 수준의 원자력 기준을 유지하기로 합의했다 고 밝혔다  두산중공업이 신규로 추진하고 있는 소형모듈원자로 SMR 도 시장에서 회자되고 있다  SMR은 기존의 핵 발전 설비보다 크기가 작고 안전성을 높인 것으로 탄소 중립의 대안으로도 거론된다 두산중공업의 실적 추이 자료 대신증권 다만 최근 두산중공업이 주가는 실적보다는 탈원전 정책과 해외 원전 수출 기대감  즉 가능성에 힘 입은 바가 크다  올  분기 두산중공업의 연결 기준 순이익은  억 원으로 분기 기준 흑자를 낸 것은 지난  년  분기 이후 처음이다  장기간 이어진 적자에 현재 대부분의 증권사는 두산중공업에 대한 기업 분석을 중단했고  최근  개월 내 정식 투자 의견을 제시한 곳은 없다  이민재 NH투자증권 연구원은 이날 보고서에  SMR 상용화 시기는 빨라야  년 이후로  한국은  년 인허가 심사를 목표로 본격적인 개발에 착수할 계획 이라며  SMR보다는 해외 수주에 주목할 필요가 있다 고 밝혔다 한편 이날 그룹사도 동반 강세다  두산인프라코어 는   뛴  만  원에 거래 중이고 지주사인 두산 도 상승세다 이승배 기자 bae sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
434,434,J커브 그리는 두산중공업   년 만에 시총  조 돌파,2021.06.04 10:46,  급등  코스피 시총  위 올라서 한미회담 원전공동진출 합의 뒤 랠리 실적보다 장밋빛 전망이 견인  우려도 사진 두산중공업 [서울경제] 대표적인 탈원전 피해주로 주식시장에서 구석으로 밀려났던 두산중공업 가 연일 질주 중이다   일 오전에도   넘게 급등하면서 지난  년  월 이후 처음으로 종가 기준  시가총액이  조 원을 넘어섰다 이날 오전  시  분 기준 유가증권시장에서 두산 중공업은 전일 대비   상승한  만  원에 거래되고 있다  지난  일부터 전일까지  거래일 동안 두산중공업의 주가는  나 뛰어올랐다  같은 시각 두산중공업의 시가총액은  조  억 원으로  이는 코스피시장  위에 해당한다  두산중공업의 시가총액이  조 원을 넘어선 것은 지난  년  월  일 종가 기준  이후 약  년  개월 만이다  금융 투자 업계에 따르면 이날 오전  시  분 기준 외국인과 기관 투자자는 두산중공업을 각각  억 원   억 원어치 순매수했다 최근 주식시장의 모멘텀이 부재한 가운데 지난달 한미정상회담에서 도출한 해외 원전 사업 공동 진출 합의가 주가에 땔감이 됐다   일 현지 시간  문재인 대통령과 조 바이든 미국 대통령은 공동성명을 통해  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화하고 최고 수준의 원자력 기준을 유지하기로 합의했다 고 밝혔다  두산중공업이 신규로 추진하고 있는 소형모듈원자로 SMR 도 시장에서 회자되고 있다  SMR은 기존의 핵 발전 설비보다 크기가 작고 안전성을 높인 것으로 탄소 중립의 대안으로도 거론된다 두산중공업의 실적 추이 자료 대신증권 다만 최근 두산중공업이 주가는 실적보다는 탈원전 정책과 해외 원전 수출 기대감  즉 가능성에 힘 입은 바가 크다  올  분기 두산중공업의 연결 기준 순이익은  억 원으로 분기 기준 흑자를 낸 것은 지난  년  분기 이후 처음이다  장기간 이어진 적자에 현재 대부분의 증권사는 두산중공업에 대한 기업 분석을 중단했고  최근  개월 내 정식 투자 의견을 제시한 곳은 없다  이민재 NH투자증권 연구원은 이날 보고서에  SMR 상용화 시기는 빨라야  년 이후로  한국은  년 인허가 심사를 목표로 본격적인 개발에 착수할 계획 이라며  SMR보다는 해외 수주에 주목할 필요가 있다 고 밝혔다 한편 이날 그룹사도 동반 강세다  두산인프라코어 는   뛴  만  원에 거래 중이고 지주사인 두산 도 상승세다 이승배 기자 bae sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
435,435,[주식 초고수는 지금] 원전 모멘텀  두산중공업   해운업 호황  HMM 매수 매도 최다,2021.06.04 11:25,기아 비에이치아이도 매수 몰려 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전 두산중공업 을 가장 많이 사들인 것으로 나타났다  이외에도 HMM  기아  대한전선  삼성전자  등이 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지 두산중공업을 가장 많이 사들였다 두산중공업은 지난 달 한미정상회담에서 양국 정상이 해외 원전 사업 공동 진출에 합의하면서 강세를 이어가고 있다   일 현지 시간  문재인 대통령과 조 바이든 미국 대통령은 공동성명을 통해  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화하고 최고 수준의 원자력 기준을 유지하기로 합의했다 고 밝혔다  두산중공업이 신규로 추진하고 있는 소형모듈원자로 SMR 도 시장에서 회자되고 있다 이에 힘입어 두산중공업은 이날도 주가가 전날 종가보다  오전  시 기준  오르면서 시가총액이  조 원을 넘어섰다 매수  위 종목은 HMM이다  HMM은 해운 업종 호황에 힘입어 개인 투자자 매수세를 유인하고 있다  지난 달  일  만  원을 기록하며 신고가를 경신한 바 있다  다만 이날은 주가가   내리면서 약세를 보이고 있다 기아는 매수  위를 기록했다  지난달까지 글로벌 누적 판매가  만 대를 돌파하며  년 만에 신기록을 세우는 등 실적 호조 기대감이 부각되고 있다  이날은 글로벌 투자은행 IB  골드만삭스가  차량용 반도체 부족 문제는 올  분기가 정점이 될 것 이라며 현대차와 기아에 대해  매수  의견을 제시하기도 했다  이에 힘입어 기아는  거래일 연속으로 오름세를 이어가고 있다  이 외에도 비에이치아이  네이처셀  라온시큐어  등에 매수가 몰리는 모습이다 이날  주식 초고수 가 가장 많이 팔아치운 종목도 두산중공업이었다  한미 정상회담이 본격적으로 시작되기 직전인 지난 달  일 이후 주가가   이상 오르면서 가격 부담이 커졌다는 인식이 반영된 것으로 보인다  매도  위 종목은 HMM이었다  최근 주가 급등세  KDB산업은행의  억 원 규모 전환사채 CB  만기 도래 등으로 인해 차익 실현에 나서는 투자자가 나오는 것으로 풀이된다  이 밖에 대한항공  일진파워  두산인프라코어 가 매도 상위 종목으로 나타났다 전 거래일 매수  위 종목은 두산중공업   위 종목은 HMM이었다  네이처셀  기아  삼성제약  유바이오로직스 가 그 뒤를 이었다  지난  일 매도 상위 종목은 HMM이었으며 두산중공업  기아  삼성제약  네이처셀  삼성전자가 그 다음이었다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계 데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 심우일 기자 vita sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
436,436,[주식 초고수는 지금] 원전 모멘텀  두산중공업   해운업 호황  HMM 매수 매도 최다,2021.06.04 11:25,기아 비에이치아이도 매수 몰려 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전 두산중공업 을 가장 많이 사들인 것으로 나타났다  이외에도 HMM  기아  대한전선  삼성전자  등이 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지 두산중공업을 가장 많이 사들였다 두산중공업은 지난 달 한미정상회담에서 양국 정상이 해외 원전 사업 공동 진출에 합의하면서 강세를 이어가고 있다   일 현지 시간  문재인 대통령과 조 바이든 미국 대통령은 공동성명을 통해  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화하고 최고 수준의 원자력 기준을 유지하기로 합의했다 고 밝혔다  두산중공업이 신규로 추진하고 있는 소형모듈원자로 SMR 도 시장에서 회자되고 있다 이에 힘입어 두산중공업은 이날도 주가가 전날 종가보다  오전  시 기준  오르면서 시가총액이  조 원을 넘어섰다 매수  위 종목은 HMM이다  HMM은 해운 업종 호황에 힘입어 개인 투자자 매수세를 유인하고 있다  지난 달  일  만  원을 기록하며 신고가를 경신한 바 있다  다만 이날은 주가가   내리면서 약세를 보이고 있다 기아는 매수  위를 기록했다  지난달까지 글로벌 누적 판매가  만 대를 돌파하며  년 만에 신기록을 세우는 등 실적 호조 기대감이 부각되고 있다  이날은 글로벌 투자은행 IB  골드만삭스가  차량용 반도체 부족 문제는 올  분기가 정점이 될 것 이라며 현대차와 기아에 대해  매수  의견을 제시하기도 했다  이에 힘입어 기아는  거래일 연속으로 오름세를 이어가고 있다  이 외에도 비에이치아이  네이처셀  라온시큐어  등에 매수가 몰리는 모습이다 이날  주식 초고수 가 가장 많이 팔아치운 종목도 두산중공업이었다  한미 정상회담이 본격적으로 시작되기 직전인 지난 달  일 이후 주가가   이상 오르면서 가격 부담이 커졌다는 인식이 반영된 것으로 보인다  매도  위 종목은 HMM이었다  최근 주가 급등세  KDB산업은행의  억 원 규모 전환사채 CB  만기 도래 등으로 인해 차익 실현에 나서는 투자자가 나오는 것으로 풀이된다  이 밖에 대한항공  일진파워  두산인프라코어 가 매도 상위 종목으로 나타났다 전 거래일 매수  위 종목은 두산중공업   위 종목은 HMM이었다  네이처셀  기아  삼성제약  유바이오로직스 가 그 뒤를 이었다  지난  일 매도 상위 종목은 HMM이었으며 두산중공업  기아  삼성제약  네이처셀  삼성전자가 그 다음이었다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계 데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 심우일 기자 vita sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
437,437,[주식 초고수는 지금] 원전 모멘텀  두산중공업   해운업 호황  HMM 매수 매도 최다,2021.06.04 11:25,기아 비에이치아이도 매수 몰려 [서울경제] 미래에셋증권에서 거래하는 고수익 투자자들이  일 오전 두산중공업 을 가장 많이 사들인 것으로 나타났다  이외에도 HMM  기아  대한전선  삼성전자  등이 매수 상위에 이름을 올렸다 미래에셋증권 엠클럽에 따르면 투자 수익률 상위  에 해당하는  주식 초고수 들은 이날 오전  시까지 두산중공업을 가장 많이 사들였다 두산중공업은 지난 달 한미정상회담에서 양국 정상이 해외 원전 사업 공동 진출에 합의하면서 강세를 이어가고 있다   일 현지 시간  문재인 대통령과 조 바이든 미국 대통령은 공동성명을 통해  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화하고 최고 수준의 원자력 기준을 유지하기로 합의했다 고 밝혔다  두산중공업이 신규로 추진하고 있는 소형모듈원자로 SMR 도 시장에서 회자되고 있다 이에 힘입어 두산중공업은 이날도 주가가 전날 종가보다  오전  시 기준  오르면서 시가총액이  조 원을 넘어섰다 매수  위 종목은 HMM이다  HMM은 해운 업종 호황에 힘입어 개인 투자자 매수세를 유인하고 있다  지난 달  일  만  원을 기록하며 신고가를 경신한 바 있다  다만 이날은 주가가   내리면서 약세를 보이고 있다 기아는 매수  위를 기록했다  지난달까지 글로벌 누적 판매가  만 대를 돌파하며  년 만에 신기록을 세우는 등 실적 호조 기대감이 부각되고 있다  이날은 글로벌 투자은행 IB  골드만삭스가  차량용 반도체 부족 문제는 올  분기가 정점이 될 것 이라며 현대차와 기아에 대해  매수  의견을 제시하기도 했다  이에 힘입어 기아는  거래일 연속으로 오름세를 이어가고 있다  이 외에도 비에이치아이  네이처셀  라온시큐어  등에 매수가 몰리는 모습이다 이날  주식 초고수 가 가장 많이 팔아치운 종목도 두산중공업이었다  한미 정상회담이 본격적으로 시작되기 직전인 지난 달  일 이후 주가가   이상 오르면서 가격 부담이 커졌다는 인식이 반영된 것으로 보인다  매도  위 종목은 HMM이었다  최근 주가 급등세  KDB산업은행의  억 원 규모 전환사채 CB  만기 도래 등으로 인해 차익 실현에 나서는 투자자가 나오는 것으로 풀이된다  이 밖에 대한항공  일진파워  두산인프라코어 가 매도 상위 종목으로 나타났다 전 거래일 매수  위 종목은 두산중공업   위 종목은 HMM이었다  네이처셀  기아  삼성제약  유바이오로직스 가 그 뒤를 이었다  지난  일 매도 상위 종목은 HMM이었으며 두산중공업  기아  삼성제약  네이처셀  삼성전자가 그 다음이었다 한편 미래에셋증권은 자사 고객 중에서 지난  개월간 수익률 상위   투자자들의 매매 종목을 집계해 실시간 전일 최근  일 기준으로 모바일트레이딩시스템 MTS 상에서 공개하고 있다  이 통계 데이터는 미래에셋대우의 의견과 무관한 단순 정보안내이며  각각의 투자자 개인에게 맞는 투자 또는 수익 달성을 보장하지 않는다  또 테마주 관련 종목은 이상 급등락 가능성이 있으므로 유의해야 한다 심우일 기자 vita sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-04,10.33,1.0
438,438,올해 증시스타는  HMM 두산중공업 신풍제약 씨젠은 반토막,2021.06.05 15:01,사진 게티이미지뱅크 최근 한국 증시에서 가장 많이 주목받는 종목으로 HMM과 두산중공업이 부상했다 작년 코로나  치료제 개발 기대감과 진단키트 수요 급증으로 주가가 급등했던 신풍제약과 씨젠의 시가총액은 고점 대비 절반 수준으로 쪼그라들었다 일 한국거래소에 따르면 지난  일 종가 기준 HMM의 시가총액은  조 억원이다  작년  월 일의 저점  억원 대비  배가 넘는다 특히 HMM 주가 상승세는 꾸준했다  대형 호재 기대감으로 갑자기 치솟는 테마주와는 거리가 먼 모습이다  주가가   오르는  개월동안 상한가를 기록한 적은 단 하루도 없었다  주가가 가장 많이 오른 날은 올해  월 일로  직전 거래일 대비   상승했다 HMM의 주가 상승은 예상하지 못한 해운업 호황에서 비롯됐다  코로나  확산 사태로 해상 물동량이 줄어들 것으로 예상한 글로벌 해운업계는 선복 컨테이너를 실을 선박 내 공간  구조조정에 나섰지만  물동량은 예상을 벗어나 크게 줄지 않았다  이에 더해 HMM은 정부 지원으로 발주한 초대형 컨테이너선  척을 잇따라 인도받으면서 경쟁력이 크게 강화됐다 강화된 경쟁력은 실적으로도 나타났다  HMM은 작년  분기까지  여년 동안 영업적자를 지속해왔지만  작년 연간으로는  억원의 영업이익을 기록했다  올해  분기에는 작년 연간 성적을 훌쩍 넘긴  조 억원을 사업을 통해 남겼다 두산중공업도 한미정상회담에서 원전 동맹이 맺어진 데 대한 수혜 기대감으로 최근 급등세를 보여  작년 저점 대비  원에서  만 원으로   올랐다 각종 발전소 구축 경쟁력을 갖고 있는 두산중공업은 문재인 정부의 에너지 전환 정책의 피해주였다  원자력 발전과 관련한 기술도 많이 확보하고 있었기 때문이다 코로나  확산 사태 이후 환경 이슈가 제기되면서 두산중공업의 친환경 발전 기술이 부각돼 주가가 일부 회복됐고  지난달 중순 한미 정상회담 결과가 나온 뒤에는  거래일동안   상승했다 반면 작년 코로나  테마주로 증시에서 유명했던 신풍제약과 씨젠의 시가총액은 크게 감소했다 신풍제약은 말라리아 치료제를 코로나  치료제로 개발하는 임상에 나서면서 작년  월 일  원이었던 주가가 같은해  월 일  만 원까지 올랐다  이후 주가가 급격히 빠졌다가 작년  월 다시 한번 급등세를 보인 뒤 또 다시 급락해 지난  일  만 원으로 마감됐다 코로나  진단키트 공급 부족에 수혜를 받았던 씨젠의 주가도 고점 대비 반토막 이하로 줄었다  작년  월 일  만 원을 기록했던 씨젠의 주가는 같은해  월 일  만 원으로   상승했다  이후 글로벌 백신 접종이 가속화되면서 투자자들의 관심에서 멀어졌고  지난  일에는 고점 대비   빠진  만 원에 마감됐다 한경우 기자 case hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
439,439,올해 증시스타는  HMM 두산중공업 신풍제약 씨젠은 반토막,2021.06.05 15:01,사진 게티이미지뱅크 최근 한국 증시에서 가장 많이 주목받는 종목으로 HMM과 두산중공업이 부상했다 작년 코로나  치료제 개발 기대감과 진단키트 수요 급증으로 주가가 급등했던 신풍제약과 씨젠의 시가총액은 고점 대비 절반 수준으로 쪼그라들었다 일 한국거래소에 따르면 지난  일 종가 기준 HMM의 시가총액은  조 억원이다  작년  월 일의 저점  억원 대비  배가 넘는다 특히 HMM 주가 상승세는 꾸준했다  대형 호재 기대감으로 갑자기 치솟는 테마주와는 거리가 먼 모습이다  주가가   오르는  개월동안 상한가를 기록한 적은 단 하루도 없었다  주가가 가장 많이 오른 날은 올해  월 일로  직전 거래일 대비   상승했다 HMM의 주가 상승은 예상하지 못한 해운업 호황에서 비롯됐다  코로나  확산 사태로 해상 물동량이 줄어들 것으로 예상한 글로벌 해운업계는 선복 컨테이너를 실을 선박 내 공간  구조조정에 나섰지만  물동량은 예상을 벗어나 크게 줄지 않았다  이에 더해 HMM은 정부 지원으로 발주한 초대형 컨테이너선  척을 잇따라 인도받으면서 경쟁력이 크게 강화됐다 강화된 경쟁력은 실적으로도 나타났다  HMM은 작년  분기까지  여년 동안 영업적자를 지속해왔지만  작년 연간으로는  억원의 영업이익을 기록했다  올해  분기에는 작년 연간 성적을 훌쩍 넘긴  조 억원을 사업을 통해 남겼다 두산중공업도 한미정상회담에서 원전 동맹이 맺어진 데 대한 수혜 기대감으로 최근 급등세를 보여  작년 저점 대비  원에서  만 원으로   올랐다 각종 발전소 구축 경쟁력을 갖고 있는 두산중공업은 문재인 정부의 에너지 전환 정책의 피해주였다  원자력 발전과 관련한 기술도 많이 확보하고 있었기 때문이다 코로나  확산 사태 이후 환경 이슈가 제기되면서 두산중공업의 친환경 발전 기술이 부각돼 주가가 일부 회복됐고  지난달 중순 한미 정상회담 결과가 나온 뒤에는  거래일동안   상승했다 반면 작년 코로나  테마주로 증시에서 유명했던 신풍제약과 씨젠의 시가총액은 크게 감소했다 신풍제약은 말라리아 치료제를 코로나  치료제로 개발하는 임상에 나서면서 작년  월 일  원이었던 주가가 같은해  월 일  만 원까지 올랐다  이후 주가가 급격히 빠졌다가 작년  월 다시 한번 급등세를 보인 뒤 또 다시 급락해 지난  일  만 원으로 마감됐다 코로나  진단키트 공급 부족에 수혜를 받았던 씨젠의 주가도 고점 대비 반토막 이하로 줄었다  작년  월 일  만 원을 기록했던 씨젠의 주가는 같은해  월 일  만 원으로   상승했다  이후 글로벌 백신 접종이 가속화되면서 투자자들의 관심에서 멀어졌고  지난  일에는 고점 대비   빠진  만 원에 마감됐다 한경우 기자 case hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
