,index,title,dates,article,apply_date,ratio,up/down
440,440,올해 증시스타는  HMM 두산중공업 신풍제약 씨젠은 반토막,2021.06.05 15:01,사진 게티이미지뱅크 최근 한국 증시에서 가장 많이 주목받는 종목으로 HMM과 두산중공업이 부상했다 작년 코로나  치료제 개발 기대감과 진단키트 수요 급증으로 주가가 급등했던 신풍제약과 씨젠의 시가총액은 고점 대비 절반 수준으로 쪼그라들었다 일 한국거래소에 따르면 지난  일 종가 기준 HMM의 시가총액은  조 억원이다  작년  월 일의 저점  억원 대비  배가 넘는다 특히 HMM 주가 상승세는 꾸준했다  대형 호재 기대감으로 갑자기 치솟는 테마주와는 거리가 먼 모습이다  주가가   오르는  개월동안 상한가를 기록한 적은 단 하루도 없었다  주가가 가장 많이 오른 날은 올해  월 일로  직전 거래일 대비   상승했다 HMM의 주가 상승은 예상하지 못한 해운업 호황에서 비롯됐다  코로나  확산 사태로 해상 물동량이 줄어들 것으로 예상한 글로벌 해운업계는 선복 컨테이너를 실을 선박 내 공간  구조조정에 나섰지만  물동량은 예상을 벗어나 크게 줄지 않았다  이에 더해 HMM은 정부 지원으로 발주한 초대형 컨테이너선  척을 잇따라 인도받으면서 경쟁력이 크게 강화됐다 강화된 경쟁력은 실적으로도 나타났다  HMM은 작년  분기까지  여년 동안 영업적자를 지속해왔지만  작년 연간으로는  억원의 영업이익을 기록했다  올해  분기에는 작년 연간 성적을 훌쩍 넘긴  조 억원을 사업을 통해 남겼다 두산중공업도 한미정상회담에서 원전 동맹이 맺어진 데 대한 수혜 기대감으로 최근 급등세를 보여  작년 저점 대비  원에서  만 원으로   올랐다 각종 발전소 구축 경쟁력을 갖고 있는 두산중공업은 문재인 정부의 에너지 전환 정책의 피해주였다  원자력 발전과 관련한 기술도 많이 확보하고 있었기 때문이다 코로나  확산 사태 이후 환경 이슈가 제기되면서 두산중공업의 친환경 발전 기술이 부각돼 주가가 일부 회복됐고  지난달 중순 한미 정상회담 결과가 나온 뒤에는  거래일동안   상승했다 반면 작년 코로나  테마주로 증시에서 유명했던 신풍제약과 씨젠의 시가총액은 크게 감소했다 신풍제약은 말라리아 치료제를 코로나  치료제로 개발하는 임상에 나서면서 작년  월 일  원이었던 주가가 같은해  월 일  만 원까지 올랐다  이후 주가가 급격히 빠졌다가 작년  월 다시 한번 급등세를 보인 뒤 또 다시 급락해 지난  일  만 원으로 마감됐다 코로나  진단키트 공급 부족에 수혜를 받았던 씨젠의 주가도 고점 대비 반토막 이하로 줄었다  작년  월 일  만 원을 기록했던 씨젠의 주가는 같은해  월 일  만 원으로   상승했다  이후 글로벌 백신 접종이 가속화되면서 투자자들의 관심에서 멀어졌고  지난  일에는 고점 대비   빠진  만 원에 마감됐다 한경우 기자 case hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
441,441,한국판 밈 는  두슬라 두산중공업  대차잔고  주의보 ,2021.06.05 17:52,한미 원전 진출 합의 SMR 기대감 주 동안  두산 테슬라 투자의견 종목 보고서 없어 대차잔고 비중   달해[이데일리 김윤지 기자] 두산중공업 이 고공행진 중이다  지난달에만   오른 두산중공업은 이달 들어서도 가파른 상승세를 보여주고 있다  기대감으로 단기간 올랐다는 점에서 우려의 목소리도 나온다 연초 이후 두산중공업 주가 추이 그래픽 마켓포인트 일 마켓포인트에 따르면 두산중공업은 지난  일 지난달 말 대비  원  오른  만 원에 거래를 마쳤다  장중  만 원까지 치솟아  주 최고가를 다시 썼다  상승 흐름이 이어지자  테슬라 와 결합한  두슬라 라는 별칭도 생겼다 지난달 중순부터 상승세를 탄 두산중공업은 지난  월 일 하루를 제외하고 꾸준히 상승 마감했다  지난달 초에만 해도  만주 안팎이었던 일 거래대금도 급증해 지난  일과  일에는 각각  만주 넘게 거래됐다  상승 흐름이 뚜렷해진 최근  주 동안 주가는   상승했다   조 억원 수준이었던 시가총액도  배 가까이 올라  조원을 넘겼다 수급에선 개인과 외국인이 같은 기간 두산중공업을 각각  억원   억원 순매수했다  기관은  억원 순매도했다 시작은 한미 양국의 해외 원전 공동 진출 합의였다  탈원전 정책은 그동안 두산중공업에 부정적인 요소였으나 지난  일 현지시간  한국과 미국 양국이 원자력 발전 시장에 공동 진출하기로 합의하면서 분위기는 반전됐다 또 두산중공업이 신규로 추진하는 소형모듈원자로 SMR 도 긍정적으로 작용했다  SMR은 기존의 핵 발전 설비보다 크기가 작고 안전성을 높인 것으로 탄소 중립의 대안으로 거론되고 있다 주새 대차잔고도  배 가까이 증가 다만 펀더멘털이 뒷받침 되지 않았다는 점에서 신중히 접근해야 한다는 조언도 나온다  올해  분기 두산중공업의 영업이익은 연결 기준 전년 동기 대비   늘어난  억원으로 집계됐다  순이익으로  억원을 냈지만  분기 만에 흑자전환이다  본업인 발전플랜트 부문에서 고전한 데다 막대한 차입금에 따른 금융비용 등으로 오랜 기간 어려움을 겪으면서 대부분 증권사들도 종목 리포트를 사실상 중단했다  최근  개월 사이 두산중공업에 대한 목표가와 투자 의견을 정식으로 제시한 증권사는 없다 연결 기준  단위 억원  자료 두산중공업 실제 대차잔고도 급증했다  한국거래소에 따르면 두산중공업 대차잔고는 지난  월  일  만 주에서 지난  일  만 주로  배 가까이 증가했다   일 기준 대차잔고 비중은  이다  대차잔고 주수로 따지면 유가증권시장에서 삼성전자 에 이어 두번째로 많다  통상 대차잔고 주식수가 늘어난다는 의미는 공매도로 이어질 가능성으로 해석된다  지난달  일 두산중공업의 공매도 잔고 비중은  였으나  월 일 현재  로 올라왔다 이동헌 대신증권 연구원은 지난달 두산중공업에 대해  국내 발전 기자재에서 모든 라인업을 갖고 있는 대장주로  에너지 안보 차원에서 국가적으로도 포기할 수 없는 회사 라면서도  몇년 간 적자와 대규모 차입금  매출 분야의 전환 과정 등으로 추정이 어려워 향후 실적 개선 추세를 지켜보며 커버리지 재개에 대해 판단할 것 이라고 밝혔다 김윤지  jay edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-07,27.49,1.0
442,442,한국판 밈 는  두슬라 두산중공업  대차잔고  주의보 ,2021.06.05 17:52,한미 원전 진출 합의 SMR 기대감 주 동안  두산 테슬라 투자의견 종목 보고서 없어 대차잔고 비중   달해[이데일리 김윤지 기자] 두산중공업 이 고공행진 중이다  지난달에만   오른 두산중공업은 이달 들어서도 가파른 상승세를 보여주고 있다  기대감으로 단기간 올랐다는 점에서 우려의 목소리도 나온다 연초 이후 두산중공업 주가 추이 그래픽 마켓포인트 일 마켓포인트에 따르면 두산중공업은 지난  일 지난달 말 대비  원  오른  만 원에 거래를 마쳤다  장중  만 원까지 치솟아  주 최고가를 다시 썼다  상승 흐름이 이어지자  테슬라 와 결합한  두슬라 라는 별칭도 생겼다 지난달 중순부터 상승세를 탄 두산중공업은 지난  월 일 하루를 제외하고 꾸준히 상승 마감했다  지난달 초에만 해도  만주 안팎이었던 일 거래대금도 급증해 지난  일과  일에는 각각  만주 넘게 거래됐다  상승 흐름이 뚜렷해진 최근  주 동안 주가는   상승했다   조 억원 수준이었던 시가총액도  배 가까이 올라  조원을 넘겼다 수급에선 개인과 외국인이 같은 기간 두산중공업을 각각  억원   억원 순매수했다  기관은  억원 순매도했다 시작은 한미 양국의 해외 원전 공동 진출 합의였다  탈원전 정책은 그동안 두산중공업에 부정적인 요소였으나 지난  일 현지시간  한국과 미국 양국이 원자력 발전 시장에 공동 진출하기로 합의하면서 분위기는 반전됐다 또 두산중공업이 신규로 추진하는 소형모듈원자로 SMR 도 긍정적으로 작용했다  SMR은 기존의 핵 발전 설비보다 크기가 작고 안전성을 높인 것으로 탄소 중립의 대안으로 거론되고 있다 주새 대차잔고도  배 가까이 증가 다만 펀더멘털이 뒷받침 되지 않았다는 점에서 신중히 접근해야 한다는 조언도 나온다  올해  분기 두산중공업의 영업이익은 연결 기준 전년 동기 대비   늘어난  억원으로 집계됐다  순이익으로  억원을 냈지만  분기 만에 흑자전환이다  본업인 발전플랜트 부문에서 고전한 데다 막대한 차입금에 따른 금융비용 등으로 오랜 기간 어려움을 겪으면서 대부분 증권사들도 종목 리포트를 사실상 중단했다  최근  개월 사이 두산중공업에 대한 목표가와 투자 의견을 정식으로 제시한 증권사는 없다 연결 기준  단위 억원  자료 두산중공업 실제 대차잔고도 급증했다  한국거래소에 따르면 두산중공업 대차잔고는 지난  월  일  만 주에서 지난  일  만 주로  배 가까이 증가했다   일 기준 대차잔고 비중은  이다  대차잔고 주수로 따지면 유가증권시장에서 삼성전자 에 이어 두번째로 많다  통상 대차잔고 주식수가 늘어난다는 의미는 공매도로 이어질 가능성으로 해석된다  지난달  일 두산중공업의 공매도 잔고 비중은  였으나  월 일 현재  로 올라왔다 이동헌 대신증권 연구원은 지난달 두산중공업에 대해  국내 발전 기자재에서 모든 라인업을 갖고 있는 대장주로  에너지 안보 차원에서 국가적으로도 포기할 수 없는 회사 라면서도  몇년 간 적자와 대규모 차입금  매출 분야의 전환 과정 등으로 추정이 어려워 향후 실적 개선 추세를 지켜보며 커버리지 재개에 대해 판단할 것 이라고 밝혔다 김윤지  jay edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-07,27.49,1.0
443,443,한국판 밈 는  두슬라 두산중공업  대차잔고  주의보 ,2021.06.05 17:52,한미 원전 진출 합의 SMR 기대감 주 동안  두산 테슬라 투자의견 종목 보고서 없어 대차잔고 비중   달해[이데일리 김윤지 기자] 두산중공업 이 고공행진 중이다  지난달에만   오른 두산중공업은 이달 들어서도 가파른 상승세를 보여주고 있다  기대감으로 단기간 올랐다는 점에서 우려의 목소리도 나온다 연초 이후 두산중공업 주가 추이 그래픽 마켓포인트 일 마켓포인트에 따르면 두산중공업은 지난  일 지난달 말 대비  원  오른  만 원에 거래를 마쳤다  장중  만 원까지 치솟아  주 최고가를 다시 썼다  상승 흐름이 이어지자  테슬라 와 결합한  두슬라 라는 별칭도 생겼다 지난달 중순부터 상승세를 탄 두산중공업은 지난  월 일 하루를 제외하고 꾸준히 상승 마감했다  지난달 초에만 해도  만주 안팎이었던 일 거래대금도 급증해 지난  일과  일에는 각각  만주 넘게 거래됐다  상승 흐름이 뚜렷해진 최근  주 동안 주가는   상승했다   조 억원 수준이었던 시가총액도  배 가까이 올라  조원을 넘겼다 수급에선 개인과 외국인이 같은 기간 두산중공업을 각각  억원   억원 순매수했다  기관은  억원 순매도했다 시작은 한미 양국의 해외 원전 공동 진출 합의였다  탈원전 정책은 그동안 두산중공업에 부정적인 요소였으나 지난  일 현지시간  한국과 미국 양국이 원자력 발전 시장에 공동 진출하기로 합의하면서 분위기는 반전됐다 또 두산중공업이 신규로 추진하는 소형모듈원자로 SMR 도 긍정적으로 작용했다  SMR은 기존의 핵 발전 설비보다 크기가 작고 안전성을 높인 것으로 탄소 중립의 대안으로 거론되고 있다 주새 대차잔고도  배 가까이 증가 다만 펀더멘털이 뒷받침 되지 않았다는 점에서 신중히 접근해야 한다는 조언도 나온다  올해  분기 두산중공업의 영업이익은 연결 기준 전년 동기 대비   늘어난  억원으로 집계됐다  순이익으로  억원을 냈지만  분기 만에 흑자전환이다  본업인 발전플랜트 부문에서 고전한 데다 막대한 차입금에 따른 금융비용 등으로 오랜 기간 어려움을 겪으면서 대부분 증권사들도 종목 리포트를 사실상 중단했다  최근  개월 사이 두산중공업에 대한 목표가와 투자 의견을 정식으로 제시한 증권사는 없다 연결 기준  단위 억원  자료 두산중공업 실제 대차잔고도 급증했다  한국거래소에 따르면 두산중공업 대차잔고는 지난  월  일  만 주에서 지난  일  만 주로  배 가까이 증가했다   일 기준 대차잔고 비중은  이다  대차잔고 주수로 따지면 유가증권시장에서 삼성전자 에 이어 두번째로 많다  통상 대차잔고 주식수가 늘어난다는 의미는 공매도로 이어질 가능성으로 해석된다  지난달  일 두산중공업의 공매도 잔고 비중은  였으나  월 일 현재  로 올라왔다 이동헌 대신증권 연구원은 지난달 두산중공업에 대해  국내 발전 기자재에서 모든 라인업을 갖고 있는 대장주로  에너지 안보 차원에서 국가적으로도 포기할 수 없는 회사 라면서도  몇년 간 적자와 대규모 차입금  매출 분야의 전환 과정 등으로 추정이 어려워 향후 실적 개선 추세를 지켜보며 커버리지 재개에 대해 판단할 것 이라고 밝혔다 김윤지  jay edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-07,27.49,1.0
