,index,title,dates,article,apply_date,ratio,up/down
451,451,두산중공업   국내 최대  제주 해상풍력단지에 발전기 공급,2021.06.07 09:11, MW급 해상풍력 발전기  기 공급 억원 규모 장기유지보수계약 별도 산업 경쟁력 입증 생태계 활성화에도 기여 [이데일리 경계영 기자] 두산중공업이 국내 최대 규모 해상풍력단지에 기재자를 공급한다 두산중공업 은 한국전력기술과  MW 규모의 제주한림해상풍력에  MW급 해상풍력발전기  기를 공급하는 계약을 체결했다고  일 밝혔다 앞서  년 두산중공업은 기술 가격을 종합 평가한 경쟁입찰에서 우선협상대상자로 선정됐다  계약액은  억원 규모이며  준공 이후 풍력발전기 장기유지보수계약을 별도로 체결할 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성되며 사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력 이다  EPC 설계 조달 시공 는 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행하고 두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 담당한다  종합 준공은  년  월 예정이다 이번에 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대 초속  m의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속 초속  m를 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL로부터 국제 형식인증을 받았다 박인원 두산중공업 EPC BG 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여해 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다하고 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 두산중공업은 올해 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은 현재  MW급과  MW급 해상풍력 발전기 모델을 보유했고   MW급 모델을  년 상용화할 계획이다 사업 초기   수준이던 부품 국산화율을 최근   이상으로 끌어올렸다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재  여개 국내 풍력 주요 기업과 협력하고 있다  규모의 제주탐라 해상풍력 발전단지   사진 두산중공업 경계영  kyung edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-07,27.49,1.0
452,452,[특징주] 두산중공업 원전 호재에  주 신고가,2021.06.07 09:18,[서울경제] 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있는 두산중공업 이  일 장 초반  주 신고가를 경신했다 이날 오전  시  분 두산중공업은 전 거래일 대비   오른  만  원에 거래됐다  장 중  만  원까지 거래돼  주 신고가를 다시 썼다 한편 두산중공업은 한미 정상회담 후 주가 상승을 거듭하고 있다  최근  거래일 연속 강세를 기록 중이다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
453,453,[특징주] 두산중공업 원전 호재에  주 신고가,2021.06.07 09:18,[서울경제] 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있는 두산중공업 이  일 장 초반  주 신고가를 경신했다 이날 오전  시  분 두산중공업은 전 거래일 대비   오른  만  원에 거래됐다  장 중  만  원까지 거래돼  주 신고가를 다시 썼다 한편 두산중공업은 한미 정상회담 후 주가 상승을 거듭하고 있다  최근  거래일 연속 강세를 기록 중이다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
454,454,[특징주] 두산중공업 원전 호재에  주 신고가,2021.06.07 09:18,[서울경제] 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있는 두산중공업 이  일 장 초반  주 신고가를 경신했다 이날 오전  시  분 두산중공업은 전 거래일 대비   오른  만  원에 거래됐다  장 중  만  원까지 거래돼  주 신고가를 다시 썼다 한편 두산중공업은 한미 정상회담 후 주가 상승을 거듭하고 있다  최근  거래일 연속 강세를 기록 중이다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
455,455,[특징주]두산중공업   주 신고가 해상풍력단지 기자재 공급,2021.06.07 09:24,[이데일리 유준하 기자] 두산중공업 이 원자력 호재에 이어 해상풍력단지 기자재 공급 소식에 강세다 일 마켓포인트에 따르면 오전  시 분 기준 두산중공업 주가는 전 거래일 대비  원  오른  만 원을 기록 중이다  이날 장 초반  만 원까지 치솟으며  주 신고가를 경신했다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  메가와트 MW 급 해상풍력발전기  기를 공급하는 계약을 체결했다고  일 밝혔다 이번에 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대 초속  m의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속 초속  m를 기록한 태풍 치바에도 정상 가동했다 한편 두산중공업은 최근 열린 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있다 유준하  xylitol edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-07,27.49,1.0
456,456,[특징주]두산중공업   주 신고가 해상풍력단지 기자재 공급,2021.06.07 09:24,[이데일리 유준하 기자] 두산중공업 이 원자력 호재에 이어 해상풍력단지 기자재 공급 소식에 강세다 일 마켓포인트에 따르면 오전  시 분 기준 두산중공업 주가는 전 거래일 대비  원  오른  만 원을 기록 중이다  이날 장 초반  만 원까지 치솟으며  주 신고가를 경신했다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  메가와트 MW 급 해상풍력발전기  기를 공급하는 계약을 체결했다고  일 밝혔다 이번에 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대 초속  m의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속 초속  m를 기록한 태풍 치바에도 정상 가동했다 한편 두산중공업은 최근 열린 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있다 유준하  xylitol edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-07,27.49,1.0
457,457,[특징주]두산중공업   주 신고가 해상풍력단지 기자재 공급,2021.06.07 09:24,[이데일리 유준하 기자] 두산중공업 이 원자력 호재에 이어 해상풍력단지 기자재 공급 소식에 강세다 일 마켓포인트에 따르면 오전  시 분 기준 두산중공업 주가는 전 거래일 대비  원  오른  만 원을 기록 중이다  이날 장 초반  만 원까지 치솟으며  주 신고가를 경신했다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  메가와트 MW 급 해상풍력발전기  기를 공급하는 계약을 체결했다고  일 밝혔다 이번에 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대 초속  m의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속 초속  m를 기록한 태풍 치바에도 정상 가동했다 한편 두산중공업은 최근 열린 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있다 유준하  xylitol edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-07,27.49,1.0
458,458,두산중공업  해상풍력단지 기자재 공급 소식에 강세   주 신고가,2021.06.07 09:36,두산중공업이 해상풍력단지 기자재 공급 소식에 강세를 보이고 있다 일 오전  시 분 기준 두산중공업 주가는 전 거래일 대비  원  오른  만 원에 거래 중이다  이날 장 초반  만 원까지 치솟으며  주 신고가를 경신했다 이날 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  메가와트 MW 급 해상풍력발전기  기를 공급하는 계약을 체결했다고 밝혔다 이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약금액은 약  억원 규모이며  년 준공 예정이다  풍력발전기 장기유지보수 계약도 별도로 체결할 계획이다 차은지 한경닷컴 기자 chachacha hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
459,459,두산중공업  해상풍력단지 기자재 공급 소식에 강세   주 신고가,2021.06.07 09:36,두산중공업이 해상풍력단지 기자재 공급 소식에 강세를 보이고 있다 일 오전  시 분 기준 두산중공업 주가는 전 거래일 대비  원  오른  만 원에 거래 중이다  이날 장 초반  만 원까지 치솟으며  주 신고가를 경신했다 이날 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  메가와트 MW 급 해상풍력발전기  기를 공급하는 계약을 체결했다고 밝혔다 이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약금액은 약  억원 규모이며  년 준공 예정이다  풍력발전기 장기유지보수 계약도 별도로 체결할 계획이다 차은지 한경닷컴 기자 chachacha hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
460,460,두산중공업  해상풍력단지 기자재 공급 소식에 강세   주 신고가,2021.06.07 09:36,두산중공업이 해상풍력단지 기자재 공급 소식에 강세를 보이고 있다 일 오전  시 분 기준 두산중공업 주가는 전 거래일 대비  원  오른  만 원에 거래 중이다  이날 장 초반  만 원까지 치솟으며  주 신고가를 경신했다 이날 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  메가와트 MW 급 해상풍력발전기  기를 공급하는 계약을 체결했다고 밝혔다 이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약금액은 약  억원 규모이며  년 준공 예정이다  풍력발전기 장기유지보수 계약도 별도로 체결할 계획이다 차은지 한경닷컴 기자 chachacha hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
461,461,두산중공업  국내 최대 해상풍력단지 기자재 공급 발전기  기,2021.06.07 09:38,제주탐라 해상풍력 발전단지 MW 규모 [아시아경제 김혜원 기자] 두산중공업이 국내 최대 규모 해상풍력단지에 기자재를 공급한다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다 두산중공업은 기술  가격을 종합 평가한 경쟁입찰을 통해  년 우선협상대상자로 선정된 바 있다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약 금액은  억원 규모로  준공 이후 풍력발전기 장기 유지보수 계약도 별도로 체결할 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력이다  설계 조달 시공 EPC 은 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행하고  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제로 제주 김녕에 설치된 시제품은  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL로부터 국제 형식인증을 받았다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 두산중공업은 올해 초 창원 본사에 풍력  공장을 준공하고 인력을 확충하는 등 국내 해상풍력 수주 물량 증가에 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화할 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 끌어 올렸다  현재  여개 국내 풍력 주요 기업과 협력 중이다 김혜원 기자 kimhye asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-07,27.49,1.0
462,462,두산중공업  국내 최대 해상풍력단지 기자재 공급 발전기  기,2021.06.07 09:38,제주탐라 해상풍력 발전단지 MW 규모 [아시아경제 김혜원 기자] 두산중공업이 국내 최대 규모 해상풍력단지에 기자재를 공급한다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다 두산중공업은 기술  가격을 종합 평가한 경쟁입찰을 통해  년 우선협상대상자로 선정된 바 있다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약 금액은  억원 규모로  준공 이후 풍력발전기 장기 유지보수 계약도 별도로 체결할 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력이다  설계 조달 시공 EPC 은 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행하고  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제로 제주 김녕에 설치된 시제품은  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL로부터 국제 형식인증을 받았다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 두산중공업은 올해 초 창원 본사에 풍력  공장을 준공하고 인력을 확충하는 등 국내 해상풍력 수주 물량 증가에 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화할 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 끌어 올렸다  현재  여개 국내 풍력 주요 기업과 협력 중이다 김혜원 기자 kimhye asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-07,27.49,1.0
463,463,두산중공업  국내 최대 해상풍력단지 기자재 공급 발전기  기,2021.06.07 09:38,제주탐라 해상풍력 발전단지 MW 규모 [아시아경제 김혜원 기자] 두산중공업이 국내 최대 규모 해상풍력단지에 기자재를 공급한다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다 두산중공업은 기술  가격을 종합 평가한 경쟁입찰을 통해  년 우선협상대상자로 선정된 바 있다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약 금액은  억원 규모로  준공 이후 풍력발전기 장기 유지보수 계약도 별도로 체결할 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력이다  설계 조달 시공 EPC 은 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행하고  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제로 제주 김녕에 설치된 시제품은  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL로부터 국제 형식인증을 받았다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 두산중공업은 올해 초 창원 본사에 풍력  공장을 준공하고 인력을 확충하는 등 국내 해상풍력 수주 물량 증가에 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화할 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 끌어 올렸다  현재  여개 국내 풍력 주요 기업과 협력 중이다 김혜원 기자 kimhye asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-07,27.49,1.0
464,464,두산중공업   국내 최대  제주 해상풍력단지 기자재 공급,2021.06.07 09:42, MW 규모 제주한림해상풍력 MW 모델  기 공급 제주탐라 해상풍력 발전단지 두산중공업 제공 [파이낸셜뉴스] 두산중공업이 국내 최대 규모 해상풍력단지에 대한 기자재 공급을 수주하며 해상풍력 분야의 경쟁력을 입증했다 두산중공업은 한국전력기술과  메가와트 MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  두산중공업은 기술  가격을 종합평가한 경쟁입찰을 통해 지난  년 우선협상대상자로 선정된 바 있다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약금액은 약  억원 규모이며  준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성되며 사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  EPC는 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행하고  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제로 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL Underwriters Laboratory 로부터 국제 형식인증을 받았다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-07,27.49,1.0
465,465,두산중공업   국내 최대  제주 해상풍력단지 기자재 공급,2021.06.07 09:42, MW 규모 제주한림해상풍력 MW 모델  기 공급 제주탐라 해상풍력 발전단지 두산중공업 제공 [파이낸셜뉴스] 두산중공업이 국내 최대 규모 해상풍력단지에 대한 기자재 공급을 수주하며 해상풍력 분야의 경쟁력을 입증했다 두산중공업은 한국전력기술과  메가와트 MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  두산중공업은 기술  가격을 종합평가한 경쟁입찰을 통해 지난  년 우선협상대상자로 선정된 바 있다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약금액은 약  억원 규모이며  준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성되며 사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  EPC는 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행하고  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제로 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL Underwriters Laboratory 로부터 국제 형식인증을 받았다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-07,27.49,1.0
466,466,두산중공업   국내 최대  제주 해상풍력단지 기자재 공급,2021.06.07 09:42, MW 규모 제주한림해상풍력 MW 모델  기 공급 제주탐라 해상풍력 발전단지 두산중공업 제공 [파이낸셜뉴스] 두산중공업이 국내 최대 규모 해상풍력단지에 대한 기자재 공급을 수주하며 해상풍력 분야의 경쟁력을 입증했다 두산중공업은 한국전력기술과  메가와트 MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  두산중공업은 기술  가격을 종합평가한 경쟁입찰을 통해 지난  년 우선협상대상자로 선정된 바 있다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급할 예정이다  계약금액은 약  억원 규모이며  준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성되며 사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  EPC는 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행하고  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계 됐으며  실제로 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL Underwriters Laboratory 로부터 국제 형식인증을 받았다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며   MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 mjk fnnews com 김미정 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-07,27.49,1.0
467,467,두산중공업  원전 회복 기대감에  주 신고가,2021.06.07 09:45,두산중공업 이  일 오전  주 신고가를 경신했다  두산중공업은 한미정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있다 이날 오전  시  분 기준 두산중공업은 전 거래일 대비   오른  만 원에 거래됐다  장 중  만 원까지 거래돼  주 신고가를 경신했다 앞서 두산중공업은 한미 정상회담 후 최근  거래일 연속 주가 상승이 이어지고 있다  또 두산중공업이 국내 최대 규모 해상풍력단지에 대한 기자재 공급을 수주했다는 소식도 영향을 준 것으로 보인다  두산중공업은 이날 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고 밝혔다 [이다비 기자 dabee chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 연말정산  내년부터 모바일로 신청하세요 한 홀당  억   년만에 두배 뛴 골프장 몸값 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
