,index,title,dates,article,apply_date,ratio,up/down
468,468,두산중공업  원전 회복 기대감에  주 신고가,2021.06.07 09:45,두산중공업 이  일 오전  주 신고가를 경신했다  두산중공업은 한미정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 주가가 가파르게 오르고 있다 이날 오전  시  분 기준 두산중공업은 전 거래일 대비   오른  만 원에 거래됐다  장 중  만 원까지 거래돼  주 신고가를 경신했다 앞서 두산중공업은 한미 정상회담 후 최근  거래일 연속 주가 상승이 이어지고 있다  또 두산중공업이 국내 최대 규모 해상풍력단지에 대한 기자재 공급을 수주했다는 소식도 영향을 준 것으로 보인다  두산중공업은 이날 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고 밝혔다 [이다비 기자 dabee chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 연말정산  내년부터 모바일로 신청하세요 한 홀당  억   년만에 두배 뛴 골프장 몸값 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
469,469,[특징주]두산중공업  원전수혜 풍력발전기 공급 소식에  대 강세 주 신고가,2021.06.07 09:49,[이미지출처 연합뉴스] [아시아경제 박지환 기자] 두산중공업 주가가 강세다 일 오전  시 분 기준 두산중공업은 전 거래일 대비  원  오른  만 원에 거래 중이다  장중  만 원까지 오르며  주 신고가를 경신했다 두산중공업 주가는 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 수혜주로 꼽히며 급등했다  지난달에만   상승했고  이달 들어서도  거래일 연속 상승세를 기록 중이다 신재생에너지 사업도 활발하다  이날 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  MW급 해상풍력발전기  기를 공급하는 계약을 체결했다고 밝혔다   년 두산중공업은 기술 가격을 종합 평가한 경쟁입찰에서 우선협상대상자로 선정됐다  계약금액은  억원 규모이며 준공 이후 풍력발전기 장기유지보수계약을 별도로 체결하는 계약 조건이다 박지환 기자 pjhyj asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-07,27.49,1.0
470,470,두산중공업 국내 최대 해상풍력단지 발전기  억원 공급,2021.06.07 09:49,[머니투데이 장덕진 기자] 제주탐라 해상풍력 발전단지  MW규모 사진제공 두산중공업 두산중공업이 국내 최대 규모 해상풍력단지에 기자재를 공급한다  국내 해상풍력 최대 공급 실적을 보유한 두산중공업은 친환경 시대를 맞아 해상풍력 발전 사업에 박차를 가하고 있다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급한다  계약금액은 약  억원이며 준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  대건설  한국전력기술  한국에너지종합기술 등이 공동으로 EPC 설계 조달 시공 를수행한다  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이가  m에 이르는 대형 제품이다  최대  m s의 강한 태풍을 견딜 수 있도록 설계 됐으며 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL로부터 국제 형식인증을 받았다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며  MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 박인원 두산중공업 EPC BG 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 장덕진 기자 jdj mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-06-07,27.49,1.0
471,471,두산중공업 국내 최대 해상풍력단지 발전기  억원 공급,2021.06.07 09:49,[머니투데이 장덕진 기자] 제주탐라 해상풍력 발전단지  MW규모 사진제공 두산중공업 두산중공업이 국내 최대 규모 해상풍력단지에 기자재를 공급한다  국내 해상풍력 최대 공급 실적을 보유한 두산중공업은 친환경 시대를 맞아 해상풍력 발전 사업에 박차를 가하고 있다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급한다  계약금액은 약  억원이며 준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  대건설  한국전력기술  한국에너지종합기술 등이 공동으로 EPC 설계 조달 시공 를수행한다  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이가  m에 이르는 대형 제품이다  최대  m s의 강한 태풍을 견딜 수 있도록 설계 됐으며 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL로부터 국제 형식인증을 받았다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며  MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 박인원 두산중공업 EPC BG 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 장덕진 기자 jdj mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-06-07,27.49,1.0
472,472,두산중공업 국내 최대 해상풍력단지 발전기  억원 공급,2021.06.07 09:49,[머니투데이 장덕진 기자] 제주탐라 해상풍력 발전단지  MW규모 사진제공 두산중공업 두산중공업이 국내 최대 규모 해상풍력단지에 기자재를 공급한다  국내 해상풍력 최대 공급 실적을 보유한 두산중공업은 친환경 시대를 맞아 해상풍력 발전 사업에 박차를 가하고 있다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  이번 계약 체결로 두산중공업은  MW급 해상풍력발전기  기를 공급한다  계약금액은 약  억원이며 준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  대건설  한국전력기술  한국에너지종합기술 등이 공동으로 EPC 설계 조달 시공 를수행한다  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이가  m에 이르는 대형 제품이다  최대  m s의 강한 태풍을 견딜 수 있도록 설계 됐으며 제주 김녕에 설치된 시제품은 지난  년 최대 순간풍속  m s을 기록한 태풍 치바에도 정상 가동했다   MW 해상용 모델은  년 국제인증기관인 UL로부터 국제 형식인증을 받았다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은 현재  MW급   MW급 해상풍력 발전기 모델을 보유하고 있으며  MW급 모델은  년 상용화 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 빠르게 끌어 올렸다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 박인원 두산중공업 EPC BG 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 되어 더욱 뜻 깊다 며  대한민국 해상풍력산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다 하는 것은 물론 국내 풍력 산업 생태계 활성화에도 힘쓰겠다 고 말했다 장덕진 기자 jdj mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-06-07,27.49,1.0
473,473,[특징주]두산중공업  원전수혜 풍력발전기 공급 소식에  대 강세 주 신고가,2021.06.07 09:49,[이미지출처 연합뉴스] [아시아경제 박지환 기자] 두산중공업 주가가 강세다 일 오전  시 분 기준 두산중공업은 전 거래일 대비  원  오른  만 원에 거래 중이다  장중  만 원까지 오르며  주 신고가를 경신했다 두산중공업 주가는 한미 정상회담에서 양국이 원전 사업에서 협력하기로 한 뒤 수혜주로 꼽히며 급등했다  지난달에만   상승했고  이달 들어서도  거래일 연속 상승세를 기록 중이다 신재생에너지 사업도 활발하다  이날 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력에  MW급 해상풍력발전기  기를 공급하는 계약을 체결했다고 밝혔다   년 두산중공업은 기술 가격을 종합 평가한 경쟁입찰에서 우선협상대상자로 선정됐다  계약금액은  억원 규모이며 준공 이후 풍력발전기 장기유지보수계약을 별도로 체결하는 계약 조건이다 박지환 기자 pjhyj asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-07,27.49,1.0
474,474,두산중공업  제주 한림 해상 풍력 단지에 발전기 공급,2021.06.07 09:50, MW 규모의 국내 최대 해상 풍력 단지 MW 모델  기 공급 사진  제주 탐라 해상 풍력 발전 단지   두산중공업 제공 두산중공업이 국내 최대 규모의 해상 풍력 단지에 발전기를 공급한다 두산중공업은 한국전력기술과  MW 규모의 제주 한림 해상 풍력 단지에 발전기 등 기자재를 공급하는 계약을 체결했다고  일 발표했다 두산중공업은 한국전력기술에  MW급 해상 풍력 발전기  기를 공급할 예정이다  계약 금액은 약  억원이다  두산중공업은  년  월 제주 한림 해상 풍력 단지 준공 이후 발전기를 장기 유지 보수하는 계약을 한국전력기술과 별도로 체결할 예정이다 제주 한림 해상 풍력 사업은 제주 북서부 한림항 인근 해상에 대규모 해상 풍력 단지를 조성하는 프로젝트다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성한  제주한림해상풍력 이다  설계 조달 시공 EPC 은 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행한다  두산중공업은 풍력 발전기 제작 납품과 유지 보수 서비스를 제공한다 두산중공업이 공급하는  MW급 해상 풍력 발전기는 블레이드 길이만  m에 달하는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계됐다   년 국제 인증기관인 UL로부터 국제 형식 인증을 받았다 박인원 두산중공업 EPC BG 부사장은  정부의  재생에너지   정책 발표 이후 진행된 첫 해상 풍력 단지이자 국내 최대 규모로 추진되는 제주 한림 해상 풍력 프로젝트에 참여하게 돼 뜻 깊다 며  한국 해상 풍력 산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다하는 것은 물론 국내 풍력 산업 생태계의 활성화에도 힘쓸 것 이라고 말했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력을 확충하는 등 국내 해상 풍력 수주 물량 증가에 대비하고 있다  두산중공업은 현재  MW급   MW급 해상 풍력 발전기 모델을 보유하고 있다   MW급 모델은 내년 상용화 예정이다 두산중공업은 사업 초기   수준이던 부품 국산화율을 최근   이상으로 끌어 올렸다  관련해 약  여 개 국내 기업들과 협력하고 있다 최은석 기자 choies hankyung com 최은석 기자의 다른 기사가 궁금하다면 본 문단을 클릭한 후 기자 페이지에서  구독 을 눌러 주세요  증권  제약 바이오  철강  조선 업종 등에서 나오는 재테크 정보를 실시간으로 받아볼 수 있습니다  한경비즈니스를 네이버에서 구독해보세요  한경비즈니스 오프라인 잡지 정기구독 대학생   할인 혜택을 받으세요  김앤장과 함께 돈 버는 세금 공부  궁금한 상속 증여 를 만나보세요  한경비즈니스  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
475,475,두산중공업  제주 한림 해상 풍력 단지에 발전기 공급,2021.06.07 09:50, MW 규모의 국내 최대 해상 풍력 단지 MW 모델  기 공급 사진  제주 탐라 해상 풍력 발전 단지   두산중공업 제공 두산중공업이 국내 최대 규모의 해상 풍력 단지에 발전기를 공급한다 두산중공업은 한국전력기술과  MW 규모의 제주 한림 해상 풍력 단지에 발전기 등 기자재를 공급하는 계약을 체결했다고  일 발표했다 두산중공업은 한국전력기술에  MW급 해상 풍력 발전기  기를 공급할 예정이다  계약 금액은 약  억원이다  두산중공업은  년  월 제주 한림 해상 풍력 단지 준공 이후 발전기를 장기 유지 보수하는 계약을 한국전력기술과 별도로 체결할 예정이다 제주 한림 해상 풍력 사업은 제주 북서부 한림항 인근 해상에 대규모 해상 풍력 단지를 조성하는 프로젝트다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성한  제주한림해상풍력 이다  설계 조달 시공 EPC 은 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행한다  두산중공업은 풍력 발전기 제작 납품과 유지 보수 서비스를 제공한다 두산중공업이 공급하는  MW급 해상 풍력 발전기는 블레이드 길이만  m에 달하는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계됐다   년 국제 인증기관인 UL로부터 국제 형식 인증을 받았다 박인원 두산중공업 EPC BG 부사장은  정부의  재생에너지   정책 발표 이후 진행된 첫 해상 풍력 단지이자 국내 최대 규모로 추진되는 제주 한림 해상 풍력 프로젝트에 참여하게 돼 뜻 깊다 며  한국 해상 풍력 산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다하는 것은 물론 국내 풍력 산업 생태계의 활성화에도 힘쓸 것 이라고 말했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력을 확충하는 등 국내 해상 풍력 수주 물량 증가에 대비하고 있다  두산중공업은 현재  MW급   MW급 해상 풍력 발전기 모델을 보유하고 있다   MW급 모델은 내년 상용화 예정이다 두산중공업은 사업 초기   수준이던 부품 국산화율을 최근   이상으로 끌어 올렸다  관련해 약  여 개 국내 기업들과 협력하고 있다 최은석 기자 choies hankyung com 최은석 기자의 다른 기사가 궁금하다면 본 문단을 클릭한 후 기자 페이지에서  구독 을 눌러 주세요  증권  제약 바이오  철강  조선 업종 등에서 나오는 재테크 정보를 실시간으로 받아볼 수 있습니다  한경비즈니스를 네이버에서 구독해보세요  한경비즈니스 오프라인 잡지 정기구독 대학생   할인 혜택을 받으세요  김앤장과 함께 돈 버는 세금 공부  궁금한 상속 증여 를 만나보세요  한경비즈니스  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
476,476,두산중공업  제주 한림 해상 풍력 단지에 발전기 공급,2021.06.07 09:50, MW 규모의 국내 최대 해상 풍력 단지 MW 모델  기 공급 사진  제주 탐라 해상 풍력 발전 단지   두산중공업 제공 두산중공업이 국내 최대 규모의 해상 풍력 단지에 발전기를 공급한다 두산중공업은 한국전력기술과  MW 규모의 제주 한림 해상 풍력 단지에 발전기 등 기자재를 공급하는 계약을 체결했다고  일 발표했다 두산중공업은 한국전력기술에  MW급 해상 풍력 발전기  기를 공급할 예정이다  계약 금액은 약  억원이다  두산중공업은  년  월 제주 한림 해상 풍력 단지 준공 이후 발전기를 장기 유지 보수하는 계약을 한국전력기술과 별도로 체결할 예정이다 제주 한림 해상 풍력 사업은 제주 북서부 한림항 인근 해상에 대규모 해상 풍력 단지를 조성하는 프로젝트다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성한  제주한림해상풍력 이다  설계 조달 시공 EPC 은 현대건설  한국전력기술  한국에너지종합기술 등이 공동으로 수행한다  두산중공업은 풍력 발전기 제작 납품과 유지 보수 서비스를 제공한다 두산중공업이 공급하는  MW급 해상 풍력 발전기는 블레이드 길이만  m에 달하는 대형 제품이다  최대  m s의 강한 태풍에도 견딜 수 있도록 설계됐다   년 국제 인증기관인 UL로부터 국제 형식 인증을 받았다 박인원 두산중공업 EPC BG 부사장은  정부의  재생에너지   정책 발표 이후 진행된 첫 해상 풍력 단지이자 국내 최대 규모로 추진되는 제주 한림 해상 풍력 프로젝트에 참여하게 돼 뜻 깊다 며  한국 해상 풍력 산업의 경쟁력을 입증하는 선례가 될 수 있도록 준공까지 최선을 다하는 것은 물론 국내 풍력 산업 생태계의 활성화에도 힘쓸 것 이라고 말했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력을 확충하는 등 국내 해상 풍력 수주 물량 증가에 대비하고 있다  두산중공업은 현재  MW급   MW급 해상 풍력 발전기 모델을 보유하고 있다   MW급 모델은 내년 상용화 예정이다 두산중공업은 사업 초기   수준이던 부품 국산화율을 최근   이상으로 끌어 올렸다  관련해 약  여 개 국내 기업들과 협력하고 있다 최은석 기자 choies hankyung com 최은석 기자의 다른 기사가 궁금하다면 본 문단을 클릭한 후 기자 페이지에서  구독 을 눌러 주세요  증권  제약 바이오  철강  조선 업종 등에서 나오는 재테크 정보를 실시간으로 받아볼 수 있습니다  한경비즈니스를 네이버에서 구독해보세요  한경비즈니스 오프라인 잡지 정기구독 대학생   할인 혜택을 받으세요  김앤장과 함께 돈 버는 세금 공부  궁금한 상속 증여 를 만나보세요  한경비즈니스  무단전재 및 재배포 금지,2021-06-07,27.49,1.0
477,477,[특징주] 이디티  두산중공업에 원전 터빈제어시스템 공급 부각 강세,2021.06.07 09:58,[아시아경제 이민우 기자] 이디티주가가 강세다  세계적인 탈 탄소 움직임에 원자력 발전이 주목받는 가운데 두산중공업에 원자력 발전소 터빈을 제어하는 시스템을 공급하고 있다는 소식이 부각된 것으로 보인다 일 오전  시 분 기준 이디티 주가는 전날보다   오른  원을 기록했다  두산중공업에 원전 터빈의 회전속도  부하  펌프 제어 등을 담당하는 터빈제어시스템 TCS 용 제어보드를 공급하고 있다는 소식이 부각된 것으로 보인다 이외에도 우리기술  비에이치아이등 원전 관련주들이 상승세를 보이고 있다  전 세계가 친환경 에너지 시장 선점 경쟁에 나선 가운데 소형모듈원전 SMR 이 온실가스 감축 목표 상향 등 국제사회의  탈 탄소  공조 강화 대응 수단으로 떠오르며 원전이 다시 한 번 주목 받고 있기 때문으로 보인다 이민우 기자 letzwin asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-07,27.49,1.0
478,478,[특징주] 이디티  두산중공업에 원전 터빈제어시스템 공급 부각 강세,2021.06.07 09:58,[아시아경제 이민우 기자] 이디티주가가 강세다  세계적인 탈 탄소 움직임에 원자력 발전이 주목받는 가운데 두산중공업에 원자력 발전소 터빈을 제어하는 시스템을 공급하고 있다는 소식이 부각된 것으로 보인다 일 오전  시 분 기준 이디티 주가는 전날보다   오른  원을 기록했다  두산중공업에 원전 터빈의 회전속도  부하  펌프 제어 등을 담당하는 터빈제어시스템 TCS 용 제어보드를 공급하고 있다는 소식이 부각된 것으로 보인다 이외에도 우리기술  비에이치아이등 원전 관련주들이 상승세를 보이고 있다  전 세계가 친환경 에너지 시장 선점 경쟁에 나선 가운데 소형모듈원전 SMR 이 온실가스 감축 목표 상향 등 국제사회의  탈 탄소  공조 강화 대응 수단으로 떠오르며 원전이 다시 한 번 주목 받고 있기 때문으로 보인다 이민우 기자 letzwin asiae co kr  속 시원한 풀이   년 정통사주 운세 토정비결  내가 몰랐던 당신들의 이야기 [나돌] 네이버TV  투자 성공의 핵심은 기업분석   CORE  바로가기 경제를 보는 눈  세계를 보는 창 아시아경제 무단전재 배포금지 ,2021-06-07,27.49,1.0
479,479,[증시 이슈] 두산중공업 강세 언제까지 장 초반   급등하며  훨훨 ,2021.06.07 10:58,두산중공업 해상풍력발전기 [사진 두산중공업] 두산중공업 주가가 연일 상승세를 이어가고 있다  최근 들어 매일   내외로 급등하며 질주하고 있는 분위기다  시장에선 두산중공업 주가가 언제까지 상승 흐름을 보일지 관심이 쏠리고 있다 두산중공업 주가는  일 오전  시  분 기준으로 전일보다   증가한  만 원에 거래 중이다  문재인 대통령과 조 바이든 미국 대통령이 지난  일 현지시간  열린 한미 정상회담에서  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화한다 고 언급한 이후 연일 상승세다 두산중공업이 이날 국내 최대 규모의 해상풍력단지인 제주한림해상풍력에 기자재를 공급하는 계약을 체결했다고 밝힌 것도 주가 흐름에 긍정 영향을 미친 것으로 보인다  두산중공업은 이 해상풍력단지에  메가와트 급 해상풍력발전기  기를 공급하는데  계약 금액은  억원 수준이다 두산중공업 주가는 이달 들어 상승 랠리가 꾸준히 이어지고 있다  지난  일에는 전일보다   증가한  만 원에 거래를 마쳤으며   일 종가는  만 원  증가   일 종가는  만 원  증가  등을 기록했다 이창훈 기자 lee changhun joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
480,480,[증시 이슈] 두산중공업 강세 언제까지 장 초반   급등하며  훨훨 ,2021.06.07 10:58,두산중공업 해상풍력발전기 [사진 두산중공업] 두산중공업 주가가 연일 상승세를 이어가고 있다  최근 들어 매일   내외로 급등하며 질주하고 있는 분위기다  시장에선 두산중공업 주가가 언제까지 상승 흐름을 보일지 관심이 쏠리고 있다 두산중공업 주가는  일 오전  시  분 기준으로 전일보다   증가한  만 원에 거래 중이다  문재인 대통령과 조 바이든 미국 대통령이 지난  일 현지시간  열린 한미 정상회담에서  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화한다 고 언급한 이후 연일 상승세다 두산중공업이 이날 국내 최대 규모의 해상풍력단지인 제주한림해상풍력에 기자재를 공급하는 계약을 체결했다고 밝힌 것도 주가 흐름에 긍정 영향을 미친 것으로 보인다  두산중공업은 이 해상풍력단지에  메가와트 급 해상풍력발전기  기를 공급하는데  계약 금액은  억원 수준이다 두산중공업 주가는 이달 들어 상승 랠리가 꾸준히 이어지고 있다  지난  일에는 전일보다   증가한  만 원에 거래를 마쳤으며   일 종가는  만 원  증가   일 종가는  만 원  증가  등을 기록했다 이창훈 기자 lee changhun joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
481,481,[증시 이슈] 두산중공업 강세 언제까지 장 초반   급등하며  훨훨 ,2021.06.07 10:58,두산중공업 해상풍력발전기 [사진 두산중공업] 두산중공업 주가가 연일 상승세를 이어가고 있다  최근 들어 매일   내외로 급등하며 질주하고 있는 분위기다  시장에선 두산중공업 주가가 언제까지 상승 흐름을 보일지 관심이 쏠리고 있다 두산중공업 주가는  일 오전  시  분 기준으로 전일보다   증가한  만 원에 거래 중이다  문재인 대통령과 조 바이든 미국 대통령이 지난  일 현지시간  열린 한미 정상회담에서  원전 사업 공동 참여를 포함해 해외 원전 시장에서 협력을 강화한다 고 언급한 이후 연일 상승세다 두산중공업이 이날 국내 최대 규모의 해상풍력단지인 제주한림해상풍력에 기자재를 공급하는 계약을 체결했다고 밝힌 것도 주가 흐름에 긍정 영향을 미친 것으로 보인다  두산중공업은 이 해상풍력단지에  메가와트 급 해상풍력발전기  기를 공급하는데  계약 금액은  억원 수준이다 두산중공업 주가는 이달 들어 상승 랠리가 꾸준히 이어지고 있다  지난  일에는 전일보다   증가한  만 원에 거래를 마쳤으며   일 종가는  만 원  증가   일 종가는  만 원  증가  등을 기록했다 이창훈 기자 lee changhun joongang co kr 이코노미스트 https economist co kr   내일을 위한 경제뉴스 이코노미스트  무단 전재 및 재배포 금지,2021-06-07,27.49,1.0
482,482,두산중공업  국내 최대 해상풍력단지 발전기  억 원 공급,2021.06.07 15:12, MW 규모 제주한림해상풍력 MW 모델  기 공급 올 초 창원 본사 풍력  공장 준공  인력확충 등 풍력사업 확대 잰걸음 MW 규모의 서남권 해상풍력 실증단지 전경 사진 제공 두산중공업 MW 규모의 제주탐라 해상풍력 발전단지 전경 사진 제공 두산중공업 [서울경제] 두산중공업 이 국내 최대 규모 해상풍력단지인 제주한림해상풍력에 기자재를 공급한다  두산중공업은 풍력 기자재 국산화율   달성 등 해상풍력산업 경쟁력을 높이겠다는 방침이다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  두산중공업은  MW급 해상풍력발전기  기를 공급한다  계약 금액은 약  억 원에 달한다  준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다  두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이가  m에 이르는 대형 제품이다  최대 초속  m의 강한 태풍을 견딜 수 있다  제주 김녕에 설치된 시제품은 지난  년 최대 순간 풍속  초속  m를 기록한 태풍 치바에도 정상 가동했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은  MW급   MW급 해상풍력 발전기 모델을 보유 중이며  MW급 모델은 내년 상용화 할 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 높아졌다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 박인원 두산중공업 EPC BG 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 돼 더욱 뜻 깊다 고 말했다 서종갑 기자 gap sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-08,-20.78,-1.0
