,index,title,dates,article,apply_date,ratio,up/down
483,483,두산중공업  국내 최대 해상풍력단지 발전기  억 원 공급,2021.06.07 15:12, MW 규모 제주한림해상풍력 MW 모델  기 공급 올 초 창원 본사 풍력  공장 준공  인력확충 등 풍력사업 확대 잰걸음 MW 규모의 서남권 해상풍력 실증단지 전경 사진 제공 두산중공업 MW 규모의 제주탐라 해상풍력 발전단지 전경 사진 제공 두산중공업 [서울경제] 두산중공업 이 국내 최대 규모 해상풍력단지인 제주한림해상풍력에 기자재를 공급한다  두산중공업은 풍력 기자재 국산화율   달성 등 해상풍력산업 경쟁력을 높이겠다는 방침이다 두산중공업은 한국전력기술과  MW 규모의 제주한림해상풍력 기자재 공급 계약을 체결했다고  일 밝혔다  두산중공업은  MW급 해상풍력발전기  기를 공급한다  계약 금액은 약  억 원에 달한다  준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결 예정이다 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  사업주는 한국전력  중부발전  현대건설  한국전력기술 등으로 구성된 제주한림해상풍력  이다  두산중공업은 풍력발전기 제작 납품 및 유지보수 서비스를 공급한다  종합준공은  년  월 예정이다  두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이가  m에 이르는 대형 제품이다  최대 초속  m의 강한 태풍을 견딜 수 있다  제주 김녕에 설치된 시제품은 지난  년 최대 순간 풍속  초속  m를 기록한 태풍 치바에도 정상 가동했다 두산중공업은 올 초 창원 본사에 풍력  공장을 준공하고 인력도 확충하는 등 국내 해상풍력 수주물량 증가에 적극 대비하고 있다  두산중공업은  MW급   MW급 해상풍력 발전기 모델을 보유 중이며  MW급 모델은 내년 상용화 할 예정이다  사업 초기   수준이던 부품 국산화율을 최근   이상으로 높아졌다  국내 연관산업 육성 및 활성화를 위한 꾸준한 노력을 통해 현재 약  여개 국내 풍력 주요 기업들과 협력 중이다 박인원 두산중공업 EPC BG 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 돼 더욱 뜻 깊다 고 말했다 서종갑 기자 gap sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-08,-20.78,-1.0
484,484,두산중공업  국내 최대 해상풍력단지에 기자재 공급,2021.06.07 15:18,제주탐라 해상풍력 발전단지의 모습  [두산중공업 제공] [헤럴드경제 양대근 기자] 두산중공업이 국내 최대 해상풍력단지에 기자재를 공급한다 두산중공업은 한국전력기술과  MW 메가와트  규모의 제주한림해상풍력 기자재공급 계약을 체결했다고  일 밝혔다 두산중공업은  MW급 해상풍력발전기  기를 공급한다  계약금액은  천 억원 정도로  준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결할 예정이다 두산중공업은 기술과 가격을 종합평가한 경쟁입찰을 통해 지난  년 우선협상대상자로 선정된 바 있다한국전력과 중부발전  현대건설  한국전력기술 등으로 구성된 특수목적법인 SPC  이 발주한 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  종합준공은  년  월 예정이다 EPC 설계 조달 시공 는 현대건설과 한국전력기술  한국에너지종합기술 등이 맡고  두산중공업은 풍력발전기 제작 납품과 유지보수 서비스를 제공한다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는대형 제품으로  최대  m s의 강한 태풍에도 견딜 수 있도록 설계됐다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 돼 더욱 뜻깊다 고 밝혔다 두산중공업은 국내 해상풍력 수주물량 증가에 대비하기 위해 올 초 창원 본사에풍력  공장을 준공하고 인력을 확충했다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-08,-20.78,-1.0
485,485,두산중공업  국내 최대 해상풍력단지에 기자재 공급,2021.06.07 15:18,제주탐라 해상풍력 발전단지의 모습  [두산중공업 제공] [헤럴드경제 양대근 기자] 두산중공업이 국내 최대 해상풍력단지에 기자재를 공급한다 두산중공업은 한국전력기술과  MW 메가와트  규모의 제주한림해상풍력 기자재공급 계약을 체결했다고  일 밝혔다 두산중공업은  MW급 해상풍력발전기  기를 공급한다  계약금액은  천 억원 정도로  준공 이후 풍력발전기 장기유지보수 계약도 별도로 체결할 예정이다 두산중공업은 기술과 가격을 종합평가한 경쟁입찰을 통해 지난  년 우선협상대상자로 선정된 바 있다한국전력과 중부발전  현대건설  한국전력기술 등으로 구성된 특수목적법인 SPC  이 발주한 제주한림해상풍력 사업은 제주시 북서부 한림항 인근 해상에 조성된다  종합준공은  년  월 예정이다 EPC 설계 조달 시공 는 현대건설과 한국전력기술  한국에너지종합기술 등이 맡고  두산중공업은 풍력발전기 제작 납품과 유지보수 서비스를 제공한다 두산중공업이 공급하는  MW 해상풍력발전기는 블레이드 길이만  m에 이르는대형 제품으로  최대  m s의 강한 태풍에도 견딜 수 있도록 설계됐다 두산중공업 EPC BG 박인원 부사장은  정부의 재생에너지   정책 발표 이후 진행된 첫 해상풍력단지이자 국내 최대 규모로 추진되는 제주한림해상풍력에 참여하게 돼 더욱 뜻깊다 고 밝혔다 두산중공업은 국내 해상풍력 수주물량 증가에 대비하기 위해 올 초 창원 본사에풍력  공장을 준공하고 인력을 확충했다 bigroot heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-08,-20.78,-1.0
486,486,한국판  밈 Meme  주식  된 두산중공업 개미가 끌어올려 공매도 기관에  완승 ,2021.06.07 15:20,서울 강남구 두산중공업 서울사무소  매경DB 최근 한 달 사이에   이상 급등한 두산중공업이 한국판 밈주식으로 떠올라 개미들의 뜨거운 관심을 받고 있다  주식 커뮤니티에서  두슬라 탑승  인증이 이어지는 등 개인투자자 매수세가 몰리면서  월초  만 만주 수준이던 일 거래량도  배 이상 급증했다 시가총액은  조원을 훌쩍 넘겨 지난  년  월  일이 이후  년  년  개월여만에 시총  조원대에 올라섰다  외국인과 기관이 매도 우위를 보이는 가운데 개인 매수세가 이를 압도하면서 주가를 끌어올리고 있다 두산중공업 상승세는 지난  월  일 열린 한 미 정상회담 이후 본격화됐다  문재인정부의 탈원전 정책으로 고통받던 두산중공업은 이날 한미 양국의 해외 원전 공동 진출 합의가 이뤄지면서 분위기가 급반전했다  두산중공업이 신규로 추진하는 소형모듈원자로 SMR 도 기존 핵 발전 설비보다 크기가 작고 안전성을 높여 탄소 중립의 대안으로 거론되면서 주가에 호재로 작용했다 다만 주가가 단기간 급등하면서 공매도도 가파르게 늘고 있어 주가에 부담으로 작용하고 있다  한국거래소에 따르면 두산중공업 공매도 수량은  월  일  만 주   월  일  만 주   일  만 주   일  만 주   일  만 주로  거래일 연속  만주 이상을 기록했다  공매도 거래대금 기준으로 봐도 지난  월  일  억 억원으로 HMM 억 억원 을 제치고 전체 코스피 종목 중  위를 기록했다 이에 올 초 개인투자자가 월스트리트 헤지펀드의 공매도에 반발해 벌어졌던  게임스탑  사태에 빗대 두산중공업을 바라보는 시각도 나온다  게임스탑 GME 은 오프라인에서 비디오 게임을 파는 소매점 체인으로  미국 온라인 커뮤니티 사이트 레딧 Reddit 을 중심으로 한 개인 투자자들이 대형 헤지펀드의 공매도에 맞서 게임스탑 주식을 대량으로 매수하면서 주가를 폭등시켰다  주가가 급등하면서 헤지펀드의 숏 스퀴즈가 발생해 게임스탑 주가는 천정부지로 치솟았다 실제 최근 두산중공업 주가 급등으로 공매도 기관들은 상당한 손해를 보고 있을 것으로 추정된다   월말 주식 분할을 앞두고 공매도 기관이 숏커버링에 나선다면 주가가 추가 급등할 가능성도 있어 눈치 싸움이 치열한 상황이다 다만 증권가에서는 두산중공업 주가가 과열되고 있기 때문에 조심해야한다는 의견도 나온다  현재 주가는 단지 미래에 대한 기대감이 과하게 반영됐다는 것이다  한 증권사 관계자는  현재 두산중공업 시총이  조가 넘는데 과거에 활발히 수주 받고 석탄발전소가 커질때나 이 정도 시총이었다 며  현재는 실적이 그 정도가 안 되는데도 단지 미래 기대감으로만 오르고 있다 고 설명했다 이날 나온 해상풍력 수주 공시에 대해서도  공시한 수주 금액이  억 정도인데 연간  억이 채 안 된다 며  연간  조 해야 되는 회사이기 때문에 경영성과에는 사실 별 차이가 없는데 해상풍력에 대한 첫 수주라서 의미부여를 하는 것 이라고 분석했다 류지민 기자  문지민 인턴기자  네이버 메인에서  매경이코노미 를 받아보세요  고품격 자영업자 심폐소생 프로젝트  창업직썰  유튜브  주간지 정기구독 신청 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-06-08,-20.78,-1.0
487,487,한국판  밈 Meme  주식  된 두산중공업 개미가 끌어올려 공매도 기관에  완승 ,2021.06.07 15:20,서울 강남구 두산중공업 서울사무소  매경DB 최근 한 달 사이에   이상 급등한 두산중공업이 한국판 밈주식으로 떠올라 개미들의 뜨거운 관심을 받고 있다  주식 커뮤니티에서  두슬라 탑승  인증이 이어지는 등 개인투자자 매수세가 몰리면서  월초  만 만주 수준이던 일 거래량도  배 이상 급증했다 시가총액은  조원을 훌쩍 넘겨 지난  년  월  일이 이후  년  년  개월여만에 시총  조원대에 올라섰다  외국인과 기관이 매도 우위를 보이는 가운데 개인 매수세가 이를 압도하면서 주가를 끌어올리고 있다 두산중공업 상승세는 지난  월  일 열린 한 미 정상회담 이후 본격화됐다  문재인정부의 탈원전 정책으로 고통받던 두산중공업은 이날 한미 양국의 해외 원전 공동 진출 합의가 이뤄지면서 분위기가 급반전했다  두산중공업이 신규로 추진하는 소형모듈원자로 SMR 도 기존 핵 발전 설비보다 크기가 작고 안전성을 높여 탄소 중립의 대안으로 거론되면서 주가에 호재로 작용했다 다만 주가가 단기간 급등하면서 공매도도 가파르게 늘고 있어 주가에 부담으로 작용하고 있다  한국거래소에 따르면 두산중공업 공매도 수량은  월  일  만 주   월  일  만 주   일  만 주   일  만 주   일  만 주로  거래일 연속  만주 이상을 기록했다  공매도 거래대금 기준으로 봐도 지난  월  일  억 억원으로 HMM 억 억원 을 제치고 전체 코스피 종목 중  위를 기록했다 이에 올 초 개인투자자가 월스트리트 헤지펀드의 공매도에 반발해 벌어졌던  게임스탑  사태에 빗대 두산중공업을 바라보는 시각도 나온다  게임스탑 GME 은 오프라인에서 비디오 게임을 파는 소매점 체인으로  미국 온라인 커뮤니티 사이트 레딧 Reddit 을 중심으로 한 개인 투자자들이 대형 헤지펀드의 공매도에 맞서 게임스탑 주식을 대량으로 매수하면서 주가를 폭등시켰다  주가가 급등하면서 헤지펀드의 숏 스퀴즈가 발생해 게임스탑 주가는 천정부지로 치솟았다 실제 최근 두산중공업 주가 급등으로 공매도 기관들은 상당한 손해를 보고 있을 것으로 추정된다   월말 주식 분할을 앞두고 공매도 기관이 숏커버링에 나선다면 주가가 추가 급등할 가능성도 있어 눈치 싸움이 치열한 상황이다 다만 증권가에서는 두산중공업 주가가 과열되고 있기 때문에 조심해야한다는 의견도 나온다  현재 주가는 단지 미래에 대한 기대감이 과하게 반영됐다는 것이다  한 증권사 관계자는  현재 두산중공업 시총이  조가 넘는데 과거에 활발히 수주 받고 석탄발전소가 커질때나 이 정도 시총이었다 며  현재는 실적이 그 정도가 안 되는데도 단지 미래 기대감으로만 오르고 있다 고 설명했다 이날 나온 해상풍력 수주 공시에 대해서도  공시한 수주 금액이  억 정도인데 연간  억이 채 안 된다 며  연간  조 해야 되는 회사이기 때문에 경영성과에는 사실 별 차이가 없는데 해상풍력에 대한 첫 수주라서 의미부여를 하는 것 이라고 분석했다 류지민 기자  문지민 인턴기자  네이버 메인에서  매경이코노미 를 받아보세요  고품격 자영업자 심폐소생 프로젝트  창업직썰  유튜브  주간지 정기구독 신청 [  매일경제   mk co kr  무단전재 및 재배포 금지],2021-06-08,-20.78,-1.0
488,488, 흠슬라  이어  두슬라 두산중공업  한달새   껑충,2021.06.07 15:58,구조조정 효과에 원전 기대 두산 인프라코어도 급등구조조정 효과에 원전 사업 기대까지 겹치면서 두산중공업 주가가 하루 만에   가까이 급등했다  두산  두산인프라코어 등 다른 그룹주도 일제히 상승했다 일 두산중공업은   오른  만 원에 마감했다  최근 한 달 상승률이  를 넘어섰다  이날 두산과 두산인프라코어도 각각     올랐다  지난달부터 급등세를 이어오던 세 종목은 이날도 나란히  주 신고가를 경신했다 두산그룹은 작년부터  조원에 달하는 구조조정을 진행해왔다  두산타워 억원  두산솔루스 억원  모트롤BG 억원  등을 차례로 매각했다  두산인프라코어 사업 부문을 현대중공업지주에 매각 억원 하는 절차도 진행하고 있다  최남곤 유안타증권 연구원은  올 하반기 두산과 두산중공업이 채권단 관리를 조기에 졸업하면 신용등급이 BBB 로 한 단계 높아질 가능성이 있다 고 내다봤다  이는 연간 이자비용을  억원에서  억원 수준으로 낮출 것으로 예상된다 개별 호재까지 겹쳤다   조원 규모의 체코 원자력발전소 건설 사업을 한국이 수주할 가능성이 높다는 소식이 나왔다  이를 계기로 원전 사업 정상화에 대한 기대가 더 커졌다  두산중공업은 원자로 제작뿐 아니라 해체 사업도 할 수 있는 세계적인 원전 회사다 신재생에너지 관련주로서의 가치도 부각되고 있다  이날 두산중공업은 한국전력기술과 제주한림해상풍력에  급 해상풍력발전기  기를 공급하는 계약을 맺었다고 발표했다 지주사인 두산의 신사업 가치도 주목받고 있다  두산은 자회사로 두산로지스틱스솔루션 물류솔루션  두산로보틱스 로봇  두산모빌리티이노베이션 드론용 연료전지  등을 보유하고 있어  무인화  관련주로 분류된다 박의명 기자 uimyung hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-08,-20.78,-1.0
489,489, 흠슬라  이어  두슬라 두산중공업  한달새   껑충,2021.06.07 15:58,구조조정 효과에 원전 기대 두산 인프라코어도 급등구조조정 효과에 원전 사업 기대까지 겹치면서 두산중공업 주가가 하루 만에   가까이 급등했다  두산  두산인프라코어 등 다른 그룹주도 일제히 상승했다 일 두산중공업은   오른  만 원에 마감했다  최근 한 달 상승률이  를 넘어섰다  이날 두산과 두산인프라코어도 각각     올랐다  지난달부터 급등세를 이어오던 세 종목은 이날도 나란히  주 신고가를 경신했다 두산그룹은 작년부터  조원에 달하는 구조조정을 진행해왔다  두산타워 억원  두산솔루스 억원  모트롤BG 억원  등을 차례로 매각했다  두산인프라코어 사업 부문을 현대중공업지주에 매각 억원 하는 절차도 진행하고 있다  최남곤 유안타증권 연구원은  올 하반기 두산과 두산중공업이 채권단 관리를 조기에 졸업하면 신용등급이 BBB 로 한 단계 높아질 가능성이 있다 고 내다봤다  이는 연간 이자비용을  억원에서  억원 수준으로 낮출 것으로 예상된다 개별 호재까지 겹쳤다   조원 규모의 체코 원자력발전소 건설 사업을 한국이 수주할 가능성이 높다는 소식이 나왔다  이를 계기로 원전 사업 정상화에 대한 기대가 더 커졌다  두산중공업은 원자로 제작뿐 아니라 해체 사업도 할 수 있는 세계적인 원전 회사다 신재생에너지 관련주로서의 가치도 부각되고 있다  이날 두산중공업은 한국전력기술과 제주한림해상풍력에  급 해상풍력발전기  기를 공급하는 계약을 맺었다고 발표했다 지주사인 두산의 신사업 가치도 주목받고 있다  두산은 자회사로 두산로지스틱스솔루션 물류솔루션  두산로보틱스 로봇  두산모빌리티이노베이션 드론용 연료전지  등을 보유하고 있어  무인화  관련주로 분류된다 박의명 기자 uimyung hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-08,-20.78,-1.0
490,490,원전주 훨훨 두산중공업  ,2021.06.07 16:55,[파이낸셜뉴스] 한미정상회담 여파에 체코 원자력발전소 건설사업 수주 기대감에 원전주가 훨훨 날고 있다   두슬라 로 불리는 두산중공업뿐만 아니라 관련 중소형주까지 급등했다 일 한국거래소에 따르면 두산중공업은 전 거래일보다  원  급등한  만 원에 장을 마쳤다 현대건설  한전기술  한전KPS  우리기술  보성파워텍  우진  등 다른 원전 관련주도 강세를 보였다 그동안 정부의 탈원전 정책으로 소외받던 원전주는 지난달 말 미국 워싱턴에서 열린 한미정상회담을 계기로 빠르게 상승하고 있다 한미정상회담에서 양국은 해외 원전 사업 공동 진출에 합의했다  여기에  조원 규모의 체코 원자력발전소 건설 사업을 한국이 수주할 가능성이 높다는 소식이 나왔다  이를 계기로 원전사업 정상화에 대한 기대감이 커지고 있다 신한금융투자는 최근 발표한  년 하반기 산업 전망  자료에서  정부는 국내 원전 투자 재개에 대한 부분은 전면 부정하고 있으나 시장의 투자 심리가  한미 정상회담 등  작은 시그널에도 요동치고 있다 며  그만큼 유틸리티 섹터의 소외가 길었기 때문 이라고 분석했다 특히 두산중공업은 원전의 핵심 기자재를 생산할 수 있는 기술력을 보유해 대표 원전 관련주로 꼽히면서 주가가 급등하고 있다  한미정상회담이 열리기 직전인 지난달  일부터 이날까지   상승했다 다른 그룹주인 두산과 두산인프라코어도 각각     올랐다  두산중공업을 포함해 이들 세 종목은 이날도  주 신고가를 나란히 경신했다 전문가들은 특히 차세대 원전인 SMR 소형모듈원전 을 중심으로 관심이 쏠리고 있다고 지적했다 SMR은  MW 메가와트 급 이하의 출력을 지닌 소형 원자로로  하나의 용기에 원자로와 증기발생기  냉각재 펌프  가압기 등 주요기기를 담은 일체형 원자로다 기존 대형 원전 MW급 에 비해 건설비용이 저렴하고  소형이기 때문에 태양광 풍력 등 신재생에너지와 연계한 분산형 전원을 구축할 수 있다는 점이 장점으로 꼽힌다 빌 게이츠 마이크로소프트 창업자와 워런 버핏 버크셔해서웨이 회장이 최근 각자 보유한 에너지기업들로 미국 와이오밍주 석탄공장 부지에 SMR을 짓겠다는 계획을 발표한 것도 SMR에 대한 기대감을 키우고 있다 다만 SMR의 상용화 시기가 남은 만큼 해외 원전 수출에 주목하라는 지적도 나온다 이민재 NH투자증권 연구원은  SMR이 상용화되는 시기는 빨라야  년 이후이며 한국은  년 인허가 심사를 목표로 본격적인 개발에 착수할 계획 이라며  한미 정상회담에서 언급된 원전협력은 SMR이 아닌 해외 원전 수출이 핵심 이라고 지적했다 그는  진행 중인 해외 원전 가운데 사우디와 영국 프로젝트는 한국전력  이집트와 체코는 한국수력원자력이 입찰할 예정 이라며  한국전력과 한수원을 중심으로 한전기술  두산중공업  현대건설 대우건설 삼성물산 등이 주요 파트너로 미국과의 컨소시엄 구성도 가능성 높다 고 내다봤다 sjmary fnnews com 서혜진 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-08,-20.78,-1.0
491,491,원전주 훨훨 두산중공업  ,2021.06.07 16:55,[파이낸셜뉴스] 한미정상회담 여파에 체코 원자력발전소 건설사업 수주 기대감에 원전주가 훨훨 날고 있다   두슬라 로 불리는 두산중공업뿐만 아니라 관련 중소형주까지 급등했다 일 한국거래소에 따르면 두산중공업은 전 거래일보다  원  급등한  만 원에 장을 마쳤다 현대건설  한전기술  한전KPS  우리기술  보성파워텍  우진  등 다른 원전 관련주도 강세를 보였다 그동안 정부의 탈원전 정책으로 소외받던 원전주는 지난달 말 미국 워싱턴에서 열린 한미정상회담을 계기로 빠르게 상승하고 있다 한미정상회담에서 양국은 해외 원전 사업 공동 진출에 합의했다  여기에  조원 규모의 체코 원자력발전소 건설 사업을 한국이 수주할 가능성이 높다는 소식이 나왔다  이를 계기로 원전사업 정상화에 대한 기대감이 커지고 있다 신한금융투자는 최근 발표한  년 하반기 산업 전망  자료에서  정부는 국내 원전 투자 재개에 대한 부분은 전면 부정하고 있으나 시장의 투자 심리가  한미 정상회담 등  작은 시그널에도 요동치고 있다 며  그만큼 유틸리티 섹터의 소외가 길었기 때문 이라고 분석했다 특히 두산중공업은 원전의 핵심 기자재를 생산할 수 있는 기술력을 보유해 대표 원전 관련주로 꼽히면서 주가가 급등하고 있다  한미정상회담이 열리기 직전인 지난달  일부터 이날까지   상승했다 다른 그룹주인 두산과 두산인프라코어도 각각     올랐다  두산중공업을 포함해 이들 세 종목은 이날도  주 신고가를 나란히 경신했다 전문가들은 특히 차세대 원전인 SMR 소형모듈원전 을 중심으로 관심이 쏠리고 있다고 지적했다 SMR은  MW 메가와트 급 이하의 출력을 지닌 소형 원자로로  하나의 용기에 원자로와 증기발생기  냉각재 펌프  가압기 등 주요기기를 담은 일체형 원자로다 기존 대형 원전 MW급 에 비해 건설비용이 저렴하고  소형이기 때문에 태양광 풍력 등 신재생에너지와 연계한 분산형 전원을 구축할 수 있다는 점이 장점으로 꼽힌다 빌 게이츠 마이크로소프트 창업자와 워런 버핏 버크셔해서웨이 회장이 최근 각자 보유한 에너지기업들로 미국 와이오밍주 석탄공장 부지에 SMR을 짓겠다는 계획을 발표한 것도 SMR에 대한 기대감을 키우고 있다 다만 SMR의 상용화 시기가 남은 만큼 해외 원전 수출에 주목하라는 지적도 나온다 이민재 NH투자증권 연구원은  SMR이 상용화되는 시기는 빨라야  년 이후이며 한국은  년 인허가 심사를 목표로 본격적인 개발에 착수할 계획 이라며  한미 정상회담에서 언급된 원전협력은 SMR이 아닌 해외 원전 수출이 핵심 이라고 지적했다 그는  진행 중인 해외 원전 가운데 사우디와 영국 프로젝트는 한국전력  이집트와 체코는 한국수력원자력이 입찰할 예정 이라며  한국전력과 한수원을 중심으로 한전기술  두산중공업  현대건설 대우건설 삼성물산 등이 주요 파트너로 미국과의 컨소시엄 구성도 가능성 높다 고 내다봤다 sjmary fnnews com 서혜진 기자  날로먹고 구워먹는 금융이슈 [파인애플]  모 아 모아 [모아시스]  헉  소리나는 스 토리 뉴스 [헉스]  저작권자   파이낸셜뉴스  무단 전재 재배포 금지,2021-06-08,-20.78,-1.0
492,492,주가에 날개 달린 두산중공업 신중 투자  경계 나오는 까닭은 ,2021.06.07 20:06,한 미정상회담 계기로 원전 산업 회복 기대감에 주가 단기간 급등에 경계 목소리 한국판  밈 주식  지적도 실적 기반 아닌 단순 기대 신중히 투자해야  조언[이데일리TV 김종호 기자]  일 이데일리TV 빅머니  부  기업 in 이슈 에서는 최근 주가가 고공행진을 이어가는 두산중공업에 대한 시장 상황을 집중 분석했다 지난  일 열린 한 미정상회담을 계기로 그동안  찬밥  신세였던 여러 산업이 주목을 받는 가운데 원자력발전소 관련 종목이 큰 관심을 받고 있다  특히 이런 분위기에 두산중공업 주가가 최근 급등세다  정상회담 이후  주간 주가가  나 뛰었다  문재인 대통령과 조 바이든 미국 대통령이 해외 원전 시장에서 협력을 강화하기로 합의하자 원전 사업 회복 기대감에 주가가 오르기 시작한 것이다 특히 지난  일 두산중공업 주가는  년  월 이후 약  년여 만에 최고가인  만 원까지 치솟았다  이에 따라 시총도  조 억원으로  조 가까이 늘었고 시총 순위도  위에서  위로 무려  계단이나 상승했다  오늘 주가도 오름세를 이어갔다  전장 대비   오른  만 원에 장을 마감했다 그동안 외면받던 두산중공업의 주가가 최근 급등하는 가운데 일각에서는 경계의 목소리도 있다  최근  밈 주식  바람이 부는 상황에서 두산중공업이 한국판 밈 주식이 아니냐는 우려다  밈은 유행과 흐름  재미 등 키워드를 담고 있다  밈 주식은 특별한 이유가 없더라도 유행처럼 재미로 온라인을 통해 뭉친 투자자가 몰려가서 투자하는 것을 말한다  원전 기대감이 있긴 하지만 단기간 주가가 올라도 너무 오른 것은 바로 이런 밈 주식 때문이 아니냐는 지적이다 실제 지난  일 기준 두산중공업에 대한 공매도 거래대금은 약  억원 규모로 집계됐다  이는 전체 코스피 종목 중 공매도가 가장 많이 몰린 수준이다  공매도로 이어질 가능성이 높은 대차잔고 역시 지난  일  만주 수준에서 지난  일  만주로  배 가까이 급증했다  두산중공업 주가에 거품이 그만큼 많이 꼈기 때문에 주가 하락에 베팅하는 공매도가 몰린다는 분석이다 전문가들은 펀더멘털 뒷받침이 되지 않았다는 점에서 두산중공업 투자에 좀 더 신중하게 접근해야 한다고 입을 모았다  정상회담을 계기로 그간 침체됐던 원전 산업에서 반전을 거둘 것이라는 예상을 이들이 외면하는 것은 아니다  다만 원전 산업 자체가 국가 간 경쟁이기 때문에 당장 협력에 대한 결과물을 가져오긴 어렵다는 분석이다  또 국내 탈원전 정책 전환 여부 역시 미지수이다 보니 이같은 부분을 두루 고려해서 투자해야 한다는 조언이다 특히 지난  분기 두산중공업의 영업이익은 연결 기준 전년 동기 대비   늘어난  억원으로 집계됐다   억원 이상의 순이익으로  개 분기 만에 흑자전환에 성공한 것이다  두산중공업은 그간 본업인 발전플랜트 부문에서 고전한 데다 막대한 차입금에 따른 금융비용 등으로 오랜 기간 어려움을 겪어왔다  때문에 대부분 증권사들도 종목 리포트를 사실상 중단한 상황이다  최근  개월 사이 두산중공업에 대한 목표가와 투자 의견을 정식으로 제시한 증권사조차 전무하다  그만큼 최근 주가 상승이 실적 기반이 아닌 단순 기대에 따른 것이고 향후 불확실성이 존재한다는 점에서 신중한 투자가 필요하다는 것이 전문가들의 의견이다 일 이데일리TV 빅머니  부  기업 in 이슈  방송 유동성 위기에 빠졌던 두산중공업 에 투자자들의 관심이 몰리고 있네  두산중공업   주간 주가    급등  한 미 정상회담 따른 원전 협력 기대감 반영   년  월 이후  년여 만에 최고가 오늘도 상승세 두산중공업 랠리 등으로 중공업 펀드도 고공행진 중이네  중공업 주식형 펀드  지난주 수익률  위  수익률  로 전체 평균 대비  배 높아 그런데 두산중공업 단기 급등에 따른 우려의 시각도 있다  단기간 주가 급등에 경계의 목소리 나와  한국판  밈 주식  지적 공매도 세력 몰리기도 두산중공업 투자전략은   당장 원전 협력 결과물 보기 어려워 불확실성 존재   최근 주가 상승은 실적 기반 아닌 단순 기대 신중히 투자해야 김종호  kona edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-08,-20.78,-1.0
