,index,title,dates,article,apply_date,ratio,up/down
493,493,주가에 날개 달린 두산중공업 신중 투자  경계 나오는 까닭은 ,2021.06.07 20:06,한 미정상회담 계기로 원전 산업 회복 기대감에 주가 단기간 급등에 경계 목소리 한국판  밈 주식  지적도 실적 기반 아닌 단순 기대 신중히 투자해야  조언[이데일리TV 김종호 기자]  일 이데일리TV 빅머니  부  기업 in 이슈 에서는 최근 주가가 고공행진을 이어가는 두산중공업에 대한 시장 상황을 집중 분석했다 지난  일 열린 한 미정상회담을 계기로 그동안  찬밥  신세였던 여러 산업이 주목을 받는 가운데 원자력발전소 관련 종목이 큰 관심을 받고 있다  특히 이런 분위기에 두산중공업 주가가 최근 급등세다  정상회담 이후  주간 주가가  나 뛰었다  문재인 대통령과 조 바이든 미국 대통령이 해외 원전 시장에서 협력을 강화하기로 합의하자 원전 사업 회복 기대감에 주가가 오르기 시작한 것이다 특히 지난  일 두산중공업 주가는  년  월 이후 약  년여 만에 최고가인  만 원까지 치솟았다  이에 따라 시총도  조 억원으로  조 가까이 늘었고 시총 순위도  위에서  위로 무려  계단이나 상승했다  오늘 주가도 오름세를 이어갔다  전장 대비   오른  만 원에 장을 마감했다 그동안 외면받던 두산중공업의 주가가 최근 급등하는 가운데 일각에서는 경계의 목소리도 있다  최근  밈 주식  바람이 부는 상황에서 두산중공업이 한국판 밈 주식이 아니냐는 우려다  밈은 유행과 흐름  재미 등 키워드를 담고 있다  밈 주식은 특별한 이유가 없더라도 유행처럼 재미로 온라인을 통해 뭉친 투자자가 몰려가서 투자하는 것을 말한다  원전 기대감이 있긴 하지만 단기간 주가가 올라도 너무 오른 것은 바로 이런 밈 주식 때문이 아니냐는 지적이다 실제 지난  일 기준 두산중공업에 대한 공매도 거래대금은 약  억원 규모로 집계됐다  이는 전체 코스피 종목 중 공매도가 가장 많이 몰린 수준이다  공매도로 이어질 가능성이 높은 대차잔고 역시 지난  일  만주 수준에서 지난  일  만주로  배 가까이 급증했다  두산중공업 주가에 거품이 그만큼 많이 꼈기 때문에 주가 하락에 베팅하는 공매도가 몰린다는 분석이다 전문가들은 펀더멘털 뒷받침이 되지 않았다는 점에서 두산중공업 투자에 좀 더 신중하게 접근해야 한다고 입을 모았다  정상회담을 계기로 그간 침체됐던 원전 산업에서 반전을 거둘 것이라는 예상을 이들이 외면하는 것은 아니다  다만 원전 산업 자체가 국가 간 경쟁이기 때문에 당장 협력에 대한 결과물을 가져오긴 어렵다는 분석이다  또 국내 탈원전 정책 전환 여부 역시 미지수이다 보니 이같은 부분을 두루 고려해서 투자해야 한다는 조언이다 특히 지난  분기 두산중공업의 영업이익은 연결 기준 전년 동기 대비   늘어난  억원으로 집계됐다   억원 이상의 순이익으로  개 분기 만에 흑자전환에 성공한 것이다  두산중공업은 그간 본업인 발전플랜트 부문에서 고전한 데다 막대한 차입금에 따른 금융비용 등으로 오랜 기간 어려움을 겪어왔다  때문에 대부분 증권사들도 종목 리포트를 사실상 중단한 상황이다  최근  개월 사이 두산중공업에 대한 목표가와 투자 의견을 정식으로 제시한 증권사조차 전무하다  그만큼 최근 주가 상승이 실적 기반이 아닌 단순 기대에 따른 것이고 향후 불확실성이 존재한다는 점에서 신중한 투자가 필요하다는 것이 전문가들의 의견이다 일 이데일리TV 빅머니  부  기업 in 이슈  방송 유동성 위기에 빠졌던 두산중공업 에 투자자들의 관심이 몰리고 있네  두산중공업   주간 주가    급등  한 미 정상회담 따른 원전 협력 기대감 반영   년  월 이후  년여 만에 최고가 오늘도 상승세 두산중공업 랠리 등으로 중공업 펀드도 고공행진 중이네  중공업 주식형 펀드  지난주 수익률  위  수익률  로 전체 평균 대비  배 높아 그런데 두산중공업 단기 급등에 따른 우려의 시각도 있다  단기간 주가 급등에 경계의 목소리 나와  한국판  밈 주식  지적 공매도 세력 몰리기도 두산중공업 투자전략은   당장 원전 협력 결과물 보기 어려워 불확실성 존재   최근 주가 상승은 실적 기반 아닌 단순 기대 신중히 투자해야 김종호  kona edaily co kr   시간 빠른  미리보는 뉴스  eNews  네이버에서  이데일리 뉴스 를 만나보세요  빡침해소  청춘뉘우스  스냅타임 종합 경제정보 미디어 이데일리   무단전재   재배포 금지 ,2021-06-08,-20.78,-1.0
494,494,두산인프라코어  두산중공업 지분가치 상승 목표가 ,2021.06.08 08:27,[머니투데이 강민수 기자] 신한금융투자는  일 두산인프라코어에 대해 두산중공업 주가 급등으로 분할 전 매수를 추천한다고 권했다  투자의견은  매수  목표주가는  만 원에서  만 원으로 상향했다  전일 종가는  만 원이다 황어연 신한금융투자 수석연구위원은  월 중국 굴삭기 판매대수  만 대로 하락해  월 만 대 에 이어 약세가 지속될 전망 이라며  부진한 판매대수의 원인은 지난해 높은 기저  중국 정부의 건설 공사 규제  유동성 M  축소 움직임 이라고 설명했다 황 연구위원은  중국 정부는 최근 급등한 철강 제품 가격 조정을 위해 일부 지역의 공사 일정을 조정하고 있는 것으로 파악된다 며  중국 굴삭기 판매량은  분기 호조 만 대 와 올해  만 대로 성장이 전망되지만   분기에는 전년대비   감소할 것 이라고 예상했다 중국 긴축에도 영업이익 성장세는 지속될 전망이다  사업회사 올해 영업이익은 전년 대비   증가한  억원   년은   늘어난  억원이 전망된다 최근 두산중공업 주가 급등도 호재다  두산인프라코어는 오는  일 사업회사와 투자회사로 분할된 뒤 다음달  일 재상장된다  투자회사는 두산중공업과 합병될 예정이다  두산인프라코어 기존 주주들은  주당 사업회사  주  두산중공업  주를 보유하게 된다 황 연구위원은  두산중공업 주가 급등으로 두산인프라코어  주당 두산중공업 지분가치가  만 원으로 상승했다 며  두산중공업 주가 변동 익스포저를 헤지 위험회피 할 수 있다면 분할 전 매수를 추천한다 고 조언했다 강민수 기자 fullwater mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-06-08,-20.78,-1.0
495,495,두산인프라코어  두산중공업 지분가치 상승 목표가 ,2021.06.08 08:27,[머니투데이 강민수 기자] 신한금융투자는  일 두산인프라코어에 대해 두산중공업 주가 급등으로 분할 전 매수를 추천한다고 권했다  투자의견은  매수  목표주가는  만 원에서  만 원으로 상향했다  전일 종가는  만 원이다 황어연 신한금융투자 수석연구위원은  월 중국 굴삭기 판매대수  만 대로 하락해  월 만 대 에 이어 약세가 지속될 전망 이라며  부진한 판매대수의 원인은 지난해 높은 기저  중국 정부의 건설 공사 규제  유동성 M  축소 움직임 이라고 설명했다 황 연구위원은  중국 정부는 최근 급등한 철강 제품 가격 조정을 위해 일부 지역의 공사 일정을 조정하고 있는 것으로 파악된다 며  중국 굴삭기 판매량은  분기 호조 만 대 와 올해  만 대로 성장이 전망되지만   분기에는 전년대비   감소할 것 이라고 예상했다 중국 긴축에도 영업이익 성장세는 지속될 전망이다  사업회사 올해 영업이익은 전년 대비   증가한  억원   년은   늘어난  억원이 전망된다 최근 두산중공업 주가 급등도 호재다  두산인프라코어는 오는  일 사업회사와 투자회사로 분할된 뒤 다음달  일 재상장된다  투자회사는 두산중공업과 합병될 예정이다  두산인프라코어 기존 주주들은  주당 사업회사  주  두산중공업  주를 보유하게 된다 황 연구위원은  두산중공업 주가 급등으로 두산인프라코어  주당 두산중공업 지분가치가  만 원으로 상승했다 며  두산중공업 주가 변동 익스포저를 헤지 위험회피 할 수 있다면 분할 전 매수를 추천한다 고 조언했다 강민수 기자 fullwater mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-06-08,-20.78,-1.0
496,496,두산인프라코어  두산중공업 지분가치 상승 목표가 ,2021.06.08 08:27,[머니투데이 강민수 기자] 신한금융투자는  일 두산인프라코어에 대해 두산중공업 주가 급등으로 분할 전 매수를 추천한다고 권했다  투자의견은  매수  목표주가는  만 원에서  만 원으로 상향했다  전일 종가는  만 원이다 황어연 신한금융투자 수석연구위원은  월 중국 굴삭기 판매대수  만 대로 하락해  월 만 대 에 이어 약세가 지속될 전망 이라며  부진한 판매대수의 원인은 지난해 높은 기저  중국 정부의 건설 공사 규제  유동성 M  축소 움직임 이라고 설명했다 황 연구위원은  중국 정부는 최근 급등한 철강 제품 가격 조정을 위해 일부 지역의 공사 일정을 조정하고 있는 것으로 파악된다 며  중국 굴삭기 판매량은  분기 호조 만 대 와 올해  만 대로 성장이 전망되지만   분기에는 전년대비   감소할 것 이라고 예상했다 중국 긴축에도 영업이익 성장세는 지속될 전망이다  사업회사 올해 영업이익은 전년 대비   증가한  억원   년은   늘어난  억원이 전망된다 최근 두산중공업 주가 급등도 호재다  두산인프라코어는 오는  일 사업회사와 투자회사로 분할된 뒤 다음달  일 재상장된다  투자회사는 두산중공업과 합병될 예정이다  두산인프라코어 기존 주주들은  주당 사업회사  주  두산중공업  주를 보유하게 된다 황 연구위원은  두산중공업 주가 급등으로 두산인프라코어  주당 두산중공업 지분가치가  만 원으로 상승했다 며  두산중공업 주가 변동 익스포저를 헤지 위험회피 할 수 있다면 분할 전 매수를 추천한다 고 조언했다 강민수 기자 fullwater mt co kr 부동산 투자는 [부릿지] 주식 투자는 [부꾸미TALK] 부자되는 뉴스  머니투데이 구독하기 저작권자    돈이 보이는 리얼타임 뉴스  머니투데이  무단전재 및 재배포 금지 ,2021-06-08,-20.78,-1.0
497,497, 두슬라  두산중공업 하락  개미만  줍줍 공매도 주의보,2021.06.08 09:11,개인 홀로  억 넘게 사들여  기관 외인  팔자 공매도 잔고금액  억 한달새  배 넘게 늘어 사진 두산중공업 가파른 주가 상승에  두슬라 두산중공업 테슬라  두산중공업의 주가가 하락하고 있다  최근 한달간 개인이  억원 가까이 주식을 사들이면서 주가 상승을 이끌고 있지만 공매도 거래대금도 함께 늘어남에 따라 투자에 주의가 필요하다 일 오전  시 분 현재 두산중공업은 전 거래일보다  원  하락한  만 원에 거래되고 있다  최근 한달간 해외 원전 수주에 대한 기대감으로 상승 흐름을 보였으나 공매도 거래대금이 급격히 늘어남에 따라 주가 상승에 부담으로 작용한 것으로 보인다 두산중공업 주가는 한미정상회담 이후인 지난달  일부터 전날까지  나 뛰었다  같은 기간 시가총액도  조 억원에서  조 억원으로  배 넘게 늘었다  문재인 대통령과 조 바이든 미국 대통령이 해외 원전 시장에서 협력을 강화하기로 합의하자 원전 사업 회복 기대감에 주가가 오르기 시작한 것으로 풀이된다 특히  조원 규모의 체코 원자력발전소 건설 사업을 한국이 수주할 가능성이 높다는 소식이 전해지면서 두산중공업의 원전 사업 정상화에 대한 기대감이 더욱 커졌다  두산중공업은 원자로 제작뿐 아니라 해체 사업도 할 수 있는 세계적인 원전 회사다 최근 두산중공업의 주가는 개인투자자들이 이끌고 있다  투자자별 거래실적을 살펴보면 개인이 지난달  일부터 전날까지  억원을 순매수 했다  반면 기관과 외국인은 각각가  억원과  억원거량을 순매도한 것으로 나타났다 주가가 급격히 오르며 공매도 잔고도 가파르게 늘고 있다  지난달  일  억원 수준이던 공매도 잔고금액이 이달  일  억원으로  배 넘게 늘었다  공매도 거래대금은 지난달  일  억원에서 전날  억원으로  배가량 증가했다 일각에선 단기간 주가가 급등하면서 주가하락에 베팅하는 공매도가 늘어나고 있다고 분석했다  현재 주가는 단지 미래에 대한 기대감이 과하게 반영됐다는 설명이다 금융투자업계 한 관계자는  아직 실적이나 수주가 없는 상황에서 주가 급등은 공매도의 먹잇감이 되는 경우가 많다 면서  단기간 주가 급등과 공매도 잔고 급증은 투자 시 유의해야하는 부분 이라고 말했다 류은혁 한경닷컴 기자 ehryu hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-08,-20.78,-1.0
498,498, 두슬라  두산중공업 하락  개미만  줍줍 공매도 주의보,2021.06.08 09:11,개인 홀로  억 넘게 사들여  기관 외인  팔자 공매도 잔고금액  억 한달새  배 넘게 늘어 사진 두산중공업 가파른 주가 상승에  두슬라 두산중공업 테슬라  두산중공업의 주가가 하락하고 있다  최근 한달간 개인이  억원 가까이 주식을 사들이면서 주가 상승을 이끌고 있지만 공매도 거래대금도 함께 늘어남에 따라 투자에 주의가 필요하다 일 오전  시 분 현재 두산중공업은 전 거래일보다  원  하락한  만 원에 거래되고 있다  최근 한달간 해외 원전 수주에 대한 기대감으로 상승 흐름을 보였으나 공매도 거래대금이 급격히 늘어남에 따라 주가 상승에 부담으로 작용한 것으로 보인다 두산중공업 주가는 한미정상회담 이후인 지난달  일부터 전날까지  나 뛰었다  같은 기간 시가총액도  조 억원에서  조 억원으로  배 넘게 늘었다  문재인 대통령과 조 바이든 미국 대통령이 해외 원전 시장에서 협력을 강화하기로 합의하자 원전 사업 회복 기대감에 주가가 오르기 시작한 것으로 풀이된다 특히  조원 규모의 체코 원자력발전소 건설 사업을 한국이 수주할 가능성이 높다는 소식이 전해지면서 두산중공업의 원전 사업 정상화에 대한 기대감이 더욱 커졌다  두산중공업은 원자로 제작뿐 아니라 해체 사업도 할 수 있는 세계적인 원전 회사다 최근 두산중공업의 주가는 개인투자자들이 이끌고 있다  투자자별 거래실적을 살펴보면 개인이 지난달  일부터 전날까지  억원을 순매수 했다  반면 기관과 외국인은 각각가  억원과  억원거량을 순매도한 것으로 나타났다 주가가 급격히 오르며 공매도 잔고도 가파르게 늘고 있다  지난달  일  억원 수준이던 공매도 잔고금액이 이달  일  억원으로  배 넘게 늘었다  공매도 거래대금은 지난달  일  억원에서 전날  억원으로  배가량 증가했다 일각에선 단기간 주가가 급등하면서 주가하락에 베팅하는 공매도가 늘어나고 있다고 분석했다  현재 주가는 단지 미래에 대한 기대감이 과하게 반영됐다는 설명이다 금융투자업계 한 관계자는  아직 실적이나 수주가 없는 상황에서 주가 급등은 공매도의 먹잇감이 되는 경우가 많다 면서  단기간 주가 급등과 공매도 잔고 급증은 투자 시 유의해야하는 부분 이라고 말했다 류은혁 한경닷컴 기자 ehryu hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-08,-20.78,-1.0
