,index,title,dates,article,apply_date,ratio,up/down
499,499, 두슬라  두산중공업 하락  개미만  줍줍 공매도 주의보,2021.06.08 09:11,개인 홀로  억 넘게 사들여  기관 외인  팔자 공매도 잔고금액  억 한달새  배 넘게 늘어 사진 두산중공업 가파른 주가 상승에  두슬라 두산중공업 테슬라  두산중공업의 주가가 하락하고 있다  최근 한달간 개인이  억원 가까이 주식을 사들이면서 주가 상승을 이끌고 있지만 공매도 거래대금도 함께 늘어남에 따라 투자에 주의가 필요하다 일 오전  시 분 현재 두산중공업은 전 거래일보다  원  하락한  만 원에 거래되고 있다  최근 한달간 해외 원전 수주에 대한 기대감으로 상승 흐름을 보였으나 공매도 거래대금이 급격히 늘어남에 따라 주가 상승에 부담으로 작용한 것으로 보인다 두산중공업 주가는 한미정상회담 이후인 지난달  일부터 전날까지  나 뛰었다  같은 기간 시가총액도  조 억원에서  조 억원으로  배 넘게 늘었다  문재인 대통령과 조 바이든 미국 대통령이 해외 원전 시장에서 협력을 강화하기로 합의하자 원전 사업 회복 기대감에 주가가 오르기 시작한 것으로 풀이된다 특히  조원 규모의 체코 원자력발전소 건설 사업을 한국이 수주할 가능성이 높다는 소식이 전해지면서 두산중공업의 원전 사업 정상화에 대한 기대감이 더욱 커졌다  두산중공업은 원자로 제작뿐 아니라 해체 사업도 할 수 있는 세계적인 원전 회사다 최근 두산중공업의 주가는 개인투자자들이 이끌고 있다  투자자별 거래실적을 살펴보면 개인이 지난달  일부터 전날까지  억원을 순매수 했다  반면 기관과 외국인은 각각가  억원과  억원거량을 순매도한 것으로 나타났다 주가가 급격히 오르며 공매도 잔고도 가파르게 늘고 있다  지난달  일  억원 수준이던 공매도 잔고금액이 이달  일  억원으로  배 넘게 늘었다  공매도 거래대금은 지난달  일  억원에서 전날  억원으로  배가량 증가했다 일각에선 단기간 주가가 급등하면서 주가하락에 베팅하는 공매도가 늘어나고 있다고 분석했다  현재 주가는 단지 미래에 대한 기대감이 과하게 반영됐다는 설명이다 금융투자업계 한 관계자는  아직 실적이나 수주가 없는 상황에서 주가 급등은 공매도의 먹잇감이 되는 경우가 많다 면서  단기간 주가 급등과 공매도 잔고 급증은 투자 시 유의해야하는 부분 이라고 말했다 류은혁 한경닷컴 기자 ehryu hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-08,-20.78,-1.0
500,500,[특징주]  너무 올랐나 질주하던  두슬라  두산중공업 급정지,2021.06.08 09:17,장 초반 주가 급락세 [서울경제] 두슬라  두산중공업 의 주가가  일 장 초반 급락세를 보이고 있다  가파르게 주가가 오른 만큼 이익 실현 매물이 나오는 것으로 풀이된다 이날 오전  시  분 두산중공업의 주가는 전 거래일 대비   하락한  만  원에 거래되고 있다  장중  만  원대까지 떨어졌다 한편 두산중공업은 한미 정상회담에서 양국이 원자력 발전 사업에서 협력하기로 한 뒤부터 주가가 크게 올랐다  전일 두산중공업은  의 오름폭을 보였다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-08,-20.78,-1.0
501,501,[특징주]  너무 올랐나 질주하던  두슬라  두산중공업 급정지,2021.06.08 09:17,장 초반 주가 급락세 [서울경제] 두슬라  두산중공업 의 주가가  일 장 초반 급락세를 보이고 있다  가파르게 주가가 오른 만큼 이익 실현 매물이 나오는 것으로 풀이된다 이날 오전  시  분 두산중공업의 주가는 전 거래일 대비   하락한  만  원에 거래되고 있다  장중  만  원대까지 떨어졌다 한편 두산중공업은 한미 정상회담에서 양국이 원자력 발전 사업에서 협력하기로 한 뒤부터 주가가 크게 올랐다  전일 두산중공업은  의 오름폭을 보였다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-08,-20.78,-1.0
502,502,[특징주]  너무 올랐나 질주하던  두슬라  두산중공업 급정지,2021.06.08 09:17,장 초반 주가 급락세 [서울경제] 두슬라  두산중공업 의 주가가  일 장 초반 급락세를 보이고 있다  가파르게 주가가 오른 만큼 이익 실현 매물이 나오는 것으로 풀이된다 이날 오전  시  분 두산중공업의 주가는 전 거래일 대비   하락한  만  원에 거래되고 있다  장중  만  원대까지 떨어졌다 한편 두산중공업은 한미 정상회담에서 양국이 원자력 발전 사업에서 협력하기로 한 뒤부터 주가가 크게 올랐다  전일 두산중공업은  의 오름폭을 보였다 이완기 기자 kingear sedaily com  [지구용] 투명해진 맥주병  그런데 말입니다  서울경제 더 폴리틱스 뉴스를 만나보세요  미슐랭 가이드처럼 알찬 부동산 뉴스  집슐랭 저작권자   서울경제  무단 전재 및 재배포 금지,2021-06-08,-20.78,-1.0
503,503,두산중공업  대 급락 공매도 급증탓 ,2021.06.08 09:39, 주새  배 이상 상승 이날  대 하락 공매도 잔고 급증 코스피 기준  위 기록 [헤럴드경제 김용재 기자] 가파르게 우상향해  두슬라 라고 불렸던 두산중공업 주가가  일 장 초반 급락 중이다  가파르게 주가가 오른 만큼 차익실현 매물과 공매도 잔고 급증에 대한 우려 때문인 것으로 분석된다 이날 한국거래소에 따르면 두산중공업 주가는 이날  시  분 현재 기준 전 거래일 대비  원  하락한  만 원에 거래되고 있다  개인들이 대대적으로 두산중공업을 매입하고 있으나 기관과 외국인은 차익 실현을 위해 연일 순매도 중이다 지난해 초  원대까지 추락했던 두산중공업 주가는 전날   상승한  만 원에 장을 마감했다 두산중공업 주가는 지난달  일 한미 정상회담을 기점으로 해외 원전 수주에 대한 기대감으로 꾸준히 상승해왔다  한미정상회담에서 양국은 원전사업 공동참여를 포함해 해외원전시장에서 협력을 강화하고 원전 공급망을 구성해 해외 원전시장에 공동참여하겠다고 밝혔다  이에 대한 기대감으로 두산중공업 주가는 지난달  일부터 전날까지 두 배 넘게 가격이 뛰었고 시가총액 역시  조원을 넘었다 다만 두산중공업의 공매도 잔고 급증이 우려를 부른 것으로 보인다  두산중공업의 공매도 잔고 금액은 지난달  일 기준  억원에서 이달  일  억원으로  배 넘게 늘었다  공매도 거래대금 역시 지난달  일  억원에서 전날  억원으로  배 가까이 증가했다  이는 코스피 기준  위다 brunch heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-08,-20.78,-1.0
504,504,두산중공업  대 급락 공매도 급증탓 ,2021.06.08 09:39, 주새  배 이상 상승 이날  대 하락 공매도 잔고 급증 코스피 기준  위 기록 [헤럴드경제 김용재 기자] 가파르게 우상향해  두슬라 라고 불렸던 두산중공업 주가가  일 장 초반 급락 중이다  가파르게 주가가 오른 만큼 차익실현 매물과 공매도 잔고 급증에 대한 우려 때문인 것으로 분석된다 이날 한국거래소에 따르면 두산중공업 주가는 이날  시  분 현재 기준 전 거래일 대비  원  하락한  만 원에 거래되고 있다  개인들이 대대적으로 두산중공업을 매입하고 있으나 기관과 외국인은 차익 실현을 위해 연일 순매도 중이다 지난해 초  원대까지 추락했던 두산중공업 주가는 전날   상승한  만 원에 장을 마감했다 두산중공업 주가는 지난달  일 한미 정상회담을 기점으로 해외 원전 수주에 대한 기대감으로 꾸준히 상승해왔다  한미정상회담에서 양국은 원전사업 공동참여를 포함해 해외원전시장에서 협력을 강화하고 원전 공급망을 구성해 해외 원전시장에 공동참여하겠다고 밝혔다  이에 대한 기대감으로 두산중공업 주가는 지난달  일부터 전날까지 두 배 넘게 가격이 뛰었고 시가총액 역시  조원을 넘었다 다만 두산중공업의 공매도 잔고 급증이 우려를 부른 것으로 보인다  두산중공업의 공매도 잔고 금액은 지난달  일 기준  억원에서 이달  일  억원으로  배 넘게 늘었다  공매도 거래대금 역시 지난달  일  억원에서 전날  억원으로  배 가까이 증가했다  이는 코스피 기준  위다 brunch heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-08,-20.78,-1.0
505,505,두산중공업  대 급락 공매도 급증탓 ,2021.06.08 09:39, 주새  배 이상 상승 이날  대 하락 공매도 잔고 급증 코스피 기준  위 기록 [헤럴드경제 김용재 기자] 가파르게 우상향해  두슬라 라고 불렸던 두산중공업 주가가  일 장 초반 급락 중이다  가파르게 주가가 오른 만큼 차익실현 매물과 공매도 잔고 급증에 대한 우려 때문인 것으로 분석된다 이날 한국거래소에 따르면 두산중공업 주가는 이날  시  분 현재 기준 전 거래일 대비  원  하락한  만 원에 거래되고 있다  개인들이 대대적으로 두산중공업을 매입하고 있으나 기관과 외국인은 차익 실현을 위해 연일 순매도 중이다 지난해 초  원대까지 추락했던 두산중공업 주가는 전날   상승한  만 원에 장을 마감했다 두산중공업 주가는 지난달  일 한미 정상회담을 기점으로 해외 원전 수주에 대한 기대감으로 꾸준히 상승해왔다  한미정상회담에서 양국은 원전사업 공동참여를 포함해 해외원전시장에서 협력을 강화하고 원전 공급망을 구성해 해외 원전시장에 공동참여하겠다고 밝혔다  이에 대한 기대감으로 두산중공업 주가는 지난달  일부터 전날까지 두 배 넘게 가격이 뛰었고 시가총액 역시  조원을 넘었다 다만 두산중공업의 공매도 잔고 급증이 우려를 부른 것으로 보인다  두산중공업의 공매도 잔고 금액은 지난달  일 기준  억원에서 이달  일  억원으로  배 넘게 늘었다  공매도 거래대금 역시 지난달  일  억원에서 전날  억원으로  배 가까이 증가했다  이는 코스피 기준  위다 brunch heraldcorp com 환경적 대화기구  헤럴드에코 밀리터리 전문 콘텐츠  헤밀 헤럴드경제 네이버 채널 구독  Copyrights   헤럴드경제   heraldbiz com  무단 전재 및 재배포 금지  ,2021-06-08,-20.78,-1.0
506,506,원전 관련주 희비 갈려 한전산업 오르고 두산중공업 급락,2021.06.08 09:58, 일 장 초반 원자력발전소 관련주들의 희비가 엇갈리고 있다  원전 관련주들은 지난 달 열린 한 미 정상회담과 체코 원전 입찰에 대한 기대감으로 최근 동반 급등했는데  일부 종목의 경우 주주들이 차익 실현에 나선 모습이다 가동을 멈춘 월성 원자력발전소  호기 이날 오전  시  분 현재 한전산업 은 전날보다   오른  원에 거래되고 있다  전날 상한가를 기록한 데 이어 이틀 연속 급등 중이다  원전 제어 시스템 업체 우리기술 은   상승 중이다 반면 원전용 계측기 사업을 하는 우진 은 전날보다   넘게 급락하고 있다  소형모듈원전 SMR  사업을 하고 있는 두산중공업 도   넘게 하락 중이다  두산중공업 주가는 지난달 말까지만 해도  만 원대에 그쳤으나  이달  일 장중 한 때  만 원까지 올랐다 비에이치아이  SNT에너지  일진파워  에너토크 도  대 하락률을 기록하고 있다  한신기계 와 오르비텍 은 각각     넘게 떨어지고 있다 [노자운 기자 jw chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 테슬라와 현대차  누가 온실가스 더 배출할까  여기서 보세요 중앙은행들 특단의 조치  비트코인 채굴장 최대위기 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-06-08,-20.78,-1.0
507,507,원전 관련주 희비 갈려 한전산업 오르고 두산중공업 급락,2021.06.08 09:58, 일 장 초반 원자력발전소 관련주들의 희비가 엇갈리고 있다  원전 관련주들은 지난 달 열린 한 미 정상회담과 체코 원전 입찰에 대한 기대감으로 최근 동반 급등했는데  일부 종목의 경우 주주들이 차익 실현에 나선 모습이다 가동을 멈춘 월성 원자력발전소  호기 이날 오전  시  분 현재 한전산업 은 전날보다   오른  원에 거래되고 있다  전날 상한가를 기록한 데 이어 이틀 연속 급등 중이다  원전 제어 시스템 업체 우리기술 은   상승 중이다 반면 원전용 계측기 사업을 하는 우진 은 전날보다   넘게 급락하고 있다  소형모듈원전 SMR  사업을 하고 있는 두산중공업 도   넘게 하락 중이다  두산중공업 주가는 지난달 말까지만 해도  만 원대에 그쳤으나  이달  일 장중 한 때  만 원까지 올랐다 비에이치아이  SNT에너지  일진파워  에너토크 도  대 하락률을 기록하고 있다  한신기계 와 오르비텍 은 각각     넘게 떨어지고 있다 [노자운 기자 jw chosunbiz com] 네이버에서  명품 경제뉴스  조선비즈를 구독하세요 테슬라와 현대차  누가 온실가스 더 배출할까  여기서 보세요 중앙은행들 특단의 조치  비트코인 채굴장 최대위기 저작권자   조선비즈  무단 전재 및 재배포 금지,2021-06-08,-20.78,-1.0
508,508,코스피  최고가 찍고 짙어진 관망 심리에 횡보 두산중공업  급락 ,2021.06.08 15:42, CPI 발표 앞두고 관망세 짙어져 인플레이션 이슈 주목  기관 홀로  억 사들여 사진 게티이미지뱅크 코스피지수가 고점을 찍은 이후 박스권을 횡보했다  고점 부담에 따른 차익 실현 매물과 미국의  월 소비자물가지수 CPI  발표를 앞두고 투자자들의 관망세가 짙어졌다 일 코스피지수는 전날보다  포인트  내린  에 거래를 마쳤다  전날 코스피지수가 한 달여 만에 종가 기준 사상 최고치를 갈아치웠지만 고점 부담에 따른 차익실현 매물이 개인과 외국인 투자자들을 중심으로 쏟아졌다 게다가 오는  일 미국의 CPI 발표를 앞두고 투자자들의 관망세도 강해지고 있다  이번에 발표될  월 CPI에 따라 미국 중앙은행 Fed 의 조기 긴축 우려가 다시 확대될 가능성이 있다 앞서 지난  월 CPI는 지난해 같은 기간 대비   상승하며   년  월 이후  년 만에 최대 증가폭을 기록한 바 있다  이는 Fed가 목표로 한 물가상승률 을 두 배나 웃도는 수준이다 서정훈 삼성증권 연구원은  코스피지수가 고점 부근까지 오르면서 차익실현 매물이 나온 것으로 보인다 면서  고점을 돌파하기 위한 특별한 재료가 있는 것도 아니라서 투자자들의 관망 심리가 고조되고 있다 고 말했다 이어  이번주 미국의 CPI 발표에 따라 인플레이션 이슈가 다시 불거질 가능성이 있기에 투자자들은 CPI 발표를 주시하고 있는 상황 이라고 덧붙였다 이날 코스피에서 기관이 홀로  억원 사들였지만 개인과 외국인이 각각  억원과  억원 팔아치웠다 최근 가파른 주가 상승에  두슬라 두산중공업 테슬라 로 불리던 두산중공업은   넘게 하락했다  차익실현 매물과 함께 공매도 잔고 급증에 대한 우려가 주가에 악영향을 미쳤다  이날 두산중공업은 전 거래일 보다  원  내린  만 원에 거래를 마쳤다 코스닥지수는 강보합세를 나타냈다  코스닥은 전날보다  포인트  오른  에 거래를 마쳤다  이날 기관이  억원 순매수한 반면 개인과 외국인이 각각  억원   억원 순매도했다 코스닥 시가총액 상위  개 종목은 대부분 엇갈렷다  CJ ENM  에이치엘비  보합세로 거래를 마친 반면 셀트리온헬스케어  셀트리온제약  에코프로비엠  등은 상승했다  카카오게임즈  SK머티리얼즈  씨젠 은 하락했다 원 달러 환율은 상승했다  서울외환시장에서 원 달러 환율은 전날보다  원 오른  원을 기록했다 류은혁 한경닷컴 기자 ehryu hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-09,2.96,0.0
509,509,코스피  최고가 찍고 짙어진 관망 심리에 횡보 두산중공업  급락 ,2021.06.08 15:42, CPI 발표 앞두고 관망세 짙어져 인플레이션 이슈 주목  기관 홀로  억 사들여 사진 게티이미지뱅크 코스피지수가 고점을 찍은 이후 박스권을 횡보했다  고점 부담에 따른 차익 실현 매물과 미국의  월 소비자물가지수 CPI  발표를 앞두고 투자자들의 관망세가 짙어졌다 일 코스피지수는 전날보다  포인트  내린  에 거래를 마쳤다  전날 코스피지수가 한 달여 만에 종가 기준 사상 최고치를 갈아치웠지만 고점 부담에 따른 차익실현 매물이 개인과 외국인 투자자들을 중심으로 쏟아졌다 게다가 오는  일 미국의 CPI 발표를 앞두고 투자자들의 관망세도 강해지고 있다  이번에 발표될  월 CPI에 따라 미국 중앙은행 Fed 의 조기 긴축 우려가 다시 확대될 가능성이 있다 앞서 지난  월 CPI는 지난해 같은 기간 대비   상승하며   년  월 이후  년 만에 최대 증가폭을 기록한 바 있다  이는 Fed가 목표로 한 물가상승률 을 두 배나 웃도는 수준이다 서정훈 삼성증권 연구원은  코스피지수가 고점 부근까지 오르면서 차익실현 매물이 나온 것으로 보인다 면서  고점을 돌파하기 위한 특별한 재료가 있는 것도 아니라서 투자자들의 관망 심리가 고조되고 있다 고 말했다 이어  이번주 미국의 CPI 발표에 따라 인플레이션 이슈가 다시 불거질 가능성이 있기에 투자자들은 CPI 발표를 주시하고 있는 상황 이라고 덧붙였다 이날 코스피에서 기관이 홀로  억원 사들였지만 개인과 외국인이 각각  억원과  억원 팔아치웠다 최근 가파른 주가 상승에  두슬라 두산중공업 테슬라 로 불리던 두산중공업은   넘게 하락했다  차익실현 매물과 함께 공매도 잔고 급증에 대한 우려가 주가에 악영향을 미쳤다  이날 두산중공업은 전 거래일 보다  원  내린  만 원에 거래를 마쳤다 코스닥지수는 강보합세를 나타냈다  코스닥은 전날보다  포인트  오른  에 거래를 마쳤다  이날 기관이  억원 순매수한 반면 개인과 외국인이 각각  억원   억원 순매도했다 코스닥 시가총액 상위  개 종목은 대부분 엇갈렷다  CJ ENM  에이치엘비  보합세로 거래를 마친 반면 셀트리온헬스케어  셀트리온제약  에코프로비엠  등은 상승했다  카카오게임즈  SK머티리얼즈  씨젠 은 하락했다 원 달러 환율은 상승했다  서울외환시장에서 원 달러 환율은 전날보다  원 오른  원을 기록했다 류은혁 한경닷컴 기자 ehryu hankyung com  경제지 네이버 구독 첫  만  한국경제 받아보세요  한경 고품격 뉴스레터  원클릭으로 구독하세요  한국경제신문과 WSJ  모바일한경으로 보세요  한국경제   hankyung com  무단전재 및 재배포 금지,2021-06-09,2.96,0.0
